"Iteration","CpT_both Monitor: CpT_both Monitor"
1.0,6.300852032903832
2.0,4.084582674035654
3.0,1.6019477056524334
4.0,-0.7859200855722928
5.0,-0.7739901870086375
6.0,-0.8231033738152443
7.0,-0.9433949729207018
8.0,-0.9658574560497155
9.0,-1.0451363825877586
10.0,-1.12986101458585
11.0,-1.043947450298455
12.0,-0.9406051489157787
13.0,-0.7725731286378296
14.0,-0.6127117200407094
15.0,-0.40612069610099594
16.0,-0.3650153178933259
17.0,-0.1579727368213957
18.0,-0.14181551149778637
19.0,-0.12108851741948522
20.0,-0.1293621778076495
21.0,-0.22359490507012303
22.0,-0.24243440310076658
23.0,-0.26194831510912914
24.0,-0.4829798036419545
25.0,-0.49487779727163544
26.0,-0.5000581698393053
27.0,-0.4990750319086695
28.0,-0.4924229018693187
29.0,-0.48108508335383676
30.0,-0.4623289479509024
31.0,-0.43998734005936935
32.0,-0.4262517408876068
33.0,-0.3957686621982391
34.0,-0.3807499015173626
35.0,-0.3515565588132507
36.0,-0.33898577130036855
37.0,-0.31662125397240803
38.0,-0.30796032239882654
39.0,-0.300626571347135
40.0,-0.29504022395311463
41.0,-0.2915323154536946
42.0,-0.290414771533841
43.0,-0.29190039151363306
44.0,-0.2954864654734801
45.0,-0.3011072823363102
46.0,-0.3147143684520362
47.0,-0.3252241918889686
48.0,-0.3361220321250647
49.0,-0.3462734764817704
50.0,-0.3553401014945351
51.0,-0.3608165123753644
52.0,-0.3650079717261163
53.0,-0.3676875433739081
54.0,-0.36930797142678323
55.0,-0.3693381106183516
56.0,-0.36809297255053125
57.0,-0.3654694652504918
58.0,-0.3621106056627296
59.0,-0.35760190248518975
60.0,-0.3525915389252151
61.0,-0.3474043410092271
62.0,-0.34213602959646267
63.0,-0.33691423102637735
64.0,-0.3319336532367212
65.0,-0.3275117006780775
66.0,-0.3235343829790283
67.0,-0.3203646360287176
68.0,-0.3180569019821746
69.0,-0.31650305294020076
70.0,-0.31566051357588
71.0,-0.3157694013167784
72.0,-0.3166578487749789
73.0,-0.31831306963309836
74.0,-0.3210622781925791
75.0,-0.32370200866334164
76.0,-0.32754287651092034
77.0,-0.3314677187806333
78.0,-0.33559795240865753
79.0,-0.3383355101989842
80.0,-0.34151856873974634
81.0,-0.3443371657192466
82.0,-0.34600676574088973
83.0,-0.34739446847982075
84.0,-0.34792250819168785
85.0,-0.3474949483664612
86.0,-0.34654031290053705
87.0,-0.3444501669475661
88.0,-0.3424095332389457
89.0,-0.33954208682881293
90.0,-0.3372119416460275
91.0,-0.333766444362294
92.0,-0.33128846303335746
93.0,-0.3278395802216992
94.0,-0.3254449057280147
95.0,-0.32129291804712584
96.0,-0.31935504735789383
97.0,-0.3174839185016532
98.0,-0.3145034092624718
99.0,-0.3132921033653922
100.0,-0.3088638925132238
101.0,-0.30799009446362774
102.0,-0.3057144834702185
103.0,-0.30326378325404313
104.0,-0.29807507362582847
105.0,-0.29263649538509784
106.0,-0.2893103703130788
107.0,-0.2804017730047634
108.0,-0.2766631282019929
109.0,-0.2714126038763915
110.0,-0.26446817169087716
111.0,-0.2612185099129954
112.0,-0.2528278663128306
113.0,-0.2517241082529848
114.0,-0.2511533932182389
115.0,-0.2519631042501396
116.0,-0.2533908713043829
117.0,-0.25780959134466286
118.0,-0.2612777987291263
119.0,-0.2686954269980738
120.0,-0.2731301229698513
121.0,-0.28137127652978705
122.0,-0.2884855961247551
123.0,-0.2921801258103154
124.0,-0.2971035381578126
125.0,-0.3011584378649597
126.0,-0.30696007534869973
127.0,-0.31302743206303413
128.0,-0.32228722488693745
129.0,-0.327584164144603
130.0,-0.3386871841615925
131.0,-0.3485361008857833
132.0,-0.35781102263091474
133.0,-0.3676404588009941
134.0,-0.3774494685811902
135.0,-0.381849546257945
136.0,-0.38954966053308304
