"Iteration","Cp_both Monitor: Cp_both Monitor"
1004.0,-0.8212323375074431
1005.0,-0.8210627589258812
1006.0,-0.8209380279933572
1007.0,-0.8209371658726055
1008.0,-0.8210908165633938
1009.0,-0.8212932920183141
1010.0,-0.8217381899848704
1011.0,-0.8221946680268558
1012.0,-0.822752236989953
1013.0,-0.8233888212821363
1014.0,-0.8241690726267545
1015.0,-0.8248584516570169
1016.0,-0.8255663666770554
1017.0,-0.8263001928942447
1018.0,-0.8270402632641528
1019.0,-0.8277888517310481
1020.0,-0.8285556685893718
1021.0,-0.8292097989866981
1022.0,-0.829923131833716
1023.0,-0.830570436753356
1024.0,-0.8310235932887678
1025.0,-0.8315805410565149
1026.0,-0.8318388972958682
1027.0,-0.8323098256366238
1028.0,-0.8325325413779681
1029.0,-0.8328996865824202
1030.0,-0.8330935594664024
1031.0,-0.8334224814148091
1032.0,-0.8336437861622935
1033.0,-0.8340579838047829
1034.0,-0.8343583160599842
1035.0,-0.8350419645158976
1036.0,-0.835441841133275
1037.0,-0.8363544394847484
1038.0,-0.8369218773039231
1039.0,-0.8381109635785495
1040.0,-0.8388738076504475
1041.0,-0.840241006935223
1042.0,-0.8409458662788241
1043.0,-0.8423119541860679
1044.0,-0.843003275657967
1045.0,-0.8441339766280468
1046.0,-0.84474305104668
1047.0,-0.8457461160083104
1048.0,-0.8461336470874437
1049.0,-0.8464641494974634
1050.0,-0.8469722488162692
1051.0,-0.8471848133657117
1052.0,-0.8475144446025051
1053.0,-0.8475667043881989
1054.0,-0.8476188335891138
1055.0,-0.8475693859947397
1056.0,-0.8474506184485175
1057.0,-0.8472537599639655
1058.0,-0.8468145605764189
1059.0,-0.8465376002280781
1060.0,-0.8460468642219954
1061.0,-0.8455337639886626
1062.0,-0.8452662771067443
1063.0,-0.8448758115574415
1064.0,-0.8447453428267955
1065.0,-0.8444553761345911
1066.0,-0.8441860632863208
1067.0,-0.8440123162676207
1068.0,-0.8438929788987339
1069.0,-0.843845521356636
1070.0,-0.8439499323775465
1071.0,-0.8440267555494361
1072.0,-0.8443019591818105
1073.0,-0.844535126360082
1074.0,-0.8450244088461211
1075.0,-0.8453204839497291
1076.0,-0.8458706809623057
1077.0,-0.8462073063082948
1078.0,-0.846908657380627
1079.0,-0.8472846260607325
1080.0,-0.8480254126309472
1081.0,-0.8486967377730652
1082.0,-0.849074148616378
1083.0,-0.8497332966855642
1084.0,-0.8500945182043875
1085.0,-0.8507412798853626
1086.0,-0.851057167130301
1087.0,-0.8516213008384528
1088.0,-0.8518960902152206
1089.0,-0.8524035411174979
1090.0,-0.852641934487812
1091.0,-0.8530857624148056
1092.0,-0.8533941238014805
1093.0,-0.8536770673630992
1094.0,-0.8538934950299193
1095.0,-0.8540531845263223
1096.0,-0.8541633094659539
1097.0,-0.854167862306241
1098.0,-0.8540635529715677
1099.0,-0.8539520021815521
1100.0,-0.853791102380915
1101.0,-0.8535047334341032
1102.0,-0.8533333908996267
1103.0,-0.853105546124776
1104.0,-0.8526707975433008
1105.0,-0.8524165569159622
1106.0,-0.8522559938138988
1107.0,-0.8518187361219124
1108.0,-0.8515703302998217
1109.0,-0.8511764611229558
1110.0,-0.8508994354348515
1111.0,-0.8503702054800871
1112.0,-0.8500844070413649
1113.0,-0.8496816106765115
1114.0,-0.8494689276353036
1115.0,-0.8493926928614275
1116.0,-0.8493842439064423
1117.0,-0.8493651493151179
1118.0,-0.8495560526012783
1119.0,-0.8498374894812301
1120.0,-0.8502013983382453
1121.0,-0.850614680847898
1122.0,-0.8510286341841554
1123.0,-0.8515527504164226
1124.0,-0.8520284170770723
1125.0,-0.852760203595291
1126.0,-0.853428935169048
1127.0,-0.8543946200748224
1128.0,-0.855419102737509
1129.0,-0.8565318518588798
1130.0,-0.8577286787356957
1131.0,-0.8590866381404548
1132.0,-0.8604278369668844
1133.0,-0.8627478680680346
1134.0,-0.8640600561375102
1135.0,-0.8661171911077893
1136.0,-0.8672677420702659
1137.0,-0.8692937226276111
1138.0,-0.8703393993724434
1139.0,-0.8718861210020098
1140.0,-0.8726954269616682
1141.0,-0.8735140970044059
1142.0,-0.8746665703635574
1143.0,-0.8750317100443146
1144.0,-0.8754642165929826
1145.0,-0.8760134081784811
1146.0,-0.8764410185536929
1147.0,-0.8768308528951706
1148.0,-0.8771455795343797
1149.0,-0.8774559358687464
1150.0,-0.8777456542339795
1151.0,-0.8779923809025638
1152.0,-0.8782274806590665
1153.0,-0.8784755504075876
1154.0,-0.8787503857495471
1155.0,-0.8789334453143399
1156.0,-0.8790819938343881
1157.0,-0.8791603151745222
1158.0,-0.879315730013335
1159.0,-0.8793971768196704
1160.0,-0.8795539279640295
1161.0,-0.8796477876823041
1162.0,-0.8798333270018185
1163.0,-0.8799344518889234
1164.0,-0.8801738220208644
1165.0,-0.8803156590498495
1166.0,-0.8806181472099784
1167.0,-0.8808151018912733
1168.0,-0.8811335939545889
1169.0,-0.8814610205737187
1170.0,-0.8817936079959547
1171.0,-0.8821052555259393
1172.0,-0.8823942728172045
1173.0,-0.8827268673583234
1174.0,-0.8830602598347819
1175.0,-0.8833601881380453
1176.0,-0.8836788955789769
1177.0,-0.8839963856356425
1178.0,-0.8843215064986258
1179.0,-0.8846225455508631
1180.0,-0.8849031055398404
1181.0,-0.8851814865468369
1182.0,-0.8854179481922586
1183.0,-0.8856405680051385
1184.0,-0.8858342979110762
1185.0,-0.8859985081170048
1186.0,-0.8861211260537104
1187.0,-0.8862407899587205
1188.0,-0.8863386845943109
1189.0,-0.8864022494704401
1190.0,-0.886432297602656
1191.0,-0.8864188946679579
1192.0,-0.8863507240060632
1193.0,-0.886270213209478
1194.0,-0.886162491112045
1195.0,-0.8860512847415251
1196.0,-0.8858472217335381
1197.0,-0.885646341199943
1198.0,-0.8854111690899544
1199.0,-0.8852097440576862
1200.0,-0.8850939537885213
1201.0,-0.8848374815374337
1202.0,-0.884728998846629
1203.0,-0.8844557364234169
1204.0,-0.8841336694266836
1205.0,-0.8839838876950237
1206.0,-0.8836029777372146
1207.0,-0.8831143151240629
1208.0,-0.8826614114810631
1209.0,-0.8822124312206816
1210.0,-0.8816562122174009
1211.0,-0.8813798284200614
1212.0,-0.8807857865457256
1213.0,-0.8805251632185461
1214.0,-0.8797978794582313
1215.0,-0.8795900143091643
1216.0,-0.8787061534985492
1217.0,-0.8785593271745825
1218.0,-0.8782942191041485
1219.0,-0.8779696521328507
1220.0,-0.8777658705537418
1221.0,-0.8776268992268466
1222.0,-0.8775620400755564
1223.0,-0.8774948182594215
1224.0,-0.8774573371930654
1225.0,-0.8774446607336219
1226.0,-0.8774631000710974
1227.0,-0.8774316443879908
1228.0,-0.8773599710925225
1229.0,-0.8773026123642607
1230.0,-0.877251035594907
1231.0,-0.8771039874476652
1232.0,-0.8769907803841283
1233.0,-0.8769383812993342
1234.0,-0.8768907448234117
1235.0,-0.876841373018047
1236.0,-0.876830691356558
1237.0,-0.8768605158232041
1238.0,-0.8769038081847104
1239.0,-0.8770440890679122
1240.0,-0.8771324789305448
1241.0,-0.8774240452472009
1242.0,-0.8775653285191751
1243.0,-0.8779693659179564
1244.0,-0.8781363286367716
1245.0,-0.8785550181879187
1246.0,-0.878743082170351
1247.0,-0.8791578198394555
1248.0,-0.8793300309943738
1249.0,-0.8796958802890106
1250.0,-0.8799806243138505
1251.0,-0.8800500793940036
1252.0,-0.8801394692414536
1253.0,-0.8801341472465262
1254.0,-0.8800329907403797
1255.0,-0.8798884381836642
1256.0,-0.8797687165864834
1257.0,-0.8793372459861035
1258.0,-0.8792077230477108
1259.0,-0.8787524216436474
1260.0,-0.8786578363799628
1261.0,-0.878509757145669
1262.0,-0.8783804295066006
1263.0,-0.8783730866346781
1264.0,-0.878439781740026
1265.0,-0.8785073100571438
1266.0,-0.8787706607503665
1267.0,-0.8789028636565971
1268.0,-0.8793043071825718
1269.0,-0.8795074494564882
1270.0,-0.8800725771750585
1271.0,-0.880316200902856
1272.0,-0.8811657637230346
1273.0,-0.8814168908148271
1274.0,-0.8820038257633022
1275.0,-0.8825612691022788
1276.0,-0.8830581532104967
1277.0,-0.8834896541061732
1278.0,-0.8838599599750689
1279.0,-0.8841694481993364
1280.0,-0.8844477138037758
1281.0,-0.884689442321574
1282.0,-0.8849398293167766
1283.0,-0.8851751445969642
1284.0,-0.8854381529475704
1285.0,-0.8857162056134226
1286.0,-0.8860081858771811
1287.0,-0.8863117690241336
1288.0,-0.8866508249067728
1289.0,-0.887126997712313
1290.0,-0.8874843421936158
1291.0,-0.8879551460686508
1292.0,-0.8883145584819008
1293.0,-0.8887836245600133
1294.0,-0.8892395442466756
1295.0,-0.8896684111767237
1296.0,-0.8900538202694207
1297.0,-0.8903998904839576
1298.0,-0.8907286108626806
1299.0,-0.891024959500896
1300.0,-0.8912976555664516
1301.0,-0.8915348245815403
1302.0,-0.8917655074568028
1303.0,-0.8919833815545433
1304.0,-0.8921356037799223
1305.0,-0.8923340854043513
1306.0,-0.8925663742676945
1307.0,-0.8927219620262119
1308.0,-0.8929265627201426
1309.0,-0.8931856404069486
1310.0,-0.8934315838675903
1311.0,-0.8936595616638972
1312.0,-0.8938756863760492
1313.0,-0.8940938840534414
1314.0,-0.8943159832822324
1315.0,-0.8945197948297012
1316.0,-0.8947363700933728
1317.0,-0.8949618510808743
1318.0,-0.8951697616800279
1319.0,-0.8953591104442773
1320.0,-0.895570041147387
1321.0,-0.8957700665163709
1322.0,-0.8958673419368959
1323.0,-0.8960609392140855
1324.0,-0.8963183221127755
1325.0,-0.8964347002105516
1326.0,-0.8966783345904887
1327.0,-0.8968220620857895
1328.0,-0.8971032609624716
1329.0,-0.8972373304170127
1330.0,-0.8974687976013734
1331.0,-0.8975928288015724
1332.0,-0.8978235146351962
1333.0,-0.8979465143996763
1334.0,-0.898183748165836
1335.0,-0.8983062624863175
1336.0,-0.8985140349435145
1337.0,-0.8986138750411049
1338.0,-0.8987949260777409
1339.0,-0.8988812591536316
1340.0,-0.8990245199458304
1341.0,-0.8991032107794692
1342.0,-0.8992406170552675
1343.0,-0.8993146464201542
1344.0,-0.8994424178225868
1345.0,-0.899517443744211
1346.0,-0.8996804705364252
1347.0,-0.8997567411522243
1348.0,-0.8999204253782929
1349.0,-0.8999994061239927
1350.0,-0.9001274623285664
1351.0,-0.9002105843232068
1352.0,-0.900356604810102
1353.0,-0.9004408374064372
1354.0,-0.9005965752935775
1355.0,-0.9006788490459807
1356.0,-0.9008235443324117
1357.0,-0.9008884623201022
1358.0,-0.9010088991081164
1359.0,-0.9010835464000353
1360.0,-0.9011853888422825
1361.0,-0.9012513744290757
1362.0,-0.9013712430098967
1363.0,-0.901416978034896
1364.0,-0.9014878574653185
1365.0,-0.901534831100093
1366.0,-0.9015530940019789
1367.0,-0.9016026269177441
1368.0,-0.9016491652333555
1369.0,-0.9016755883134991
1370.0,-0.9017155913700241
1371.0,-0.9017604190870908
1372.0,-0.9017792952249808
1373.0,-0.9018414773640812
1374.0,-0.9018867452957925
1375.0,-0.9018990350565997
1376.0,-0.9019397086673513
1377.0,-0.9019823592010623
1378.0,-0.9019964822029465
1379.0,-0.9020418067589973
1380.0,-0.9020779123559166
1381.0,-0.9020786886378745
1382.0,-0.9021205621197376
1383.0,-0.902168275957521
1384.0,-0.9021716174118453
1385.0,-0.9022134772930978
1386.0,-0.9022610569066594
1387.0,-0.9022585065801979
1388.0,-0.9022733128124879
1389.0,-0.9023024275405435
1390.0,-0.90229154553201
1391.0,-0.9022755177288982
1392.0,-0.9022521004032084
1393.0,-0.9022341511567851
1394.0,-0.9022355340657446
1395.0,-0.9023206530973491
1396.0,-0.9024088232488164
1397.0,-0.9024658282994447
1398.0,-0.9025128063879927
1399.0,-0.9026245313693144
1400.0,-0.9027273760646134
1401.0,-0.9028623372301549
1402.0,-0.9029448995759537
1403.0,-0.9030608429679406
1404.0,-0.9031440593787965
1405.0,-0.903273041251036
1406.0,-0.9033544069166389
1407.0,-0.903473678852367
1408.0,-0.9035387421884786
1409.0,-0.903676436028151
1410.0,-0.9037352963577678
1411.0,-0.9038086183662186
1412.0,-0.903863974692982
1413.0,-0.9039271348421911
1414.0,-0.9039737987714115
1415.0,-0.9039844617897427
1416.0,-0.903971467603819
1417.0,-0.9039424372236583
1418.0,-0.9039404777571791
1419.0,-0.9039707718033264
1420.0,-0.9039614345261805
1421.0,-0.9039219726613629
1422.0,-0.903855817400263
1423.0,-0.9037607007871461
1424.0,-0.9036553301638053
1425.0,-0.9035161988442351
1426.0,-0.9034813824881816
1427.0,-0.9034208264075195
1428.0,-0.9033305848286193
1429.0,-0.9032049136615388
1430.0,-0.9031495959109503
1431.0,-0.9030585851866516
1432.0,-0.9029176646325506
1433.0,-0.9028542381955511
1434.0,-0.9027274316710086
1435.0,-0.902654818021036
1436.0,-0.9024893797175835
1437.0,-0.902427709293484
1438.0,-0.9022968825650826
1439.0,-0.9022372971396171
1440.0,-0.9021329304049147
1441.0,-0.9020919408752229
1442.0,-0.9020302318825058
1443.0,-0.9020210702898431
1444.0,-0.9020215041964311
1445.0,-0.9020358543415175
1446.0,-0.9020296596170791
1447.0,-0.9020674243543223
1448.0,-0.9021275742386442
1449.0,-0.9021678255676656
1450.0,-0.9022160248098346
1451.0,-0.9023791048019498
1452.0,-0.9025148740049154
1453.0,-0.9026388920443952
1454.0,-0.9029150275872377
1455.0,-0.9030835515969029
1456.0,-0.9033982974415521
1457.0,-0.903743627727335
1458.0,-0.9040647225986684
1459.0,-0.9042558012646675
1460.0,-0.9044845600897338
1461.0,-0.9046788434921118
1462.0,-0.904822923706297
1463.0,-0.9049150466977187
1464.0,-0.904985630158175
1465.0,-0.9050331190189533
1466.0,-0.9050670867364229
1467.0,-0.9050807617583956
1468.0,-0.9050397626280241
1469.0,-0.9049474156600104
1470.0,-0.9048857836574195
1471.0,-0.904756204346928
1472.0,-0.9046086216574741
1473.0,-0.9044344915000505
1474.0,-0.9042831420789872
1475.0,-0.9040061725708683
1476.0,-0.9038583145826089
1477.0,-0.9036525322559932
1478.0,-0.9033031530791938
1479.0,-0.9031483013125703
1480.0,-0.9029312999302573
1481.0,-0.9026867759846386
1482.0,-0.9024286041464548
1483.0,-0.9021559791489187
1484.0,-0.9019122364755563
1485.0,-0.9016660615289043
1486.0,-0.9014309894820591
1487.0,-0.9012089236309737
1488.0,-0.9009903561965656
1489.0,-0.9007816522684909
1490.0,-0.90056081669545
1491.0,-0.9003519427860213
1492.0,-0.9000408099209299
1493.0,-0.89992013733213
1494.0,-0.8997555679305997
1495.0,-0.8994812258121447
1496.0,-0.8993790835974776
1497.0,-0.8991402757749991
1498.0,-0.8990326629456743
1499.0,-0.8987946094163218
1500.0,-0.8986790914662777
1501.0,-0.8984693837178357
1502.0,-0.898344852856259
1503.0,-0.8982860909205079
1504.0,-0.898136998372021
1505.0,-0.8980564369988664
1506.0,-0.8980229559139098
1507.0,-0.8979390910589198
1508.0,-0.8979186171091145
1509.0,-0.8978981638685981
1510.0,-0.8978525600401047
1511.0,-0.8978629690256426
1512.0,-0.8978904250824381
1513.0,-0.8979403523088557
1514.0,-0.8979650492669478
1515.0,-0.897980011697832
1516.0,-0.8979824068890687
1517.0,-0.8979766697659293
1518.0,-0.8979803510527234
1519.0,-0.8979713514431735
1520.0,-0.8979490519947774
1521.0,-0.8979045120879228
1522.0,-0.8978806741187207
1523.0,-0.8978354001355122
1524.0,-0.897853282668243
1525.0,-0.897852177528581
1526.0,-0.8978556124388044
1527.0,-0.8978743476343763
1528.0,-0.8979775290200985
1529.0,-0.8980557459357167
1530.0,-0.8982496823479684
1531.0,-0.8983701375087177
1532.0,-0.898679325037012
1533.0,-0.8990080286896037
1534.0,-0.8993898856319376
1535.0,-0.8997887026408736
1536.0,-0.9002067792341202
1537.0,-0.9006314402645094
1538.0,-0.9014573991546079
1539.0,-0.9019321191025286
1540.0,-0.9023225210638189
1541.0,-0.9027403384821656
1542.0,-0.9031313202257233
1543.0,-0.9035116263420375
1544.0,-0.9038411485120826
1545.0,-0.9040424526830273
1546.0,-0.904235786036706
1547.0,-0.9043688804510484
1548.0,-0.9043929510150901
1549.0,-0.9044248215426487
1550.0,-0.9044311166005164
1551.0,-0.9043582957629206
1552.0,-0.9043126221834146
1553.0,-0.9042222640265587
1554.0,-0.9040948337034886
1555.0,-0.9039663789102982
1556.0,-0.9038217596608041
1557.0,-0.9036556934796778
1558.0,-0.9034791507093396
1559.0,-0.903306570026232
1560.0,-0.9031041122409914
1561.0,-0.9028788478114698
1562.0,-0.9026440878778267
1563.0,-0.9023984629163514
1564.0,-0.9021193463453563
1565.0,-0.9018239689354769
1566.0,-0.9014986367247045
1567.0,-0.9011577671172142
1568.0,-0.9007887873764534
1569.0,-0.9004884837267271
1570.0,-0.9000371636684514
1571.0,-0.8996884840232751
1572.0,-0.8991302582627199
1573.0,-0.8988396876154839
1574.0,-0.8984805166201916
1575.0,-0.8978694657730625
1576.0,-0.8975727591796356
1577.0,-0.8971182887625424
1578.0,-0.8967822613675632
1579.0,-0.8962347070615498
1580.0,-0.8959451601915082
1581.0,-0.8954271003227244
1582.0,-0.8951627401575564
1583.0,-0.8948353822980946
1584.0,-0.8945888012255637
1585.0,-0.8941161333932878
1586.0,-0.893896455797709
1587.0,-0.8935262772886895
1588.0,-0.8933191218745801
1589.0,-0.8929664128711572
1590.0,-0.892782877933304
1591.0,-0.8924132050163063
1592.0,-0.892104972824918
1593.0,-0.8918082463647008
1594.0,-0.8915355734173573
1595.0,-0.8912405457617525
1596.0,-0.8908974902394743
1597.0,-0.8905892767665101
1598.0,-0.8902317229103389
1599.0,-0.8898645287789834
1600.0,-0.8895403949843841
1601.0,-0.8891405365603829
1602.0,-0.8888117326946813
1603.0,-0.888446760122369
1604.0,-0.888124146466701
1605.0,-0.8878469639868645
1606.0,-0.8876029085180506
1607.0,-0.887398843306768
1608.0,-0.8872455264967488
1609.0,-0.8870922024472125
1610.0,-0.887093063809204
1611.0,-0.8870322762326973
1612.0,-0.8870319297792068
1613.0,-0.8870215635742438
1614.0,-0.8871192341054253
1615.0,-0.8872136235967182
1616.0,-0.8874344113458865
1617.0,-0.8876222382347053
1618.0,-0.8879756005766414
1619.0,-0.8882899418784816
1620.0,-0.8887701897594417
1621.0,-0.8892836864590933
1622.0,-0.8899162195961804
1623.0,-0.8908024036564803
1624.0,-0.8917751182383724
1625.0,-0.8927570889882522
1626.0,-0.8937372252691805
1627.0,-0.8946166252488734
1628.0,-0.8956226950948679
1629.0,-0.8974271357022248
1630.0,-0.8979278013825199
1631.0,-0.8996992581645162
1632.0,-0.9001689271903698
1633.0,-0.9013648335031927
1634.0,-0.902170269966714
1635.0,-0.9029582627639017
1636.0,-0.9036066643043412
1637.0,-0.9042322843289816
1638.0,-0.9048434498336367
1639.0,-0.9052919130766099
1640.0,-0.9054309047163703
1641.0,-0.9056849363620723
1642.0,-0.9058989161151126
1643.0,-0.9059498081955032
1644.0,-0.9059970612254666
1645.0,-0.9059950804934597
1646.0,-0.905998941059775
1647.0,-0.9059636262621417
1648.0,-0.9058892810514932
1649.0,-0.9058243431190125
1650.0,-0.9057813504078109
1651.0,-0.9056552292507287
1652.0,-0.905568323679196
1653.0,-0.9054980455877771
1654.0,-0.9053491627101201
1655.0,-0.905198422347306
1656.0,-0.9049973080511298
1657.0,-0.9048194117622673
1658.0,-0.9045711448333121
1659.0,-0.9042723469526726
1660.0,-0.9039806705446456
1661.0,-0.9035350550864916
1662.0,-0.9031813338131803
1663.0,-0.9027661642264995
1664.0,-0.9023337215653168
1665.0,-0.9019013228832791
1666.0,-0.9013829967847546
1667.0,-0.9010589736534877
1668.0,-0.9006478377845348
1669.0,-0.9003777585509294
1670.0,-0.9000541289805597
1671.0,-0.8998217210179089
1672.0,-0.8995695837752253
1673.0,-0.899301182445782
1674.0,-0.8991183505128618
1675.0,-0.898872161035684
1676.0,-0.8985876476171587
1677.0,-0.8982978091781947
1678.0,-0.8980020576345781
1679.0,-0.8976714703765879
1680.0,-0.8972853196840879
1681.0,-0.8968476178265402
1682.0,-0.8963837684983835
1683.0,-0.8958857939317808
1684.0,-0.8952351304415312
1685.0,-0.894750285747018
1686.0,-0.8941165718789456
1687.0,-0.8936065564765242
1688.0,-0.8926405472651574
1689.0,-0.8921309153167503
1690.0,-0.8911433816110307
1691.0,-0.8902069703789552
1692.0,-0.8892578022110242
1693.0,-0.8883666138484959
1694.0,-0.8873682178022313
1695.0,-0.8863863559847581
1696.0,-0.8854133415050696
1697.0,-0.8845034461762403
1698.0,-0.8837001658236502
1699.0,-0.8829792991572805
1700.0,-0.8818014024933317
1701.0,-0.8812181062778005
1702.0,-0.8801778968775762
1703.0,-0.8797613173571887
1704.0,-0.8790605549917236
1705.0,-0.878694497653495
1706.0,-0.8777605689436385
1707.0,-0.877621936229207
1708.0,-0.8771695830283989
1709.0,-0.8767838999317614
1710.0,-0.8767642923937782
1711.0,-0.8767880266359221
1712.0,-0.87694694603178
1713.0,-0.8772198358610227
1714.0,-0.8774285354563309
1715.0,-0.8779430573434991
1716.0,-0.878282485799742
1717.0,-0.8787938385969787
1718.0,-0.8792399896418599
1719.0,-0.87992557178404
1720.0,-0.8806515037139658
1721.0,-0.8814642586807782
1722.0,-0.882344181680517
1723.0,-0.8836358840823859
1724.0,-0.8849342550304602
1725.0,-0.886270639422453
1726.0,-0.8875535387399001
1727.0,-0.888868053923117
1728.0,-0.8901657560128766
1729.0,-0.8914949887541022
1730.0,-0.8927425173107608
1731.0,-0.8939344805381733
1732.0,-0.8950171548670459
1733.0,-0.8956808310629377
1734.0,-0.8965926036418507
1735.0,-0.8970357834850576
1736.0,-0.8977699385619636
1737.0,-0.8985577367116796
1738.0,-0.8988662855092997
1739.0,-0.899362620597257
1740.0,-0.8995603335942864
1741.0,-0.9000628397107556
1742.0,-0.9002522624566994
1743.0,-0.9007201798849457
1744.0,-0.9009440640889441
1745.0,-0.90133902790563
1746.0,-0.9015724239398625
1747.0,-0.9021393643634245
1748.0,-0.9024380509929566
1749.0,-0.9029607605564597
1750.0,-0.9032765957089416
1751.0,-0.9036817933921237
1752.0,-0.9039951128633817
1753.0,-0.9043949504717371
1754.0,-0.9046672787998086
1755.0,-0.9048314190545643
1756.0,-0.9049566555964824
1757.0,-0.9050232986989841
1758.0,-0.9050348539030233
1759.0,-0.9049521773232809
1760.0,-0.9047716050032485
1761.0,-0.9044904322986427
1762.0,-0.9041375950699295
1763.0,-0.9037263617057615
1764.0,-0.9032423402505938
1765.0,-0.9027322333185328
1766.0,-0.9021896675478165
1767.0,-0.9016358240414737
1768.0,-0.9010599836031394
1769.0,-0.9005397084953903
1770.0,-0.9000364309257799
1771.0,-0.8995944379302246
1772.0,-0.8991846262460926
1773.0,-0.8988322467022622
1774.0,-0.8985140717709398
1775.0,-0.8982420149145394
1776.0,-0.8980143698176023
1777.0,-0.8977764904860005
1778.0,-0.8975652265433893
1779.0,-0.8973590968161209
1780.0,-0.8971820205871779
1781.0,-0.8969685700101078
1782.0,-0.8967277623886152
1783.0,-0.8964423068037423
1784.0,-0.8961318016763263
1785.0,-0.8957376533504411
1786.0,-0.895314097466687
1787.0,-0.8948059345071853
1788.0,-0.8940829453985999
1789.0,-0.893501798865885
1790.0,-0.8924374135628824
1791.0,-0.8917847426875579
1792.0,-0.8905260711495762
1793.0,-0.889738087520856
1794.0,-0.888253366324111
1795.0,-0.8867218949137508
1796.0,-0.8858877625039543
1797.0,-0.8845344051835448
1798.0,-0.8833288826913344
1799.0,-0.8822960883799998
1800.0,-0.8813421313100592
1801.0,-0.8805345563441193
1802.0,-0.879799426926324
1803.0,-0.8791972410000737
1804.0,-0.8784565462059878
1805.0,-0.8780465619625346
1806.0,-0.8766211074923538
1807.0,-0.8764655397083662
1808.0,-0.8755735381660857
1809.0,-0.8750401758542729
1810.0,-0.8738015672714371
1811.0,-0.873619146561394
1812.0,-0.8731792493600989
1813.0,-0.872662748347846
1814.0,-0.8726160002576697
1815.0,-0.8725328401570649
1816.0,-0.8726720179382783
1817.0,-0.872856147716074
1818.0,-0.8732882219178266
1819.0,-0.8737146248494909
1820.0,-0.8744067112357087
1821.0,-0.8750429859299406
1822.0,-0.8760471761848929
1823.0,-0.8771711855481624
1824.0,-0.8782648118291411
1825.0,-0.8798683643184613
1826.0,-0.8807127975927359
1827.0,-0.8823837783928765
1828.0,-0.883984979824873
1829.0,-0.8848360792825479
1830.0,-0.8863458353224378
1831.0,-0.8870448110340801
1832.0,-0.8883835428773731
1833.0,-0.8890261493335486
1834.0,-0.8904240789570385
1835.0,-0.8909816294062787
1836.0,-0.8920143049408782
1837.0,-0.8925258209226712
1838.0,-0.8935877429514836
1839.0,-0.8940528590863557
1840.0,-0.8948638666885578
1841.0,-0.89526674650267
1842.0,-0.8957692865903556
1843.0,-0.8960950513157627
1844.0,-0.8965511440438008
1845.0,-0.8967772157988532
1846.0,-0.8972336861208046
1847.0,-0.8975024946273159
1848.0,-0.8977329073215747
1849.0,-0.8981939421566553
1850.0,-0.8984219504496845
1851.0,-0.8986851824026387
1852.0,-0.8991537547515092
1853.0,-0.8994673228897382
1854.0,-0.899726711375921
1855.0,-0.8999577855332384
1856.0,-0.9001698352385429
1857.0,-0.9003519067426177
1858.0,-0.9005087655512358
1859.0,-0.9005905232708686
1860.0,-0.9005910730606891
1861.0,-0.9005158823806152
1862.0,-0.9003950166486239
1863.0,-0.9001528113037581
1864.0,-0.8998293612338263
1865.0,-0.8994053523999611
1866.0,-0.8989247978453729
1867.0,-0.8983533122677821
1868.0,-0.8977279338663243
1869.0,-0.8971218876201018
1870.0,-0.8965001277378445
1871.0,-0.8959219938572462
1872.0,-0.8953890374335118
1873.0,-0.8948697026217237
1874.0,-0.8944694722870958
1875.0,-0.8941660463712724
1876.0,-0.8938826889308606
1877.0,-0.8936640625658686
1878.0,-0.8934708954965049
1879.0,-0.8933309674331406
1880.0,-0.8932654820380003
1881.0,-0.8931838180072416
1882.0,-0.8931220791751481
1883.0,-0.8930777723442425
1884.0,-0.8930222601969868
1885.0,-0.8929675986008653
1886.0,-0.8928727890377796
1887.0,-0.8927590845258091
1888.0,-0.8925780003405583
1889.0,-0.8923262572389796
1890.0,-0.8919834509225267
1891.0,-0.8915620174031448
1892.0,-0.891067285196456
1893.0,-0.8901099086859491
1894.0,-0.8895278805159034
1895.0,-0.8884463080146547
1896.0,-0.8877545216518987
1897.0,-0.8864218835304488
1898.0,-0.8850042265838656
1899.0,-0.8837354918357454
1900.0,-0.8824702789988456
1901.0,-0.8812598501765456
1902.0,-0.8800315379135107
1903.0,-0.8779563440923489
1904.0,-0.8771107606004911
1905.0,-0.8757394531876295
1906.0,-0.8750961377808285
1907.0,-0.8738189208905394
1908.0,-0.8732289609092285
1909.0,-0.8719003942344601
1910.0,-0.8714609991711453
1911.0,-0.8709073396253422
1912.0,-0.8708893111753234
1913.0,-0.8708589388299365
1914.0,-0.8710108615117149
1915.0,-0.8711025425540079
1916.0,-0.8712627286879623
1917.0,-0.871620963542622
1918.0,-0.8719386018298172
1919.0,-0.8724760548665947
1920.0,-0.8729329398602627
1921.0,-0.8736986505091615
1922.0,-0.8746428335226443
1923.0,-0.8757229261660014
1924.0,-0.8773851066878425
1925.0,-0.8784101104384571
1926.0,-0.880417607746983
1927.0,-0.8815457561686894
1928.0,-0.8837345146494259
1929.0,-0.8847708514747086
1930.0,-0.8870305772197308
1931.0,-0.8891266924020007
1932.0,-0.890017894730586
1933.0,-0.8918707636015101
1934.0,-0.8926378150800214
1935.0,-0.8940816836149943
1936.0,-0.8947120119570714
1937.0,-0.8956697802704486
1938.0,-0.8960858330535324
1939.0,-0.8965167843682694
1940.0,-0.8967532218548675
1941.0,-0.8968312335604816
