"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,1.3947251980939406
2.0,1.2461594737777557
3.0,0.04602763894228384
4.0,-0.18787217539614182
5.0,-0.4597722935326225
6.0,-0.46471994104514935
7.0,-0.4658543750982899
8.0,-0.4664479674712987
9.0,-0.5559266902613392
10.0,-0.5835601980720582
11.0,-0.5616107571687426
12.0,-0.45387068885324866
13.0,-0.44005498704458373
14.0,-0.4001356610743789
15.0,-0.2242607414538312
16.0,-0.2113453331698377
17.0,-0.18935396836400234
18.0,-0.18418283420225193
19.0,-0.18980400010753046
20.0,-0.19731058937536328
21.0,-0.20676782091325013
22.0,-0.30508601914439076
23.0,-0.3111858331284427
24.0,-0.31426745391907474
25.0,-0.3162590777269853
26.0,-0.3167480930357936
27.0,-0.3164185017316572
28.0,-0.31778249427247834
29.0,-0.3160725350083696
30.0,-0.31197939657832874
31.0,-0.30092203504537984
32.0,-0.29464619956706434
33.0,-0.28057225935149693
34.0,-0.27392857090202477
35.0,-0.2612016493861428
36.0,-0.2552197915499335
37.0,-0.24956323990218307
38.0,-0.24469185341702537
39.0,-0.24041600358435464
40.0,-0.2372073889978495
41.0,-0.2350256131153269
42.0,-0.23397010803610002
43.0,-0.23382175401667923
44.0,-0.2345836165810631
45.0,-0.23596580712232842
46.0,-0.23781394724154015
47.0,-0.24006897412123512
48.0,-0.24255166202149622
49.0,-0.2452404188325373
50.0,-0.24769422771434121
51.0,-0.24995519285126405
52.0,-0.25212491550905003
53.0,-0.25379311752000483
54.0,-0.25516839904149574
55.0,-0.2561764732913165
56.0,-0.25671801671790595
57.0,-0.25692790865356135
58.0,-0.25663322997172633
59.0,-0.2559529112219951
60.0,-0.2543952737472618
61.0,-0.25272016375304035
62.0,-0.24902359285688563
63.0,-0.2468589668137755
64.0,-0.24424728901380283
65.0,-0.2416583089288822
66.0,-0.23910381795651028
67.0,-0.23656584325957303
68.0,-0.23433506529952963
69.0,-0.23082126198135963
70.0,-0.22958616097409945
71.0,-0.22784798516629393
72.0,-0.22710043830032223
73.0,-0.22683371581660125
74.0,-0.22696411595243235
75.0,-0.22741806690305144
76.0,-0.2279939599654938
77.0,-0.2286552495483076
78.0,-0.2283883872356547
79.0,-0.22750946419566578
80.0,-0.22538324188841022
81.0,-0.2229339931417883
82.0,-0.21966809744411805
83.0,-0.21683623774639973
84.0,-0.21274509405214823
85.0,-0.21026906158998818
86.0,-0.2085901446067402
87.0,-0.2072769341611925
88.0,-0.20675434459581576
89.0,-0.20682229731177454
90.0,-0.20693309696249085
91.0,-0.20756256685358926
92.0,-0.20780315792885226
93.0,-0.20839008954366559
94.0,-0.209453152663867
95.0,-0.21027102366732836
96.0,-0.21235699506342312
97.0,-0.21397572474880597
98.0,-0.21675193226174608
99.0,-0.2182750527877351
100.0,-0.22147558231544687
101.0,-0.22357966964746576
102.0,-0.2259238019262285
103.0,-0.2281104377919069
104.0,-0.23051563368913808
105.0,-0.23287687676950186
106.0,-0.2351357330928491
107.0,-0.23733520744883602
108.0,-0.23895142198138525
109.0,-0.24122379091319437
110.0,-0.24273333039579306
111.0,-0.24459958262226245
112.0,-0.24614205804620168
113.0,-0.24725324428159012
114.0,-0.24783749563532534
115.0,-0.24800417078962078
116.0,-0.2473280656167588
117.0,-0.24691127633776985
118.0,-0.24588360585381422
119.0,-0.2432682724088637
120.0,-0.24234114954699373
121.0,-0.24090520459689466
122.0,-0.23936925477982007
123.0,-0.23800132045263928
124.0,-0.2368441468400388
125.0,-0.23594223064596387
126.0,-0.23529413376683916
127.0,-0.23514525008039852
128.0,-0.23526206853923323
129.0,-0.23550695880472672
130.0,-0.23592233322254386
131.0,-0.2365682321632256
132.0,-0.23737557045084695
133.0,-0.23833286446999252
134.0,-0.2392961478861629
135.0,-0.24004280475817058
136.0,-0.24119355853231858
137.0,-0.2422951312591525
138.0,-0.2430798150408134
139.0,-0.24425686379764847
140.0,-0.24528112241525885
141.0,-0.24594657139413956
142.0,-0.24679250383174559
143.0,-0.24741748362462504
144.0,-0.24783157101473216
145.0,-0.2481110914306983
146.0,-0.2482131170895571
147.0,-0.24807997063637857
148.0,-0.24781884401979398
149.0,-0.2474931309955605
150.0,-0.24706845288232615
151.0,-0.2466552332460706
152.0,-0.24624732519563994
153.0,-0.24588148939728033
154.0,-0.2456679265802775
155.0,-0.24557406104885737
156.0,-0.24561549492093707
157.0,-0.2458278957540188
158.0,-0.24619289856907436
159.0,-0.2469889981921028
160.0,-0.2475600937765687
