"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,4.954481986121155
2.0,4.104213288333684
3.0,1.4006400858446397
4.0,-0.20373908787470552
5.0,-0.23368061909803398
6.0,-0.4726792182042582
7.0,-0.70046257198011
8.0,-0.9871784144533153
9.0,-1.141762236343347
10.0,-1.0749003104677652
11.0,-1.0499981662671056
12.0,-0.5723480497695383
13.0,-0.5345397103205476
14.0,-0.10217684682364982
15.0,-0.07115310303849182
16.0,0.03898034803297829
17.0,0.03921011150891135
18.0,-0.02512932534248096
19.0,-0.040178868356283495
20.0,-0.24808601050778917
21.0,-0.26155140741224686
22.0,-0.2861866113220595
23.0,-0.29713043263470906
24.0,-0.31313736560866945
25.0,-0.3202936039907977
26.0,-0.33471512433147615
27.0,-0.33770875089754093
28.0,-0.3357220724824596
29.0,-0.32908970969710544
30.0,-0.3205337708091437
31.0,-0.3099372822095067
32.0,-0.2902570618425654
33.0,-0.27728171279000646
34.0,-0.2683065386349326
35.0,-0.2393998784609512
36.0,-0.23277202198988375
37.0,-0.2273145703100239
38.0,-0.22268929443753127
39.0,-0.219218130155124
40.0,-0.217280345523403
41.0,-0.21708178835255965
42.0,-0.2184869061224512
43.0,-0.22331864284415784
44.0,-0.22883187830040969
45.0,-0.23366367181552491
46.0,-0.24282630406457342
47.0,-0.24941633683129621
48.0,-0.25549494294751396
49.0,-0.26078068924655545
50.0,-0.2651201209364171
51.0,-0.2674440353255171
52.0,-0.2700928636045175
53.0,-0.27108455972656936
54.0,-0.27133951548109503
55.0,-0.2706492627767418
56.0,-0.26934259286630796
57.0,-0.26747079588690564
58.0,-0.2650433811508186
59.0,-0.2623438317536074
60.0,-0.2568161150802298
61.0,-0.2535900253266544
62.0,-0.2506903100278197
63.0,-0.2477141165174351
64.0,-0.24471522058655104
65.0,-0.24186055923299374
66.0,-0.2391310861591982
67.0,-0.23660422693836436
68.0,-0.23435156314456287
69.0,-0.23258189390172485
70.0,-0.23041475560862096
71.0,-0.22928168612856717
72.0,-0.22826862557710273
73.0,-0.2282357145596543
74.0,-0.2285152950277016
75.0,-0.2291013433533127
76.0,-0.23051448384811757
77.0,-0.23125665177925245
78.0,-0.2322894009122898
79.0,-0.23356573710571377
80.0,-0.23454458606081482
81.0,-0.23509108268030557
82.0,-0.23550568664541713
83.0,-0.23545818282945408
84.0,-0.23400156314010845
85.0,-0.23257592965694002
86.0,-0.2291566259554066
87.0,-0.22645242387633377
88.0,-0.22184106382608446
89.0,-0.216651465718941
90.0,-0.21033385890174747
91.0,-0.20901069313236253
92.0,-0.2067873796590125
93.0,-0.20622514608436324
94.0,-0.20617394592515526
95.0,-0.20662144989457407
96.0,-0.20898271127607598
97.0,-0.2092529362210115
98.0,-0.21164857276261315
99.0,-0.21218169888356128
100.0,-0.21509582501143107
101.0,-0.2162404775311829
102.0,-0.22131310088119321
103.0,-0.222650780881701
104.0,-0.22504567363767128
105.0,-0.22740135986843646
106.0,-0.22927899484661618
107.0,-0.23200135725378612
108.0,-0.23345189410249637
109.0,-0.23634276358179732
110.0,-0.23808389810964503
111.0,-0.2405306145728791
112.0,-0.24332801835573925
113.0,-0.24600843916217388
114.0,-0.24923704242954753
115.0,-0.2526487537313889
116.0,-0.2561639901189327
117.0,-0.25936320088665754
118.0,-0.2621070800984578
119.0,-0.2658494019245489
120.0,-0.2685360662844942
121.0,-0.27110857910464525
122.0,-0.273536561069468
123.0,-0.276046180802784
124.0,-0.27847998070386387
125.0,-0.28093267289689056
126.0,-0.28360993157075887
127.0,-0.2851512008349105
128.0,-0.28687186580963686
129.0,-0.2876801131045421
130.0,-0.28852628674732334
131.0,-0.2891751409652228
132.0,-0.2898092700902606
133.0,-0.29069939850314097
134.0,-0.29158428505302886
135.0,-0.29277976612692547
136.0,-0.29372027030048387
137.0,-0.29466809239536157
138.0,-0.29565791403302627
139.0,-0.29676406584130754
140.0,-0.2976457009585241
141.0,-0.29924777732226765
142.0,-0.3009478873200325
143.0,-0.302994504029263
144.0,-0.3046656163896571
145.0,-0.3066038590698613
146.0,-0.30878975523339286
147.0,-0.31108119491456854
148.0,-0.31464551817110215
149.0,-0.3169323406853478
150.0,-0.32165703029171955
151.0,-0.32423739486168784
152.0,-0.32637717733994265
