"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,1.7413854287891997
2.0,1.391881947724729
3.0,0.6402332093474203
4.0,0.416975088065025
5.0,-0.3905378918663218
6.0,-0.40254022108773563
7.0,-0.47395106473863136
8.0,-0.5481063666974166
9.0,-0.7557474537211455
10.0,-0.7724251514556575
11.0,-0.7593637110157286
12.0,-0.43646418573314233
13.0,-0.4178426732509789
14.0,-0.19648719598912268
15.0,-0.17334971036717226
16.0,-0.12303928074211513
17.0,-0.12093871532034675
18.0,-0.14202393700541072
19.0,-0.15060709522796195
20.0,-0.2220381541577842
21.0,-0.2329087808504207
22.0,-0.32233838695212014
23.0,-0.3269560230037265
24.0,-0.3288237671062843
25.0,-0.32820518275512733
26.0,-0.32381182545047565
27.0,-0.32040634371621185
28.0,-0.3108957375385148
29.0,-0.29963891827329686
30.0,-0.288587347583823
31.0,-0.2770439451757665
32.0,-0.27095957844737795
33.0,-0.2606064743830382
34.0,-0.2553125355827109
35.0,-0.24996322260270123
36.0,-0.24527382828517197
37.0,-0.23859418500751808
38.0,-0.23650341022325222
39.0,-0.23522540584139484
40.0,-0.2348524380999486
41.0,-0.23524564265361006
42.0,-0.2367342648532832
43.0,-0.2406234364329274
44.0,-0.24419313703971027
45.0,-0.2516843785941956
46.0,-0.2560500578359106
47.0,-0.2642018680389296
48.0,-0.2681028328044564
49.0,-0.2728155807149805
50.0,-0.2778605513822536
51.0,-0.2798522905516695
52.0,-0.2808251869711196
53.0,-0.2809749580495378
54.0,-0.2803454835258234
55.0,-0.27864099978722795
56.0,-0.2767945249820143
57.0,-0.2738045292097881
58.0,-0.2711645029427388
59.0,-0.26729745408409
60.0,-0.26450881344478366
61.0,-0.2596571724141105
62.0,-0.25704749208203775
63.0,-0.2536753288948581
64.0,-0.2506974181514454
65.0,-0.24736051916530083
66.0,-0.24529783025226876
67.0,-0.24373979295524567
68.0,-0.24263290972279405
69.0,-0.24194374628732493
70.0,-0.24175918195405
71.0,-0.24201495666095996
72.0,-0.2426304008458393
73.0,-0.24334591808647818
