"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,6.450661005420003
2.0,5.123516675421561
3.0,2.909690145209784
4.0,0.6236023395228941
5.0,-1.2769786855928442
6.0,-1.246376361804698
7.0,-1.3151818916067588
8.0,-1.3640427615212538
9.0,-1.963008964851049
10.0,-2.2777135457670443
11.0,-1.9442921372117212
12.0,-1.8030162607056461
13.0,-1.0331586499327667
14.0,-0.9674348005960174
15.0,-0.11977673568588901
16.0,0.01745276122373211
17.0,0.3085334298818822
18.0,0.31340094762024795
19.0,0.20614255474484378
20.0,0.17440059053673812
21.0,-0.28058937218600133
22.0,-0.314301712576976
23.0,-0.5925883614729509
24.0,-0.6023969803572033
25.0,-0.6003660686925498
26.0,-0.5778881792415844
27.0,-0.561084237951497
28.0,-0.4191752668565748
29.0,-0.40820889413128947
30.0,-0.38972963542096845
31.0,-0.3426810928222069
32.0,-0.32178978152183474
33.0,-0.25194587059187784
34.0,-0.2427237195408968
35.0,-0.2348037435705774
36.0,-0.22538993028680382
37.0,-0.2231849907102457
38.0,-0.22457434364333467
39.0,-0.22958947902847845
40.0,-0.23667134451403915
41.0,-0.25429434337597584
42.0,-0.2774104454418793
43.0,-0.301987209966066
44.0,-0.3227617616158107
45.0,-0.33238427819615074
46.0,-0.34599412779779676
47.0,-0.35166988752711414
48.0,-0.35468259230936283
49.0,-0.3574212980989249
50.0,-0.35731225011889933
51.0,-0.35518737735474515
52.0,-0.34822035040388605
53.0,-0.3432393329450403
54.0,-0.33740939350330484
55.0,-0.32571966835419447
56.0,-0.31870443630802175
57.0,-0.3112445371825365
58.0,-0.2983452980837379
59.0,-0.29021723031306074
60.0,-0.28218820251462595
61.0,-0.27636299713643864
62.0,-0.27084809524653286
63.0,-0.2633458000716596
64.0,-0.26080461932416793
65.0,-0.25970397427037384
66.0,-0.25984826742660894
67.0,-0.2610279304398786
68.0,-0.26307134449023883
69.0,-0.26640375243531816
70.0,-0.2687404102484796
71.0,-0.27270603722313086
72.0,-0.27603687853247416
73.0,-0.28083033399037466
74.0,-0.2841715257463811
75.0,-0.28813325281190416
76.0,-0.290422875463728
77.0,-0.2924794793750322
78.0,-0.29403562560530394
79.0,-0.2941843340536665
