Results_Name,VSPAERO_Wrapper
Results_Timestamp,1745834232
Results_Date,4,28,2025
Results_Time,11,57,12
Analysis_Duration_Sec,1.967599999999999905e-02
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Polar,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.405725931999999838e-03,5.228887112000000191e-03,5.152835441999999676e-03,5.151443137999999790e-03,5.193852229000000056e-03
CDo,1.320184341000000053e-02,1.391935825299999915e-02,1.393832766099999988e-02,1.394156197500000076e-02,1.394562308800000039e-02
CDt,4.234263914999999642e-03,5.220126218999999838e-03,5.098448317999999813e-03,5.051657208000000232e-03,5.152272900000000148e-03
CDtot,1.760756934200000123e-02,1.914824536500000021e-02,1.909116310400000086e-02,1.909300511300000142e-02,1.913947531699999871e-02
CDtott,1.743610732499999844e-02,1.913948447199999986e-02,1.903677598000000012e-02,1.899321918400000142e-02,1.909789598800000140e-02
CFx,1.760756934200000123e-02,1.914824536500000021e-02,1.909116310400000086e-02,1.909300511300000142e-02,1.913947531699999871e-02
CFxi,4.405725931999999838e-03,5.228887112000000191e-03,5.152835441999999676e-03,5.151443137999999790e-03,5.193852229000000056e-03
CFxo,1.320184341000000053e-02,1.391935825299999915e-02,1.393832766099999988e-02,1.394156197500000076e-02,1.394562308800000039e-02
CFy,1.576516999999999936e-04,-1.462277700000000042e-05,-2.515138000000000059e-06,-2.705963999999999864e-06,-1.483706000000000038e-06
CFyi,1.667287090000000064e-04,-1.400781799999999918e-05,-2.902836000000000120e-06,-3.458453000000000191e-06,-2.436671999999999970e-06
CFyo,-9.077008999999999273e-06,-6.149589999999999680e-07,3.876969999999999809e-07,7.524890000000000091e-07,9.529660000000000380e-07
CFz,-2.262298968710000080e-01,-2.436775219189999953e-01,-2.414795639250000014e-01,-2.417614465250000066e-01,-2.421441633970000118e-01
CFzi,-2.257979685250000035e-01,-2.434252385419999887e-01,-2.412229373679999900e-01,-2.415051349650000068e-01,-2.418894656449999958e-01
CFzo,-4.319283460000000155e-04,-2.522833770000000217e-04,-2.566265559999999796e-04,-2.563115589999999952e-04,-2.546977519999999947e-04
CL,-2.262298968710000080e-01,-2.436775219189999953e-01,-2.414795639250000014e-01,-2.417614465250000066e-01,-2.421441633970000118e-01
CLi,-2.257979685250000035e-01,-2.434252385419999887e-01,-2.412229373679999900e-01,-2.415051349650000068e-01,-2.418894656449999958e-01
CLo,-4.319283460000000155e-04,-2.522833770000000217e-04,-2.566265559999999796e-04,-2.563115589999999952e-04,-2.546977519999999947e-04
CMx,1.047722612900000086e-02,3.270821760000000252e-04,-2.255110000000000166e-05,-1.075086680000000020e-04,3.714410200000000116e-05
CMxi,1.050075360499999957e-02,3.270708449999999820e-04,-2.231652099999999965e-05,-1.075672399999999984e-04,3.706425600000000321e-05
CMxo,-2.352747599999999896e-05,1.133200000000000016e-08,-2.345789999999999990e-07,5.857200000000000329e-08,7.984599999999999910e-08
CMy,1.437637058740000029e-01,1.508694082489999977e-01,1.503170631259999890e-01,1.504272229040000131e-01,1.506161273149999869e-01
CMyi,1.395044428520000046e-01,1.464479778109999963e-01,1.458877819570000012e-01,1.459969771079999978e-01,1.461851922329999998e-01
CMyo,4.259263022000000024e-03,4.421430437999999616e-03,4.429281168999999949e-03,4.430245795999999611e-03,4.430935082000000101e-03
CMz,3.207437210000000077e-04,-3.173425799999999712e-05,3.209457000000000060e-05,4.743322000000000154e-06,-1.025386199999999957e-05
CMzi,2.648779580000000262e-04,-2.188716300000000158e-05,3.317062300000000010e-05,6.466597999999999577e-06,-9.922467000000000014e-06
CMzo,5.586576199999999904e-05,-9.847095000000000628e-06,-1.076052999999999928e-06,-1.723276000000000058e-06,-3.313949999999999840e-07
CS,1.576516999999999936e-04,-1.462277700000000042e-05,-2.515138000000000059e-06,-2.705963999999999864e-06,-1.483706000000000038e-06
CSi,1.667287090000000064e-04,-1.400781799999999918e-05,-2.902836000000000120e-06,-3.458453000000000191e-06,-2.436671999999999970e-06
