# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,BVCJIGICZU,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 5.000000000000000000e-01
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 1.000000000000000000e+00
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 1.500000000000000000e+00
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 2.000000000000000000e+00
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 2.500000000000000000e+00
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 3.000000000000000000e+00
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 3.500000000000000000e+00
2.000000000000000111e-01, 0.000000000000000000e+00, 3.499999999999999778e-01, 0.000000000000000000e+00, 4.000000000000000000e+00
2.122633744855966786e-01, 0.000000000000000000e+00, 3.670699588477365771e-01, 1.111111111111111049e-01, 0.000000000000000000e+00
2.122633744855966786e-01, 1.206791695720022678e-02, 3.620679169572001421e-01, 1.111111111111111049e-01, 5.000000000000000000e-01
2.122633744855966786e-01, 1.706995884773662014e-02, 3.499999999999998113e-01, 1.111111111111111049e-01, 1.000000000000000000e+00
2.122633744855966786e-01, 1.206791695720022678e-02, 3.379320830427997024e-01, 1.111111111111111049e-01, 1.500000000000000000e+00
2.122633744855966786e-01, 0.000000000000000000e+00, 3.329300411522632674e-01, 1.111111111111111049e-01, 2.000000000000000000e+00
2.122633744855966786e-01, -1.206791695720022678e-02, 3.379320830427997024e-01, 1.111111111111111049e-01, 2.500000000000000000e+00
2.122633744855966786e-01, -1.706995884773662014e-02, 3.499999999999998113e-01, 1.111111111111111049e-01, 3.000000000000000000e+00
2.122633744855966786e-01, -1.206791695720022678e-02, 3.620679169572001421e-01, 1.111111111111111049e-01, 3.500000000000000000e+00
2.122633744855966786e-01, 0.000000000000000000e+00, 3.670699588477365771e-01, 1.111111111111111049e-01, 4.000000000000000000e+00
2.292181069958847683e-01, 0.000000000000000000e+00, 3.805596707818929558e-01, 2.222222222222222099e-01, 0.000000000000000000e+00
2.292181069958847683e-01, 2.160471343398478669e-02, 3.716047134339847680e-01, 2.222222222222222099e-01, 5.000000000000000000e-01
2.292181069958847683e-01, 3.055967078189299885e-02, 3.499999999999999778e-01, 2.222222222222222099e-01, 1.000000000000000000e+00
2.292181069958847683e-01, 2.160471343398478669e-02, 3.283952865660152431e-01, 2.222222222222222099e-01, 1.500000000000000000e+00
2.292181069958847683e-01, 0.000000000000000000e+00, 3.194403292181069998e-01, 2.222222222222222099e-01, 2.000000000000000000e+00
2.292181069958847683e-01, -2.160471343398478669e-02, 3.283952865660152431e-01, 2.222222222222222099e-01, 2.500000000000000000e+00
2.292181069958847683e-01, -3.055967078189299885e-02, 3.499999999999999778e-01, 2.222222222222222099e-01, 3.000000000000000000e+00
2.292181069958847683e-01, -2.160471343398478669e-02, 3.716047134339847680e-01, 2.222222222222222099e-01, 3.500000000000000000e+00
2.292181069958847683e-01, 0.000000000000000000e+00, 3.805596707818929558e-01, 2.222222222222222099e-01, 4.000000000000000000e+00
2.511111111111111738e-01, 0.000000000000000000e+00, 3.908888888888889523e-01, 3.333333333333333148e-01, 0.000000000000000000e+00
2.511111111111111738e-01, 2.890714148667827832e-02, 3.789071414866783671e-01, 3.333333333333333148e-01, 5.000000000000000000e-01
2.511111111111111738e-01, 4.088888888888889128e-02, 3.499999999999999778e-01, 3.333333333333333148e-01, 1.000000000000000000e+00
2.511111111111111738e-01, 2.890714148667827832e-02, 3.210928585133216995e-01, 3.333333333333333148e-01, 1.500000000000000000e+00
2.511111111111111738e-01, 0.000000000000000000e+00, 3.091111111111111143e-01, 3.333333333333333148e-01, 2.000000000000000000e+00
2.511111111111111738e-01, -2.890714148667827832e-02, 3.210928585133216995e-01, 3.333333333333333148e-01, 2.500000000000000000e+00
2.511111111111111738e-01, -4.088888888888889128e-02, 3.499999999999999778e-01, 3.333333333333333148e-01, 3.000000000000000000e+00
2.511111111111111738e-01, -2.890714148667827832e-02, 3.789071414866783671e-01, 3.333333333333333148e-01, 3.500000000000000000e+00
2.511111111111111738e-01, 0.000000000000000000e+00, 3.908888888888889523e-01, 3.333333333333333148e-01, 4.000000000000000000e+00
2.781893004115226775e-01, 0.000000000000000000e+00, 3.984773662551440165e-01, 4.444444444444444198e-01, 0.000000000000000000e+00
2.781893004115226775e-01, 3.427195317160527943e-02, 3.842719531716052295e-01, 4.444444444444444198e-01, 5.000000000000000000e-01
2.781893004115226775e-01, 4.847736625514402486e-02, 3.499999999999999778e-01, 4.444444444444444198e-01, 1.000000000000000000e+00
2.781893004115226775e-01, 3.427195317160527943e-02, 3.157280468283947261e-01, 4.444444444444444198e-01, 1.500000000000000000e+00
2.781893004115226775e-01, 0.000000000000000000e+00, 3.015226337448559391e-01, 4.444444444444444198e-01, 2.000000000000000000e+00
2.781893004115226775e-01, -3.427195317160527943e-02, 3.157280468283947261e-01, 4.444444444444444198e-01, 2.500000000000000000e+00
2.781893004115226775e-01, -4.847736625514402486e-02, 3.499999999999999778e-01, 4.444444444444444198e-01, 3.000000000000000000e+00
2.781893004115226775e-01, -3.427195317160527943e-02, 3.842719531716052295e-01, 4.444444444444444198e-01, 3.500000000000000000e+00
2.781893004115226775e-01, 0.000000000000000000e+00, 3.984773662551440165e-01, 4.444444444444444198e-01, 4.000000000000000000e+00
3.106995884773662842e-01, 0.000000000000000000e+00, 4.037448559670781534e-01, 5.555555555555555802e-01, 0.000000000000000000e+00
3.106995884773662842e-01, 3.799590054509040249e-02, 3.879959005450903664e-01, 5.555555555555555802e-01, 5.000000000000000000e-01
3.106995884773662842e-01, 5.374485596707818946e-02, 3.499999999999999778e-01, 5.555555555555555802e-01, 1.000000000000000000e+00
3.106995884773662842e-01, 3.799590054509040249e-02, 3.120040994549095892e-01, 5.555555555555555802e-01, 1.500000000000000000e+00
3.106995884773662842e-01, 0.000000000000000000e+00, 2.962551440329218022e-01, 5.555555555555555802e-01, 2.000000000000000000e+00
3.106995884773662842e-01, -3.799590054509040249e-02, 3.120040994549095892e-01, 5.555555555555555802e-01, 2.500000000000000000e+00
