"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,2.9612551408905396
2.0,2.098099606922158
3.0,0.6653656018069187
4.0,-0.016695998094376663
5.0,-0.009810815846664251
6.0,-0.25564773026654547
7.0,-0.2948016121376344
8.0,-0.42824426662988463
9.0,-0.4659973768113579
10.0,-0.6707156420879248
11.0,-0.8240797850268035
12.0,-0.7790339294572526
13.0,-0.6917170692602974
14.0,-0.46196843607061205
15.0,-0.2587145644594611
16.0,-0.2094663515916165
17.0,-0.03942268071528454
18.0,-0.028058837966369942
19.0,-5.846342319354434E-4
20.0,-0.006210241335043178
21.0,-0.0177182241383737
22.0,-0.17103725182685584
23.0,-0.18448575054216335
24.0,-0.2085866215995294
25.0,-0.2204235311358965
26.0,-0.25716489527451575
27.0,-0.2653247138152479
28.0,-0.2701036407661028
29.0,-0.27299213283433726
30.0,-0.2721509974371308
31.0,-0.26883850218783767
32.0,-0.2628991658732732
33.0,-0.25533017134240793
34.0,-0.23923191519956954
35.0,-0.22447520271452948
36.0,-0.2145304364677728
37.0,-0.20052079270269987
38.0,-0.18769217624430642
39.0,-0.18103485050682608
40.0,-0.17375972415152122
41.0,-0.1714973669114778
42.0,-0.17062982371271745
43.0,-0.1708065055648016
44.0,-0.17247286774790133
45.0,-0.17530218718406324
46.0,-0.17899678368302566
47.0,-0.18351625002250666
48.0,-0.19350509962221307
49.0,-0.19894553195402398
50.0,-0.2048017550476218
51.0,-0.21473454340240483
52.0,-0.21951487144122403
53.0,-0.22375345430312718
54.0,-0.2270718464743229
55.0,-0.23186928156082515
56.0,-0.23354802461813104
57.0,-0.23455740976370043
58.0,-0.2343567614612461
59.0,-0.23318927921420937
60.0,-0.23099793969081392
61.0,-0.22792125975440528
62.0,-0.22415984717595397
63.0,-0.21998469411902152
64.0,-0.2141147976508574
65.0,-0.21073934194618327
66.0,-0.20687031426621352
67.0,-0.20366988525903787
68.0,-0.201952875208925
69.0,-0.20094389090655523
70.0,-0.20066074059560005
71.0,-0.2009267186457918
72.0,-0.2018724544815469
73.0,-0.202956933964721
74.0,-0.2049954093639028
75.0,-0.20734670528552515
76.0,-0.2101530561614184
77.0,-0.2134549814971136
78.0,-0.21782790733532395
79.0,-0.22131148442847465
80.0,-0.22416271031228485
81.0,-0.22685295412837006
82.0,-0.2267846024423662
83.0,-0.22409434416161844
84.0,-0.2197618979373093
85.0,-0.21410543529321105
86.0,-0.2063032619693033
87.0,-0.19636620732095975
88.0,-0.19222140010238606
89.0,-0.1847988414204485
90.0,-0.18298364410998344
91.0,-0.1801762995079259
92.0,-0.1795909702269258
93.0,-0.1797840187152982
94.0,-0.18017296421041304
95.0,-0.18298956621930945
96.0,-0.18414948465037315
97.0,-0.18769130915082227
98.0,-0.1900365515817624
99.0,-0.19497973157499102
100.0,-0.19734757575388553
101.0,-0.20074438268415903
102.0,-0.2037547029028013
103.0,-0.20580765704818915
104.0,-0.20925484145428286
105.0,-0.21088916666765095
106.0,-0.21364778614197386
107.0,-0.21570584447889476
108.0,-0.21859188712972508
109.0,-0.2203748486803598
110.0,-0.2241933605026353
111.0,-0.22628484293942555
112.0,-0.23066408650024367
113.0,-0.23279172640122947
114.0,-0.23576505272290732
115.0,-0.23796922411923846
116.0,-0.24079407234152092
117.0,-0.24280113502058137
118.0,-0.2445751605823903
119.0,-0.2463839272172414
120.0,-0.248021082682899
121.0,-0.24992443408360288
122.0,-0.251026585316916
123.0,-0.25184314579152395
124.0,-0.2525380935178347
125.0,-0.252538571030366
126.0,-0.2518839593161561
127.0,-0.251059897533753
128.0,-0.2499286648593101
129.0,-0.24870483464894375
130.0,-0.2474940139108922
131.0,-0.24576184796329079
132.0,-0.24500090461445145
133.0,-0.243668434799766
134.0,-0.2433274395772081
135.0,-0.242909227829631
136.0,-0.24279513209329162
137.0,-0.24303918391828766
