"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,3.80940658510336
2.0,2.923290399650323
3.0,0.9959061256862798
4.0,0.1620970277545389
5.0,-0.4155511258905382
6.0,-0.4454828467745105
7.0,-0.6024592938350133
8.0,-0.9061896906593186
9.0,-1.0444292059955096
10.0,-1.0303053391135022
11.0,-0.8404122272485675
12.0,-0.8135549930547067
13.0,-0.6350276029817787
14.0,-0.21205221734644966
15.0,-0.18203099600649172
16.0,-0.06010040545939679
17.0,-0.05241160361717055
18.0,-0.08216554336790431
19.0,-0.09452187907911365
20.0,-0.2142880022808082
21.0,-0.23191208287790943
22.0,-0.29883381102656725
23.0,-0.3162127096158251
24.0,-0.40200355692802375
25.0,-0.41091057393147745
26.0,-0.4125391294075888
27.0,-0.4090531987150483
28.0,-0.40166621102956784
29.0,-0.38342757335581135
30.0,-0.37323846059647303
31.0,-0.35047966710259076
32.0,-0.3269717473025375
33.0,-0.3039308739769874
34.0,-0.28225762665019344
35.0,-0.26414304974063135
36.0,-0.256357181813439
37.0,-0.24980692084247866
38.0,-0.24461777362219744
39.0,-0.24160606624086842
40.0,-0.24064517689010184
41.0,-0.24164263560201427
42.0,-0.24770986809293263
43.0,-0.2530134733313677
44.0,-0.2593322555438641
45.0,-0.27139363366294705
46.0,-0.27893717873289764
47.0,-0.29187851845632545
48.0,-0.29837661315651287
49.0,-0.3042693131220542
50.0,-0.3090511951687096
51.0,-0.31207225485076023
52.0,-0.3148272855415232
53.0,-0.31496328569731785
54.0,-0.3135907738641483
55.0,-0.3104507403732792
56.0,-0.30706598397836643
57.0,-0.3018001637519677
58.0,-0.2964162446264747
59.0,-0.2907435819572734
60.0,-0.28476095609719254
61.0,-0.2805328909137034
62.0,-0.27466530133063805
63.0,-0.2694825054297775
64.0,-0.2648084029878357
65.0,-0.261039228486057
66.0,-0.2586543008200228
67.0,-0.25691726702654516
68.0,-0.25520790264467574
69.0,-0.2545871912903044
70.0,-0.25437516870059945
71.0,-0.2554831525784242
72.0,-0.25736125120322967
73.0,-0.2606407571381605
74.0,-0.26326318961204753
75.0,-0.2670319727349277
76.0,-0.26992780366807495
77.0,-0.2718499271571657
78.0,-0.2725701677927348
79.0,-0.271065359524641
