cs,-6.999999999999999387e-05,-1.000000000000000082e-05,2.799999999999999755e-04,1.779999999999999898e-03,1.559999999999999972e-03,6.999999999999999387e-05,1.000000000000000082e-05,-2.799999999999999755e-04,-1.770000000000000089e-03,-1.549999999999999946e-03,-0.000000000000000000e+00,2.000000000000000164e-05,2.999999999999999737e-04,1.440000000000000091e-03,1.160000000000000007e-03,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-04,-1.459999999999999926e-03,-1.170000000000000033e-03
cs*c/cref,-2.240769999999999893e-05,-3.203300000000000315e-06,8.975680000000000095e-05,5.709883999999999489e-04,5.007600000000000506e-04,2.240769999999999893e-05,3.203300000000000315e-06,-8.975680000000000095e-05,-5.677806000000000302e-04,-4.975500000000000322e-04,-0.000000000000000000e+00,2.600000000000000094e-06,3.899999999999999929e-05,1.872000000000000237e-04,1.508000000000000063e-04,0.000000000000000000e+00,-2.600000000000000094e-06,-3.899999999999999929e-05,-1.898000000000000056e-04,-1.521000000000000108e-04
cx,3.576000000000000012e-02,3.248999999999999805e-02,2.951000000000000151e-02,2.600999999999999840e-02,1.763999999999999943e-02,3.574999999999999706e-02,3.248999999999999805e-02,2.949999999999999845e-02,2.602000000000000146e-02,1.764999999999999902e-02,-7.047000000000000486e-02,-7.538000000000000256e-02,-6.318000000000000005e-02,-4.367000000000000048e-02,-4.340000000000000108e-03,-7.044999999999999873e-02,-7.534000000000000419e-02,-6.314000000000000168e-02,-4.365999999999999742e-02,-4.380000000000000213e-03
cx*c/cref,1.144713360000000103e-02,1.040752170000000011e-02,9.459725600000001497e-03,8.343487800000000398e-03,5.662440000000000355e-03,1.144393249999999841e-02,1.040752170000000011e-02,9.456519999999999510e-03,8.346695600000000534e-03,5.665649999999999506e-03,-9.161100000000000146e-03,-9.799400000000001512e-03,-8.213400000000000908e-03,-5.677100000000000028e-03,-5.642000000000000530e-04,-9.158499999999999974e-03,-9.794200000000001169e-03,-8.208200000000000565e-03,-5.675799999999999942e-03,-5.694000000000000710e-04
cy,-6.999999999999999387e-05,-1.000000000000000082e-05,2.799999999999999755e-04,1.779999999999999898e-03,1.559999999999999972e-03,6.999999999999999387e-05,1.000000000000000082e-05,-2.799999999999999755e-04,-1.770000000000000089e-03,-1.549999999999999946e-03,-0.000000000000000000e+00,2.000000000000000164e-05,2.999999999999999737e-04,1.440000000000000091e-03,1.160000000000000007e-03,0.000000000000000000e+00,-2.000000000000000164e-05,-2.999999999999999737e-04,-1.459999999999999926e-03,-1.170000000000000033e-03
cy*c/cref,-2.240769999999999893e-05,-3.203300000000000315e-06,8.975680000000000095e-05,5.709883999999999489e-04,5.007600000000000506e-04,2.240769999999999893e-05,3.203300000000000315e-06,-8.975680000000000095e-05,-5.677806000000000302e-04,-4.975500000000000322e-04,-0.000000000000000000e+00,2.600000000000000094e-06,3.899999999999999929e-05,1.872000000000000237e-04,1.508000000000000063e-04,0.000000000000000000e+00,-2.600000000000000094e-06,-3.899999999999999929e-05,-1.898000000000000056e-04,-1.521000000000000108e-04
cz,5.234799999999999454e-01,4.975299999999999723e-01,4.587399999999999811e-01,3.915100000000000247e-01,2.606299999999999728e-01,5.234100000000000419e-01,4.975100000000000078e-01,4.586899999999999866e-01,3.915899999999999936e-01,2.608099999999999863e-01,-1.240580000000000016e+00,-1.208930000000000060e+00,-1.137930000000000108e+00,-1.011209999999999942e+00,-7.569099999999999717e-01,-1.239810000000000079e+00,-1.208830000000000071e+00,-1.137899999999999912e+00,-1.010799999999999921e+00,-7.560000000000000053e-01
cz*c/cref,1.675711827999999959e-01,1.593737848999999818e-01,1.470536943999999902e-01,1.255885778000000175e-01,8.366222999999999022e-02,1.675487751000000192e-01,1.593673783000000010e-01,1.470376663999999889e-01,1.256142402000000047e-01,8.372000999999999749e-02,-1.612754000000000132e-01,-1.571609000000000200e-01,-1.479309000000000318e-01,-1.314572999999999992e-01,-9.839829999999999410e-02,-1.611753000000000213e-01,-1.571479000000000070e-01,-1.479270000000000029e-01,-1.314039999999999930e-01,-9.828000000000000624e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1745834235
Results_Date,4,28,2025
Results_Time,11,57,15
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.420000000000000082e-02,1.420000000000000082e-02,-1.047999999999999973e-02,-1.047999999999999973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,1.420000000000000082e-02,1.420000000000000082e-02,-1.047999999999999973e-02,-1.047999999999999973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,3.600000000000000227e-04,-3.499999999999999964e-04,1.200000000000000030e-04,-1.200000000000000030e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,2.140600000000000003e-01,2.140700000000000103e-01,-2.183100000000000041e-01,-2.182199999999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,2.140600000000000003e-01,2.140700000000000103e-01,-2.183100000000000041e-01,-2.182199999999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,6.126000000000000195e-02,-6.126999999999999807e-02,-6.482000000000000262e-02,6.479000000000000037e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.000000000000000567e-05,-9.000000000000000567e-05
Cmy,0.000000000000000000e+00,-3.375000000000000222e-02,-3.375000000000000222e-02,9.205000000000000682e-02,9.200999999999999457e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-1.240000000000000000e-03,-1.240000000000000000e-03
Cmz,0.000000000000000000e+00,-3.939999999999999926e-03,3.939999999999999926e-03,2.589999999999999854e-03,-2.589999999999999854e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,WingGeom_main,WingGeom_main,WingGeom_sec,WingGeom_sec,PodGeom,PodGeom,PodGeom,PodGeom
Cs,0.000000000000000000e+00,3.600000000000000227e-04,-3.499999999999999964e-04,1.200000000000000030e-04,-1.200000000000000030e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1745834235
Results_Date,4,28,2025
Results_Time,11,57,15
AnalysisMethod,0
Chord,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.159999999999999809e-01
FC_Vinf_,1.944999999999999929e+01
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01
V/Vref,1.016480000000000050e+00,1.015200000000000102e+00,1.009759999999999991e+00,9.989700000000000246e-01,9.849700000000000122e-01,1.016510000000000025e+00,1.015260000000000051e+00,1.009849999999999914e+00,9.990499999999999936e-01,9.850200000000000067e-01,1.011949999999999905e+00,1.008189999999999920e+00,1.001849999999999907e+00,9.931699999999999973e-01,9.921299999999999564e-01,1.012040000000000051e+00,1.008240000000000025e+00,1.002029999999999976e+00,9.931400000000000228e-01,9.927300000000000013e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,3.180399999999999894e-01,3.181499999999999884e-01,3.182599999999999874e-01,3.183799999999999963e-01,3.184899999999999953e-01,3.180399999999999894e-01,3.181499999999999884e-01,3.182599999999999874e-01,3.183799999999999963e-01,3.184899999999999953e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01
Yavg,6.500999999999999834e-02,1.950099999999999889e-01,3.250100000000000211e-01,4.550100000000000255e-01,5.850100000000000300e-01,-6.500999999999999834e-02,-1.950099999999999889e-01,-3.250100000000000211e-01,-4.550100000000000255e-01,-5.850100000000000300e-01,6.500000000000000222e-02,1.950000000000000067e-01,3.250000000000000111e-01,4.550000000000000155e-01,5.849999999999999645e-01,-6.500000000000000222e-02,-1.950000000000000067e-01,-3.250000000000000111e-01,-4.550000000000000155e-01,-5.849999999999999645e-01
Zavg,2.810400000000000120e-01,2.810300000000000020e-01,2.810099999999999820e-01,2.810000000000000275e-01,2.809800000000000075e-01,2.810400000000000120e-01,2.810300000000000020e-01,2.810099999999999820e-01,2.810000000000000275e-01,2.809800000000000075e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01
cd,7.262000000000000399e-02,6.852999999999999370e-02,6.389000000000000234e-02,5.702999999999999736e-02,4.021000000000000268e-02,7.265000000000000624e-02,6.857000000000000595e-02,6.395000000000000684e-02,5.711999999999999716e-02,4.028999999999999942e-02,-1.333499999999999963e-01,-1.323499999999999954e-01,-1.152500000000000052e-01,-8.550000000000000655e-02,-3.178999999999999881e-02,-1.333900000000000086e-01,-1.324799999999999867e-01,-1.154199999999999948e-01,-8.572000000000000453e-02,-3.189000000000000168e-02
cd*c/cref,2.324638820000000244e-02,2.195221489999999928e-02,2.048057840000000115e-02,1.829408340000000105e-02,1.290741000000000110e-02,2.325599150000000337e-02,2.196502810000000236e-02,2.049981200000000267e-02,1.832295360000000053e-02,1.293308999999999952e-02,-1.733550000000000021e-02,-1.720549999999999857e-02,-1.498250000000000103e-02,-1.111500000000000161e-02,-4.132699999999999568e-03,-1.734070000000000056e-02,-1.722239999999999882e-02,-1.500459999999999988e-02,-1.114360000000000177e-02,-4.145700000000000426e-03
cl,8.966899999999999871e-01,8.612699999999999800e-01,7.981700000000000461e-01,6.831500000000000350e-01,4.666100000000000247e-01,8.968099999999999961e-01,8.615300000000000180e-01,7.984900000000000331e-01,6.836699999999999999e-01,4.671100000000000252e-01,-1.072249999999999925e+00,-1.050720000000000098e+00,-9.677900000000000391e-01,-8.200800000000000312e-01,-5.487999999999999545e-01,-1.072100000000000053e+00,-1.051129999999999898e+00,-9.683300000000000241e-01,-8.203200000000000491e-01,-5.493599999999999595e-01
cl*c/cref,2.870394359000000284e-01,2.758906191000000119e-01,2.558613752000000185e-01,2.191408570000000222e-01,1.497818100000000152e-01,2.870778491000000043e-01,2.759739049000000111e-01,2.559639544000000266e-01,2.193076626000000084e-01,1.499423100000000231e-01,-1.393925000000000025e-01,-1.365936000000000095e-01,-1.258126999999999995e-01,-1.066104000000000079e-01,-7.134399999999999076e-02,-1.393730000000000246e-01,-1.366468999999999878e-01,-1.258829000000000198e-01,-1.066416000000000169e-01,-7.141680000000000250e-02
cmx,1.827199999999999935e-01,5.258000000000000451e-01,8.113000000000000211e-01,9.690999999999999615e-01,8.493000000000000549e-01,-1.827400000000000135e-01,-5.259599999999999831e-01,-8.116400000000000281e-01,-9.698700000000000099e-01,-8.502399999999999958e-01,-5.399300000000000210e-01,-1.587830000000000075e+00,-2.437809999999999810e+00,-2.893110000000000070e+00,-2.469460000000000210e+00,5.398600000000000065e-01,1.588489999999999958e+00,2.439249999999999918e+00,2.894260000000000055e+00,2.472329999999999917e+00
cmx*c/cref,5.849049919999999708e-02,1.684295140000000301e-01,2.600703280000000173e-01,3.108678979999999759e-01,2.726253000000000148e-01,-5.849690140000000232e-02,-1.684807667999999869e-01,-2.601793184000000259e-01,-3.111148986000000227e-01,-2.729270400000000096e-01,-7.019090000000000051e-02,-2.064179000000000153e-01,-3.169153000000000109e-01,-3.761043000000000025e-01,-3.210298000000000318e-01,7.018180000000000252e-02,2.065037000000000122e-01,3.171025000000000094e-01,3.762538000000000271e-01,3.214028999999999914e-01
cmy,-5.901399999999999979e-01,-5.636799999999999589e-01,-5.080400000000000471e-01,-4.059900000000000175e-01,-2.367700000000000082e-01,-5.902100000000000124e-01,-5.638900000000000023e-01,-5.082699999999999996e-01,-4.064699999999999980e-01,-2.372599999999999987e-01,3.535829999999999806e+00,3.459260000000000002e+00,3.205109999999999904e+00,2.757200000000000095e+00,1.917990000000000084e+00,3.535159999999999858e+00,3.460389999999999855e+00,3.206510000000000193e+00,2.757350000000000190e+00,1.919920000000000071e+00
cmy*c/cref,-1.889097154000000112e-01,-1.805636143999999887e-01,-1.628573024000000147e-01,-1.302334722000000056e-01,-7.600317000000000878e-02,-1.889321231000000156e-01,-1.806308836999999945e-01,-1.629310311999999927e-01,-1.303874466000000121e-01,-7.616045999999999927e-02,4.596579000000000081e-01,4.497038000000000424e-01,4.166642999999999875e-01,3.584360000000000324e-01,2.493387000000000242e-01,4.595708000000000015e-01,4.498506999999999922e-01,4.168463000000000584e-01,3.584555000000000380e-01,2.495896000000000226e-01
cmz,1.170000000000000033e-03,4.380000000000000213e-03,6.890000000000000291e-03,8.429999999999999993e-03,5.179999999999999709e-03,-1.160000000000000007e-03,-4.360000000000000160e-03,-6.850000000000000186e-03,-8.330000000000000598e-03,-5.080000000000000314e-03,1.966999999999999998e-02,6.029000000000000331e-02,7.741000000000000658e-02,5.249000000000000193e-02,-6.851999999999999758e-02,-1.969999999999999876e-02,-6.045999999999999985e-02,-7.778000000000000191e-02,-5.360000000000000181e-02,6.787999999999999590e-02
cmz*c/cref,3.745287000000000247e-04,1.403045400000000036e-03,2.208658400000000199e-03,2.704175400000000205e-03,1.662779999999999987e-03,-3.713276000000000055e-04,-1.396638800000000015e-03,-2.195836000000000055e-03,-2.672097400000000150e-03,-1.630680000000000237e-03,2.557100000000000085e-03,7.837700000000001263e-03,1.006330000000000072e-02,6.823700000000000251e-03,-8.907599999999999893e-03,-2.560999999999999908e-03,-7.859800000000000120e-03,-1.011140000000000129e-02,-6.968000000000000235e-03,8.824399999999999605e-03
cs,-0.000000000000000000e+00,2.100000000000000087e-04,8.099999999999999561e-04,4.470000000000000015e-03,3.860000000000000150e-03,1.000000000000000082e-05,-2.100000000000000087e-04,-8.000000000000000383e-04,-4.449999999999999963e-03,-3.840000000000000097e-03,-1.000000000000000082e-05,-1.000000000000000082e-05,3.899999999999999929e-04,1.369999999999999907e-03,9.799999999999999684e-04,0.000000000000000000e+00,1.000000000000000082e-05,-4.000000000000000192e-04,-1.479999999999999979e-03,-1.080000000000000014e-03
cs*c/cref,-0.000000000000000000e+00,6.726930000000000322e-05,2.596535999999999766e-04,1.433886600000000089e-03,1.239060000000000161e-03,3.201100000000000150e-06,-6.726930000000000322e-05,-2.564479999999999950e-04,-1.427471000000000035e-03,-1.232640000000000124e-03,-1.300000000000000047e-06,-1.300000000000000047e-06,5.069999999999999908e-05,1.780999999999999923e-04,1.274000000000000067e-04,0.000000000000000000e+00,1.300000000000000047e-06,-5.200000000000000358e-05,-1.924000000000000146e-04,-1.403999999999999975e-04
cx,-5.810000000000000060e-03,-6.799999999999999621e-03,-5.919999999999999915e-03,-2.729999999999999788e-03,-6.099999999999999737e-04,-5.790000000000000008e-03,-6.769999999999999976e-03,-5.890000000000000270e-03,-2.690000000000000117e-03,-5.699999999999999772e-04,-3.939000000000000140e-02,-4.027000000000000024e-02,-3.046000000000000096e-02,-1.370000000000000037e-02,1.617000000000000035e-02,-3.944000000000000283e-02,-4.036000000000000004e-02,-3.058999999999999914e-02,-1.388999999999999957e-02,1.610999999999999932e-02
cx*c/cref,-1.859839100000000101e-03,-2.178243999999999753e-03,-1.897715199999999974e-03,-8.757293999999999235e-04,-1.958099999999999836e-04,-1.853436900000000062e-03,-2.168634100000000047e-03,-1.888098400000000083e-03,-8.628982000000000319e-04,-1.829699999999999914e-04,-5.120700000000000598e-03,-5.235100000000000343e-03,-3.959800000000000299e-03,-1.781000000000000031e-03,2.102099999999999975e-03,-5.127200000000000160e-03,-5.246800000000000248e-03,-3.976699999999999680e-03,-1.805699999999999927e-03,2.094299999999999894e-03
cy,-0.000000000000000000e+00,2.100000000000000087e-04,8.099999999999999561e-04,4.470000000000000015e-03,3.860000000000000150e-03,1.000000000000000082e-05,-2.100000000000000087e-04,-8.000000000000000383e-04,-4.449999999999999963e-03,-3.840000000000000097e-03,-1.000000000000000082e-05,-1.000000000000000082e-05,3.899999999999999929e-04,1.369999999999999907e-03,9.799999999999999684e-04,0.000000000000000000e+00,1.000000000000000082e-05,-4.000000000000000192e-04,-1.479999999999999979e-03,-1.080000000000000014e-03
cy*c/cref,-0.000000000000000000e+00,6.726930000000000322e-05,2.596535999999999766e-04,1.433886600000000089e-03,1.239060000000000161e-03,3.201100000000000150e-06,-6.726930000000000322e-05,-2.564479999999999950e-04,-1.427471000000000035e-03,-1.232640000000000124e-03,-1.300000000000000047e-06,-1.300000000000000047e-06,5.069999999999999908e-05,1.780999999999999923e-04,1.274000000000000067e-04,0.000000000000000000e+00,1.300000000000000047e-06,-5.200000000000000358e-05,-1.924000000000000146e-04,-1.403999999999999975e-04
cz,8.995999999999999552e-01,8.639700000000000157e-01,8.006999999999999673e-01,6.855200000000000182e-01,4.683399999999999785e-01,8.997300000000000297e-01,8.642300000000000537e-01,8.010300000000000198e-01,6.860500000000000487e-01,4.688499999999999890e-01,-1.079790000000000028e+00,-1.058249999999999913e+00,-9.741499999999999604e-01,-8.244099999999999762e-01,-5.494799999999999685e-01,-1.079649999999999999e+00,-1.058680000000000065e+00,-9.747000000000000108e-01,-8.246700000000000141e-01,-5.500500000000000389e-01
cz*c/cref,2.879709560000000002e-01,2.767555100999999906e-01,2.566723919999999715e-01,2.199011056000000075e-01,1.503371400000000080e-01,2.880125702999999926e-01,2.768387959000000453e-01,2.567781768000000353e-01,2.200711190000000095e-01,1.505008499999999916e-01,-1.403727000000000169e-01,-1.375724999999999865e-01,-1.266394999999999882e-01,-1.071732999999999991e-01,-7.143239999999999312e-02,-1.403544999999999932e-01,-1.376284000000000118e-01,-1.267110000000000181e-01,-1.072070999999999996e-01,-7.150650000000000062e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1745834235
Results_Date,4,28,2025
Results_Time,11,57,15
AoA,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,3.034999999999999851e-02,3.038000000000000075e-02,-2.031000000000000166e-02,-2.034000000000000044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-2.200000000000000133e-03,-2.180000000000000080e-03,-4.389999999999999805e-03,-4.409999999999999858e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,9.399999999999999719e-04,-9.300000000000000541e-04,1.100000000000000039e-04,-1.200000000000000030e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,3.733299999999999952e-01,3.735100000000000087e-01,-1.828700000000000048e-01,-1.829300000000000093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,3.720999999999999863e-01,3.722699999999999898e-01,-1.817900000000000071e-01,-1.818500000000000116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.075500000000000067e-01,-1.076199999999999934e-01,-5.260999999999999704e-02,5.263999999999999929e-02,0.000000000000000000e+00,-0.000000000000000000e+00,8.000000000000000654e-05,-8.000000000000000654e-05
Cmy,0.000000000000000000e+00,-7.414999999999999369e-02,-7.420000000000000207e-02,7.882999999999999730e-02,7.885000000000000342e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-1.090000000000000040e-03,-1.090000000000000040e-03
Cmz,0.000000000000000000e+00,8.400000000000000348e-04,-8.300000000000000086e-04,7.500000000000000156e-04,-7.600000000000000418e-04,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,WingGeom_main,WingGeom_main,WingGeom_sec,WingGeom_sec,PodGeom,PodGeom,PodGeom,PodGeom
Cs,0.000000000000000000e+00,9.399999999999999719e-04,-9.300000000000000541e-04,1.100000000000000039e-04,-1.200000000000000030e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1745834235
Results_Date,4,28,2025
Results_Time,11,57,15
AnalysisMethod,0
Chord,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,3.201100000000000056e-01,3.203300000000000036e-01,3.205600000000000116e-01,3.207800000000000096e-01,3.210000000000000075e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01,1.300000000000000044e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.159999999999999809e-01
FC_Vinf_,1.944999999999999929e+01
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,8.272999999999999798e-02,2.697800000000000198e-01,4.784100000000000019e-01,6.870500000000000496e-01,8.956800000000000317e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01,6.131000000000000338e-02,2.322899999999999965e-01,4.516399999999999859e-01,6.709800000000000209e-01,8.903299999999999548e-01
V/Vref,9.836799999999999988e-01,9.829599999999999449e-01,9.765500000000000291e-01,9.649900000000000144e-01,9.495999999999999996e-01,9.836300000000000043e-01,9.829700000000000104e-01,9.766099999999999781e-01,9.650400000000000089e-01,9.494799999999999907e-01,1.018590000000000106e+00,1.014350000000000085e+00,1.006299999999999972e+00,9.957599999999999785e-01,9.962600000000000344e-01,1.018969999999999931e+00,1.014489999999999892e+00,1.006539999999999990e+00,9.959400000000000475e-01,9.963999999999999524e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
Xavg,3.180399999999999894e-01,3.181499999999999884e-01,3.182599999999999874e-01,3.183799999999999963e-01,3.184899999999999953e-01,3.180399999999999894e-01,3.181499999999999884e-01,3.182599999999999874e-01,3.183799999999999963e-01,3.184899999999999953e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01,4.649499999999999744e-01
Yavg,6.500999999999999834e-02,1.950099999999999889e-01,3.250100000000000211e-01,4.550100000000000255e-01,5.850100000000000300e-01,-6.500999999999999834e-02,-1.950099999999999889e-01,-3.250100000000000211e-01,-4.550100000000000255e-01,-5.850100000000000300e-01,6.500000000000000222e-02,1.950000000000000067e-01,3.250000000000000111e-01,4.550000000000000155e-01,5.849999999999999645e-01,-6.500000000000000222e-02,-1.950000000000000067e-01,-3.250000000000000111e-01,-4.550000000000000155e-01,-5.849999999999999645e-01
Zavg,2.810400000000000120e-01,2.810300000000000020e-01,2.810099999999999820e-01,2.810000000000000275e-01,2.809800000000000075e-01,2.810400000000000120e-01,2.810300000000000020e-01,2.810099999999999820e-01,2.810000000000000275e-01,2.809800000000000075e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01,3.527399999999999980e-01
cd,1.190400000000000069e-01,1.148399999999999976e-01,1.089500000000000052e-01,9.821000000000000563e-02,7.081999999999999407e-02,1.189800000000000024e-01,1.148499999999999938e-01,1.090399999999999980e-01,9.836999999999999911e-02,7.084000000000000019e-02,-1.737599999999999978e-01,-1.692200000000000093e-01,-1.457400000000000084e-01,-1.040200000000000014e-01,-3.717000000000000165e-02,-1.730899999999999939e-01,-1.690300000000000136e-01,-1.456999999999999962e-01,-1.039400000000000046e-01,-3.692999999999999755e-02
cd*c/cref,3.810589439999999967e-02,3.678669720000000282e-02,3.492501200000000527e-02,3.150380380000000063e-02,2.273321999999999843e-02,3.808668780000000476e-02,3.678990050000000012e-02,3.495386240000000061e-02,3.155512860000000280e-02,2.273964000000000193e-02,-2.258879999999999916e-02,-2.199860000000000357e-02,-1.894620000000000332e-02,-1.352260000000000094e-02,-4.832100000000000631e-03,-2.250169999999999948e-02,-2.197390000000000107e-02,-1.894099999999999950e-02,-1.351220000000000025e-02,-4.800899999999999439e-03
