0.99443030,-0.10539631,0.0
0.98541677,-0.09993301,0.0
0.97638343,-0.09450146,0.0
0.96732895,-0.08910456,0.0
0.95825198,-0.08374524,0.0
0.94915118,-0.07842642,0.0
0.94002521,-0.07315101,0.0
0.93087272,-0.06792194,0.0
0.92169239,-0.06274211,0.0
0.91248285,-0.05761446,0.0
0.90324278,-0.05254190,0.0
0.89397091,-0.04752724,0.0
0.88466694,-0.04257173,0.0
0.87533132,-0.03767548,0.0
0.86596452,-0.03283856,0.0
0.85656699,-0.02806105,0.0
0.84713920,-0.02334302,0.0
0.83768160,-0.01868456,0.0
0.82819468,-0.01408573,0.0
0.81867887,-0.00954661,0.0
0.80913465,-0.00506728,0.0
0.79956247,-0.00064784,0.0
0.78996259,0.00371111,0.0
0.78033506,0.00800846,0.0
0.77067993,0.01224306,0.0
0.76099724,0.01641377,0.0
0.75128704,0.02051942,0.0
0.74154938,0.02455889,0.0
0.73178429,0.02853102,0.0
0.72199182,0.03243467,0.0
0.71217202,0.03626868,0.0
0.70232494,0.04003196,0.0
0.69245092,0.04372403,0.0
0.68255047,0.04734495,0.0
0.67262414,0.05089480,0.0
0.66267247,0.05437367,0.0
0.65269600,0.05778163,0.0
0.64269528,0.06111876,0.0
0.63267083,0.06438515,0.0
0.62262321,0.06758086,0.0
0.61255295,0.07070599,0.0
0.60246054,0.07376029,0.0
0.59234612,0.07674156,0.0
0.58220970,0.07964676,0.0
0.57205127,0.08247284,0.0
0.56187084,0.08521678,0.0
0.55166840,0.08787555,0.0
0.54144396,0.09044610,0.0
0.53119752,0.09292540,0.0
0.52092908,0.09531041,0.0
0.51063864,0.09759812,0.0
0.50032655,0.09978685,0.0
0.48999383,0.10187768,0.0
0.47964159,0.10387200,0.0
0.46927094,0.10577121,0.0
0.45888298,0.10757669,0.0
0.44847882,0.10928986,0.0
0.43805956,0.11091209,0.0
0.42762632,0.11244480,0.0
0.41718020,0.11388937,0.0
0.40672226,0.11524687,0.0
0.39625328,0.11651526,0.0
0.38577383,0.11769081,0.0
0.37528450,0.11876978,0.0
0.36478586,0.11974843,0.0
0.35427851,0.12062300,0.0
0.34376302,0.12138976,0.0
0.33323997,0.12204496,0.0
0.32270995,0.12258485,0.0
0.31217355,0.12300571,0.0
0.30163173,0.12330442,0.0
0.29108626,0.12347920,0.0
0.28053898,0.12352838,0.0
0.26999174,0.12345033,0.0
0.25944639,0.12324340,0.0
0.24890478,0.12290592,0.0
0.23836875,0.12243627,0.0
0.22784015,0.12183277,0.0
0.21732082,0.12109379,0.0
0.20681270,0.12021723,0.0
0.19631854,0.11919598,0.0
0.18584164,0.11801978,0.0
0.17538528,0.11667832,0.0
0.16495279,0.11516131,0.0
0.15454765,0.11345879,0.0
0.14417491,0.11156340,0.0
0.13384024,0.10946887,0.0
0.12354932,0.10716894,0.0
0.11330783,0.10465734,0.0
0.10312258,0.10192587,0.0
0.09300784,0.09895342,0.0
0.08298092,0.09571352,0.0
0.07305981,0.09216858,0.0
0.06326377,0.08826053,0.0
0.05361578,0.08392989,0.0
0.04419106,0.07912852,0.0
0.03510419,0.07381691,0.0
0.02646353,0.06792216,0.0
0.01831269,0.06106880,0.0
0.01096629,0.05289564,0.0
0.00564037,0.04355537,0.0
0.00371206,0.03329783,0.0
0.00587616,0.02274906,0.0
0.01141828,0.01331208,0.0
0.01943197,0.00633424,0.0
0.02882455,0.00152319,0.0
0.03877538,-0.00200474,0.0
0.04904276,-0.00452538,0.0
0.05945318,-0.00625534,0.0
0.06993752,-0.00736806,0.0
0.08045974,-0.00802087,0.0
0.09099749,-0.00832183,0.0
0.10154026,-0.00833643,0.0
0.11208009,-0.00811778,0.0
0.12261417,-0.00769288,0.0
0.13314047,-0.00708489,0.0
0.14365694,-0.00631700,0.0
0.15416155,-0.00541233,0.0
0.16465381,-0.00439194,0.0
0.17513530,-0.00327406,0.0
0.18560776,-0.00207666,0.0
0.19607295,-0.00081773,0.0
0.20653257,0.00048499,0.0
0.21698797,0.00181931,0.0
0.22744010,0.00317828,0.0
0.23788990,0.00455519,0.0
0.24833831,0.00594328,0.0
0.25878627,0.00733584,0.0
0.26923471,0.00872613,0.0
0.27968460,0.01010742,0.0
0.29013685,0.01147298,0.0
0.30059242,0.01281607,0.0
0.31105219,0.01413005,0.0
0.32151663,0.01540906,0.0
0.33198601,0.01664759,0.0
0.34246057,0.01784014,0.0
0.35294059,0.01898122,0.0
0.36342631,0.02006534,0.0
0.37391800,0.02108699,0.0
0.38441591,0.02204069,0.0
0.39492030,0.02292094,0.0
0.40543143,0.02372224,0.0
0.41594935,0.02443981,0.0
0.42647339,0.02507117,0.0
0.43700276,0.02561434,0.0
0.44753665,0.02606733,0.0
0.45807425,0.02642814,0.0
0.46861477,0.02669480,0.0
0.47915740,0.02686531,0.0
0.48970134,0.02693767,0.0
0.50024579,0.02690991,0.0
0.51078992,0.02678004,0.0
0.52133268,0.02654611,0.0
0.53187273,0.02620624,0.0
0.54240870,0.02575854,0.0
0.55293927,0.02520113,0.0
0.56346307,0.02453212,0.0
0.57397875,0.02374963,0.0
0.58448497,0.02285177,0.0
0.59498038,0.02183665,0.0
0.60546363,0.02070240,0.0
0.61593338,0.01944757,0.0
0.62638833,0.01807257,0.0
0.63682720,0.01657830,0.0
0.64724871,0.01496563,0.0
0.65765157,0.01323546,0.0
0.66803449,0.01138867,0.0
0.67839620,0.00942614,0.0
0.68873541,0.00734876,0.0
0.69905083,0.00515742,0.0
0.70934119,0.00285302,0.0
0.71960550,0.00043681,0.0
0.72984305,-0.00208958,0.0
0.74005315,-0.00472451,0.0
0.75023512,-0.00746632,0.0
0.76038827,-0.01031339,0.0
0.77051190,-0.01326405,0.0
0.78060532,-0.01631667,0.0
0.79066785,-0.01946961,0.0
0.80069880,-0.02272122,0.0
0.81069751,-0.02606984,0.0
0.82066363,-0.02951367,0.0
0.83059688,-0.03305089,0.0
0.84049700,-0.03667965,0.0
0.85036372,-0.04039814,0.0
0.86019678,-0.04420450,0.0
0.86999591,-0.04809692,0.0
0.87976085,-0.05207354,0.0
0.88949132,-0.05613255,0.0
0.89918706,-0.06027211,0.0
0.90884810,-0.06449003,0.0
0.91847545,-0.06878298,0.0
0.92807037,-0.07314737,0.0
0.93763408,-0.07757959,0.0
0.94716783,-0.08207606,0.0
0.95667284,-0.08663318,0.0
0.96615035,-0.09124736,0.0
0.97560161,-0.09591500,0.0
0.98502785,-0.10063252,0.0
0.99443030,-0.10539631,0.0
1.31262195,-0.61735397,0.0
1.31071020,-0.61012591,0.0
1.30874540,-0.60291238,0.0
1.30672776,-0.59571368,0.0
1.30465745,-0.58853010,0.0
1.30253465,-0.58136195,0.0
1.30035955,-0.57420952,0.0
1.29813234,-0.56707310,0.0
1.29585320,-0.55995299,0.0
1.29352232,-0.55284949,0.0
1.29113988,-0.54576289,0.0
1.28870606,-0.53869349,0.0
1.28622089,-0.53164169,0.0
1.28368419,-0.52460802,0.0
1.28109576,-0.51759304,0.0
1.27845539,-0.51059729,0.0
1.27576289,-0.50362131,0.0
1.27301806,-0.49666566,0.0
1.27022069,-0.48973088,0.0
1.26737059,-0.48281752,0.0
1.26446756,-0.47592612,0.0
1.26151139,-0.46905724,0.0
1.25850177,-0.46221151,0.0
1.25543807,-0.45538979,0.0
1.25231963,-0.44859298,0.0
1.24914575,-0.44182199,0.0
1.24591576,-0.43507773,0.0
1.24262899,-0.42836108,0.0
1.23928476,-0.42167296,0.0
1.23588239,-0.41501427,0.0
1.23242120,-0.40838592,0.0
1.22890052,-0.40178880,0.0
1.22531982,-0.39522381,0.0
1.22167894,-0.38869183,0.0
1.21797775,-0.38219372,0.0
1.21421612,-0.37573035,0.0
1.21039392,-0.36930261,0.0
1.20651101,-0.36291136,0.0
1.20256728,-0.35655746,0.0
1.19856259,-0.35024181,0.0
1.19449682,-0.34396525,0.0
1.19036983,-0.33772868,0.0
1.18618152,-0.33153304,0.0
1.18193181,-0.32537931,0.0
1.17762060,-0.31926852,0.0
1.17324781,-0.31320167,0.0
1.16881335,-0.30717976,0.0
1.16431714,-0.30120379,0.0
1.15975908,-0.29527477,0.0
1.15513909,-0.28939371,0.0
1.15045709,-0.28356160,0.0
1.14571300,-0.27777953,0.0
1.14090676,-0.27204879,0.0
1.13603836,-0.26637073,0.0
1.13110774,-0.26074669,0.0
1.12611487,-0.25517801,0.0
1.12105971,-0.24966604,0.0
1.11594223,-0.24421213,0.0
1.11076239,-0.23881761,0.0
1.10552015,-0.23348383,0.0
1.10021549,-0.22821212,0.0
1.09484867,-0.22300363,0.0
1.08942006,-0.21785944,0.0
1.08393007,-0.21278060,0.0
1.07837909,-0.20776816,0.0
1.07276751,-0.20282320,0.0
1.06709572,-0.19794676,0.0
1.06136413,-0.19313990,0.0
1.05557312,-0.18840370,0.0
1.04972309,-0.18373921,0.0
1.04381429,-0.17914813,0.0
1.03784675,-0.17463318,0.0
1.03182049,-0.17019718,0.0
1.02573551,-0.16584293,0.0
1.01959183,-0.16157324,0.0
1.01338946,-0.15739092,0.0
1.00712840,-0.15329879,0.0
1.00080868,-0.14929965,0.0
0.99443030,-0.14539631,0.0
0.98799331,-0.14159153,0.0
0.98149806,-0.13788773,0.0
0.97494502,-0.13428713,0.0
0.96833467,-0.13079199,0.0
0.96166748,-0.12740454,0.0
0.95494361,-0.12412840,0.0
0.94816162,-0.12097394,0.0
0.94131958,-0.11795362,0.0
0.93441555,-0.11507991,0.0
0.92744761,-0.11236528,0.0
0.92041469,-0.10982178,0.0
0.91332041,-0.10745927,0.0
0.90616987,-0.10528693,0.0
0.89896202,-0.10332137,0.0
0.89168504,-0.10159217,0.0
0.88432781,-0.10013174,0.0
0.87690955,-0.09899972,0.0
0.86947519,-0.09827869,0.0
0.86206104,-0.09805479,0.0
0.85456667,-0.09845535,0.0
0.84690663,-0.09968149,0.0
0.83963702,-0.10216706,0.0
0.83353200,-0.10642450,0.0
0.82932247,-0.11275666,0.0
0.82749637,-0.12029458,0.0
0.82843193,-0.12778013,0.0
0.83163880,-0.13456277,0.0
0.83589798,-0.14072708,0.0
0.84082213,-0.14637355,0.0
0.84618294,-0.15159649,0.0
0.85184678,-0.15647983,0.0
0.85772566,-0.16110189,0.0
0.86375794,-0.16551952,0.0
0.86991297,-0.16976407,0.0
0.87616496,-0.17386310,0.0
0.88249819,-0.17783655,0.0
0.88889901,-0.18170274,0.0
0.89535381,-0.18548003,0.0
0.90184895,-0.18918672,0.0
0.90837380,-0.19283790,0.0
0.91492344,-0.19644234,0.0
0.92149366,-0.20000807,0.0
0.92808021,-0.20354315,0.0
0.93467887,-0.20705558,0.0
0.94128593,-0.21055240,0.0
0.94789841,-0.21403923,0.0
0.95451336,-0.21752160,0.0
0.96112784,-0.22100501,0.0
0.96773892,-0.22449500,0.0
0.97434366,-0.22799709,0.0
0.98093912,-0.23151680,0.0
0.98752236,-0.23505965,0.0
0.99409045,-0.23863116,0.0
1.00064048,-0.24223676,0.0
1.00716997,-0.24588037,0.0
1.01367682,-0.24956472,0.0
1.02015893,-0.25329248,0.0
1.02661420,-0.25706634,0.0
1.03304053,-0.26088899,0.0
1.03943582,-0.26476311,0.0
1.04579797,-0.26869138,0.0
1.05212488,-0.27267649,0.0
1.05841445,-0.27672112,0.0
1.06466458,-0.28082778,0.0
1.07087312,-0.28499803,0.0
1.07703791,-0.28923316,0.0
1.08315681,-0.29353446,0.0
1.08922767,-0.29790320,0.0
1.09524831,-0.30234067,0.0
1.10121660,-0.30684815,0.0
1.10713038,-0.31142694,0.0
1.11298750,-0.31607830,0.0
1.11878580,-0.32080351,0.0
1.12452335,-0.32560314,0.0
1.13019843,-0.33047698,0.0
1.13580934,-0.33542480,0.0
1.14135438,-0.34044633,0.0
1.14683186,-0.34554135,0.0
1.15224007,-0.35070960,0.0
1.15757732,-0.35595083,0.0
1.16284189,-0.36126480,0.0
1.16803211,-0.36665125,0.0
1.17314656,-0.37210967,0.0
1.17818483,-0.37763860,0.0
1.18314669,-0.38323642,0.0
1.18803191,-0.38890150,0.0
1.19284026,-0.39463222,0.0
1.19757151,-0.40042696,0.0
1.20222543,-0.40628409,0.0
1.20680180,-0.41220198,0.0
1.21130037,-0.41817902,0.0
1.21572096,-0.42421358,0.0
1.22006364,-0.43030410,0.0
1.22432869,-0.43644904,0.0
1.22851640,-0.44264689,0.0
1.23262703,-0.44889610,0.0
1.23666086,-0.45519515,0.0
1.24061818,-0.46154251,0.0
1.24449925,-0.46793666,0.0
1.24830436,-0.47437605,0.0
1.25203378,-0.48085917,0.0
1.25568809,-0.48738443,0.0
1.25926877,-0.49395015,0.0
1.26277744,-0.50055460,0.0
1.26621575,-0.50719608,0.0
1.26958533,-0.51387285,0.0
1.27288783,-0.52058319,0.0
1.27612488,-0.52732540,0.0
1.27929812,-0.53409775,0.0
1.28240919,-0.54089852,0.0
1.28545972,-0.54772600,0.0
1.28845071,-0.55457891,0.0
1.29138187,-0.56145690,0.0
1.29425274,-0.56835972,0.0
1.29706285,-0.57528712,0.0
1.29981175,-0.58223885,0.0
1.30249897,-0.58921468,0.0
