"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,3.2794737531678493
2.0,2.005435018005955
3.0,0.7262022194971964
4.0,-0.21172045233101072
5.0,-0.19438073785298465
6.0,-0.1963743538424167
7.0,-0.3819372651677933
8.0,-0.4213033493666642
9.0,-0.475599300292107
10.0,-0.749171275791868
11.0,-0.8572772788087659
12.0,-0.8205822485888996
13.0,-0.8022394656358749
14.0,-0.46353672517577593
15.0,-0.40049591839050047
16.0,-0.157730673337762
17.0,-0.13624556277706146
18.0,-0.02803440961856265
19.0,-0.027789012737147477
20.0,-0.0351446889645467
21.0,-0.1325210233555136
22.0,-0.1504986496139859
23.0,-0.27784970514789775
24.0,-0.29094282012922257
25.0,-0.2995767532006862
26.0,-0.30550478747424376
27.0,-0.3085546302543843
28.0,-0.31034130651912395
29.0,-0.3103342206804449
30.0,-0.3090108094596574
31.0,-0.3055957521059992
32.0,-0.300276758841112
33.0,-0.2928513582281228
34.0,-0.28396866539425636
35.0,-0.274343864106315
36.0,-0.2534661741414375
37.0,-0.24323245918605213
38.0,-0.23238279986246885
39.0,-0.22176268197735394
40.0,-0.2030526321973149
41.0,-0.195749265671271
42.0,-0.19007755885350447
43.0,-0.18611252299747316
44.0,-0.1839618897854876
45.0,-0.1837394601309339
46.0,-0.18553543420679106
47.0,-0.18888613891259856
48.0,-0.19354683201379916
49.0,-0.20426942312729504
50.0,-0.21622659611087588
51.0,-0.2596834928253068
52.0,-0.26306878898638447
53.0,-0.2659987472743126
54.0,-0.2662613990319108
55.0,-0.26423232983199385
56.0,-0.2609425219648584
57.0,-0.2561222251662417
58.0,-0.2507232664088737
59.0,-0.24467460404813132
60.0,-0.23816034495056834
61.0,-0.23188737636501613
62.0,-0.22625656572865804
63.0,-0.22316144697080473
64.0,-0.21849259501192983
65.0,-0.21642764737480857
66.0,-0.21420489571683368
67.0,-0.21240615057650244
68.0,-0.21141548222495143
69.0,-0.21043051056812426
70.0,-0.21029847742209887
71.0,-0.21028742477374984
72.0,-0.21079587957747964
73.0,-0.2111398715708155
74.0,-0.2115287981430576
75.0,-0.2126440840443444
76.0,-0.2137135761476477
77.0,-0.21426437622391298
78.0,-0.2140891067548899
79.0,-0.21352479419254333
80.0,-0.21242034419363817
81.0,-0.21010825618439855
82.0,-0.2072247523665047
83.0,-0.20418808950502257
84.0,-0.20193454566182406
85.0,-0.2001473041108174
86.0,-0.19946665630505672
87.0,-0.19914989549270332
88.0,-0.19880910786504838
89.0,-0.19875576364873163
90.0,-0.1986448716923179
91.0,-0.1990056420577373
92.0,-0.20006400121013618
93.0,-0.20177869909804716
94.0,-0.20283763171887295
95.0,-0.2053801832934727
96.0,-0.20711364881089578
97.0,-0.21077899475493947
98.0,-0.21271346016977438
99.0,-0.21634403842471733
100.0,-0.21821031667014446
101.0,-0.22207784949102963
102.0,-0.22481474694686182
103.0,-0.2284023236506972
104.0,-0.23020188370095307
105.0,-0.2329244079256984
106.0,-0.2343719801321908
107.0,-0.23704893742868663
108.0,-0.23818161873285204
109.0,-0.2401007921147897
110.0,-0.24058238800501275
111.0,-0.24095242260514005
112.0,-0.24071090056895592
113.0,-0.23992100035499292
114.0,-0.23899268187554068
115.0,-0.23762374857766597
116.0,-0.236077828983858
117.0,-0.23399962591162457
118.0,-0.23296395273690626
119.0,-0.23067455097755196
120.0,-0.22999804138545182
121.0,-0.22959074764634582
122.0,-0.2293601096112743
123.0,-0.2294051048983221
124.0,-0.22976202286432945
125.0,-0.23050116498973805
126.0,-0.23114407241436058
127.0,-0.2319584997912893
