"Iteration","CpT_both Monitor: CpT_both Monitor"
1.0,1.1093245753144636
2.0,0.9581069675830456
3.0,0.04332938436770042
4.0,-0.4251204628590644
5.0,-0.4380145263553422
6.0,-0.49824145614202947
7.0,-0.5001035663570866
8.0,-0.49364393154930697
9.0,-0.49709117151784005
10.0,-0.4631052491795333
11.0,-0.43936122317299753
12.0,-0.3207021242319366
13.0,-0.31352536477728377
14.0,-0.2960369075430247
15.0,-0.2434258797608872
16.0,-0.2391115352048595
17.0,-0.22995209490383103
18.0,-0.22037677907501102
19.0,-0.2233500104810393
20.0,-0.22637184135909713
21.0,-0.23432930627190468
22.0,-0.2595812889273889
23.0,-0.26547426658785866
24.0,-0.2842997957342942
25.0,-0.28814982908384024
26.0,-0.2919040538476928
27.0,-0.29205448736792783
28.0,-0.2894914144506692
29.0,-0.28738429817101
30.0,-0.2807571478354559
31.0,-0.27647875042174647
32.0,-0.26583088471272737
33.0,-0.2559048830592882
34.0,-0.24576251641436794
35.0,-0.2403265893327188
36.0,-0.2300072044742832
37.0,-0.22528003145386855
38.0,-0.21744682610526064
39.0,-0.21436504182055952
40.0,-0.21099188098539617
41.0,-0.20917960086932735
42.0,-0.20725134482917604
43.0,-0.20708842180500522
44.0,-0.20715414251880687
45.0,-0.2082522622665293
46.0,-0.20935253297364173
47.0,-0.2120219010149175
48.0,-0.2137819823246286
49.0,-0.2152668621699349
50.0,-0.21714177463748133
51.0,-0.21844748171765527
52.0,-0.21937553795597722
53.0,-0.21989976067380745
54.0,-0.22020046651054814
55.0,-0.22015936423939406
56.0,-0.21986770364936964
57.0,-0.21912362062539828
58.0,-0.2183597484070172
59.0,-0.21737974041643504
60.0,-0.21552542828376006
61.0,-0.21398871535772845
62.0,-0.2115123762277092
63.0,-0.20894388676072034
64.0,-0.20638746730394028
65.0,-0.20292862412581975
66.0,-0.20089854883762875
67.0,-0.197645735211924
68.0,-0.19620979554770193
69.0,-0.19403294808592852
70.0,-0.19255639597974794
71.0,-0.19156700591027623
72.0,-0.19065947356385005
73.0,-0.1905151778681873
74.0,-0.19069311882705023
75.0,-0.19096272385732702
76.0,-0.19152914843650787
77.0,-0.19188213599194584
78.0,-0.1927060201312929
79.0,-0.19264289919015354
80.0,-0.19241016340309203
81.0,-0.1923115344383655
82.0,-0.19208589345361177
83.0,-0.1917818917253394
84.0,-0.1917093264620744
85.0,-0.19184520766137134
86.0,-0.19211901247487811
87.0,-0.19241374209365122
88.0,-0.19286573805835758
89.0,-0.19322170921000367
90.0,-0.19337745836139156
91.0,-0.19331244369127204
92.0,-0.1929742677330829
93.0,-0.192245918511294
94.0,-0.19162058227883677
95.0,-0.19059962503749417
96.0,-0.1898523963840569
97.0,-0.18913169291831086
98.0,-0.18808386000751462
99.0,-0.18733226607033457
100.0,-0.18615485375201227
101.0,-0.18527202594906889
102.0,-0.18403324595395507
103.0,-0.18287771971075759
104.0,-0.1813042703112373
105.0,-0.18061996642302258
106.0,-0.1793869923943977
107.0,-0.17848070317442058
108.0,-0.1772889113065555
109.0,-0.17648374454586796
110.0,-0.17548712024621754
111.0,-0.17500729218037697
112.0,-0.1745221962837227
113.0,-0.17386619463756778
114.0,-0.17346845260699
115.0,-0.17305146803827834
116.0,-0.1728724043690892
117.0,-0.17271732182291816
118.0,-0.17267158233803792
119.0,-0.17276590589276905
120.0,-0.1730035162401107
121.0,-0.1733014640224745
122.0,-0.17367825914366297
123.0,-0.17423698706899063
124.0,-0.17475687233193504
125.0,-0.1757501887765422
126.0,-0.1765338820042724
