"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,5.048358014802125
2.0,3.942326881228973
3.0,1.5337765099964082
4.0,0.28946781719186054
5.0,-0.45766798767800815
6.0,-0.5146028226849487
7.0,-0.8168549201240521
8.0,-1.1199644538387885
9.0,-1.4442692498638232
10.0,-1.470063032306288
11.0,-1.4446023442170148
12.0,-0.9175557445262621
13.0,-0.8771995089669732
14.0,-0.4613925417352877
15.0,-0.0438582879021407
16.0,-0.005348957068843641
17.0,0.010521720535383151
18.0,0.003744268664183599
19.0,-0.011549305291099418
20.0,-0.16406598404745587
21.0,-0.18802028001275914
22.0,-0.41843966400729343
23.0,-0.4320761142653186
24.0,-0.4399893332050865
25.0,-0.4426138641072242
26.0,-0.4399807357198337
27.0,-0.4362360662014348
28.0,-0.4200862985945812
29.0,-0.4095534712117056
30.0,-0.38297357921939323
31.0,-0.36840550929239135
32.0,-0.33661143490338924
33.0,-0.3224077666692032
34.0,-0.29470448033189967
35.0,-0.2824067344738047
36.0,-0.2702398370025459
37.0,-0.2593583985728847
38.0,-0.24979334466132988
39.0,-0.2383956918204044
40.0,-0.2357526278021021
41.0,-0.23559451142322993
42.0,-0.236626529239174
43.0,-0.2389028920610088
44.0,-0.24273555226590712
45.0,-0.2476378652258735
46.0,-0.25916076393232806
47.0,-0.2688558124393708
48.0,-0.2783939960865379
49.0,-0.28759972749593954
50.0,-0.29566552855617706
51.0,-0.3006842333290868
52.0,-0.30404897661596086
53.0,-0.30603874384440544
54.0,-0.3058503380801122
55.0,-0.3039845161862465
56.0,-0.3010636347145388
57.0,-0.29536235940449307
58.0,-0.29220510655948634
59.0,-0.28872462547840894
60.0,-0.2821129550437938
61.0,-0.27793262594517865
62.0,-0.2721043432303683
63.0,-0.2657654642068224
64.0,-0.26104813608395777
65.0,-0.25440286024394454
66.0,-0.2503379483161416
67.0,-0.24559967540665284
68.0,-0.24310006947339846
69.0,-0.2408382599155235
70.0,-0.24014818719374467
71.0,-0.24044564574999763
72.0,-0.24178382629517153
73.0,-0.24409327638289663
74.0,-0.24687267503644209
75.0,-0.2494126182632124
76.0,-0.2523892480239736
77.0,-0.2540551532226088
78.0,-0.2563662306342368
79.0,-0.25859247176071065
80.0,-0.26107949850139256
81.0,-0.2633541139423016
82.0,-0.26552033596164654
83.0,-0.26794593792497856
84.0,-0.2692823962058319
85.0,-0.270447095673252
86.0,-0.27026354929263396
87.0,-0.2691247546326075
88.0,-0.26727971748013907
89.0,-0.26467381759620723
90.0,-0.2610175678753454
91.0,-0.2571196760277364
92.0,-0.2526933191171461
93.0,-0.24754131821493328
94.0,-0.2431185594591448
95.0,-0.23908960298194204
96.0,-0.23367651595356861
97.0,-0.23167073879178976
98.0,-0.2293381406002531
99.0,-0.22800741618026515
100.0,-0.22464741327798443
101.0,-0.22246425280705776
102.0,-0.21550075819045794
103.0,-0.21202184685864245
104.0,-0.20590544306305922
105.0,-0.20376603438662766
106.0,-0.1992385516585184
107.0,-0.19700710118207013
108.0,-0.19256061033782018
109.0,-0.19142911764348475
110.0,-0.18757028206691334
111.0,-0.18691225619228366
112.0,-0.1861425465131433
113.0,-0.1860807097808243
114.0,-0.18664366337073732
115.0,-0.18927961298941795
116.0,-0.19123023297686031
117.0,-0.19625167347792818
118.0,-0.20101381737360538
119.0,-0.2066498610335946
120.0,-0.21281787313465708
121.0,-0.21948219574520375
122.0,-0.22619217404037997
123.0,-0.2327008398847609
124.0,-0.23958161980267528
125.0,-0.24602300442509095
126.0,-0.2521486050318193
127.0,-0.25848703664885553
128.0,-0.26386568921912795
129.0,-0.2685269016875967
130.0,-0.27273275112848355
131.0,-0.2764258218457321
132.0,-0.2794085743438969
133.0,-0.2848408110974652
134.0,-0.2874953700284559
135.0,-0.292723167086962
136.0,-0.29513788856115086
137.0,-0.2986120814088157
138.0,-0.301109364738512
139.0,-0.3041656873819292
140.0,-0.30594030387240717
141.0,-0.3081000505443305
142.0,-0.3093112788114503
143.0,-0.31077622329137733
144.0,-0.3116621109639964
145.0,-0.3122073516085567
146.0,-0.3128241497245066
147.0,-0.3131281159419046
148.0,-0.31347857674773055
149.0,-0.313375003301211
