"Iteration","Cp_both Monitor: Cp_both Monitor"
200.0,-0.2831881483992951
201.0,-0.2813056845459899
202.0,-0.2805636468482257
203.0,-0.2792143655026643
204.0,-0.2787529316310061
205.0,-0.278593447129455
206.0,-0.2787451719769778
207.0,-0.279016173597655
208.0,-0.2795444395203074
209.0,-0.2811003247230508
210.0,-0.28176357685130154
211.0,-0.2828081243922869
212.0,-0.2840555918941234
213.0,-0.2855334725195344
214.0,-0.2879759406193485
215.0,-0.2895302255030243
216.0,-0.29127454915511786
217.0,-0.2940997613910415
218.0,-0.2957822919013806
219.0,-0.2975930103008766
220.0,-0.29944789325966276
221.0,-0.3012879127833983
222.0,-0.30317921013681154
223.0,-0.30608385799560783
224.0,-0.307626798842464
225.0,-0.31096562917390297
226.0,-0.31209765287213964
227.0,-0.3133467268527982
228.0,-0.31461991900179875
229.0,-0.3163343013033918
230.0,-0.3172278240552203
231.0,-0.3181942889700293
232.0,-0.3194317690210665
233.0,-0.32007096714496297
234.0,-0.32078634225266
235.0,-0.32174279274165707
236.0,-0.32215130312328255
237.0,-0.32280577644739483
238.0,-0.3229551545036618
239.0,-0.3232240177450817
240.0,-0.32326063910571223
241.0,-0.3229445834317665
242.0,-0.32288894520945355
243.0,-0.3230868525817892
244.0,-0.32350260771066347
245.0,-0.3239833409508577
246.0,-0.3246503747548924
247.0,-0.3254324244942082
248.0,-0.326382866011827
249.0,-0.32749931621367584
250.0,-0.328829185061595
251.0,-0.3303068727005921
252.0,-0.33246207172940173
253.0,-0.3334965961685347
254.0,-0.3354538577652211
255.0,-0.3381142139868897
256.0,-0.3393147976835884
257.0,-0.3422857866934023
258.0,-0.34350828123174265
259.0,-0.34645080950420665
260.0,-0.3476032173992236
261.0,-0.3501268576807988
262.0,-0.35106436801542884
263.0,-0.3530620369723771
264.0,-0.3537625489765794
265.0,-0.35540894620100405
266.0,-0.35576177228140443
267.0,-0.35631030219441234
268.0,-0.3567480849388149
269.0,-0.3569364016958916
270.0,-0.35715225337858125
271.0,-0.3571710737564832
272.0,-0.3574318937736012
273.0,-0.3577091127195043
274.0,-0.3579401194135683
275.0,-0.35866120567066545
276.0,-0.359061413089088
277.0,-0.36023380577145564
278.0,-0.3612312224886694
279.0,-0.3618851858950939
280.0,-0.36349917881218835
281.0,-0.3650036856689008
282.0,-0.36617853863087346
283.0,-0.3679429405867469
284.0,-0.36920601695109434
285.0,-0.3711033896640112
286.0,-0.3723569589284335
287.0,-0.37419034446520427
288.0,-0.37536243323451834
289.0,-0.37700472236348187
290.0,-0.37804344826710495
291.0,-0.379469126158119
292.0,-0.38037309208623854
293.0,-0.38134266533243455
294.0,-0.38274069450031656
295.0,-0.38320057328536256
296.0,-0.3840348330614746
297.0,-0.38478323746605464
298.0,-0.3855379776185248
299.0,-0.3862552605485677
300.0,-0.38696850876789723
301.0,-0.3877185851011445
302.0,-0.38846106332429264
303.0,-0.38925253924696696
304.0,-0.390092432249581
305.0,-0.3909771490951704
306.0,-0.3918936136310549
307.0,-0.3928618222342439
308.0,-0.39388658633018586
309.0,-0.3949926689438112
310.0,-0.396167035585156
311.0,-0.3973865424334942
312.0,-0.39865631064198814
313.0,-0.39998602545421197
314.0,-0.4012948285802387
315.0,-0.40263139068585985
316.0,-0.4039985064532286
317.0,-0.40538043325260703
318.0,-0.40673678388400014
319.0,-0.4080872409129266
320.0,-0.41025616216125677
321.0,-0.4106967333393318
322.0,-0.41330788455369144
323.0,-0.41365574060008437
324.0,-0.4146193736761985
325.0,-0.41547924043919027
326.0,-0.4163836133771514
327.0,-0.4177024602115335
328.0,-0.41830553165383866
329.0,-0.41907555522406753
330.0,-0.42024695461906303
331.0,-0.4208252588926443
332.0,-0.421589729263216
333.0,-0.42278159624166445
334.0,-0.4234041532372495
335.0,-0.4245668172229179
336.0,-0.42522948551184003
337.0,-0.4266349661438812
338.0,-0.4272579792201119
339.0,-0.42827296460442155
340.0,-0.4294933183825371
341.0,-0.4302333660462101
342.0,-0.43178476528709364
343.0,-0.43243048157642183
344.0,-0.4336280211614715
345.0,-0.4343243917594917
346.0,-0.4357987275183164
347.0,-0.4364034963585237
348.0,-0.4376928258200652
349.0,-0.4382609178723112
350.0,-0.4394691550676247
351.0,-0.44002375441719604
352.0,-0.4412848043465252
353.0,-0.4417782261047554
354.0,-0.4427852986481464
355.0,-0.4433181961242824
356.0,-0.44468957905474693
357.0,-0.44516393334152127
358.0,-0.4461632846735881
359.0,-0.44694510445850716
360.0,-0.44794018450930234
361.0,-0.4487502585466231
362.0,-0.4498189224181474
363.0,-0.4507990164513763
364.0,-0.45163336410065585
365.0,-0.4526762827516654
366.0,-0.4536656560500062
367.0,-0.4546336149980326
368.0,-0.45558957155445556
369.0,-0.4563924392302597
370.0,-0.4574226689800566
371.0,-0.4583816391719488
372.0,-0.4593177436640237
373.0,-0.4602483917562753
374.0,-0.4611616481721972
375.0,-0.46204929346500406
376.0,-0.4629608925727059
377.0,-0.4637380171357013
378.0,-0.4647441902370844
379.0,-0.46568664730531856
380.0,-0.4665706060033794
381.0,-0.4674831856899621
382.0,-0.4683677199896586
383.0,-0.46925829106476413
384.0,-0.47015197281246507
385.0,-0.4710564825131895
386.0,-0.47196935567950654
387.0,-0.4728770730566043
388.0,-0.4737641081917258
389.0,-0.47465313038322304
390.0,-0.47554043385796796
391.0,-0.4763824346857877
392.0,-0.47723816215780396
393.0,-0.4780837977366176
394.0,-0.47904819116529
395.0,-0.47979345609560897
396.0,-0.48060200163738775
397.0,-0.48155979641806457
398.0,-0.4823170668911971
399.0,-0.48311849030462656
400.0,-0.4842216369097077
401.0,-0.48471726990292147
402.0,-0.48585275698461344
403.0,-0.4863484012345274
404.0,-0.48749934142088885
405.0,-0.4879907422038874
406.0,-0.48924345243746875
407.0,-0.4896237499373491
408.0,-0.4909321315575018
409.0,-0.49128900035393436
410.0,-0.49232146314014363
411.0,-0.49276918623718696
412.0,-0.49412486633899033
413.0,-0.49447512543347516
414.0,-0.4957092021714844
415.0,-0.49605251452684573
416.0,-0.49702490974634844
417.0,-0.4975415277526811
418.0,-0.49857151088438567
419.0,-0.4991998206459563
420.0,-0.5001905213866925
421.0,-0.5006240695112425
422.0,-0.5019586527346181
423.0,-0.5022872612161714
424.0,-0.5032577318331918
425.0,-0.5036748545100406
426.0,-0.5049823475200537
427.0,-0.5053096200656828
428.0,-0.506494108759298
429.0,-0.5068024794104088
430.0,-0.5077311312701829
431.0,-0.5083394374849417
432.0,-0.5092514283788713
433.0,-0.5098294546289337
434.0,-0.510710767148797
435.0,-0.5112836919677973
436.0,-0.5121573142624873
437.0,-0.5129846879783893
438.0,-0.5135566485806153
439.0,-0.5144324841719923
440.0,-0.5151112325958888
441.0,-0.5159199995747283
442.0,-0.5164758132124594
443.0,-0.5173168335423233
444.0,-0.5180688261316382
445.0,-0.5186135345286301
446.0,-0.5194453327714742
447.0,-0.5201844087286356
448.0,-0.5207197057082529
449.0,-0.5215836955928849
450.0,-0.5223415225676447
451.0,-0.5228922210839927
452.0,-0.5237328615738558
453.0,-0.5244806782879173
454.0,-0.5250084724535294
455.0,-0.5258156610101755
456.0,-0.5265677303008306
457.0,-0.5271688684575856
458.0,-0.5279003514023978
459.0,-0.5285970330647917
460.0,-0.5292748344134859
461.0,-0.529856350737418
462.0,-0.5305664445246251
463.0,-0.5312458763972885
464.0,-0.5319053174546532
465.0,-0.5325565529923617
466.0,-0.5332102214741954
467.0,-0.5337770356592576
468.0,-0.5344713340172066
469.0,-0.5351486187972153
470.0,-0.5357879093469823
471.0,-0.536344309487276
472.0,-0.5371024611217816
473.0,-0.537472912483016
474.0,-0.5383046827518253
475.0,-0.5388414889867479
476.0,-0.5396136292391004
477.0,-0.5399672844874124
478.0,-0.5408049797831889
479.0,-0.5411725094369231
480.0,-0.5420340983814057
481.0,-0.542389023729843
482.0,-0.5432184936889066
483.0,-0.5435649616151583
484.0,-0.5443860573052677
485.0,-0.5446157483691801
486.0,-0.5456793081352881
487.0,-0.5458737069633631
488.0,-0.5466196169483531
489.0,-0.5468289320761658
490.0,-0.5478247887448183
491.0,-0.5480243502978881
492.0,-0.5489609274790177
493.0,-0.5491578040305036
494.0,-0.549948760202408
495.0,-0.5501542506525876
496.0,-0.5510343697658572
497.0,-0.55123708386535
498.0,-0.5520977542061924
499.0,-0.5522922421883002
500.0,-0.5531605621499351
501.0,-0.5533540591848354
502.0,-0.5542045812124928
503.0,-0.5543940074024851
504.0,-0.5552083559441772
505.0,-0.5553994891444216
506.0,-0.5562399016453283
507.0,-0.5564215522122825
508.0,-0.5570307344238243
509.0,-0.5572557747323218
510.0,-0.5582490730605141
511.0,-0.5584363218282592
512.0,-0.5592300276300263
513.0,-0.5594141756373641
514.0,-0.5599971030121157
515.0,-0.5605375851897292
516.0,-0.5607473419512363
517.0,-0.5617750909166471
518.0,-0.5619267997009312
519.0,-0.5622566637273954
520.0,-0.5628212796300576
521.0,-0.5633243404187663
522.0,-0.5638112768198857
523.0,-0.5640099802432835
524.0,-0.5650052686588717
525.0,-0.5651601784183123
526.0,-0.5656366720821464
527.0,-0.566142575973601
528.0,-0.5666220573910625
529.0,-0.566946729807042
530.0,-0.5675110649333786
531.0,-0.5680154692257376
532.0,-0.5684885215768163
533.0,-0.5688017430527222
534.0,-0.5695043106543595
535.0,-0.5696772641569833
536.0,-0.5705859046839725
537.0,-0.5707337512855605
538.0,-0.5712340240064886
539.0,-0.5717450105516604
540.0,-0.5722344869360213
541.0,-0.5727136049938586
542.0,-0.5731726858897012
543.0,-0.573638461558007
544.0,-0.5741011812059499
545.0,-0.5745746505628464
546.0,-0.5750433194593759
547.0,-0.5755184688570479
548.0,-0.5760019392211401
549.0,-0.5764762008878925
550.0,-0.5769689456599115
551.0,-0.5774489649809528
552.0,-0.5779312811597737
553.0,-0.5784143499003334
554.0,-0.5786021913452488
555.0,-0.5796444073529666
556.0,-0.5797825543587286
557.0,-0.5804095203649212
558.0,-0.5805656879417486
559.0,-0.5815181653186311
560.0,-0.5816601989019665
561.0,-0.5823421674537884
562.0,-0.5824939525975956
563.0,-0.5833304784246995
564.0,-0.5834792135839968
565.0,-0.5844012280849363
566.0,-0.5845302769388933
567.0,-0.5850113152265537
568.0,-0.5855059943132394
569.0,-0.585982113949558
570.0,-0.5861598517551884
571.0,-0.5872995736982074
572.0,-0.5874183883173785
573.0,-0.5877035134959534
574.0,-0.5882201170007323
575.0,-0.5888726129806723
576.0,-0.5890297239745605
577.0,-0.5899310157817029
578.0,-0.5900515500829843
579.0,-0.5907693340846863
580.0,-0.5909055619197668
581.0,-0.5915852883165633
582.0,-0.5917266374684531
583.0,-0.5926486576665961
584.0,-0.5927746630611705
585.0,-0.5932040418899722
586.0,-0.5936731408024849
587.0,-0.5941364814380268
588.0,-0.5943085475800032
589.0,-0.5954838606822825
590.0,-0.5955942098777055
591.0,-0.5957629402770651
592.0,-0.5962693159406464
593.0,-0.5967552128705469
594.0,-0.5972315034477164
595.0,-0.5973972752991166
596.0,-0.5984134042211918
597.0,-0.5985365515247936
598.0,-0.5987206616100471
599.0,-0.5996825723601019
600.0,-0.5997978131698456
601.0,-0.5999804126326818
602.0,-0.6009234428282555
603.0,-0.6010405521979765
604.0,-0.6013439870446027
605.0,-0.601877218804616
606.0,-0.6025006131889057
607.0,-0.6026455025498174
608.0,-0.6032956327484259
609.0,-0.6034332233099764
610.0,-0.6042005019651413
611.0,-0.6043283053353239
612.0,-0.6049302761913531
613.0,-0.6050660122612268
614.0,-0.6058515279362858
615.0,-0.6059706924544823
616.0,-0.6063874558333527
617.0,-0.6068097685126227
618.0,-0.6072246403971868
619.0,-0.6076348324841553
620.0,-0.6080344030099992
621.0,-0.6084413509485411
622.0,-0.6086004264770617
623.0,-0.609568363356704
624.0,-0.609677194738377
625.0,-0.6099192981732654
626.0,-0.6104814805087873
627.0,-0.6106233947147212
628.0,-0.6114363583756784
629.0,-0.6115576852426177
630.0,-0.6121295113018417
631.0,-0.6122566427114451
632.0,-0.6129625292441069
633.0,-0.6130847852023521
634.0,-0.6137619814132398
635.0,-0.6138822582071494
636.0,-0.6144997617859211
637.0,-0.6146292494208409
638.0,-0.6153706833682917
639.0,-0.6154961589581509
640.0,-0.6161941186537988
641.0,-0.6163147672595213
642.0,-0.6169074588443464
643.0,-0.6170335710680849
644.0,-0.6177375425261113
645.0,-0.6178583990294878
646.0,-0.6184413273207138
647.0,-0.6185672009273084
648.0,-0.6192885883821894
649.0,-0.6194111772061474
650.0,-0.6201081938649082
651.0,-0.6202278858980228
652.0,-0.6208500632123309
653.0,-0.6209763688173392
654.0,-0.6216761119409759
655.0,-0.6217987612399438
656.0,-0.6224701111676184
657.0,-0.6225858121248442
658.0,-0.6231566154387214
659.0,-0.6232785674479817
660.0,-0.6239941610574925
661.0,-0.6241116678157559
662.0,-0.6247124056078848
663.0,-0.6248325970810575
664.0,-0.6254552332112547
665.0,-0.6255797033413442
666.0,-0.6262808758162288
667.0,-0.6263993062813762
668.0,-0.6270153289975277
669.0,-0.6271310612210828
670.0,-0.6277221569738689
671.0,-0.6278356986812352
672.0,-0.6284715948892735
673.0,-0.628586248406478
674.0,-0.6292001400877908
675.0,-0.6293148849047713
676.0,-0.6299269656247427
677.0,-0.630042164239679
678.0,-0.6306417398620475
679.0,-0.6307580326861555
680.0,-0.6313645528866279
681.0,-0.6314818241004121
682.0,-0.632085199429784
683.0,-0.6321996284308062
684.0,-0.6327861437435712
685.0,-0.6329013116432094
686.0,-0.633482028382881
687.0,-0.6335948093346543
688.0,-0.6341703378090531
689.0,-0.634286990825371
690.0,-0.6348815650652071
691.0,-0.6349985276422876
692.0,-0.6355631478161389
693.0,-0.6356775768616557
694.0,-0.6362266850328194
695.0,-0.6363418215362528
696.0,-0.6369409138028351
697.0,-0.637052937276415
698.0,-0.637575242589752
699.0,-0.6376903443834239
700.0,-0.6382467848205053
701.0,-0.6383612830841794
702.0,-0.638917333288125
703.0,-0.6390320546877332
704.0,-0.6395809871758563
705.0,-0.6396945586652649
706.0,-0.6402218264384472
707.0,-0.6403368601234732
708.0,-0.6409362710290926
709.0,-0.6410484294963414
710.0,-0.6415159918119632
711.0,-0.6416341220902941
712.0,-0.6421963889379734
713.0,-0.6423164035345388
714.0,-0.6429024290468008
715.0,-0.643015255917768
716.0,-0.6434957574321742
717.0,-0.6436127665608964
718.0,-0.6441360194423262
719.0,-0.6442514717042838
720.0,-0.6447684954946138
721.0,-0.6448864034621902
722.0,-0.6453924020332146
723.0,-0.6455141456577124
724.0,-0.6460641067754389
725.0,-0.6461853290137017
726.0,-0.6467296782342429
727.0,-0.6468492103576264
728.0,-0.6473711969835729
729.0,-0.6474898118709332
730.0,-0.6480068241768591
731.0,-0.6481256724950067
732.0,-0.6486303443512156
733.0,-0.6487500958769042
734.0,-0.6492699611958355
735.0,-0.6493895669693761
736.0,-0.6499235864987459
737.0,-0.6500387243413164
738.0,-0.6505047611785924
739.0,-0.6506258585535064
740.0,-0.6511577338126064
741.0,-0.651276490370831
742.0,-0.6517764674050416
743.0,-0.651897342572533
744.0,-0.6524359977813036
745.0,-0.6525572506277405
746.0,-0.6530784330616264
747.0,-0.6531967111583284
748.0,-0.6536882684979649
749.0,-0.6538078065744978
750.0,-0.6543108124330765
751.0,-0.6544325268846916
752.0,-0.6549083404169261
753.0,-0.6550309631355725
754.0,-0.6555279684680029
755.0,-0.6556511336690815
756.0,-0.6561613791106193
757.0,-0.6562835992634288
758.0,-0.6567802696749915
759.0,-0.656902551242049
760.0,-0.6574001992858206
761.0,-0.6575206907590619
762.0,-0.65798944480266
763.0,-0.6581133564798821
764.0,-0.6585778391873452
765.0,-0.658701244471574
766.0,-0.6592737805314566
767.0,-0.659390874950127
768.0,-0.6597392021929072
769.0,-0.6599839441754297
770.0,-0.660316724643296
771.0,-0.6605694820725085
772.0,-0.6609160445173543
773.0,-0.6611644619369207
774.0,-0.6615096588244334
775.0,-0.6617651699559824
776.0,-0.6620947027582701
777.0,-0.6623362508960284
778.0,-0.6626675766346398
779.0,-0.6629145405816886
780.0,-0.6632477519253471
781.0,-0.6634933221186842
782.0,-0.6638302638773959
783.0,-0.664073721289864
784.0,-0.6644053614949202
785.0,-0.664646920574553
786.0,-0.6649697641373706
787.0,-0.6652114459124785
788.0,-0.6655289653262163
789.0,-0.6657668468165284
790.0,-0.6660750218098387
791.0,-0.6663139260193899
792.0,-0.666634523013971
793.0,-0.6668188399197441
794.0,-0.6672412753865018
795.0,-0.667410007534
796.0,-0.6677665702407919
797.0,-0.6678888542761747
798.0,-0.6683842281124156
799.0,-0.6685181234238942
800.0,-0.6687748363531199
801.0,-0.6690877522832896
802.0,-0.6693157401450134
803.0,-0.6696167376304367
804.0,-0.6698362699868187
805.0,-0.670128777410571
806.0,-0.6703501887311877
807.0,-0.6706375609621568
808.0,-0.6708574392294508
809.0,-0.6711495679216001
810.0,-0.6713752012800516
811.0,-0.671671300315546
812.0,-0.6718968150036883
813.0,-0.6721955831929475
814.0,-0.6724266399421135
815.0,-0.6727424399487917
816.0,-0.6729376855408685
817.0,-0.6732391071192623
818.0,-0.6734561638292611
819.0,-0.6737451925860486
820.0,-0.6739358220874976
821.0,-0.674223442411783
822.0,-0.674434575923199
823.0,-0.6747053771710276
824.0,-0.6749262240512943
825.0,-0.6752164207491208
826.0,-0.6754037014343369
827.0,-0.6757377860947364
828.0,-0.6758913789609832
829.0,-0.6761703464550549
830.0,-0.6763874315538011
831.0,-0.6766621580980193
832.0,-0.6768504020686389
833.0,-0.6772032212647952
834.0,-0.6773576569575276
835.0,-0.6776310996035567
836.0,-0.6778395271018798
837.0,-0.6781235274541867
838.0,-0.6783130940080581
839.0,-0.6786091848750032
840.0,-0.678795877487096
841.0,-0.679134984269197
842.0,-0.6792958436861702
843.0,-0.6795841261267204
844.0,-0.6797475710784179
845.0,-0.6800429468593034
846.0,-0.6802082047611545
847.0,-0.6805077498323614
848.0,-0.6806773075692287
849.0,-0.6809864908769526
850.0,-0.6811594056585473
851.0,-0.6814759168760005
852.0,-0.6816444018692291
853.0,-0.681937295294157
854.0,-0.6821065702447683
855.0,-0.6824010054686912
856.0,-0.6825664914588118
857.0,-0.6828605885183351
858.0,-0.683023945665041
859.0,-0.6833143394469309
860.0,-0.6834745502797605
861.0,-0.6837668771415243
862.0,-0.6839302791685711
863.0,-0.6842277916684611
864.0,-0.6843946772605843
865.0,-0.6846962031761474
866.0,-0.6848617066466847
867.0,-0.6851503472174927
868.0,-0.6853157111786398
869.0,-0.685602966595531
870.0,-0.6857695709442603
871.0,-0.6860290616830692
872.0,-0.6862262156112904
873.0,-0.6864854427981014
874.0,-0.6866809999412269
875.0,-0.6869440697071111
876.0,-0.687145571958522
877.0,-0.6874090599045146
878.0,-0.6876069745538835
879.0,-0.687831734751418
880.0,-0.6880615452390068
881.0,-0.6882855566202694
882.0,-0.688507794901001
883.0,-0.6887250808941658
884.0,-0.6889441501571338
885.0,-0.6891391943661432
886.0,-0.6893632476316793
887.0,-0.6895859714128566
888.0,-0.6897884858299727
889.0,-0.6900091596712685
890.0,-0.6902237715326003
891.0,-0.6904474649713994
892.0,-0.6906677620813333
893.0,-0.6908866539955076
894.0,-0.6911125074368945
895.0,-0.6913297716019514
896.0,-0.6915171860949972
897.0,-0.6917612862052942
898.0,-0.6919471388961684
899.0,-0.6921943238358482
900.0,-0.692375562003416
901.0,-0.6926162452184944
902.0,-0.6927971277691268
903.0,-0.6930383509883951
904.0,-0.6932162307714689
905.0,-0.6934465564656765
906.0,-0.6936252526602175
907.0,-0.6938580186157255
908.0,-0.6940365527583493
909.0,-0.6942727844202529
910.0,-0.6944440788872907
911.0,-0.6946725303759578
912.0,-0.6948481428132526
913.0,-0.6950769009602442
914.0,-0.6952506434156874
915.0,-0.6954703870260555
916.0,-0.6956363997522568
917.0,-0.6958481547783248
918.0,-0.696016292013156
919.0,-0.6962273657808071
920.0,-0.6964084179518841
921.0,-0.6965911609569001
922.0,-0.696766978657998
923.0,-0.6969489314642108
924.0,-0.6971498169814386
925.0,-0.6973294530758615
926.0,-0.69753071975412
927.0,-0.6977047386033501
928.0,-0.6978976397880338
929.0,-0.698090172411669
930.0,-0.6982692397519322
931.0,-0.6984434299332991
932.0,-0.6986059788144663
933.0,-0.6987693382282609
934.0,-0.6989310786157943
935.0,-0.6990931943710457
936.0,-0.69925787278329
937.0,-0.6994205126979681
938.0,-0.6995799577101668
939.0,-0.6997501436357545
940.0,-0.6998925731965313
941.0,-0.700089751305254
942.0,-0.7002105198496829
943.0,-0.7004023936242949
944.0,-0.7005200825948735
945.0,-0.7007025922285784
946.0,-0.70081889911865
947.0,-0.7010011371291398
948.0,-0.7011144851343707
949.0,-0.7012866849124307
950.0,-0.7014000512159009
951.0,-0.7015746648530254
952.0,-0.7016842453037135
953.0,-0.7018478256837961
954.0,-0.701955514289688
955.0,-0.7021188366586674
956.0,-0.7022216773428971
957.0,-0.7023834387711818
958.0,-0.7024882719454036
959.0,-0.7026460322215097
960.0,-0.7027426363262338
961.0,-0.7028849707181271
962.0,-0.7029831792699484
963.0,-0.7031337708549873
964.0,-0.703230748488333
965.0,-0.7033652047105026
966.0,-0.7034690115427853
967.0,-0.7036022840886688
968.0,-0.7037052606874926
969.0,-0.7038495367707507
970.0,-0.7039416597212926
971.0,-0.7040626496997423
972.0,-0.7041666584519999
973.0,-0.7042865454764118
974.0,-0.7043998630882334
975.0,-0.704508977207603
976.0,-0.7046178880650544
977.0,-0.7047250110513621
978.0,-0.7048309843850618
979.0,-0.7049344112388327
980.0,-0.7050352864294868
981.0,-0.7051306307435177
982.0,-0.7052249898420863
983.0,-0.7053186354841615
984.0,-0.7054179995089211
985.0,-0.7055095490151594
986.0,-0.7056018252623075
987.0,-0.7056979335857788
988.0,-0.7057926906666472
989.0,-0.7058836905140747
990.0,-0.7059901462789948
991.0,-0.7060761506112678
992.0,-0.7061824827149309
993.0,-0.7062687427065079
994.0,-0.7063699170798329
995.0,-0.7064617813004727
996.0,-0.7065687874400691
997.0,-0.7066551051063024
998.0,-0.7067537858105916
999.0,-0.7068360296404815
1000.0,-0.7069366013641671
