"Iteration","CpT_both Monitor: CpT_both Monitor"
1.0,3.397493322409772
2.0,2.485073643534224
3.0,0.9904943938874443
4.0,0.2914216153110237
5.0,0.21481019818364921
6.0,-0.34816408738436705
7.0,-0.39313197425703345
8.0,-0.6518677599104011
9.0,-0.8188116726829398
10.0,-0.9359698888735801
11.0,-0.920709057180538
12.0,-0.6014398247740799
13.0,-0.5323431480743233
14.0,-0.14425056068015446
15.0,-0.12058442414754296
16.0,-0.08455200316425421
17.0,-0.03133240393511791
18.0,-0.03143650489179522
19.0,-0.07854014646865892
20.0,-0.09125606340978126
21.0,-0.2272826109944018
22.0,-0.2360609113422736
23.0,-0.2430545098344666
24.0,-0.24809408253551257
25.0,-0.25704049764393966
26.0,-0.2610991936246192
27.0,-0.2681215806420099
28.0,-0.2703319753709647
29.0,-0.27175063606485333
30.0,-0.2708562836988137
31.0,-0.2679400728089757
32.0,-0.2633638374701131
33.0,-0.257572572374439
34.0,-0.25097235493625003
35.0,-0.23849292078926218
36.0,-0.23265433837189609
37.0,-0.22639876404675943
38.0,-0.21540557912334085
39.0,-0.20684508285378797
40.0,-0.20336993818482604
41.0,-0.20026600895522
42.0,-0.19792779744887662
43.0,-0.19640693844569662
44.0,-0.19621496595834023
45.0,-0.19694086153920343
46.0,-0.19878750032135514
47.0,-0.20139784815733064
48.0,-0.2045355807695037
49.0,-0.2081951613350541
50.0,-0.2115716237113011
51.0,-0.2154757217482217
52.0,-0.21805036387036383
53.0,-0.22035156276903534
54.0,-0.2221260242630329
55.0,-0.22306774432156395
56.0,-0.22346613765629905
57.0,-0.2234600730402964
58.0,-0.22295922154065714
59.0,-0.22192379348652483
60.0,-0.22062217693665534
61.0,-0.21907293526609847
62.0,-0.21739235714487204
63.0,-0.2156437614160778
64.0,-0.2136978875079743
65.0,-0.2109344650933538
66.0,-0.20786071615374146
67.0,-0.20491695552571312
68.0,-0.20218214747519409
69.0,-0.19958395859373643
70.0,-0.19715753397140842
71.0,-0.1953149643242452
72.0,-0.19402496739157662
73.0,-0.1931457042186127
74.0,-0.19307389552995424
75.0,-0.19439063836019577
76.0,-0.19585800117889646
77.0,-0.19774047128704228
78.0,-0.1999347744324264
79.0,-0.20281064668892823
80.0,-0.2041975796219583
81.0,-0.20531323475609453
82.0,-0.2047408623621659
83.0,-0.20325102905253523
84.0,-0.2006295128812016
85.0,-0.19926785167637154
86.0,-0.19635807787935514
87.0,-0.19510596986919648
88.0,-0.19110444011088823
89.0,-0.1899838995003183
90.0,-0.18663304454270702
91.0,-0.18648448268856654
92.0,-0.18596911447022205
93.0,-0.18662291459624467
94.0,-0.18762623537456455
95.0,-0.1881554465033337
96.0,-0.1897902987187718
97.0,-0.19194518256299717
98.0,-0.19409805461849813
99.0,-0.1957208044845025
100.0,-0.19671857098393644
101.0,-0.19766441184588404
102.0,-0.19793644239704758
103.0,-0.19772045901810298
104.0,-0.19724924443226502
105.0,-0.19631598335127784
106.0,-0.19520546146979703
107.0,-0.19431807848623864
108.0,-0.19362341099757535
109.0,-0.19335353603071379
110.0,-0.19489445172724537
111.0,-0.1980687180451136
112.0,-0.20646182868026236
113.0,-0.20894339414656626
114.0,-0.21457903538889966
115.0,-0.21766508580183527
116.0,-0.22223228492830782
117.0,-0.22669770803064807
118.0,-0.22966835257012155
119.0,-0.23332475631552013
120.0,-0.23613822532638445
121.0,-0.2376366034225276
122.0,-0.238937673612071
123.0,-0.23963322772397988
124.0,-0.2395616880586872
125.0,-0.23895227827857587
126.0,-0.23779003944697893
127.0,-0.23637159795902066
128.0,-0.23457122071407632
129.0,-0.23263432017305669
130.0,-0.23151626150265678
131.0,-0.23002897136659967
132.0,-0.22921060289579367
133.0,-0.22865239374937035
134.0,-0.22858018216668738
135.0,-0.22903320232302088
136.0,-0.22982211175228384
137.0,-0.23152514586423079
138.0,-0.2339556172564598
139.0,-0.23596920886667963
