"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,6.160860708040469
2.0,4.118463759266134
3.0,0.7589213385501896
4.0,-0.568621823814638
5.0,-0.5104795442798358
6.0,-0.5283883297507375
7.0,-0.7694979330574201
8.0,-0.8065584012855306
9.0,-0.8250669614315393
10.0,-0.9207733294120527
11.0,-0.8636657009180159
12.0,-0.7462977624069602
13.0,-0.6884484280830772
14.0,-0.41405682285805684
15.0,-0.386033655937766
16.0,-0.32180988302973795
17.0,-0.139789902632365
18.0,-0.05949492933327741
19.0,-0.041340742636780906
20.0,0.002793866481234493
21.0,-0.003552037860847905
22.0,-0.01569901217205599
23.0,-0.1421792992260434
24.0,-0.16176666048297378
25.0,-0.20143768218864114
26.0,-0.2698993560484359
27.0,-0.28459982702022685
28.0,-0.2959179971305061
29.0,-0.3089510899184419
30.0,-0.3184754464181154
31.0,-0.3194815078151018
32.0,-0.3151426167321346
33.0,-0.31059819687143675
34.0,-0.3024579101930586
35.0,-0.2832993199885045
36.0,-0.263788184719941
37.0,-0.23872941731016267
38.0,-0.2262242333143108
39.0,-0.21701656028269917
40.0,-0.2006307078594808
41.0,-0.1917486136102624
42.0,-0.18705686890042258
43.0,-0.18398392089695872
44.0,-0.18281319758433168
45.0,-0.18327479770833136
46.0,-0.18596677183031476
47.0,-0.19005890522625085
48.0,-0.19942844387965306
49.0,-0.2057695154548546
50.0,-0.21454888421408574
51.0,-0.22607791535516022
52.0,-0.23371054732827778
53.0,-0.2386004925759103
54.0,-0.2424370988441718
55.0,-0.2456651184106929
56.0,-0.24702646636635026
57.0,-0.24721466689260144
58.0,-0.24616367460210087
59.0,-0.2442799727523288
60.0,-0.24105685117257003
61.0,-0.23815770511489265
62.0,-0.23343030648550492
63.0,-0.22934764713302935
64.0,-0.22346454812786093
65.0,-0.21893930039355375
66.0,-0.21167792049079823
67.0,-0.20795402422836046
68.0,-0.20324927695169076
69.0,-0.20087690668287703
70.0,-0.19916251740614457
71.0,-0.19904063815945416
72.0,-0.20032150801910867
73.0,-0.20285723396990324
74.0,-0.2055736782580648
75.0,-0.21015812280048024
76.0,-0.21378983289026232
77.0,-0.21907453375053104
78.0,-0.22334346289117593
79.0,-0.2276935791464594
80.0,-0.2321099924249053
81.0,-0.2343443295193002
82.0,-0.23726759164670977
83.0,-0.237777586357555
84.0,-0.23691042959081265
85.0,-0.23446643805294573
86.0,-0.23139453966174367
87.0,-0.2270598447528157
88.0,-0.22200823217967425
89.0,-0.21535963981039755
90.0,-0.2031681673484893
91.0,-0.19595772039442066
92.0,-0.1776375178973847
93.0,-0.17159247090027532
94.0,-0.151740549815241
95.0,-0.14811644654428138
96.0,-0.14115421384327972
97.0,-0.1369191203086823
98.0,-0.13036178839398643
99.0,-0.1283079300315065
100.0,-0.12450723527495655
101.0,-0.12388494381527321
102.0,-0.12047634068957905
103.0,-0.12007485557638174
104.0,-0.12054008171245353
105.0,-0.12062682603786122
106.0,-0.12243714816592702
107.0,-0.12669011188917814
108.0,-0.1316240383244216
109.0,-0.14059862586820263
110.0,-0.14992683177499103
111.0,-0.15774830763029948
112.0,-0.17037094720199725
113.0,-0.18297375259225163
114.0,-0.1959233076820583
115.0,-0.21799712861441548
116.0,-0.22411459288396107
117.0,-0.23603541234984857
118.0,-0.2469467980081012
119.0,-0.25165462766390845
120.0,-0.2592821920747849
121.0,-0.2623975676391104
122.0,-0.2659054291987303
123.0,-0.2673870085300078
124.0,-0.26809758595742805
125.0,-0.26795671637769003
126.0,-0.2675115613235816
127.0,-0.2667362402102849
128.0,-0.26591789475177735
129.0,-0.26527050840942584
130.0,-0.2647716194325468
131.0,-0.2647834487836427
132.0,-0.2649072820783952
133.0,-0.2651204939523832
134.0,-0.26528651916175566
135.0,-0.2652513898875037
136.0,-0.2650175936062686
137.0,-0.26401553686542845
138.0,-0.2633652622975248
139.0,-0.26276954851100054
140.0,-0.2621731623399528
141.0,-0.26068528365934895
142.0,-0.260106174698464
143.0,-0.2597098274788764
144.0,-0.2591777943302182
145.0,-0.2594574475293283
146.0,-0.26053227229302667
147.0,-0.2616305024234225
148.0,-0.26415200875011124
149.0,-0.2660948873797548
150.0,-0.2690865218689403
151.0,-0.27200713250263187
152.0,-0.27606452021281447
153.0,-0.27917030909649676
154.0,-0.2835713586771017
155.0,-0.28664395176147756
156.0,-0.28967154246466675
157.0,-0.2927041842820001
158.0,-0.2954716262211159
159.0,-0.2978929223196591
160.0,-0.30015693476050975
161.0,-0.30224061440370237
162.0,-0.30409143632166075
163.0,-0.3058108299059999
164.0,-0.30732824136555426
165.0,-0.3085162966103911
166.0,-0.30955091059212264
167.0,-0.31028228902786126
168.0,-0.3110012540564563
169.0,-0.3116749459964092
170.0,-0.31249670612922686
171.0,-0.3133951783707508
172.0,-0.31450564030805767
173.0,-0.31570674207135274
174.0,-0.3173128384819007
175.0,-0.3187137879417286
176.0,-0.31980523300614144
177.0,-0.32050908152810825
178.0,-0.32138259027477395
179.0,-0.32164137024766637
180.0,-0.32180893815034345
181.0,-0.322033594043993
182.0,-0.32237543197460183
183.0,-0.3228289398744523
184.0,-0.32312234611837615
185.0,-0.3236609122234685
186.0,-0.32424379800708325
187.0,-0.32512204665813316
188.0,-0.3263433262672954
189.0,-0.3274999526238335
190.0,-0.3287766251959579
191.0,-0.3303846515535615
192.0,-0.33176687690080575
193.0,-0.33317990154383803
194.0,-0.3351672029060519
195.0,-0.3361244522582139
196.0,-0.3380136957537264
197.0,-0.3389139344365295
198.0,-0.3406456496189294
199.0,-0.34139402674413283
200.0,-0.3423606447800399
201.0,-0.3427262770717823
202.0,-0.34280863106394655
203.0,-0.3429291602809609
204.0,-0.34320376457280494
205.0,-0.3434209413981446
206.0,-0.34380599933778555
207.0,-0.3447421544624956
208.0,-0.34575717060644506
209.0,-0.34715317105700777
210.0,-0.3484922202815621
211.0,-0.35075357145291464
212.0,-0.3525756002416214
213.0,-0.35422297235529027
214.0,-0.3580311808654564
215.0,-0.3603554653492856
216.0,-0.36298259783954234
217.0,-0.36497171137042017
218.0,-0.36821801612990573
219.0,-0.37224055279107165
220.0,-0.3740796332913408
221.0,-0.37703614795920404
222.0,-0.37986746535763394
223.0,-0.3835003935091932
224.0,-0.38516730452196446
225.0,-0.38852412814896364
226.0,-0.3900542980524098
227.0,-0.3925505139587746
228.0,-0.39550585173306857
229.0,-0.3969552300734539
230.0,-0.39922438172254593
231.0,-0.40084606323131905
232.0,-0.4034293711092065
233.0,-0.40503750427195767
234.0,-0.40826581591353905
235.0,-0.4095873776356457
236.0,-0.4116963207956724
237.0,-0.4140930302297938
238.0,-0.41503292830742644
239.0,-0.41683629417665513
240.0,-0.41750005123196654
241.0,-0.4184519066359665
242.0,-0.41870411614070996
243.0,-0.41883639768327174
244.0,-0.41870450091357003
245.0,-0.41809044536329554
246.0,-0.4177451803181512
247.0,-0.41622718249247564
248.0,-0.4157428301077877
249.0,-0.41551387612039764
250.0,-0.4151409911908702
251.0,-0.41487422047326655
252.0,-0.4145460616376452
253.0,-0.4145234930742336
254.0,-0.41498917882778397
255.0,-0.41556853597195875
256.0,-0.41696723353789217
257.0,-0.41809046122174853
258.0,-0.42030199307027666
259.0,-0.4219167912140751
260.0,-0.4239574445884187
261.0,-0.4274369138492815
262.0,-0.4296439372957549
263.0,-0.43220719033112504
264.0,-0.4378648167673076
265.0,-0.4399653821265136
266.0,-0.4422596884712946
267.0,-0.44700298904219793
268.0,-0.44862014774707154
269.0,-0.45104794193480346
270.0,-0.452360680259902
271.0,-0.45413890876631585
272.0,-0.4552408324950048
273.0,-0.4558095654417177
274.0,-0.45589852443114925
275.0,-0.45561863372013667
276.0,-0.45441823848248963
277.0,-0.4538800325433666
278.0,-0.4524074589130124
279.0,-0.45174952198925494
280.0,-0.4501904903699622
281.0,-0.4495576241616289
282.0,-0.4486105511882327
283.0,-0.44846493271514637
284.0,-0.4485512607511391
285.0,-0.4488959735750568
286.0,-0.4501139303543541
287.0,-0.45145208999961084
288.0,-0.4525030352959885
289.0,-0.45577739394001276
290.0,-0.45703635700176365
291.0,-0.4621446522804059
292.0,-0.46339120113435384
293.0,-0.4663150151453909
294.0,-0.46899014332245936
295.0,-0.4715103149430939
296.0,-0.4737276218610295
297.0,-0.47566242871114117
298.0,-0.47660644836371735
299.0,-0.4783750769915841
300.0,-0.47945380155026013
301.0,-0.4800049327458872
302.0,-0.48099491483912304
303.0,-0.4812636535185909
304.0,-0.4817348453512463
305.0,-0.48204312588761244
