"Iteration","CpT_both Monitor: CpT_both Monitor"
114.0,-0.19592329695486455
115.0,-0.2179971205013772
116.0,-0.22411458218261435
117.0,-0.23603540047352736
118.0,-0.2469467883626978
119.0,-0.2516546167677246
120.0,-0.25928218249350504
121.0,-0.26239755636831774
122.0,-0.26590541803449347
123.0,-0.2673869954412398
124.0,-0.26809757330157374
125.0,-0.26795670370936414
126.0,-0.2675115510928406
127.0,-0.2667362294510504
128.0,-0.26591788289118873
129.0,-0.2652704966170369
130.0,-0.264771607651584
131.0,-0.2647834359990235
132.0,-0.2649072726098733
133.0,-0.2651204825886496
134.0,-0.2652865084638983
135.0,-0.26525137880299066
136.0,-0.2650175814078578
137.0,-0.2640155273161629
138.0,-0.26336525240036285
139.0,-0.26276953566492384
140.0,-0.262173150837188
141.0,-0.2606852717127417
142.0,-0.2601061640821719
143.0,-0.2597098170286038
144.0,-0.25917778399826746
145.0,-0.25945743569296514
146.0,-0.2605322609212875
147.0,-0.26163049220986934
148.0,-0.2641519959391653
149.0,-0.26609487596213915
150.0,-0.2690865087444299
151.0,-0.2720071200938897
152.0,-0.27606450948906214
153.0,-0.2791702972856933
154.0,-0.28357134597452166
155.0,-0.2866439394132155
156.0,-0.28967153092634346
157.0,-0.29270416993960896
158.0,-0.2954716118631402
159.0,-0.29789291030318055
160.0,-0.3001569224510802
161.0,-0.30224060142291503
162.0,-0.3040914218969544
163.0,-0.3058108170720852
164.0,-0.3073282292997639
165.0,-0.3085162804614517
166.0,-0.30955089760187465
167.0,-0.31028227464885344
168.0,-0.3110012419090379
169.0,-0.3116749339829027
170.0,-0.3124966911071234
171.0,-0.31339516485720686
172.0,-0.31450562630902756
173.0,-0.3157067296589558
174.0,-0.31731282549786854
175.0,-0.318713772244031
176.0,-0.31980521962409786
177.0,-0.3205090680734958
178.0,-0.32138257546712096
179.0,-0.3216413553603915
180.0,-0.32180892264516037
181.0,-0.3220335829236134
182.0,-0.32237541628333327
183.0,-0.322828926381299
184.0,-0.3231223308615303
185.0,-0.3236608965161839
186.0,-0.3242437839135713
187.0,-0.32512203368064896
188.0,-0.32634331221499907
189.0,-0.32749993982505793
190.0,-0.3287766119527342
191.0,-0.33038463672344837
192.0,-0.3317668632790929
193.0,-0.33317988965694084
194.0,-0.33516718784612365
195.0,-0.336124435455436
196.0,-0.33801368240764945
197.0,-0.3389139211039947
198.0,-0.3406456344840047
199.0,-0.34139401143077835
200.0,-0.34236063087102814
201.0,-0.34272626080555896
202.0,-0.34280861625372
203.0,-0.3429291444472869
204.0,-0.3432037473000416
205.0,-0.3434209281858239
206.0,-0.3438059807985241
207.0,-0.3447421376517628
208.0,-0.34575715476453905
209.0,-0.3471531558547735
210.0,-0.34849220882491705
211.0,-0.35075355552259757
212.0,-0.3525755837336134
213.0,-0.35422295639176565
214.0,-0.3580311655890469
215.0,-0.3603554506560745
216.0,-0.36298258240470654
217.0,-0.3649716946217657
218.0,-0.3682179998889273
219.0,-0.37224053629465487
220.0,-0.374079617701227
221.0,-0.3770361312029653
222.0,-0.37986744807628703
223.0,-0.3835003774497473
224.0,-0.3851672873004595
225.0,-0.3885241114669921
226.0,-0.39005428060218766
227.0,-0.39255049667971503
228.0,-0.3955058346664088
229.0,-0.39695521291963276
230.0,-0.39922436252441623
231.0,-0.40084604487027253
232.0,-0.4034293546569795
233.0,-0.4050374872662069
234.0,-0.40826579683871034
235.0,-0.4095873584065469
236.0,-0.4116963048846096
237.0,-0.41409301089816475
238.0,-0.4150329112805808
239.0,-0.4168362753485949
240.0,-0.41750003270516
241.0,-0.4184518897764
242.0,-0.4187040983904288
243.0,-0.41883637882478875
244.0,-0.41870448196912113
245.0,-0.4180904269391448
246.0,-0.4177451598860689
247.0,-0.41622716482862715
248.0,-0.41574280953276194
249.0,-0.41551385719234957
250.0,-0.41514097430853736
251.0,-0.41487420401881026
252.0,-0.4145460430976328
253.0,-0.4145234756861017
254.0,-0.41498916108391265
255.0,-0.41556851820401214
256.0,-0.4169672188314863
257.0,-0.4180904423087977
258.0,-0.42030197821809506
259.0,-0.4219167719115571
260.0,-0.42395742510734113
261.0,-0.42743689116139544
262.0,-0.42964391850807554
263.0,-0.43220717063345904
264.0,-0.43786479789429245
265.0,-0.4399653606347513
266.0,-0.44225967051853243
267.0,-0.44700297111750137
268.0,-0.448620128303617
269.0,-0.4510479234049918
270.0,-0.45236065787347246
271.0,-0.4541388892546701
272.0,-0.455240813800914
273.0,-0.45580954660552075
274.0,-0.4558985045356354
275.0,-0.4556186183007105
276.0,-0.45441821734247856
277.0,-0.4538800121064467
278.0,-0.45240743726759014
279.0,-0.45174950615105536
280.0,-0.45019047158236064
281.0,-0.4495576058983797
282.0,-0.4486105318073414
283.0,-0.4484649138794777
284.0,-0.44855124182591016
285.0,-0.4488959543551774
286.0,-0.4501139082439818
287.0,-0.4514520723622542
288.0,-0.45250301642061325
289.0,-0.4557773737958952
290.0,-0.45703633884955475
291.0,-0.46214463321727184
292.0,-0.4633911832685979
293.0,-0.46631499420336275
294.0,-0.4689901231142451
295.0,-0.47151029386271676
296.0,-0.4737276006778527
297.0,-0.47566240805851345
298.0,-0.47660643275711917
299.0,-0.47837505471792285
300.0,-0.4794537803380146
301.0,-0.4800049091047741
302.0,-0.48099489318325156
303.0,-0.48126362972583614
304.0,-0.4817348248586978
305.0,-0.4820431061362768
306.0,-0.4822144071519786
307.0,-0.4825170992485979
308.0,-0.4831549423050501
309.0,-0.48345368077758516
310.0,-0.48424104558075864
311.0,-0.48523436339452125
312.0,-0.48616428264896017
313.0,-0.4870449085975529
314.0,-0.4884811672987186
315.0,-0.4895951181005902
316.0,-0.4913475677624546
317.0,-0.49259549502326405
318.0,-0.49494144227476794
319.0,-0.49578370413488515
320.0,-0.4981220430742149
321.0,-0.4989419262521838
322.0,-0.5012155753836707
323.0,-0.501972820697115
324.0,-0.5043672574768922
325.0,-0.5049998677716342
326.0,-0.5061237323292501
327.0,-0.5076397949584239
328.0,-0.5084101125518762
329.0,-0.5096572027872
330.0,-0.5103207926267144
331.0,-0.5114799191624211
332.0,-0.5121472131345152
333.0,-0.5134040901591903
334.0,-0.5140157573165789
335.0,-0.5150986766849627
336.0,-0.5158266266949888
337.0,-0.5173057500008832
338.0,-0.5180328533377365
339.0,-0.5196274111177176
340.0,-0.5204320650950479
341.0,-0.5222115232748353
342.0,-0.5230659261844943
343.0,-0.5250169243623848
344.0,-0.5259086063490581
345.0,-0.5279003485554365
346.0,-0.5287959950147253
347.0,-0.5310497258558926
348.0,-0.5318386043017957
349.0,-0.5332809361108856
350.0,-0.5341641740897642
351.0,-0.5363062009034252
352.0,-0.5370661575912257
353.0,-0.5384482865676243
354.0,-0.5393086131842234
355.0,-0.54139942332541
356.0,-0.5421298170446927
357.0,-0.5434595043194675
358.0,-0.544324827327177
359.0,-0.546401548109563
360.0,-0.5471324655713732
361.0,-0.5489820960619406
362.0,-0.5497211357606586
363.0,-0.5513200615012075
364.0,-0.5521153156297541
365.0,-0.5544051712038567
366.0,-0.555113386826346
367.0,-0.5563822105707367
368.0,-0.5576459470219648
369.0,-0.558900779506601
370.0,-0.5601884800876511
371.0,-0.5617537256682884
372.0,-0.5625330140950614
373.0,-0.5645876268630043
374.0,-0.565241797829135
375.0,-0.5665579260834647
376.0,-0.5674338877019763
377.0,-0.5692289042084148
378.0,-0.5698733560466591
379.0,-0.5712376596300133
380.0,-0.5723017045861346
381.0,-0.5736030653156261
382.0,-0.5746221931951898
383.0,-0.5759137902303535
384.0,-0.5771211983425896
385.0,-0.578095281084563
386.0,-0.5793022259421986
387.0,-0.5804720536199478
388.0,-0.5815926578303123
389.0,-0.5826750753377462
390.0,-0.5837035475211501
391.0,-0.584741139915107
392.0,-0.5858066762063905
393.0,-0.5868406896336799
394.0,-0.5878682148891256
395.0,-0.5887501415570254
396.0,-0.5899138458767073
397.0,-0.5910167134715256
398.0,-0.5919159144966154
399.0,-0.5930496176141581
400.0,-0.5941255849734861
401.0,-0.5950038821067444
402.0,-0.596183672098648
403.0,-0.5971193853766646
404.0,-0.5982924774984685
405.0,-0.5988847939118918
406.0,-0.6009350541177181
407.0,-0.6014016174785364
408.0,-0.6020721767071867
409.0,-0.6031362446975991
410.0,-0.604311172871191
411.0,-0.6048304769337476
412.0,-0.6067340526018178
413.0,-0.6071808967600566
414.0,-0.6079477612929962
415.0,-0.6089668635405262
416.0,-0.6101579922092207
417.0,-0.6109057219322509
418.0,-0.6121026415735249
419.0,-0.6131608253257878
420.0,-0.6138727614071094
421.0,-0.6149542912113358
422.0,-0.6159715856921645
423.0,-0.6164444498842102
424.0,-0.6182941128694189
425.0,-0.6186956206781197
426.0,-0.6194036023371575
427.0,-0.6205709082422219
428.0,-0.6216475694241569
429.0,-0.6226931419819034
430.0,-0.623148763842558
431.0,-0.6251868215502085
432.0,-0.625562769039452
433.0,-0.6262173554357665
434.0,-0.6272626696390488
435.0,-0.6282472374724704
436.0,-0.6291886290590936
437.0,-0.6300728789833224
438.0,-0.6309884607642694
439.0,-0.6318813294064138
440.0,-0.6327746368289662
441.0,-0.6336503226402238
442.0,-0.6348296015533079
443.0,-0.6352084220495954
444.0,-0.6367825786646726
445.0,-0.6371183089341487
446.0,-0.6385090996075063
447.0,-0.6388285120200093
448.0,-0.6401183014120355
449.0,-0.6404534418867918
450.0,-0.6419899545308725
451.0,-0.6423130316763017
452.0,-0.6437042625050956
453.0,-0.6440085257978596
454.0,-0.6453306634726516
455.0,-0.6456368234563914
456.0,-0.6470118465111733
457.0,-0.6473075370666953
458.0,-0.6485969270401193
459.0,-0.6488950268877283
460.0,-0.6502896266777832
461.0,-0.6505747352391223
462.0,-0.6518907408440289
463.0,-0.6521675897332868
464.0,-0.6534165520610311
465.0,-0.6536825844911588
466.0,-0.654934125867184
467.0,-0.6552048792908981
468.0,-0.6564180676345649
469.0,-0.6566814402168409
470.0,-0.6579567733317467
471.0,-0.6582184107033082
472.0,-0.659489886006722
473.0,-0.6597384650590576
474.0,-0.6608987195712733
475.0,-0.6611408912816454
476.0,-0.662272032619809
477.0,-0.6625076826293312
478.0,-0.6636040557384291
479.0,-0.6638335660835505
480.0,-0.6650131214787918
481.0,-0.6652370944937399
482.0,-0.6662386148901571
483.0,-0.6664696267732362
484.0,-0.6676011649624893
485.0,-0.6678188326130277
486.0,-0.668883844618113
487.0,-0.6690958229035487
488.0,-0.6700629397454286
489.0,-0.6702829079413803
490.0,-0.6713846753652638
491.0,-0.6715842271163551
492.0,-0.67247685615514
493.0,-0.672682540953778
494.0,-0.6736235455521125
495.0,-0.6738278608034799
496.0,-0.6748595228181464
497.0,-0.6750489433365983
498.0,-0.6759077143282669
499.0,-0.6761045437608059
500.0,-0.6770933834410264
501.0,-0.6772715575101518
502.0,-0.6779902301575154
503.0,-0.678202619531029
504.0,-0.679362423648606
505.0,-0.6795374073754902
506.0,-0.6800739421189272
507.0,-0.6806513818200277
508.0,-0.6812054777344642
509.0,-0.6817460747913213
510.0,-0.6822899589741099
511.0,-0.6828363753983585
512.0,-0.6830560139280545
513.0,-0.6842051438536887
514.0,-0.6843686216407932
515.0,-0.6847136340224924
516.0,-0.685560064158701
517.0,-0.6857678262111266
518.0,-0.6868643970040013
519.0,-0.6870192764453822
520.0,-0.6873786184693762
521.0,-0.6879949272383442
522.0,-0.6886128725451505
523.0,-0.6888314781194911
524.0,-0.6900850814652099
525.0,-0.6902375727784615
526.0,-0.6904448671707358
527.0,-0.6913109449896644
528.0,-0.6915009092368183
529.0,-0.6924254613002344
530.0,-0.6926054231083842
531.0,-0.6932482093260622
532.0,-0.6934713183017804
533.0,-0.694505948920793
534.0,-0.6946941455398572
535.0,-0.6951583963738125
536.0,-0.6959294469740266
537.0,-0.6961673612978185
538.0,-0.6972966896516115
539.0,-0.69747658072556
540.0,-0.6977188312786925
541.0,-0.6987990272105188
542.0,-0.6989805255588216
543.0,-0.699229003634107
544.0,-0.7004912893199015
545.0,-0.700563995021136
546.0,-0.7016539008732623
547.0,-0.7017069600203658
548.0,-0.7021792608021326
549.0,-0.7022498575151901
550.0,-0.7034741376576609
551.0,-0.7035335235413118
552.0,-0.704497061773424
553.0,-0.7045555314708355
554.0,-0.7051614890584682
555.0,-0.7052337697613668
556.0,-0.7066700575283191
557.0,-0.7067249637358018
558.0,-0.7070860703184655
559.0,-0.7071637872267289
560.0,-0.7094630452481446
561.0,-0.7094985862939956
562.0,-0.7096325390279954
563.0,-0.7097787337506088
564.0,-0.7101473374367065
565.0,-0.7105823247272854
566.0,-0.7112884831992652
567.0,-0.7114835519792019
568.0,-0.7126007785842765
569.0,-0.7127541113315827
570.0,-0.7129831980031054
571.0,-0.7144162949039882
572.0,-0.714541352539498
573.0,-0.7147244998931555
574.0,-0.7151926817915719
575.0,-0.7159875605337249
576.0,-0.7162010295821205
577.0,-0.7172879973733405
578.0,-0.717434825199156
579.0,-0.7176372913756618
580.0,-0.7186235831625684
581.0,-0.7187668188341348
582.0,-0.7189748586796587
583.0,-0.720304614743126
584.0,-0.7204178753100269
585.0,-0.7205870979117681
586.0,-0.7209976737044967
587.0,-0.7217215700444455
588.0,-0.7219125254204499
589.0,-0.7226556658831591
590.0,-0.7228666635150143
591.0,-0.7237075759754341
592.0,-0.7237826928440525
593.0,-0.7257572321385005
594.0,-0.7258187908835122
595.0,-0.7259041425281164
596.0,-0.7260298925933002
597.0,-0.7262002112307616
598.0,-0.7265956984121917
599.0,-0.7272241909916088
600.0,-0.7274005731397254
601.0,-0.7284588912150783
602.0,-0.7286102468147615
603.0,-0.7288310855446132
604.0,-0.7299481413087217
605.0,-0.730118284575881
606.0,-0.730355827846925
607.0,-0.7319030616325628
608.0,-0.7320161365023722
609.0,-0.7321666050213532
610.0,-0.7325093364984265
611.0,-0.7330632102237045
612.0,-0.7332308689098317
613.0,-0.734347933563232
614.0,-0.7344628095215131
615.0,-0.7346247603640691
616.0,-0.7355777034329019
617.0,-0.7356950150964076
618.0,-0.7361803099928421
619.0,-0.7367041911979604
620.0,-0.7370138894537741
621.0,-0.7378797777620713
622.0,-0.7380082436820774
623.0,-0.7388426358951132
624.0,-0.7389535583781032
625.0,-0.7395072043068815
626.0,-0.7396426658211666
627.0,-0.7405849570891435
628.0,-0.7406922447132367
629.0,-0.7413786569348968
630.0,-0.7414912603854389
631.0,-0.742268259382315
632.0,-0.7423838158035722
633.0,-0.7432401848566375
634.0,-0.7433485763741415
635.0,-0.7440555084475591
636.0,-0.7441748598189672
637.0,-0.7450034413422413
638.0,-0.745109343332829
639.0,-0.7458611373084788
640.0,-0.7459697721370813
641.0,-0.7466936502441801
642.0,-0.7468020828312425
643.0,-0.7476041906549679
644.0,-0.747717347764141
645.0,-0.7484808042523619
646.0,-0.7486008446440858
647.0,-0.7493918676209699
648.0,-0.7495120808045574
649.0,-0.7503653992586242
650.0,-0.7504732414396315
651.0,-0.7511097524415546
652.0,-0.7512399109787319
653.0,-0.7519850096330604
654.0,-0.7521168306590317
655.0,-0.7528973155694091
656.0,-0.7530309121359473
657.0,-0.7538010901639197
658.0,-0.7539363283956497
659.0,-0.7547176492136534
660.0,-0.754852129978876
661.0,-0.7555669561078091
662.0,-0.755700477009308
663.0,-0.756437179225485
664.0,-0.7565642256664706
665.0,-0.7572716555405946
666.0,-0.757403731064412
667.0,-0.7581570267971905
668.0,-0.7582891833180255
669.0,-0.7590819365036742
670.0,-0.7592124522324734
671.0,-0.75995831584128
672.0,-0.7600920289300256
673.0,-0.7607666643350061
674.0,-0.7609043418354818
675.0,-0.7615991463655852
676.0,-0.7617295648224691
677.0,-0.7624483572481308
678.0,-0.7625813750873214
679.0,-0.7633244890369164
680.0,-0.7634617775329509
681.0,-0.7641811394877639
682.0,-0.7643167236372412
683.0,-0.7649736389510242
684.0,-0.7651102834826038
685.0,-0.765806734309369
686.0,-0.7659431350941264
687.0,-0.7666314455441797
688.0,-0.7667660012213396
689.0,-0.7674372237710629
690.0,-0.7675676797370189
691.0,-0.7682497681975499
692.0,-0.7683811680837428
693.0,-0.7689423446323598
694.0,-0.7690852199338299
695.0,-0.7697210025089594
696.0,-0.7698561078438443
697.0,-0.7705317257755491
698.0,-0.7706638233537917
699.0,-0.7713161664775952
700.0,-0.7714490376725613
701.0,-0.772062754706299
702.0,-0.7721889496707498
703.0,-0.7727420930552514
704.0,-0.772868303098312
705.0,-0.7734184193788699
706.0,-0.7735488179849266
707.0,-0.7741484682528628
708.0,-0.7742785815308125
709.0,-0.7748184281390353
710.0,-0.7749480874537897
711.0,-0.7754983172483099
712.0,-0.7756299452766625
713.0,-0.7761641558954872
714.0,-0.7762947333803054
715.0,-0.7769045497326048
716.0,-0.7770256461114481
717.0,-0.7775016620611394
718.0,-0.7776220278362274
719.0,-0.7780747578219822
720.0,-0.7781931062281229
721.0,-0.778710622656464
722.0,-0.7788304716641694
723.0,-0.7793860031570014
724.0,-0.7795034174740625
725.0,-0.779947703874627
726.0,-0.7800735180953526
727.0,-0.7805682835374038
728.0,-0.7806881066382944
729.0,-0.7811622292440552
730.0,-0.781274863926205
731.0,-0.78166820665143
732.0,-0.7817885787904871
733.0,-0.782251632285022
734.0,-0.7823721588271606
735.0,-0.7828387459163005
736.0,-0.7829634625635049
737.0,-0.7834327429452624
738.0,-0.7836038399718279
739.0,-0.7839338899903671
740.0,-0.7842446552802812
741.0,-0.7844857090323072
742.0,-0.7847703948866861
743.0,-0.7850470660020671
744.0,-0.7853019666413309
745.0,-0.7855609637087084
746.0,-0.7858190124884635
747.0,-0.786094150916831
748.0,-0.7863507205629721
749.0,-0.7866273358770295
750.0,-0.7868997136369787
751.0,-0.7871596869776696
752.0,-0.7874220617625207
753.0,-0.7876596876341351
754.0,-0.7879048788868201
755.0,-0.788160572850014
756.0,-0.7884260615908171
757.0,-0.7886859856925941
758.0,-0.7889435695652259
759.0,-0.7892432647774857
760.0,-0.789524390414488
761.0,-0.7897870502476187
762.0,-0.7900163340703715
763.0,-0.7902424856212051
764.0,-0.7904769839195995
765.0,-0.7907208790966541
766.0,-0.7909750608483341
767.0,-0.7912239813011153
768.0,-0.791477748146701
769.0,-0.7917330745779161
770.0,-0.7919920942026929
771.0,-0.7922427309705878
772.0,-0.7924939088342691
773.0,-0.792704576265878
774.0,-0.7929401677655379
775.0,-0.7931849129756916
776.0,-0.7934313489735031
777.0,-0.7936503002932316
778.0,-0.7938682064728109
779.0,-0.7940932269173354
780.0,-0.7943283694525665
781.0,-0.7945924811972657
782.0,-0.7948481252486781
783.0,-0.7950948584652835
784.0,-0.79534090612011
785.0,-0.7955698382359694
786.0,-0.7958034448674762
787.0,-0.7960375942750787
788.0,-0.796269881944714
789.0,-0.7964811578063807
790.0,-0.7967335402765886
791.0,-0.796950179855128
792.0,-0.7971672037444144
793.0,-0.7974035317444302
794.0,-0.7976122860146676
795.0,-0.7978637401662628
796.0,-0.7980900521573959
797.0,-0.7983010507770549
798.0,-0.7985195359819053
799.0,-0.7987314398891816
800.0,-0.7989377280046909
801.0,-0.7991561855140128
802.0,-0.7993835079378955
803.0,-0.7996051324183321
804.0,-0.7998411852147524
805.0,-0.8000572915812326
806.0,-0.800271086971625
807.0,-0.8004828310293782
808.0,-0.8006876618583911
809.0,-0.8008993977378389
810.0,-0.8011177072885415
811.0,-0.8013399652766641
812.0,-0.8015563783389928
813.0,-0.8017931421304468
814.0,-0.8019688413683402
815.0,-0.8021903544620841
816.0,-0.8023685988918263
817.0,-0.8026170775606073
818.0,-0.8028284373323671
819.0,-0.8031093384791431
820.0,-0.8033129555416547
821.0,-0.8035638022175555
822.0,-0.8037562562244697
823.0,-0.8039625851317814
824.0,-0.8041663671452868
825.0,-0.8043572988070918
826.0,-0.8046170064645928
827.0,-0.8048286094488496
828.0,-0.8050189069394954
829.0,-0.8053054801557009
830.0,-0.8055174525043769
831.0,-0.8057252138903311
832.0,-0.8059711339611905
833.0,-0.8062277626653549
834.0,-0.8064484836097605
835.0,-0.8067171853578772
836.0,-0.8069545739264026
837.0,-0.8071821173790484
838.0,-0.8074268086886878
839.0,-0.8076365207536296
840.0,-0.8078854311353867
841.0,-0.8081376604483697
842.0,-0.8083513830334618
843.0,-0.8086002672409448
844.0,-0.8088539558680506
845.0,-0.8090799255024647
846.0,-0.8093447466444199
847.0,-0.809594176323022
848.0,-0.809810527095257
849.0,-0.8100953002653271
850.0,-0.8103236833134677
851.0,-0.8105869753618483
852.0,-0.8108049552872103
853.0,-0.8110463528994197
854.0,-0.8112554985320134
855.0,-0.8114827891473817
856.0,-0.8116810321030028
857.0,-0.8119166827929878
858.0,-0.8121249962612894
859.0,-0.812367651016899
860.0,-0.8125685392654192
861.0,-0.8128099882038128
862.0,-0.813055814334434
863.0,-0.8132565428563404
864.0,-0.8134806410909871
865.0,-0.8136774785443414
866.0,-0.8139152869933833
867.0,-0.8140984376194246
868.0,-0.8143264929182714
869.0,-0.8145155447080814
870.0,-0.8147500779682035
871.0,-0.814926415696267
872.0,-0.8151325243959979
873.0,-0.8153026242338913
874.0,-0.8155018028755264
875.0,-0.8156926155503681
876.0,-0.8158682585511579
877.0,-0.8160620230364751
878.0,-0.816253770628376
879.0,-0.8164465491302135
880.0,-0.8166421418361602
881.0,-0.8168002201908001
882.0,-0.8169848331581455
883.0,-0.8171397785900533
884.0,-0.8173111074668558
885.0,-0.8174201414633883
886.0,-0.8175857892067951
887.0,-0.8176919444139685
888.0,-0.8178760420314815
889.0,-0.8179751119618092
890.0,-0.8181553519195991
891.0,-0.8182709596276896
892.0,-0.8184275769742303
893.0,-0.8185369122308024
894.0,-0.8186901191650022
895.0,-0.8187947889777996
896.0,-0.8189435501216598
897.0,-0.8190421217949999
898.0,-0.8191715797186668
899.0,-0.8192474430320186
900.0,-0.819380851046259
901.0,-0.8194725318576837
902.0,-0.8195983142664734
903.0,-0.819700181540798
904.0,-0.8198439117271309
905.0,-0.8199484516076426
906.0,-0.8200825492662432
907.0,-0.820185417660101
908.0,-0.8203172085480416
909.0,-0.8204195937133492
910.0,-0.8205594658687602
911.0,-0.8206651848841919
912.0,-0.820787580863641
913.0,-0.8209071151312933
914.0,-0.8210239036334231
915.0,-0.8211756290896961
916.0,-0.8212907639852952
917.0,-0.8214421598477419
918.0,-0.8215618092203555
919.0,-0.8217065565133272
920.0,-0.8218564207698289
921.0,-0.8219811854316224
922.0,-0.8221348568811961
923.0,-0.8222731960412325
924.0,-0.8224221838175889
925.0,-0.8225751050119874
926.0,-0.82271037491621
927.0,-0.822863359258228
928.0,-0.8230183826994473
929.0,-0.8231594584794344
930.0,-0.8233225448635939
931.0,-0.8234707996582149
932.0,-0.8236461336627777
933.0,-0.8237885264227961
934.0,-0.8239654484034843
935.0,-0.824144138504912
936.0,-0.8243317936978394
937.0,-0.8244809586425
938.0,-0.8246614888635572
939.0,-0.8248374307463728
940.0,-0.8250040842977122
941.0,-0.8251800499532487
942.0,-0.8253782998917699
943.0,-0.8255685790732689
944.0,-0.8257607834031788
945.0,-0.8259552866603972
946.0,-0.8261542461766171
947.0,-0.8263455167873899
948.0,-0.8265450878662447
949.0,-0.8267482820114684
950.0,-0.8269517374195695
951.0,-0.8271586815393331
952.0,-0.8273677456620672
953.0,-0.8275728480255629
954.0,-0.8277718910258076
955.0,-0.8279609229372082
956.0,-0.8281407374926597
957.0,-0.8283379423616215
958.0,-0.8285183074301847
959.0,-0.8287036651850027
960.0,-0.8289002330733416
961.0,-0.8290818186695824
962.0,-0.8292793152451275
963.0,-0.8294698482857742
964.0,-0.829642210386661
965.0,-0.8298105868475143
966.0,-0.8299822840626191
967.0,-0.8301341397280582
968.0,-0.830284180754242
969.0,-0.8304220797040516
970.0,-0.8305568289915026
971.0,-0.830679707678738
972.0,-0.8308121733760587
973.0,-0.8309284262717015
974.0,-0.8310580664407068
975.0,-0.8311818553351126
976.0,-0.8313053265022347
977.0,-0.8314072275645514
978.0,-0.831511322655354
979.0,-0.8315938540773027
980.0,-0.8316836629530109
981.0,-0.8317694218832488
982.0,-0.8318607918108503
983.0,-0.8319332062087846
984.0,-0.8319860505875604
985.0,-0.8320321330832494
986.0,-0.8320713911759238
987.0,-0.8320989965486008
988.0,-0.8321368497376291
989.0,-0.8321788205817585
990.0,-0.8322070331846404
991.0,-0.8322449358874975
992.0,-0.8322721646864885
993.0,-0.8323008292773377
994.0,-0.8323303351082114
995.0,-0.832351500730521
996.0,-0.8323715011879063
997.0,-0.8323732741100799
998.0,-0.8323986935025078
999.0,-0.8323977285298391
1000.0,-0.832423446723316
1001.0,-0.8324372241439596
1002.0,-0.8324670641022052
1003.0,-0.8324634759910512
