0.99475650,-0.10227170,0.0
0.99452324,-0.10217433,0.0
0.99382334,-0.10188322,0.0
0.99265780,-0.10139848,0.0
0.99102742,-0.10072219,0.0
0.98893308,-0.09985546,0.0
0.98637647,-0.09880146,0.0
0.98335947,-0.09756141,0.0
0.97988576,-0.09613868,0.0
0.97595582,-0.09453837,0.0
0.97157531,-0.09276406,0.0
0.96674582,-0.09081995,0.0
0.96147289,-0.08871062,0.0
0.95575891,-0.08644235,0.0
0.94961043,-0.08401983,0.0
0.94303081,-0.08144944,0.0
0.93602629,-0.07873887,0.0
0.92860245,-0.07589269,0.0
0.92076542,-0.07291960,0.0
0.91252265,-0.06982537,0.0
0.90388029,-0.06661869,0.0
0.89484557,-0.06330733,0.0
0.88542595,-0.05989709,0.0
0.87563035,-0.05639893,0.0
0.86546721,-0.05281876,0.0
0.85494556,-0.04916654,0.0
0.84407373,-0.04544917,0.0
0.83286087,-0.04167562,0.0
0.82131917,-0.03785419,0.0
0.80945678,-0.03399377,0.0
0.79728592,-0.03010263,0.0
0.78481670,-0.02618986,0.0
0.77206046,-0.02226267,0.0
0.75902929,-0.01833033,0.0
0.74573543,-0.01440114,0.0
0.73219009,-0.01048329,0.0
0.71840659,-0.00658419,0.0
0.70439802,-0.00271321,0.0
0.69017782,0.00112323,0.0
0.67575819,0.00491684,0.0
0.66115334,0.00865913,0.0
0.64637878,0.01234447,0.0
0.63144572,0.01596469,0.0
0.61637157,0.01951295,0.0
0.60116873,0.02298296,0.0
0.58585362,0.02636802,0.0
0.57044065,0.02966160,0.0
0.55494421,0.03285720,0.0
0.53938102,0.03595110,0.0
0.52376549,0.03893678,0.0
0.50811412,0.04180853,0.0
0.49244252,0.04456173,0.0
0.47676551,0.04719384,0.0
0.46110048,0.04969806,0.0
0.44546236,0.05207285,0.0
0.42986774,0.05431349,0.0
0.41433245,0.05641734,0.0
0.39872532,0.05837980,0.0
0.38309627,0.06011933,0.0
0.36756386,0.06161570,0.0
0.35214651,0.06287205,0.0
0.33686044,0.06388972,0.0
0.32172406,0.06467184,0.0
0.30675579,0.06522155,0.0
0.29197107,0.06554229,0.0
0.27738972,0.06564107,0.0
0.26302736,0.06552332,0.0
0.24890174,0.06519525,0.0
0.23502860,0.06466329,0.0
0.22142596,0.06393664,0.0
0.20810767,0.06302294,0.0
0.19508980,0.06193157,0.0
0.18238937,0.06067186,0.0
0.17001856,0.05925461,0.0
0.15799431,0.05768814,0.0
0.14632799,0.05598535,0.0
0.13503465,0.05415574,0.0
0.12412658,0.05221113,0.0
0.11361593,0.05016233,0.0
0.10351409,0.04802224,0.0
0.09383213,0.04580078,0.0
0.08458133,0.04350987,0.0
0.07577087,0.04116061,0.0
0.06740915,0.03876622,0.0
0.05950604,0.03633474,0.0
0.05206993,0.03387937,0.0
0.04510682,0.03140954,0.0
0.03862392,0.02893660,0.0
0.03262700,0.02646797,0.0
0.02712317,0.02401398,0.0
0.02211543,0.02158439,0.0
0.01760849,0.01918575,0.0
0.01360713,0.01682560,0.0
0.01011307,0.01451081,0.0
0.00712902,0.01224813,0.0
0.00465747,0.01004233,0.0
0.00269794,0.00789849,0.0
0.00125372,0.00581929,0.0
0.00032224,0.00380902,0.0
-0.00009441,0.00186845,0.0
0.00000000,0.00000000,0.0
0.00060095,-0.00177175,0.0
0.00170096,-0.00342190,0.0
0.00329682,-0.00495214,0.0
0.00538646,-0.00636325,0.0
0.00796480,-0.00765572,0.0
0.01102854,-0.00883222,0.0
0.01457141,-0.00989513,0.0
0.01859012,-0.01084712,0.0
0.02307740,-0.01169046,0.0
0.02802766,-0.01243062,0.0
0.03343264,-0.01306974,0.0
0.03928774,-0.01361341,0.0
0.04558460,-0.01406476,0.0
0.05231344,-0.01443085,0.0
0.05946878,-0.01471614,0.0
0.06704006,-0.01492556,0.0
0.07501950,-0.01506637,0.0
0.08339733,-0.01514560,0.0
0.09216308,-0.01516720,0.0
0.10130967,-0.01514151,0.0
0.11082454,-0.01507325,0.0
0.12069882,-0.01497057,0.0
0.13092163,-0.01484140,0.0
0.14148222,-0.01469267,0.0
0.15237060,-0.01453341,0.0
0.16357491,-0.01437144,0.0
0.17508539,-0.01421381,0.0
0.18688886,-0.01407122,0.0
0.19897666,-0.01394983,0.0
0.21133483,-0.01385824,0.0
0.22395339,-0.01380548,0.0
0.23682048,-0.01379939,0.0
0.24992314,-0.01384868,0.0
0.26325150,-0.01396138,0.0
0.27679181,-0.01414413,0.0
0.29053310,-0.01440585,0.0
0.30446350,-0.01475436,0.0
0.31856827,-0.01519620,0.0
0.33283774,-0.01573740,0.0
0.34725796,-0.01638658,0.0
0.36181747,-0.01714760,0.0
0.37650143,-0.01802797,0.0
0.39129828,-0.01903254,0.0
0.40629576,-0.02016831,0.0
0.42153047,-0.02137270,0.0
0.43684348,-0.02261732,0.0
0.45221845,-0.02390449,0.0
0.46764137,-0.02523379,0.0
0.48309900,-0.02660687,0.0
0.49857411,-0.02802497,0.0
0.51405357,-0.02948876,0.0
0.52952127,-0.03099858,0.0
0.54496216,-0.03255390,0.0
0.56036324,-0.03415439,0.0
0.57570747,-0.03579929,0.0
0.59097993,-0.03748708,0.0
0.60616651,-0.03921832,0.0
0.62125357,-0.04098858,0.0
0.63622410,-0.04279713,0.0
0.65106419,-0.04464252,0.0
0.66575920,-0.04652025,0.0
0.68029522,-0.04842888,0.0
0.69465753,-0.05036489,0.0
0.70883152,-0.05232376,0.0
0.72280335,-0.05430306,0.0
0.73656041,-0.05629848,0.0
0.75008698,-0.05830640,0.0
0.76337055,-0.06032150,0.0
0.77639838,-0.06234046,0.0
0.78915695,-0.06435788,0.0
0.80163365,-0.06636944,0.0
0.81381485,-0.06837073,0.0
0.82568902,-0.07035653,0.0
0.83724563,-0.07232175,0.0
0.84847006,-0.07426187,0.0
0.85935268,-0.07617287,0.0
0.86988306,-0.07804867,0.0
0.88004856,-0.07988494,0.0
0.88983966,-0.08167668,0.0
0.89924670,-0.08341990,0.0
0.90826016,-0.08510958,0.0
0.91686949,-0.08674062,0.0
0.92506595,-0.08831012,0.0
0.93284190,-0.08981427,0.0
0.94018888,-0.09124717,0.0
0.94709814,-0.09260591,0.0
0.95356393,-0.09388790,0.0
0.95957970,-0.09508844,0.0
0.96513658,-0.09620561,0.0
0.97023101,-0.09723502,0.0
0.97485713,-0.09817507,0.0
0.97901026,-0.09902226,0.0
0.98268444,-0.09977598,0.0
0.98587700,-0.10043293,0.0
0.98858404,-0.10099172,0.0
0.99080270,-0.10145103,0.0
0.99253109,-0.10180968,0.0
0.99376731,-0.10206645,0.0
0.99450948,-0.10222016,0.0
0.99475650,-0.10227170,0.0
1.40741507,-0.53054916,0.0
1.40353032,-0.52427672,0.0
1.39962312,-0.51801779,0.0
1.39569172,-0.51177375,0.0
1.39173435,-0.50554600,0.0
1.38774924,-0.49933592,0.0
1.38373464,-0.49314492,0.0
1.37968877,-0.48697440,0.0
1.37560987,-0.48082573,0.0
1.37149618,-0.47470032,0.0
1.36734594,-0.46859956,0.0
1.36315745,-0.46252480,0.0
1.35893015,-0.45647673,0.0
1.35466427,-0.45045556,0.0
1.35036008,-0.44446148,0.0
1.34601785,-0.43849468,0.0
1.34163783,-0.43255535,0.0
1.33722029,-0.42664371,0.0
1.33276550,-0.42075993,0.0
1.32827372,-0.41490421,0.0
1.32374522,-0.40907675,0.0
1.31918024,-0.40327775,0.0
1.31457876,-0.39750766,0.0
1.30994045,-0.39176721,0.0
1.30526498,-0.38605712,0.0
1.30055201,-0.38037812,0.0
1.29580121,-0.37473094,0.0
1.29101224,-0.36911631,0.0
1.28618476,-0.36353495,0.0
1.28131843,-0.35798761,0.0
1.27641293,-0.35247501,0.0
1.27146793,-0.34699785,0.0
1.26648348,-0.34155653,0.0
1.26145994,-0.33615119,0.0
1.25639768,-0.33078194,0.0
1.25129704,-0.32544891,0.0
1.24615839,-0.32015222,0.0
1.24098211,-0.31489198,0.0
1.23576854,-0.30966834,0.0
1.23051805,-0.30448140,0.0
1.22523100,-0.29933129,0.0
1.21990763,-0.29421830,0.0
1.21454732,-0.28914387,0.0
1.20914910,-0.28410989,0.0
1.20371201,-0.27911825,0.0
1.19823508,-0.27417084,0.0
1.19271736,-0.26926957,0.0
1.18715787,-0.26441631,0.0
1.18155566,-0.25961297,0.0
1.17590975,-0.25486144,0.0
1.17021920,-0.25016361,0.0
1.16448367,-0.24552061,0.0
1.15870417,-0.24093213,0.0
1.15288181,-0.23639762,0.0
1.14701773,-0.23191658,0.0
1.14111306,-0.22748849,0.0
1.13516895,-0.22311282,0.0
1.12918652,-0.21878907,0.0
1.12316690,-0.21451671,0.0
1.11711124,-0.21029521,0.0
1.11102053,-0.20612427,0.0
1.10489461,-0.20200539,0.0
1.09873264,-0.19794109,0.0
1.09253381,-0.19393387,0.0
1.08629729,-0.18998627,0.0
1.08002225,-0.18610080,0.0
1.07370787,-0.18227998,0.0
1.06735331,-0.17852634,0.0
1.06095775,-0.17484239,0.0
1.05452036,-0.17123066,0.0
1.04804078,-0.16769338,0.0
1.04151952,-0.16423223,0.0
1.03495721,-0.16084883,0.0
1.02835448,-0.15754480,0.0
1.02171196,-0.15432175,0.0
1.01503027,-0.15118130,0.0
1.00831005,-0.14812507,0.0
1.00155192,-0.14515466,0.0
0.99475650,-0.14227170,0.0
0.98792434,-0.13947810,0.0
0.98105489,-0.13677918,0.0
0.97414695,-0.13418239,0.0
0.96719930,-0.13169518,0.0
0.96021072,-0.12932505,0.0
0.95318024,-0.12707931,0.0
0.94610865,-0.12496416,0.0
0.93899749,-0.12298530,0.0
0.93184834,-0.12114845,0.0
0.92466273,-0.11945933,0.0
0.91744231,-0.11792520,0.0
0.91018925,-0.11656378,0.0
0.90290594,-0.11539707,0.0
0.89559167,-0.11445424,0.0
0.88823998,-0.11377762,0.0
0.88084628,-0.11341163,0.0
0.87344219,-0.11341017,0.0
0.86608662,-0.11383433,0.0
0.85882396,-0.11476402,0.0
0.85156208,-0.11644724,0.0
0.84438235,-0.11920930,0.0
0.83809173,-0.12334150,0.0
0.83362850,-0.12912579,0.0
0.83162497,-0.13639257,0.0
0.83208160,-0.14403977,0.0
0.83486136,-0.15093894,0.0
0.83918984,-0.15692509,0.0
0.84427436,-0.16228845,0.0
0.84987650,-0.16712423,0.0
0.85581918,-0.17151236,0.0
0.86200416,-0.17553903,0.0
0.86835896,-0.17929092,0.0
0.87483530,-0.18282831,0.0
0.88140579,-0.18618870,0.0
0.88804859,-0.18940269,0.0
0.89475337,-0.19248623,0.0
0.90151150,-0.19545310,0.0
0.90831432,-0.19831712,0.0
0.91515323,-0.20109207,0.0
0.92202121,-0.20379092,0.0
0.92891348,-0.20642555,0.0
0.93582539,-0.20900771,0.0
0.94275231,-0.21154919,0.0
0.94968970,-0.21406159,0.0
0.95663449,-0.21655294,0.0
0.96358507,-0.21902788,0.0
0.97053991,-0.22149089,0.0
0.97749743,-0.22394648,0.0
0.98445609,-0.22639914,0.0
0.99141434,-0.22885337,0.0
0.99837062,-0.23131368,0.0
1.00532338,-0.23378454,0.0
1.01227106,-0.23627048,0.0
1.01921212,-0.23877589,0.0
1.02614496,-0.24130462,0.0
1.03306802,-0.24386015,0.0
1.03997970,-0.24644601,0.0
1.04687842,-0.24906570,0.0
1.05376258,-0.25172273,0.0
1.06063062,-0.25442061,0.0
1.06748093,-0.25716285,0.0
1.07431194,-0.25995296,0.0
1.08112205,-0.26279445,0.0
1.08790978,-0.26569032,0.0
1.09467393,-0.26864190,0.0
1.10141336,-0.27165017,0.0
1.10812695,-0.27471612,0.0
1.11481356,-0.27784074,0.0
1.12147205,-0.28102501,0.0
1.12810129,-0.28426991,0.0
1.13470016,-0.28757644,0.0
1.14126751,-0.29094557,0.0
1.14780222,-0.29437829,0.0
1.15430298,-0.29787547,0.0
1.16076838,-0.30143786,0.0
1.16719696,-0.30506620,0.0
1.17358729,-0.30876124,0.0
1.17993793,-0.31252373,0.0
1.18624744,-0.31635442,0.0
1.19251437,-0.32025406,0.0
1.19873729,-0.32422338,0.0
1.20491475,-0.32826314,0.0
1.21104546,-0.33237381,0.0
1.21712874,-0.33655471,0.0
1.22316409,-0.34080490,0.0
1.22915096,-0.34512340,0.0
1.23508886,-0.34950926,0.0
1.24097725,-0.35396151,0.0
1.24681562,-0.35847920,0.0
1.25260345,-0.36306136,0.0
1.25834022,-0.36770703,0.0
1.26402542,-0.37241526,0.0
1.26965884,-0.37718493,0.0
1.27524054,-0.38201481,0.0
1.28077063,-0.38690366,0.0
1.28624918,-0.39185022,0.0
1.29167631,-0.39685327,0.0
1.29705210,-0.40191154,0.0
1.30237664,-0.40702380,0.0
1.30765002,-0.41218880,0.0
1.31287234,-0.41740530,0.0
1.31804372,-0.42267205,0.0
1.32316450,-0.42798783,0.0
