9.97876100e-01 5.66490000e-04
9.89915100e-01 2.13008600e-03
9.79809600e-01 4.09082200e-03
9.69706500e-01 6.02470700e-03
9.59605600e-01 7.92951500e-03
9.49506900e-01 9.80307600e-03
9.39410300e-01 1.16432800e-02
9.29315800e-01 1.34480800e-02
9.19223200e-01 1.52154800e-02
9.09132700e-01 1.69435500e-02
8.99044100e-01 1.86304200e-02
8.88957600e-01 2.02742800e-02
8.78873300e-01 2.18733700e-02
8.68791100e-01 2.34260000e-02
8.58711400e-01 2.49305500e-02
8.48634100e-01 2.63854500e-02
8.38559400e-01 2.77891900e-02
8.28487700e-01 2.91403300e-02
8.18419000e-01 3.04374900e-02
8.08353600e-01 3.16793600e-02
7.98291800e-01 3.28647000e-02
7.88233900e-01 3.39923100e-02
7.78180200e-01 3.50610800e-02
7.68130900e-01 3.60699600e-02
7.58086500e-01 3.70179700e-02
7.48047200e-01 3.79042000e-02
7.38013500e-01 3.87278100e-02
7.27985700e-01 3.94880200e-02
7.17964300e-01 4.01841300e-02
7.07949600e-01 4.08155200e-02
6.97942000e-01 4.13816100e-02
6.87942000e-01 4.18819400e-02
6.77949900e-01 4.23160800e-02
6.67966200e-01 4.26836900e-02
6.57991300e-01 4.29845300e-02
6.48025500e-01 4.32183900e-02
6.38069400e-01 4.33851700e-02
6.28123200e-01 4.34848200e-02
6.18187500e-01 4.35173900e-02
6.08262400e-01 4.34830000e-02
5.98348400e-01 4.33818300e-02
5.88445900e-01 4.32141600e-02
5.78555000e-01 4.29803300e-02
5.68676100e-01 4.26807700e-02
5.58809500e-01 4.23159700e-02
5.48955400e-01 4.18865200e-02
5.39113900e-01 4.13930700e-02
5.29285200e-01 4.08363600e-02
5.19469400e-01 4.02172000e-02
5.09666700e-01 3.95364800e-02
4.99877000e-01 3.87951600e-02
4.90100300e-01 3.79942800e-02
4.80336600e-01 3.71349800e-02
4.70585700e-01 3.62184500e-02
4.60847600e-01 3.52459700e-02
4.51122000e-01 3.42188900e-02
4.41408600e-01 3.31386700e-02
4.31707100e-01 3.20068200e-02
4.22017100e-01 3.08249300e-02
4.12338200e-01 2.95947000e-02
4.02669800e-01 2.83178800e-02
3.93011500e-01 2.69963400e-02
3.83362500e-01 2.56320200e-02
3.73722100e-01 2.42269600e-02
3.64089600e-01 2.27832800e-02
3.54464100e-01 2.13032100e-02
3.44844700e-01 1.97890900e-02
3.35230400e-01 1.82433500e-02
3.25620100e-01 1.66685500e-02
3.16012600e-01 1.50673700e-02
3.06406800e-01 1.34426100e-02
2.96801200e-01 1.17972400e-02
2.87194400e-01 1.01343400e-02
2.77585000e-01 8.45720600e-03
2.67971300e-01 6.76928100e-03
2.58351600e-01 5.07423000e-03
2.48724100e-01 3.37594400e-03
2.39086800e-01 1.67856900e-03
2.29437600e-01 -1.34551200e-05
2.19774300e-01 -1.69535900e-03
2.10094500e-01 -3.36198800e-03
2.00395600e-01 -5.00774600e-03
1.90674900e-01 -6.62651100e-03
1.80929300e-01 -8.21154600e-03
1.71155500e-01 -9.75537200e-03
1.61349900e-01 -1.12496100e-02
1.51508500e-01 -1.26847900e-02
1.41626800e-01 -1.40500400e-02
1.31699600e-01 -1.53327600e-02
1.21721100e-01 -1.65181000e-02
1.11684200e-01 -1.75882200e-02
1.01580600e-01 -1.85212200e-02
9.13999400e-02 -1.92895500e-02
8.11291700e-02 -1.98574700e-02
7.07508400e-02 -2.01766900e-02
6.02406600e-02 -2.01787600e-02
4.95622900e-02 -1.97598900e-02
3.86559400e-02 -1.87469900e-02
2.74071400e-02 -1.68048400e-02
1.22257600e-02 -1.16910800e-02
4.14112900e-03 -6.57732100e-03
7.56213100e-04 -1.46356000e-03
-2.94944900e-04 3.65020000e-03
9.97876100e-01 5.66490000e-04
9.90084900e-01 2.65960900e-03
9.80190400e-01 5.29162500e-03
9.70293500e-01 7.89787200e-03
9.60394400e-01 1.04780700e-02
9.50493100e-01 1.30319400e-02
9.40589700e-01 1.55591800e-02
9.30684200e-01 1.80594900e-02
9.20776800e-01 2.05325600e-02
9.10867300e-01 2.29780700e-02
9.00955900e-01 2.53957000e-02
8.91042400e-01 2.77851100e-02
8.81126700e-01 3.01459400e-02
8.71208900e-01 3.24778600e-02
8.61288600e-01 3.47804800e-02
8.51365900e-01 3.70534300e-02
8.41440600e-01 3.92963300e-02
8.31512300e-01 4.15087700e-02
8.21581000e-01 4.36903300e-02
8.11646400e-01 4.58406000e-02
8.01708200e-01 4.79591200e-02
7.91766100e-01 5.00454400e-02
7.81819800e-01 5.20991000e-02
7.71869100e-01 5.41195900e-02
7.61913500e-01 5.61064200e-02
7.51952800e-01 5.80590700e-02
7.41986500e-01 5.99769800e-02
7.32014300e-01 6.18596100e-02
7.22035700e-01 6.37063600e-02
7.12050400e-01 6.55166400e-02
7.02058000e-01 6.72898300e-02
6.92058000e-01 6.90252800e-02
6.82050100e-01 7.07223200e-02
6.72033800e-01 7.23802600e-02
6.62008700e-01 7.39983900e-02
6.51974500e-01 7.55759800e-02
6.41930600e-01 7.71122500e-02
6.31876800e-01 7.86064200e-02
6.21812500e-01 8.00576700e-02
6.11737600e-01 8.14651800e-02
6.01651600e-01 8.28280800e-02
5.91554100e-01 8.41454700e-02
5.81445000e-01 8.54164300e-02
5.71323900e-01 8.66400400e-02
5.61190500e-01 8.78153100e-02
5.51044600e-01 8.89412600e-02
5.40886100e-01 9.00168600e-02
5.30714800e-01 9.10410500e-02
5.20530600e-01 9.20127800e-02
5.10333300e-01 9.29309300e-02
5.00123000e-01 9.37943700e-02
4.89899700e-01 9.46019600e-02
4.79663400e-01 9.53525100e-02
4.69414300e-01 9.60448000e-02
4.59152400e-01 9.66776000e-02
4.48878000e-01 9.72496500e-02
4.38591400e-01 9.77596500e-02
4.28292900e-01 9.82062700e-02
4.17982900e-01 9.85881600e-02
4.07661800e-01 9.89039300e-02
3.97330200e-01 9.91521600e-02
3.86988500e-01 9.93314000e-02
3.76637500e-01 9.94401500e-02
