0.99475650,-0.10227170,0.0
0.99452324,-0.10217433,0.0
0.99382334,-0.10188322,0.0
0.99265780,-0.10139848,0.0
0.99102742,-0.10072219,0.0
0.98893308,-0.09985546,0.0
0.98637647,-0.09880146,0.0
0.98335947,-0.09756141,0.0
0.97988576,-0.09613868,0.0
0.97595582,-0.09453837,0.0
0.97157531,-0.09276406,0.0
0.96674582,-0.09081995,0.0
0.96147289,-0.08871062,0.0
0.95575891,-0.08644235,0.0
0.94961043,-0.08401983,0.0
0.94303081,-0.08144944,0.0
0.93602629,-0.07873887,0.0
0.92860245,-0.07589269,0.0
0.92076542,-0.07291960,0.0
0.91252265,-0.06982537,0.0
0.90388029,-0.06661869,0.0
0.89484557,-0.06330733,0.0
0.88542595,-0.05989709,0.0
0.87563035,-0.05639893,0.0
0.86546721,-0.05281876,0.0
0.85494556,-0.04916654,0.0
0.84407373,-0.04544917,0.0
0.83286087,-0.04167562,0.0
0.82131917,-0.03785419,0.0
0.80945678,-0.03399377,0.0
0.79728592,-0.03010263,0.0
0.78481670,-0.02618986,0.0
0.77206046,-0.02226267,0.0
0.75902929,-0.01833033,0.0
0.74573543,-0.01440114,0.0
0.73219009,-0.01048329,0.0
0.71840659,-0.00658419,0.0
0.70439802,-0.00271321,0.0
0.69017782,0.00112323,0.0
0.67575819,0.00491684,0.0
0.66115334,0.00865913,0.0
0.64637878,0.01234447,0.0
0.63144572,0.01596469,0.0
0.61637157,0.01951295,0.0
0.60116873,0.02298296,0.0
0.58585362,0.02636802,0.0
0.57044065,0.02966160,0.0
0.55494421,0.03285720,0.0
0.53938102,0.03595110,0.0
0.52376549,0.03893678,0.0
0.50811412,0.04180853,0.0
0.49244252,0.04456173,0.0
0.47676551,0.04719384,0.0
0.46110048,0.04969806,0.0
0.44546236,0.05207285,0.0
0.42986774,0.05431349,0.0
0.41433245,0.05641734,0.0
0.39872532,0.05837980,0.0
0.38309627,0.06011933,0.0
0.36756386,0.06161570,0.0
0.35214651,0.06287205,0.0
0.33686044,0.06388972,0.0
0.32172406,0.06467184,0.0
0.30675579,0.06522155,0.0
0.29197107,0.06554229,0.0
0.27738972,0.06564107,0.0
0.26302736,0.06552332,0.0
0.24890174,0.06519525,0.0
0.23502860,0.06466329,0.0
0.22142596,0.06393664,0.0
0.20810767,0.06302294,0.0
0.19508980,0.06193157,0.0
0.18238937,0.06067186,0.0
0.17001856,0.05925461,0.0
0.15799431,0.05768814,0.0
0.14632799,0.05598535,0.0
0.13503465,0.05415574,0.0
0.12412658,0.05221113,0.0
0.11361593,0.05016233,0.0
0.10351409,0.04802224,0.0
0.09383213,0.04580078,0.0
0.08458133,0.04350987,0.0
0.07577087,0.04116061,0.0
0.06740915,0.03876622,0.0
0.05950604,0.03633474,0.0
0.05206993,0.03387937,0.0
0.04510682,0.03140954,0.0
0.03862392,0.02893660,0.0
0.03262700,0.02646797,0.0
0.02712317,0.02401398,0.0
0.02211543,0.02158439,0.0
0.01760849,0.01918575,0.0
0.01360713,0.01682560,0.0
0.01011307,0.01451081,0.0
0.00712902,0.01224813,0.0
0.00465747,0.01004233,0.0
0.00269794,0.00789849,0.0
0.00125372,0.00581929,0.0
0.00032224,0.00380902,0.0
-0.00009441,0.00186845,0.0
0.00000000,0.00000000,0.0
0.00060095,-0.00177175,0.0
0.00170096,-0.00342190,0.0
0.00329682,-0.00495214,0.0
0.00538646,-0.00636325,0.0
0.00796480,-0.00765572,0.0
0.01102854,-0.00883222,0.0
0.01457141,-0.00989513,0.0
0.01859012,-0.01084712,0.0
0.02307740,-0.01169046,0.0
0.02802766,-0.01243062,0.0
0.03343264,-0.01306974,0.0
0.03928774,-0.01361341,0.0
0.04558460,-0.01406476,0.0
0.05231344,-0.01443085,0.0
0.05946878,-0.01471614,0.0
0.06704006,-0.01492556,0.0
0.07501950,-0.01506637,0.0
0.08339733,-0.01514560,0.0
0.09216308,-0.01516720,0.0
0.10130967,-0.01514151,0.0
0.11082454,-0.01507325,0.0
0.12069882,-0.01497057,0.0
0.13092163,-0.01484140,0.0
0.14148222,-0.01469267,0.0
0.15237060,-0.01453341,0.0
0.16357491,-0.01437144,0.0
0.17508539,-0.01421381,0.0
0.18688886,-0.01407122,0.0
0.19897666,-0.01394983,0.0
0.21133483,-0.01385824,0.0
0.22395339,-0.01380548,0.0
0.23682048,-0.01379939,0.0
0.24992314,-0.01384868,0.0
0.26325150,-0.01396138,0.0
0.27679181,-0.01414413,0.0
0.29053310,-0.01440585,0.0
0.30446350,-0.01475436,0.0
0.31856827,-0.01519620,0.0
0.33283774,-0.01573740,0.0
0.34725796,-0.01638658,0.0
0.36181747,-0.01714760,0.0
0.37650143,-0.01802797,0.0
0.39129828,-0.01903254,0.0
0.40629576,-0.02016831,0.0
0.42153047,-0.02137270,0.0
0.43684348,-0.02261732,0.0
0.45221845,-0.02390449,0.0
0.46764137,-0.02523379,0.0
0.48309900,-0.02660687,0.0
0.49857411,-0.02802497,0.0
0.51405357,-0.02948876,0.0
0.52952127,-0.03099858,0.0
0.54496216,-0.03255390,0.0
0.56036324,-0.03415439,0.0
0.57570747,-0.03579929,0.0
0.59097993,-0.03748708,0.0
0.60616651,-0.03921832,0.0
0.62125357,-0.04098858,0.0
0.63622410,-0.04279713,0.0
0.65106419,-0.04464252,0.0
0.66575920,-0.04652025,0.0
0.68029522,-0.04842888,0.0
0.69465753,-0.05036489,0.0
0.70883152,-0.05232376,0.0
0.72280335,-0.05430306,0.0
0.73656041,-0.05629848,0.0
0.75008698,-0.05830640,0.0
0.76337055,-0.06032150,0.0
0.77639838,-0.06234046,0.0
0.78915695,-0.06435788,0.0
0.80163365,-0.06636944,0.0
0.81381485,-0.06837073,0.0
0.82568902,-0.07035653,0.0
0.83724563,-0.07232175,0.0
0.84847006,-0.07426187,0.0
0.85935268,-0.07617287,0.0
0.86988306,-0.07804867,0.0
0.88004856,-0.07988494,0.0
0.88983966,-0.08167668,0.0
0.89924670,-0.08341990,0.0
0.90826016,-0.08510958,0.0
0.91686949,-0.08674062,0.0
0.92506595,-0.08831012,0.0
0.93284190,-0.08981427,0.0
0.94018888,-0.09124717,0.0
0.94709814,-0.09260591,0.0
0.95356393,-0.09388790,0.0
0.95957970,-0.09508844,0.0
0.96513658,-0.09620561,0.0
0.97023101,-0.09723502,0.0
0.97485713,-0.09817507,0.0
0.97901026,-0.09902226,0.0
0.98268444,-0.09977598,0.0
0.98587700,-0.10043293,0.0
0.98858404,-0.10099172,0.0
0.99080270,-0.10145103,0.0
0.99253109,-0.10180968,0.0
0.99376731,-0.10206645,0.0
0.99450948,-0.10222016,0.0
0.99475650,-0.10227170,0.0
1.43718468,-0.48899341,0.0
1.43707338,-0.48885425,0.0
1.43673984,-0.48843617,0.0
1.43618371,-0.48773977,0.0
1.43540539,-0.48676698,0.0
1.43440414,-0.48551897,0.0
1.43318098,-0.48399807,0.0
1.43173557,-0.48220738,0.0
1.43006856,-0.48014980,0.0
1.42817903,-0.47782807,0.0
1.42606826,-0.47524799,0.0
1.42373533,-0.47241230,0.0
1.42118212,-0.46932716,0.0
1.41840717,-0.46599748,0.0
1.41541272,-0.46242883,0.0
1.41219774,-0.45862803,0.0
1.40876389,-0.45460028,0.0
1.40511191,-0.45035355,0.0
1.40124233,-0.44589480,0.0
1.39715626,-0.44123140,0.0
1.39285482,-0.43637070,0.0
1.38833955,-0.43132198,0.0
1.38361195,-0.42609203,0.0
1.37867415,-0.42069050,0.0
1.37352651,-0.41512594,0.0
1.36817310,-0.40940757,0.0
1.36261465,-0.40354336,0.0
1.35685411,-0.39754430,0.0
1.35089474,-0.39141830,0.0
1.34473851,-0.38517658,0.0
1.33838986,-0.37882779,0.0
1.33185092,-0.37238160,0.0
1.32512598,-0.36584821,0.0
1.31821931,-0.35923783,0.0
1.31113439,-0.35255932,0.0
1.30387610,-0.34582328,0.0
1.29644929,-0.33904028,0.0
1.28885842,-0.33221897,0.0
1.28110991,-0.32537009,0.0
1.27320782,-0.31850290,0.0
1.26515897,-0.31162755,0.0
1.25696875,-0.30475247,0.0
1.24864478,-0.29788916,0.0
1.24019226,-0.29104509,0.0
1.23161857,-0.28423081,0.0
1.22293128,-0.27745528,0.0
1.21413772,-0.27072651,0.0
1.20524545,-0.26405349,0.0
1.19626263,-0.25744557,0.0
1.18719718,-0.25091112,0.0
1.17805816,-0.24445678,0.0
1.16885410,-0.23809130,0.0
1.15959391,-0.23182286,0.0
1.15028664,-0.22565808,0.0
1.14094232,-0.21960335,0.0
1.13156985,-0.21366685,0.0
1.12218062,-0.20785419,0.0
1.11278249,-0.20217122,0.0
1.10338765,-0.19662489,0.0
1.09400511,-0.19121930,0.0
1.08464683,-0.18596042,0.0
1.07532280,-0.18085212,0.0
1.06604379,-0.17589965,0.0
1.05682017,-0.17110627,0.0
1.04766444,-0.16647584,0.0
1.03858658,-0.16201221,0.0
1.02959769,-0.15771752,0.0
1.02070890,-0.15359385,0.0
1.01193189,-0.14964372,0.0
1.00327741,-0.14586980,0.0
0.99475650,-0.14227170,0.0
0.98638029,-0.13885151,0.0
0.97815849,-0.13560964,0.0
0.97010334,-0.13254642,0.0
0.96222494,-0.12966165,0.0
0.95453374,-0.12695454,0.0
0.94703889,-0.12442510,0.0
0.93975182,-0.12207234,0.0
0.93268143,-0.11989529,0.0
0.92583682,-0.11789146,0.0
0.91922806,-0.11606063,0.0
0.91286366,-0.11439993,0.0
0.90675192,-0.11290802,0.0
0.90090097,-0.11158260,0.0
0.89531832,-0.11042101,0.0
0.89001209,-0.10942094,0.0
0.88498903,-0.10858091,0.0
0.88025512,-0.10789807,0.0
0.87581669,-0.10736900,0.0
0.87167976,-0.10699339,0.0
0.86784889,-0.10676668,0.0
0.86432952,-0.10668818,0.0
0.86112507,-0.10675510,0.0
0.85824018,-0.10696542,0.0
0.85567731,-0.10731655,0.0
0.85343878,-0.10780748,0.0
0.85152785,-0.10843698,0.0
0.84994546,-0.10920231,0.0
0.84869293,-0.11010267,0.0
0.84777066,-0.11113748,0.0
0.84717938,-0.11230554,0.0
0.84692343,-0.11358969,0.0
0.84700808,-0.11497254,0.0
0.84743217,-0.11645334,0.0
0.84819316,-0.11803213,0.0
0.84928987,-0.11970816,0.0
0.85071958,-0.12148053,0.0
0.85247916,-0.12334889,0.0
0.85456529,-0.12531195,0.0
0.85697426,-0.12736902,0.0
0.85970297,-0.12951976,0.0
0.86274614,-0.13176332,0.0
0.86609971,-0.13409956,0.0
0.86975879,-0.13652705,0.0
0.87371715,-0.13904512,0.0
0.87796974,-0.14165388,0.0
0.88251072,-0.14435208,0.0
0.88733386,-0.14713907,0.0
0.89243217,-0.15001537,0.0
0.89779960,-0.15297877,0.0
0.90342879,-0.15603040,0.0
0.90931232,-0.15916884,0.0
0.91544205,-0.16239387,0.0
0.92181174,-0.16570483,0.0
0.92841189,-0.16910230,0.0
0.93523531,-0.17258584,0.0
0.94227303,-0.17615389,0.0
0.94951710,-0.17980717,0.0
0.95695841,-0.18354568,0.0
0.96458760,-0.18736843,0.0
0.97239674,-0.19127617,0.0
0.98037589,-0.19526754,0.0
0.98851592,-0.19934252,0.0
0.99680712,-0.20350073,0.0
1.00524096,-0.20774253,0.0
1.01380690,-0.21206618,0.0
1.02249583,-0.21647167,0.0
1.03129744,-0.22095824,0.0
1.04020200,-0.22552549,0.0
1.04919998,-0.23017148,0.0
1.05828164,-0.23489581,0.0
1.06743648,-0.23969676,0.0
1.07665476,-0.24457393,0.0
1.08592712,-0.24952383,0.0
1.09524322,-0.25454567,0.0
1.10459294,-0.25963714,0.0
1.11396710,-0.26479571,0.0
1.12335533,-0.27001807,0.0
1.13274809,-0.27530230,0.0
1.14213540,-0.28064449,0.0
1.15150845,-0.28604153,0.0
1.16085726,-0.29148955,0.0
1.17017224,-0.29698405,0.0
1.17944533,-0.30252075,0.0
1.18866597,-0.30809538,0.0
1.19782648,-0.31370305,0.0
1.20691683,-0.31933735,0.0
1.21592898,-0.32499397,0.0
1.22485446,-0.33066668,0.0
1.23368576,-0.33634903,0.0
1.24241284,-0.34203459,0.0
1.25102938,-0.34771769,0.0
1.25952670,-0.35339111,0.0
1.26789745,-0.35904684,0.0
1.27613433,-0.36467939,0.0
1.28423039,-0.37028016,0.0
1.29217887,-0.37584153,0.0
1.29997166,-0.38135665,0.0
1.30760337,-0.38681709,0.0
1.31506685,-0.39221582,0.0
1.32235650,-0.39754341,0.0
1.32946576,-0.40279322,0.0
1.33638923,-0.40795679,0.0
1.34312150,-0.41302570,0.0
1.34965640,-0.41799269,0.0
1.35598911,-0.42284969,0.0
1.36211445,-0.42758924,0.0
1.36802796,-0.43220268,0.0
1.37372503,-0.43668293,0.0
1.37920048,-0.44102251,0.0
1.38445066,-0.44521412,0.0
1.38947134,-0.44925006,0.0
