"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,1.606999087115339
2.0,1.6537357829855135
3.0,0.37839579216392344
4.0,-0.34892778180617395
5.0,-0.3602742317373777
6.0,-0.44564963157957244
7.0,-0.49802598338092857
8.0,-0.5668319520559457
9.0,-0.6211185308103526
10.0,-0.5935864980649086
11.0,-0.5212619466179147
12.0,-0.5082512618538104
13.0,-0.3586247163536485
14.0,-0.3292484020700711
15.0,-0.18612077826523749
16.0,-0.1772553182628912
17.0,-0.1718550561111388
18.0,-0.16991207269534198
19.0,-0.17675709575630758
20.0,-0.22794956114388373
21.0,-0.23627952465361168
22.0,-0.2857450322218127
23.0,-0.2912080450110476
24.0,-0.29374385500805245
25.0,-0.29561546398346894
26.0,-0.29571291451198367
27.0,-0.29401625966402206
28.0,-0.2920181662450966
29.0,-0.286342359840793
30.0,-0.2822208250796538
31.0,-0.2732664294931817
32.0,-0.2680134631247747
33.0,-0.25748202204999115
34.0,-0.2479075110236869
35.0,-0.23959208250827432
36.0,-0.23286647192405452
37.0,-0.22751405480209344
38.0,-0.22511002075358233
39.0,-0.22214451235484195
40.0,-0.22150537825804076
41.0,-0.2214677161039312
42.0,-0.22218645656082292
43.0,-0.22378263516138197
44.0,-0.22555500413407834
45.0,-0.2295097136651975
46.0,-0.2317900853696778
47.0,-0.23463473706708243
48.0,-0.23665644709521705
49.0,-0.23990786058283978
50.0,-0.24115480480668228
51.0,-0.24166352038613848
52.0,-0.2415401983773837
53.0,-0.24082037596393865
54.0,-0.23893012871069907
55.0,-0.23706215630023064
56.0,-0.2339802639350936
57.0,-0.23139261578267845
58.0,-0.22663487898724646
59.0,-0.22418741117843022
60.0,-0.22152100148895434
61.0,-0.2168908654159596
62.0,-0.21280538784760056
63.0,-0.2089507405941426
64.0,-0.20488184231136394
65.0,-0.2026376802587402
66.0,-0.2002261225359023
67.0,-0.19966720826659595
68.0,-0.1997733660783179
69.0,-0.2001679368395905
70.0,-0.20035018870137034
71.0,-0.20054463753633683
72.0,-0.20038022260105814
73.0,-0.20053624613546425
74.0,-0.20016622276054563
75.0,-0.1988444357715071
76.0,-0.19821134688475792
77.0,-0.19601301322704798
78.0,-0.19514695970022922
79.0,-0.19395348169176574
80.0,-0.19225853139455878
81.0,-0.19155331984868826
82.0,-0.1908468982101691
83.0,-0.190407362742886
84.0,-0.19032604078483215
85.0,-0.19057652832561622
86.0,-0.19082335772837997
87.0,-0.1913966297715915
88.0,-0.19197339302478622
89.0,-0.19282337577581635
90.0,-0.19350570389893065
91.0,-0.193975450095257
92.0,-0.19450638222620478
93.0,-0.19482723917369965
94.0,-0.1952759483029091
95.0,-0.19554431777736378
96.0,-0.19580917402335982
97.0,-0.19588303775342242
98.0,-0.19596903999050366
99.0,-0.19585378736221032
100.0,-0.19551260361014716
101.0,-0.19512576750802066
102.0,-0.19465432260315388
103.0,-0.19425525722315415
104.0,-0.1939709793657138
105.0,-0.19401548893247766
106.0,-0.19434489188466486
107.0,-0.19491221002245848
108.0,-0.19578116685456207
109.0,-0.19690818545547445
110.0,-0.1982888389455264
111.0,-0.19978860286399214
112.0,-0.20137717578182074
113.0,-0.20349118635260116
114.0,-0.2051673591596119
115.0,-0.20634562060968226
116.0,-0.2068773062053972
117.0,-0.20667414978337226
118.0,-0.20582871418010332
119.0,-0.20454670432677036
120.0,-0.20274641771220872
121.0,-0.19972047265774126
122.0,-0.19795436222319068
123.0,-0.19388093355251823
124.0,-0.19185592746663405
