"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,4.150325577510419
2.0,3.2825395103576387
3.0,0.28333398199555637
4.0,-0.09621311772295979
5.0,-0.9449704578159909
6.0,-0.9293403104043545
7.0,-0.9346593115822537
8.0,-0.9348429012802562
9.0,-0.9170961839612152
10.0,-0.8366294550682997
11.0,-0.8811277103701696
12.0,-0.7902630046027356
13.0,-0.7312014263971115
14.0,-0.7058801276556208
15.0,-0.47310557516132434
16.0,-0.2645745133452337
17.0,-0.2337087107004991
18.0,-0.12173396399104036
19.0,-0.1258234971609134
20.0,-0.17879368571127832
21.0,-0.1889241473934036
22.0,-0.29568305368660874
23.0,-0.3130111514728822
24.0,-0.32757819255106385
25.0,-0.4135512156552844
26.0,-0.42333835701665257
27.0,-0.42653781744334435
28.0,-0.42476976859003374
29.0,-0.41461237807809476
30.0,-0.40856155121592447
31.0,-0.39859831559009706
32.0,-0.3759327864300419
33.0,-0.3644753132232187
34.0,-0.34219056118186736
35.0,-0.33109901761986266
36.0,-0.31036461279367344
37.0,-0.2945931016753603
38.0,-0.2855640365994794
39.0,-0.27925943423854
40.0,-0.2754232241244472
41.0,-0.27361403920019944
42.0,-0.27386744510724503
43.0,-0.27487321800162395
44.0,-0.2768312583857956
45.0,-0.2789089168735154
46.0,-0.2839467841908955
47.0,-0.2874371453886844
48.0,-0.29090915239878495
49.0,-0.2947277302157879
50.0,-0.30225120776458664
51.0,-0.3064389574561145
52.0,-0.31009931440284505
53.0,-0.3129141140051572
54.0,-0.3145075857605674
55.0,-0.3139519135987382
56.0,-0.31104538089717343
57.0,-0.30882319854486345
58.0,-0.30561788170076054
59.0,-0.30161967426865716
60.0,-0.2971464663923655
61.0,-0.29230311856547014
62.0,-0.2861784379371563
63.0,-0.281509384555041
64.0,-0.2766873665116375
65.0,-0.2719287970687756
66.0,-0.26733938478206504
67.0,-0.26277725807879815
68.0,-0.25866259517388857
69.0,-0.25513037964819457
70.0,-0.25128047712621765
71.0,-0.24942783307203722
72.0,-0.2483368746675234
73.0,-0.24786462182504584
74.0,-0.24787993153694926
75.0,-0.2483544245154761
76.0,-0.24883173642466552
77.0,-0.24953739018049978
78.0,-0.2505289013571494
79.0,-0.2514139337903086
80.0,-0.25225402344168535
81.0,-0.2534743110491737
82.0,-0.2545450786792379
83.0,-0.2549501502588625
84.0,-0.2544818297398891
85.0,-0.2519442154367367
86.0,-0.24974288133632358
87.0,-0.2464425370246232
88.0,-0.23906431236921466
89.0,-0.22618610342093193
90.0,-0.2231374684422558
91.0,-0.21690885734752108
92.0,-0.21448329795216947
93.0,-0.20929387016179013
