"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,5.726137573713819
2.0,4.693484193450414
3.0,1.5526443477275158
4.0,0.04142399990643511
5.0,0.01907864618483086
6.0,-0.3251659223209866
7.0,-0.8978022502412236
8.0,-0.9530842266825448
9.0,-1.5236989428943086
10.0,-1.7294196065376033
11.0,-1.6935323439952532
12.0,-1.2155296410181058
13.0,-0.7795318606175909
14.0,-0.46750497547224107
15.0,-0.04275273212691703
16.0,0.011157657236208313
17.0,0.13283272030552015
18.0,0.13657165861235115
19.0,0.07085178857950519
20.0,0.05387702505648688
21.0,-0.21752141135543548
22.0,-0.23732326968596398
23.0,-0.3678006943956338
24.0,-0.3802891170031016
25.0,-0.386077318088451
26.0,-0.3866066746302849
27.0,-0.38426199958441565
28.0,-0.3787633098563904
29.0,-0.3688979057502555
30.0,-0.34741130545103666
31.0,-0.3358137507847025
32.0,-0.32099699679459126
33.0,-0.28936437409443616
34.0,-0.27292248486119286
35.0,-0.2413361398778209
36.0,-0.22773313208279594
37.0,-0.21056661594943224
38.0,-0.2002231617608125
39.0,-0.19175688760985218
40.0,-0.18288428294586412
41.0,-0.17925599638156123
42.0,-0.1782143652097601
43.0,-0.17976211708089174
44.0,-0.18384745747099576
45.0,-0.1902351364542153
46.0,-0.2020079636984239
47.0,-0.21197723126906573
48.0,-0.23218321812545256
49.0,-0.24611085935409133
50.0,-0.2558510044216178
51.0,-0.27129381261034347
52.0,-0.27859668660304626
53.0,-0.2843676138458648
54.0,-0.28915277876054335
55.0,-0.292711206488856
56.0,-0.2948073884376491
57.0,-0.2951031551069648
58.0,-0.2936798883161584
59.0,-0.2902542536186486
60.0,-0.28524560338761357
61.0,-0.27919709337304316
62.0,-0.27290389486750766
63.0,-0.2665459601208452
64.0,-0.2606285866909661
65.0,-0.25530651085797457
66.0,-0.24761778010199686
67.0,-0.24222534670439508
68.0,-0.23729418529337767
69.0,-0.2329912625044543
70.0,-0.22902249647786052
71.0,-0.22605011105266704
72.0,-0.2240866098137528
73.0,-0.2229759993858709
74.0,-0.2227942667243962
75.0,-0.22365343252394795
76.0,-0.2249693094644832
77.0,-0.22721414585662114
78.0,-0.22891880745449594
79.0,-0.23106575226729925
80.0,-0.23397383229353483
81.0,-0.23705904569649497
82.0,-0.23923390627718305
83.0,-0.24059012267284524
84.0,-0.24057949326921396
85.0,-0.23971845981885667
86.0,-0.23801672307704116
87.0,-0.23547640394807168
88.0,-0.23285501173723958
89.0,-0.2297456128136967
90.0,-0.22592988125862645
91.0,-0.2218882148644832
92.0,-0.21472194793859695
93.0,-0.2108579885904402
94.0,-0.20451209233650866
95.0,-0.19764047510964616
96.0,-0.19104462126415653
97.0,-0.18520319600896337
98.0,-0.17792485455212864
99.0,-0.1763129887276827
100.0,-0.17351585645785372
101.0,-0.17226266531701237
102.0,-0.16963830843534944
103.0,-0.16967894832452887
104.0,-0.16963764500626805
105.0,-0.1705897008025811
106.0,-0.17399086362885527
107.0,-0.17512200609202586
108.0,-0.17796397171389597
109.0,-0.18161888921383113
110.0,-0.1840179183655874
111.0,-0.18863349367829932
112.0,-0.1944436445442317
113.0,-0.20086855873890824
114.0,-0.20801294590140548
115.0,-0.21353661373259428
116.0,-0.22192730699105265
117.0,-0.22752211422972715
118.0,-0.23760594998769954
119.0,-0.2424819155415105
120.0,-0.2518441964955187
121.0,-0.2561503564004384
122.0,-0.2635764144973461
123.0,-0.26699086065043465
124.0,-0.2733139492535302
125.0,-0.27621014017993367
126.0,-0.28186063471551426
127.0,-0.28440299143365144
128.0,-0.2867426030294845
129.0,-0.2888941452908093
130.0,-0.29075609042415024
131.0,-0.29226396843637553
132.0,-0.2935995176262967
133.0,-0.29440935848924943
134.0,-0.2946250425193652
135.0,-0.2946650068006549
136.0,-0.2944028728210268
137.0,-0.2940476462495511
138.0,-0.2935925939757647
139.0,-0.29336284529032497
140.0,-0.29334256093344924
141.0,-0.2936439282900514
142.0,-0.29408255367688074
143.0,-0.2946984953641512
144.0,-0.2955127197806467
145.0,-0.29648936961674416
146.0,-0.297553789925595
147.0,-0.2987164543733469
148.0,-0.30013711741104976
149.0,-0.30191416320070097
150.0,-0.30386461785288993
151.0,-0.30623492026654087
152.0,-0.3089653587994797
153.0,-0.3118420867114364
154.0,-0.31489680952947796
155.0,-0.3179426736030494
156.0,-0.3206518521238146
157.0,-0.32312025228570485
158.0,-0.32522537909280175
159.0,-0.32699336123705536
160.0,-0.32823435675089674
161.0,-0.3289163173586978
162.0,-0.3290991896386268
163.0,-0.32886595714084066
164.0,-0.3283363203548565
165.0,-0.32750770034431953
166.0,-0.32643334332846247
167.0,-0.3241640227548353
168.0,-0.3230434483099503
169.0,-0.3220142508915463
170.0,-0.3210157881683427
171.0,-0.3198599992881672
172.0,-0.31925016252466476
173.0,-0.3189356356039728
174.0,-0.3189259363678146
175.0,-0.3193018405190427
176.0,-0.31994666217747264
177.0,-0.3207138286894268
178.0,-0.3216090697716753
179.0,-0.32272535527074975
180.0,-0.32442022183128383
181.0,-0.3253323695932693
182.0,-0.3263341717870017
183.0,-0.3274824220296872
184.0,-0.32906167307188416
185.0,-0.3303082627739847
186.0,-0.33271459012807486
187.0,-0.33419028352946295
188.0,-0.3359486801714952
189.0,-0.3380631193505989
190.0,-0.3402953806157519
191.0,-0.3434745000417733
192.0,-0.3475041104353117
193.0,-0.35098845148794666
194.0,-0.35369943985842417
195.0,-0.3558380956317022
196.0,-0.3573236206425107
197.0,-0.3578652058176311
198.0,-0.35800053611386506
199.0,-0.35805795144965147
200.0,-0.35792665795283174
201.0,-0.35733017921464805
202.0,-0.356990878082552
203.0,-0.357106152140665
204.0,-0.3575364257615013
205.0,-0.35799680951577567
206.0,-0.3591790488661097
207.0,-0.3608686769999359
208.0,-0.36220590586695656
209.0,-0.3653582601667115
210.0,-0.36742979824188954
211.0,-0.3718459174142225
212.0,-0.3741093125361343
213.0,-0.37682536215606205
214.0,-0.38066103694772047
215.0,-0.38361468994742864
216.0,-0.3889019476799171
217.0,-0.3915735399762592
218.0,-0.3963010152065157
219.0,-0.3985250399859418
220.0,-0.402240157983509
221.0,-0.4040458134878892
222.0,-0.4065725397777038
223.0,-0.408307918460338
224.0,-0.4103695706356115
225.0,-0.4118167485292551
226.0,-0.41355776587634346
227.0,-0.41480330886137406
228.0,-0.4164416872002308
229.0,-0.4174881996360853
230.0,-0.41879793881098687
231.0,-0.41964013681441337
232.0,-0.42077785935007517
233.0,-0.42148243286428666
234.0,-0.42238623917802026
235.0,-0.4233415309178913
236.0,-0.42431925223231387
237.0,-0.42539072795079846
238.0,-0.42641898390957794
239.0,-0.42748113835568696
240.0,-0.4285939418780677
241.0,-0.4295720792214241
242.0,-0.43085253983568433
243.0,-0.43170782016619563
244.0,-0.43277003762323973
245.0,-0.43388567747368195
246.0,-0.4350322748853362
247.0,-0.4361759309862193
248.0,-0.43726830641966796
249.0,-0.438499095761429
250.0,-0.43934184616513555
