"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
118.0,-0.2753870106268389
119.0,-0.2748676823612692
120.0,-0.2743712358222672
121.0,-0.273957393457977
122.0,-0.2735821849308826
123.0,-0.27317699538311774
124.0,-0.2728594497111107
125.0,-0.2728557831505401
126.0,-0.27320268597026576
127.0,-0.2739113982346603
128.0,-0.27509741217786193
129.0,-0.27681372107718566
130.0,-0.27839046170432685
131.0,-0.2813563876187886
132.0,-0.28485748162714236
133.0,-0.28858586744451503
134.0,-0.29399029736418636
135.0,-0.2972015917830365
136.0,-0.30151829197758623
137.0,-0.30511757935428285
138.0,-0.3063565174335881
139.0,-0.30815901398841794
140.0,-0.308671780071821
141.0,-0.3088858456866538
142.0,-0.30867868043040914
143.0,-0.3076848590686291
144.0,-0.306776410095434
145.0,-0.3048388712362287
146.0,-0.3033724761094333
147.0,-0.3011904420224719
148.0,-0.29968199290931286
149.0,-0.29802870144118804
150.0,-0.29553812810891267
151.0,-0.2939971382770613
152.0,-0.2926446433961505
153.0,-0.29103520956416484
154.0,-0.2904230003701563
155.0,-0.29001275900219303
156.0,-0.2904242953310353
157.0,-0.2921724893404271
158.0,-0.2944661682477867
159.0,-0.29646710559589085
160.0,-0.29882247258079664
161.0,-0.30123043630920965
162.0,-0.3035437173099056
163.0,-0.30545987618792453
164.0,-0.3068797690772798
165.0,-0.3079642468864485
166.0,-0.3087781918528556
167.0,-0.30925455696591464
168.0,-0.30960846475637405
169.0,-0.31002524510915336
170.0,-0.31063608755720634
171.0,-0.3110842995105216
172.0,-0.3116393941234682
173.0,-0.31259090492279484
174.0,-0.31322564492743293
175.0,-0.31497953094999653
176.0,-0.31587000156996464
177.0,-0.3181774772389855
178.0,-0.3194078124031441
179.0,-0.32214197142446604
180.0,-0.3239347346505972
181.0,-0.32654620538236595
182.0,-0.3282239980993521
183.0,-0.329891194208452
184.0,-0.3318417470350754
185.0,-0.3329058088544239
186.0,-0.3335711900426314
187.0,-0.33463688365574923
188.0,-0.3350156332331523
189.0,-0.3356202383605099
190.0,-0.33588435699677044
191.0,-0.3363321654192347
192.0,-0.33655889637895703
193.0,-0.3368182081807582
194.0,-0.33707139497159766
195.0,-0.3374790660590441
196.0,-0.3376995062215077
197.0,-0.33804106100761233
198.0,-0.3387423045300113
199.0,-0.3390268960576354
200.0,-0.33982093511814326
201.0,-0.34013048511809146
202.0,-0.3408481716486707
203.0,-0.34115903877876463
204.0,-0.3419880563062377
205.0,-0.34225805081470434
206.0,-0.34274101812594493
207.0,-0.34376941754823537
208.0,-0.3441432536708486
209.0,-0.3448649211161616
210.0,-0.34534055552633425
211.0,-0.3462984937303987
212.0,-0.3466249735089775
213.0,-0.34705189715572105
214.0,-0.3472460787285948
215.0,-0.3475285121194357
216.0,-0.3476176427309053
217.0,-0.3477872036997977
218.0,-0.3479101569785732
219.0,-0.3482674822497627
220.0,-0.34850006478831397
221.0,-0.34892792295586755
222.0,-0.34917608211183054
223.0,-0.3496405367728234
224.0,-0.3505771587133036
225.0,-0.35103590749034
226.0,-0.35192843858254985
227.0,-0.3527009797406331
228.0,-0.35437865653269107
229.0,-0.35511449267777345
230.0,-0.3560590192476361
231.0,-0.3576213159215647
232.0,-0.3586641383213253
233.0,-0.36105447476551017
234.0,-0.3620189915065403
235.0,-0.3636549015125357
236.0,-0.3652567790213894
237.0,-0.366835179915665
238.0,-0.36830903253483976
239.0,-0.36971719437104555
240.0,-0.37100417318069895
241.0,-0.37219624669508383
242.0,-0.37331396093752955
243.0,-0.37460273221217266
244.0,-0.37518896401586166
245.0,-0.3762669520402173
246.0,-0.3767728031217123
247.0,-0.3778652721749009
248.0,-0.37822792131113503
249.0,-0.37890363548022166
250.0,-0.37932074325686543
251.0,-0.3802916518782247
252.0,-0.3806216151152338
253.0,-0.3811790506713588
254.0,-0.3820303553907511
255.0,-0.3825989494191232
256.0,-0.3840906915062941
257.0,-0.3846543450680356
258.0,-0.3859237536766638
259.0,-0.3866445305510969
260.0,-0.3889344915811125
261.0,-0.38952534819787565
262.0,-0.3905139391915081
263.0,-0.39191328365484346
264.0,-0.3931592539671842
265.0,-0.39432481380861434
266.0,-0.3954469329701739
267.0,-0.39650023690788333
268.0,-0.3974553924849165
269.0,-0.3983008812858832
270.0,-0.3990977601719667
271.0,-0.3998501495564786
272.0,-0.40054242225153497
273.0,-0.40123325306881913
274.0,-0.4019400291701485
275.0,-0.402659422793455
276.0,-0.4033721463715219
277.0,-0.4041119923311113
278.0,-0.4048950172047942
279.0,-0.4057359814724556
280.0,-0.40661669402756684
281.0,-0.4075367511726468
282.0,-0.40846788660506045
283.0,-0.40944788882489014
284.0,-0.41047024521878933
285.0,-0.4114878658776579
286.0,-0.412486781601427
287.0,-0.41349135809124105
288.0,-0.4144821516295106
289.0,-0.4154529204401263
290.0,-0.41639975474105156
291.0,-0.41732620212523325
292.0,-0.41820722627278006
293.0,-0.4190849458492809
294.0,-0.4199311433962916
295.0,-0.42075915402413006
296.0,-0.42157443008469037
297.0,-0.4223958686206537
298.0,-0.42322117406484555
299.0,-0.4240623397537918
300.0,-0.42491857425922525
301.0,-0.42577858360304943
302.0,-0.42665711557501407
303.0,-0.42755393422729415
304.0,-0.4284747854160166
305.0,-0.4294091623814663
306.0,-0.43035560637737524
307.0,-0.4313445457550752
308.0,-0.43237809484633943
309.0,-0.4334158986630731
310.0,-0.43447195096668684
311.0,-0.4355153647910144
312.0,-0.43657768724940965
313.0,-0.43764797556634366
314.0,-0.4386885983867151
315.0,-0.439735750340253
316.0,-0.44077699122767167
317.0,-0.44181825486392684
318.0,-0.4428820927085943
319.0,-0.44394080957811166
320.0,-0.4449624329966787
321.0,-0.44599723772175975
322.0,-0.44704024348997196
323.0,-0.44855329959631857
324.0,-0.44920651581717513
325.0,-0.450168223424084
326.0,-0.45116958787564476
327.0,-0.45215925575154564
328.0,-0.4536233503685757
329.0,-0.4542614854406391
330.0,-0.4552097786230697
331.0,-0.4561722112419798
332.0,-0.45718943008450574
333.0,-0.45821721467784354
334.0,-0.45923513707273395
335.0,-0.4602659683338493
336.0,-0.46178109819517776
337.0,-0.46241571727844716
338.0,-0.46333410057560903
339.0,-0.46427881898184664
340.0,-0.46523299121057415
341.0,-0.4666652890398065
342.0,-0.46727712771843954
343.0,-0.46817576936067057
344.0,-0.46949934563099177
345.0,-0.4700889045925529
346.0,-0.47131860472616066
347.0,-0.47189428059263633
348.0,-0.47311728706072903
349.0,-0.4736752253168955
350.0,-0.47488196498372937
351.0,-0.4754497722737292
352.0,-0.4766595056291657
353.0,-0.4772085326162003
354.0,-0.47841781033271613
355.0,-0.4789727668009175
356.0,-0.48019061114879324
357.0,-0.48073777007609425
358.0,-0.4819607246210325
359.0,-0.4824957293709453
360.0,-0.4837224200633082
361.0,-0.4845053247428341
362.0,-0.4851822032207045
363.0,-0.4862683869692908
364.0,-0.48702210444433125
365.0,-0.4878187576163407
366.0,-0.4886196914650307
367.0,-0.489588067292025
368.0,-0.49030341878324685
369.0,-0.4910896299260752
370.0,-0.4920691780345566
371.0,-0.49279096189092647
372.0,-0.49357137010662994
373.0,-0.49438070153699
374.0,-0.4953550722846519
375.0,-0.4960909583617871
376.0,-0.4967249062738402
377.0,-0.49780010245308903
378.0,-0.4985454888816762
379.0,-0.4993394328095082
380.0,-0.5002692173388948
381.0,-0.5009754784943107
382.0,-0.5015976210355338
383.0,-0.5026182783114845
384.0,-0.5033433402334778
385.0,-0.5040987082828565
386.0,-0.5050361330933838
387.0,-0.5057272612323909
388.0,-0.506344280222367
389.0,-0.5074035703576202
390.0,-0.5082874004830422
391.0,-0.5089897257511383
392.0,-0.5095669793525013
393.0,-0.510601414841117
394.0,-0.5114569744595251
395.0,-0.5121245032191016
396.0,-0.5126933054963188
397.0,-0.5136664874336309
398.0,-0.5144745611052364
399.0,-0.5151283872618309
400.0,-0.5156757419557271
401.0,-0.5169688607137679
402.0,-0.5173056970190771
403.0,-0.5181446589834557
404.0,-0.5188939999654172
405.0,-0.5196453197525002
406.0,-0.5203885432354333
407.0,-0.5211155119695756
408.0,-0.5218102803374983
409.0,-0.5225049715661879
410.0,-0.5232079742022996
411.0,-0.5238880659417189
412.0,-0.5245797057712663
413.0,-0.5252774624157239
414.0,-0.5259793294745131
415.0,-0.5266918045246308
416.0,-0.5274333907869174
417.0,-0.5281417730639762
418.0,-0.528831212139281
419.0,-0.5295375262355706
420.0,-0.5299923186028136
421.0,-0.5311607255323755
422.0,-0.5314568632191516
423.0,-0.5325344875366936
424.0,-0.5327707545889107
425.0,-0.5338149142594888
426.0,-0.534097555491774
427.0,-0.5352892737596293
428.0,-0.535506864635275
429.0,-0.5362035681766384
430.0,-0.5368894158946549
431.0,-0.5375577951550259
432.0,-0.5382292369352647
433.0,-0.5388806945495491
434.0,-0.539539898686781
435.0,-0.5402158121197456
436.0,-0.5406285134374271
437.0,-0.5419802944644219
438.0,-0.5421722103773007
439.0,-0.5426376762751187
440.0,-0.543291257708893
441.0,-0.5439501204571646
442.0,-0.544571641638231
443.0,-0.5452096272985297
444.0,-0.54583823478704
445.0,-0.5462350632201416
446.0,-0.547469904261744
447.0,-0.5476418912103863
448.0,-0.5480891241119124
449.0,-0.5484822642323046
450.0,-0.5497088984200624
451.0,-0.5498796781785584
452.0,-0.550440733170642
453.0,-0.5507974697642646
454.0,-0.5520454848240453
455.0,-0.5522081046266174
456.0,-0.5527256101553858
457.0,-0.5530681622172007
458.0,-0.5540366256507211
459.0,-0.5542615591116533
460.0,-0.5553559476525141
461.0,-0.5555027538197755
462.0,-0.5559078165118096
463.0,-0.5564616245947552
464.0,-0.557014267269911
465.0,-0.5573570795666116
466.0,-0.5583078106827172
467.0,-0.55846793434097
468.0,-0.5593497159147202
469.0,-0.5595067238502051
470.0,-0.5603762609689278
471.0,-0.5605307142161974
472.0,-0.5613879224311222
473.0,-0.5615416215183618
474.0,-0.5625263939708692
475.0,-0.5626655038652918
476.0,-0.5634176528174353
477.0,-0.5635610559869421
478.0,-0.5643969074961019
479.0,-0.5645440076037788
480.0,-0.565424878827648
481.0,-0.565566123248473
482.0,-0.5662961119219884
483.0,-0.5664435340655833
484.0,-0.5675165980226409
485.0,-0.5676423279762999
486.0,-0.5679100988661429
487.0,-0.5688753412227165
488.0,-0.5690111568182936
489.0,-0.5693008446573429
490.0,-0.5703672185117111
491.0,-0.5705015571809525
492.0,-0.5707845592042584
493.0,-0.5719090562083986
494.0,-0.5720383768566689
495.0,-0.5723050792902881
496.0,-0.5733475182543608
497.0,-0.5734689302014417
498.0,-0.5737329738900032
499.0,-0.5743240547944926
500.0,-0.5748878438398148
501.0,-0.5751563109488647
502.0,-0.5762527579717209
503.0,-0.5763574391957773
504.0,-0.5765932137686751
505.0,-0.5768969524858449
506.0,-0.5778621968575661
507.0,-0.5779859051386698
508.0,-0.5782795387892782
509.0,-0.5793186296562203
510.0,-0.5793901529771596
511.0,-0.5796913064752018
512.0,-0.580370778320953
513.0,-0.5806381156801529
514.0,-0.5816964118744269
515.0,-0.5817619756380122
516.0,-0.5820510778731253
517.0,-0.5826742758762966
518.0,-0.5829234242663506
519.0,-0.5840055600636447
520.0,-0.5841062062978465
521.0,-0.5843635580533417
522.0,-0.584938788996426
523.0,-0.5851727289082409
524.0,-0.5861382685154711
525.0,-0.5862338321364519
526.0,-0.5864873988923411
527.0,-0.5870629523344953
528.0,-0.5872017379946629
529.0,-0.5882893526032307
530.0,-0.5883747059739227
531.0,-0.5886139028985264
532.0,-0.5892061504150832
533.0,-0.5893506603761769
534.0,-0.5904560680480844
535.0,-0.5905436577206605
536.0,-0.5907865078440625
537.0,-0.5913613862985366
538.0,-0.5914986453737437
539.0,-0.5925935326907444
540.0,-0.5926743130173809
541.0,-0.5929082929929783
542.0,-0.5933448378997306
543.0,-0.5937576804460153
544.0,-0.5941900971631363
545.0,-0.5946142589341439
546.0,-0.5950630218100398
547.0,-0.5955153927768683
548.0,-0.5959690331154958
549.0,-0.5962437968378782
550.0,-0.5969275680283019
551.0,-0.5970702349941992
552.0,-0.597763748320999
553.0,-0.597905200412484
554.0,-0.5986038387061117
555.0,-0.5987398712281357
556.0,-0.5994243785683927
557.0,-0.5995577633051582
558.0,-0.6002279138424943
559.0,-0.6003635116114162
560.0,-0.6010505437613104
561.0,-0.6011833688291787
562.0,-0.6018897238420909
563.0,-0.6020225448679116
564.0,-0.602511874824577
565.0,-0.6029634432475075
566.0,-0.6032279852173069
567.0,-0.6037062213652196
568.0,-0.6041509889184615
569.0,-0.6044336531106217
570.0,-0.6049150016848753
571.0,-0.6053336838850801
572.0,-0.6055976662986851
573.0,-0.6060765380413433
574.0,-0.6065105418625432
575.0,-0.6067656530363766
576.0,-0.6072486147434045
577.0,-0.6075087300678965
578.0,-0.6079895022508116
579.0,-0.6082527446887757
580.0,-0.6087456732087516
581.0,-0.6090126747872271
582.0,-0.6094883080553394
583.0,-0.6097531270595393
584.0,-0.610249907285943
585.0,-0.6105139748694178
586.0,-0.611009781560498
587.0,-0.6112762959725944
588.0,-0.6115930264400878
589.0,-0.6119423793044629
590.0,-0.6124714743861664
591.0,-0.6127384238072588
592.0,-0.6130516161442002
593.0,-0.6135854212376975
594.0,-0.6138496209388533
595.0,-0.6141466034579803
596.0,-0.6144684512924771
597.0,-0.6149947987028312
598.0,-0.615257318229563
599.0,-0.6155354173885069
600.0,-0.6158386992478134
601.0,-0.6161534081254635
602.0,-0.6166573364415386
603.0,-0.6168916246383539
604.0,-0.6171744224719501
605.0,-0.6174752802715203
606.0,-0.6177799015717503
607.0,-0.6180875590347255
608.0,-0.6184050528147271
609.0,-0.6187121814454296
610.0,-0.6191917047362113
611.0,-0.6193938347314818
612.0,-0.6196480242721292
613.0,-0.6199143604549718
614.0,-0.6201728879770703
615.0,-0.620631273166802
616.0,-0.6208488296622747
617.0,-0.6211044771974957
618.0,-0.6213580684450228
619.0,-0.6216274623406629
620.0,-0.6218980157910474
621.0,-0.6223331241775482
622.0,-0.6225525320790803
623.0,-0.6228240177483889
624.0,-0.6233107501433539
625.0,-0.6235438158348477
626.0,-0.6238109212371777
627.0,-0.6242790787782484
628.0,-0.6245148800211051
629.0,-0.6249478699487083
630.0,-0.625146623564373
631.0,-0.6255321446712095
632.0,-0.6257101738289862
633.0,-0.6260446400394424
634.0,-0.6261901375043947
635.0,-0.6265233243357163
636.0,-0.6266528311067641
637.0,-0.6269607348831953
638.0,-0.6271146622368072
639.0,-0.6274332420191766
640.0,-0.6277127255161132
641.0,-0.6278519917806219
642.0,-0.6281330654452364
643.0,-0.6282621560007291
644.0,-0.6285986445033642
645.0,-0.6287695769752186
646.0,-0.6291435855665087
647.0,-0.6294438183035631
648.0,-0.6296069426480485
649.0,-0.6299393203111686
650.0,-0.6301093176703698
651.0,-0.6304425320809688
652.0,-0.6306270097880292
653.0,-0.6309892527265485
654.0,-0.6311659930938116
655.0,-0.6315089362774852
656.0,-0.6316479920594738
657.0,-0.631941330112097
658.0,-0.6320859256638305
659.0,-0.632244477832296
660.0,-0.6325213305092072
661.0,-0.6326369969176092
662.0,-0.6328623458806075
663.0,-0.6329340835994888
664.0,-0.6331327442077009
665.0,-0.6331820906374064
666.0,-0.633395808349047
667.0,-0.6334770437262703
668.0,-0.6336731227931837
669.0,-0.6337468165790547
670.0,-0.6339883025635409
671.0,-0.6341628717032131
672.0,-0.6342448478442957
673.0,-0.6344424649646813
674.0,-0.6346230148384915
675.0,-0.6346734412098977
676.0,-0.6348562695623451
677.0,-0.6350262718573194
678.0,-0.6350972551353519
679.0,-0.6352549797247126
680.0,-0.6353653567153721
681.0,-0.6354597458326331
682.0,-0.6355325147462632
683.0,-0.6356189773076357
684.0,-0.6357143713944338
685.0,-0.6358214101734186
686.0,-0.635949499927894
687.0,-0.6360409670786557
688.0,-0.6361522146551534
689.0,-0.6362547976587106
690.0,-0.6363864046578387
691.0,-0.6364885480757172
692.0,-0.6366506425890617
693.0,-0.6367652410853887
694.0,-0.6369191823830126
695.0,-0.637079816526338
696.0,-0.637225135335423
697.0,-0.6373556382443483
698.0,-0.6374686622533695
699.0,-0.6375763008470372
700.0,-0.6377048286401591
701.0,-0.637833435942808
702.0,-0.6379183288051088
703.0,-0.6380295779611828
704.0,-0.6380918051844586
705.0,-0.6381463665349453
706.0,-0.6382687091940308
707.0,-0.6383086801132483
708.0,-0.638391936692561
709.0,-0.6384808095316956
710.0,-0.6385654646116228
711.0,-0.6387230588088559
712.0,-0.6388090650733343
713.0,-0.6389125815503365
714.0,-0.6390000082971077
715.0,-0.6392230529399261
716.0,-0.639302638640046
717.0,-0.6394934816847831
718.0,-0.6395655098561351
719.0,-0.6397595545409954
720.0,-0.639851404659791
721.0,-0.6400650233085892
722.0,-0.6401437234053184
723.0,-0.6403154149772424
724.0,-0.640370567695675
725.0,-0.6405064181536674
726.0,-0.6405506695443282
727.0,-0.6406946379204296
728.0,-0.6408144068350207
729.0,-0.64083824202337
730.0,-0.6409673915678088
731.0,-0.6410433278130468
732.0,-0.6410646723036822
733.0,-0.641214611551116
734.0,-0.6413359375538599
735.0,-0.6414566169600606
736.0,-0.6415548123469842
737.0,-0.641689553297209
738.0,-0.6418422127573408
739.0,-0.6419787228337409
740.0,-0.6421086954355739
741.0,-0.6422009910734167
742.0,-0.6423213494405218
743.0,-0.6424375521963688
744.0,-0.6425407644467307
745.0,-0.6426927664989373
746.0,-0.6428302134392825
747.0,-0.6429377138602106
748.0,-0.6430277927427229
749.0,-0.6431054231673983
750.0,-0.6431782706998302
751.0,-0.6432537821254691
752.0,-0.6433195416461974
753.0,-0.6434292687457127
754.0,-0.643545904249798
755.0,-0.6436355307762311
756.0,-0.6437383756724098
757.0,-0.6438537415321011
758.0,-0.6439865606842775
759.0,-0.6441304136291641
760.0,-0.6442668051284944
761.0,-0.6443485520269704
762.0,-0.644454138556439
763.0,-0.6445761445606477
764.0,-0.64466070738453
765.0,-0.644780210222819
766.0,-0.6448836665391979
767.0,-0.6449570525435002
768.0,-0.645048737871105
769.0,-0.6451253040102641
770.0,-0.6451945174222404
771.0,-0.6452832330394362
772.0,-0.6453105795864209
773.0,-0.6453566621980223
774.0,-0.6454523180194295
775.0,-0.6455490750508778
776.0,-0.6456123178392207
777.0,-0.6456772163097105
778.0,-0.6457660134086379
779.0,-0.6458386048370238
780.0,-0.645868741256879
781.0,-0.6459169093793103
782.0,-0.6459787027554607
783.0,-0.6460348057200086
784.0,-0.6461175890379579
785.0,-0.6461770945512629
786.0,-0.6462511424814963
787.0,-0.6463041221810929
788.0,-0.646380457520937
789.0,-0.6464711248014792
790.0,-0.6465430227774097
791.0,-0.6466040861075271
792.0,-0.6466395235754754
793.0,-0.6466853754312801
794.0,-0.6467793146612348
795.0,-0.6468565864049652
796.0,-0.6469242053579274
797.0,-0.6469737109067168
798.0,-0.6470102436947962
799.0,-0.647059154717122
800.0,-0.64710969516274
801.0,-0.6471293159259159
802.0,-0.6471653576247577
803.0,-0.6472068266660456
804.0,-0.6472486487474464
805.0,-0.6473253043235051
806.0,-0.6473723190840197
807.0,-0.6474218355206713
808.0,-0.6474679853050018
809.0,-0.6475482319433102
810.0,-0.6476003340389237
811.0,-0.6476641349648866
812.0,-0.64770520608315
813.0,-0.6477464794479699
814.0,-0.6477901841778007
815.0,-0.6478499584173035
816.0,-0.6479171330717585
817.0,-0.6479871850836478
818.0,-0.6480258889935953
819.0,-0.6480864597469234
820.0,-0.648115895001301
821.0,-0.6481562230516107
822.0,-0.6482061911591254
823.0,-0.6482565573678691
824.0,-0.6483312539151744
825.0,-0.6483794832751716
826.0,-0.6484473888599034
827.0,-0.6485074624637697
828.0,-0.6485611714736464
829.0,-0.6485676150235152
830.0,-0.6486516614293135
831.0,-0.6487228073868442
832.0,-0.6488024155976079
833.0,-0.6488830897886556
834.0,-0.6489813938008762
835.0,-0.6490709657641803
836.0,-0.6491692932595772
837.0,-0.6492488738656348
838.0,-0.6493430838074412
839.0,-0.6494325205714128
840.0,-0.6495323032552339
841.0,-0.6496175066607356
842.0,-0.6497326414228867
843.0,-0.6498103426057381
844.0,-0.64987861814755
845.0,-0.6499697331632976
846.0,-0.6500690481366496
847.0,-0.650160378079798
848.0,-0.6502619902728682
849.0,-0.6503600162602743
850.0,-0.6504666041318428
851.0,-0.650562214441831
852.0,-0.6506689471163174
853.0,-0.6507792821909114
854.0,-0.650894191365579
855.0,-0.6510063229361901
856.0,-0.6511055760168107
857.0,-0.6511919600610284
858.0,-0.6513036082763612
859.0,-0.6514078649462357
860.0,-0.6515523770765591
861.0,-0.6516757253479502
862.0,-0.6518176912833826
863.0,-0.6519562250511636
864.0,-0.6520857505694712
865.0,-0.6522286913670058
866.0,-0.6523577996733371
867.0,-0.6524940129462882
868.0,-0.6526928770133896
869.0,-0.6528213381879716
870.0,-0.6529635931420465
871.0,-0.653096714367263
872.0,-0.6532176512242929
873.0,-0.6533431890549776
874.0,-0.6534687748233139
875.0,-0.653594000957527
876.0,-0.6537148574172047
877.0,-0.653836989217867
878.0,-0.6539543744600931
879.0,-0.6540108251273722
880.0,-0.6540852721233985
881.0,-0.6541500383464555
882.0,-0.6541857233213011
883.0,-0.6542356859317112
884.0,-0.6542931814772699
885.0,-0.6543727723857083
886.0,-0.6543901998340578
887.0,-0.6544090409870096
888.0,-0.6544163187321226
889.0,-0.6544073466352848
890.0,-0.6543844162875161
891.0,-0.6543689393351796
892.0,-0.6543605611410428
893.0,-0.6543319043061729
894.0,-0.6542831684652041
895.0,-0.6542318685158314
896.0,-0.6541528712044823
897.0,-0.6540859110404279
898.0,-0.6540101521420512
899.0,-0.65392847939317
900.0,-0.6538170256191506
901.0,-0.653717144419468
902.0,-0.6536347794763686
903.0,-0.653533141358569
904.0,-0.653417026309233
905.0,-0.6532726779066952
906.0,-0.6531627190648408
907.0,-0.6530224929034533
908.0,-0.6529132676281616
909.0,-0.6527682599634654
910.0,-0.6526357014381995
911.0,-0.6524718153386292
912.0,-0.6523353665420704
913.0,-0.6521886441387338
914.0,-0.6520580916233465
915.0,-0.6519104055600129
916.0,-0.6517801043409177
917.0,-0.651633890073883
918.0,-0.6514854054042383
919.0,-0.6513212113566437
920.0,-0.6511826691758033
921.0,-0.6510034156931777
922.0,-0.6508749615799069
923.0,-0.6507419762426394
924.0,-0.6505838229974017
925.0,-0.6503974090162938
926.0,-0.6502631653104786
927.0,-0.650107096547244
928.0,-0.6499728044341391
929.0,-0.6498526898361202
930.0,-0.6497158725471197
931.0,-0.6495493270374241
932.0,-0.6494093844879373
933.0,-0.6492546453770566
934.0,-0.6490765305350056
935.0,-0.6489214493414378
936.0,-0.6487526234268658
937.0,-0.6486077909684806
938.0,-0.6484592811140973
939.0,-0.6483080342385331
940.0,-0.6481620369057695
941.0,-0.6480320601218987
942.0,-0.6478899910816249
943.0,-0.6477247777541041
944.0,-0.6475984145771548
945.0,-0.6474819131252879
946.0,-0.6473668985087664
947.0,-0.6472701765537555
948.0,-0.6471662528191473
949.0,-0.6470797619661421
950.0,-0.6469743276168572
951.0,-0.6468774645583114
952.0,-0.6467670300139144
953.0,-0.6466525056591463
954.0,-0.6465224299886123
955.0,-0.6463752763161279
956.0,-0.6461950596304099
957.0,-0.6460442787758895
958.0,-0.6458727085129964
959.0,-0.6457062607641061
960.0,-0.6455648038373096
961.0,-0.6454208903738414
962.0,-0.6452857078673454
963.0,-0.6451325445527908
964.0,-0.644997299236085
965.0,-0.6448420542821366
966.0,-0.6447360829090252
967.0,-0.6446278702138635
968.0,-0.6445506414301037
969.0,-0.6445012197817461
970.0,-0.6444558046615466
971.0,-0.6444152130116738
972.0,-0.6443921870210322
973.0,-0.6443688748900683
974.0,-0.6443566109772084
975.0,-0.644362840284422
976.0,-0.6444122926687912
977.0,-0.6444300942048049
978.0,-0.6444295017834466
979.0,-0.6444481215227651
980.0,-0.6444688226407586
981.0,-0.6445088540426291
982.0,-0.6445349663131009
983.0,-0.6446098839367458
984.0,-0.6446673667891325
985.0,-0.6446819991267504
986.0,-0.6447061356380097
987.0,-0.6447332587832288
988.0,-0.6447697927001966
989.0,-0.644757468688165
990.0,-0.6447233488871199
991.0,-0.6446479443078087
992.0,-0.6445446529575116
993.0,-0.6444091202550938
994.0,-0.6442440620745334
995.0,-0.644062656001559
996.0,-0.6438839605442721
997.0,-0.6437253811972408
998.0,-0.6435643666496498
999.0,-0.6433613353927877
1000.0,-0.6431696678122301
1001.0,-0.6429941346725923
