"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,2.336754744186469
2.0,2.1670252471288824
3.0,0.6474815727932142
4.0,-0.44463653757047517
5.0,-0.4572822411138262
6.0,-0.6792884718945096
7.0,-0.7931894849353004
8.0,-0.8701576084193522
9.0,-0.937077551893685
10.0,-0.8662833697692753
11.0,-0.8477120905790627
12.0,-0.5619607176673909
13.0,-0.5406148016528293
14.0,-0.4284659981785099
15.0,-0.2958395121021144
16.0,-0.2782184015126605
17.0,-0.2144923850909558
18.0,-0.21707809418775822
19.0,-0.22238360490950365
20.0,-0.2977620445117777
21.0,-0.31402584996738603
22.0,-0.3418860261472919
23.0,-0.4271120752081913
24.0,-0.4347548302709482
25.0,-0.436584911552519
26.0,-0.4334079575039901
27.0,-0.42721413089510435
28.0,-0.41883462966803914
29.0,-0.4006655160821849
30.0,-0.39147331208964725
31.0,-0.3692084917524889
32.0,-0.3581633103410762
33.0,-0.2989878534111855
34.0,-0.29482885460392205
35.0,-0.289747120298822
36.0,-0.2850126844346588
37.0,-0.2793103419303614
38.0,-0.27833873857899594
39.0,-0.27972740206969876
40.0,-0.2842401243102373
41.0,-0.29095330865685587
42.0,-0.2990328905143419
43.0,-0.3066781323104264
44.0,-0.3143064118947195
45.0,-0.3178809001590472
46.0,-0.32270804854857854
47.0,-0.32478621524322493
48.0,-0.32693346538017154
49.0,-0.3272883488097491
50.0,-0.32651611385449053
51.0,-0.3253076300197386
52.0,-0.32166344616214804
53.0,-0.3176957039775504
54.0,-0.3132049948015302
55.0,-0.3080692974460887
56.0,-0.30269109990331416
57.0,-0.29972343064915086
58.0,-0.2944595850583059
59.0,-0.29150259275690255
60.0,-0.28695134969030006
61.0,-0.28466704720056973
62.0,-0.2826024582164808
63.0,-0.2803324096714857
64.0,-0.27907368298334717
65.0,-0.27797050193380407
66.0,-0.27737195701874107
67.0,-0.27690880992227446
68.0,-0.2763060808071854
69.0,-0.2761284124877956
70.0,-0.27536919719027714
71.0,-0.2750950488152586
72.0,-0.274625892925178
73.0,-0.27384180381779544
74.0,-0.272526082470171
75.0,-0.27047038945000196
76.0,-0.2664044532849401
77.0,-0.262878389110991
78.0,-0.25589216522994296
79.0,-0.25139915677681823
80.0,-0.24566256115449828
81.0,-0.24172620845902087
82.0,-0.2386860675549745
83.0,-0.2368363430213568
84.0,-0.23623569846219988
85.0,-0.2354830624242439
86.0,-0.23547247099747623
87.0,-0.23647521235403907
88.0,-0.2370883198717239
89.0,-0.23802179213751049
90.0,-0.23995818281714246
91.0,-0.24111054182342254
92.0,-0.24304497330135297
93.0,-0.24430736649616222
94.0,-0.24572393805324078
95.0,-0.24675104767615846
96.0,-0.24776629241354758
97.0,-0.24877583784576107
98.0,-0.24983152115174595
99.0,-0.25163005618741635
100.0,-0.25269759953132903
101.0,-0.25670250890518387
102.0,-0.25835882538526084
103.0,-0.2608701187104692
104.0,-0.26414927472794997
105.0,-0.2659020316545638
106.0,-0.26810629281262494
107.0,-0.2700216703122641
108.0,-0.2722740668985789
109.0,-0.27356351317115796
110.0,-0.2749365205834776
111.0,-0.2757298886572094
112.0,-0.2764690602674096
113.0,-0.2767352193048329
114.0,-0.27684357964549516
115.0,-0.2765076313340053
116.0,-0.2762072977560452
117.0,-0.27580057505430655
118.0,-0.2753870236955877
119.0,-0.27486769385007953
120.0,-0.27437124725560363
121.0,-0.2739574062794338
122.0,-0.27358219716945753
123.0,-0.27317700654398225
124.0,-0.27285946136789907
125.0,-0.27285579652115793
126.0,-0.2732026963472206
127.0,-0.273911409886329
128.0,-0.275097425992326
129.0,-0.27681373249753216
130.0,-0.2783904732670263
131.0,-0.28135639909839827
132.0,-0.28485749401382887
133.0,-0.2885858808930993
134.0,-0.29399031039321677
135.0,-0.2972016048887456
136.0,-0.3015183035115783
137.0,-0.305117594669523
138.0,-0.3063565291194803
139.0,-0.30815902673190554
140.0,-0.308671793749469
141.0,-0.30888585930163004
142.0,-0.30867869480167465
143.0,-0.30768487046627635
144.0,-0.30677642315332826
145.0,-0.30483888569188033
146.0,-0.30337248830915997
147.0,-0.30119045281166174
148.0,-0.2996820060681843
149.0,-0.29802871446696155
150.0,-0.2955381417572671
151.0,-0.2939971506989436
152.0,-0.29264465649932825
153.0,-0.29103522130095333
154.0,-0.2904230118177291
155.0,-0.29001277148531757
156.0,-0.29042431018607207
157.0,-0.2921725004289861
158.0,-0.29446617994598806
159.0,-0.29646711815962296
160.0,-0.2988224861305414
161.0,-0.3012304500590933
162.0,-0.30354372885814646
163.0,-0.30545988784224376
164.0,-0.30687978154836565
165.0,-0.3079642593724298
166.0,-0.30877820516126264
167.0,-0.3092545675726104
168.0,-0.3096084761323654
169.0,-0.31002525715036294
170.0,-0.31063610112168216
171.0,-0.31108431500268513
172.0,-0.3116394074118393
173.0,-0.3125909196224387
174.0,-0.3132256590821042
175.0,-0.3149795452558869
176.0,-0.31587001766049744
177.0,-0.318177492256273
178.0,-0.31940782683719615
179.0,-0.32214198508947306
180.0,-0.3239347494960105
181.0,-0.3265462203053923
182.0,-0.32822401245852034
183.0,-0.3298912073011338
184.0,-0.3318417622527408
185.0,-0.33290582450018763
186.0,-0.33357120436973403
187.0,-0.3346369000029882
188.0,-0.335015648106089
189.0,-0.33562025131039425
190.0,-0.33588437094291196
191.0,-0.3363321804471158
192.0,-0.3365589115047155
193.0,-0.3368182219921572
194.0,-0.3370714099000888
195.0,-0.3374790808497478
196.0,-0.33769952107533385
197.0,-0.3380410766511773
198.0,-0.33874231677153455
199.0,-0.33902691137740143
200.0,-0.33982095060981526
201.0,-0.34013049954553415
202.0,-0.3408481829995993
203.0,-0.3411590530109086
204.0,-0.34198807156384353
205.0,-0.3422580654429545
206.0,-0.3427410334765293
207.0,-0.3437694323228438
208.0,-0.3441432694344868
209.0,-0.3448649370564598
210.0,-0.34534057003611823
211.0,-0.3462985063366659
212.0,-0.3466249889515335
213.0,-0.3470519120442861
214.0,-0.3472460956385446
215.0,-0.3475285253712597
216.0,-0.3476176558845923
217.0,-0.3477872171617812
218.0,-0.34791017162660115
219.0,-0.3482674961471379
220.0,-0.3485000827697016
221.0,-0.3489279373685514
222.0,-0.349176096408382
223.0,-0.34964055218331586
224.0,-0.3505771752507731
225.0,-0.35103592254858423
226.0,-0.3519284530992983
227.0,-0.35270099294099483
228.0,-0.35437867205881146
229.0,-0.35511451108427317
230.0,-0.356059037528423
231.0,-0.3576213319090614
232.0,-0.3586641560651011
233.0,-0.36105448830623443
234.0,-0.3620190061329312
235.0,-0.36365491632287905
236.0,-0.3652567948110059
237.0,-0.3668351956953317
238.0,-0.36830904823619687
239.0,-0.3697172108568437
240.0,-0.37100418889410497
241.0,-0.37219626316642906
242.0,-0.37331397677442485
243.0,-0.3746027502057373
244.0,-0.37518897946745816
245.0,-0.3762669691948514
246.0,-0.3767728199084609
247.0,-0.37786528815908627
248.0,-0.37822793780993536
249.0,-0.3789036533054312
250.0,-0.37932076084892274
251.0,-0.38029166721178664
252.0,-0.38062163076634553
253.0,-0.3811790679384108
254.0,-0.3820303719474131
255.0,-0.382598965258208
256.0,-0.38409070676907353
257.0,-0.38465436083526566
258.0,-0.38592376877362783
259.0,-0.3866445485618007
260.0,-0.38893450611874486
261.0,-0.3895253644664898
262.0,-0.3905139542466529
263.0,-0.39191330226155546
264.0,-0.39315927261997885
265.0,-0.3943248291428865
266.0,-0.39544694804400027
267.0,-0.39650025511504144
268.0,-0.39745540965719245
269.0,-0.3983008983933276
270.0,-0.3990977779751966
271.0,-0.3998501682904342
272.0,-0.4005424398044272
273.0,-0.40123327204721076
274.0,-0.40194004615272766
275.0,-0.402659439282643
276.0,-0.40337216331382025
277.0,-0.40411200892688254
278.0,-0.40489503269205707
279.0,-0.40573599809421645
280.0,-0.4066167121871222
281.0,-0.40753676729032323
282.0,-0.40846790410449446
283.0,-0.4094479064688957
284.0,-0.4104702609960168
285.0,-0.41148788564996197
286.0,-0.4124868021342749
287.0,-0.41349137707377903
288.0,-0.41448217157001765
289.0,-0.4154529373593803
290.0,-0.41639977546950313
291.0,-0.41732621766437117
292.0,-0.4182072414642823
293.0,-0.4190849637651341
294.0,-0.4199311624832783
295.0,-0.42075917349278924
296.0,-0.4215744504466693
297.0,-0.42239588351419244
298.0,-0.4232211931715925
299.0,-0.4240623589757386
300.0,-0.42491859410062954
301.0,-0.42577860196208234
302.0,-0.4266571345689106
303.0,-0.4275539512014684
304.0,-0.42847480432255836
305.0,-0.4294091807155663
306.0,-0.43035562586245013
307.0,-0.43134456330038623
308.0,-0.43237811722665886
309.0,-0.4334159170393192
310.0,-0.43447197060242865
311.0,-0.4355153840381981
312.0,-0.4365777066007608
313.0,-0.43764799399773247
314.0,-0.438688617705269
315.0,-0.4397357680141853
316.0,-0.4407770115049708
317.0,-0.4418182734995234
318.0,-0.4428821136480291
319.0,-0.443940829619856
320.0,-0.4449624528683926
321.0,-0.445997255964653
322.0,-0.44704026170391165
323.0,-0.44855331966775863
324.0,-0.44920653426047924
325.0,-0.450168240626076
326.0,-0.451169608231968
327.0,-0.45215927378408827
328.0,-0.45362336898552447
329.0,-0.4542615044268369
330.0,-0.45520979607122974
331.0,-0.45617223178174626
332.0,-0.45718944887594803
333.0,-0.45821723380672424
334.0,-0.4592351583290378
335.0,-0.46026598779286415
336.0,-0.46178111785007775
337.0,-0.4624157365493695
338.0,-0.4633341215717143
339.0,-0.4642788410345169
340.0,-0.4652330133183043
341.0,-0.46666530863454914
342.0,-0.4672771490366926
343.0,-0.46817579335953385
344.0,-0.4694993657967492
345.0,-0.4700889260920906
346.0,-0.4713186228835608
347.0,-0.47189430125367127
348.0,-0.4731173064169159
349.0,-0.47367524735044836
350.0,-0.47488198546911514
351.0,-0.47544979437041074
352.0,-0.47665952681589124
353.0,-0.4772085541645999
354.0,-0.47841783197098064
355.0,-0.4789727879197683
356.0,-0.48019062922586864
357.0,-0.4807377907648402
358.0,-0.48196074422837126
359.0,-0.48249574924047856
360.0,-0.48372244259136604
361.0,-0.48450534457459227
362.0,-0.48518222552570767
363.0,-0.48626840766758783
364.0,-0.48702212601563527
365.0,-0.48781877563233
366.0,-0.48861971266335236
367.0,-0.4895880896403076
368.0,-0.4903034395452013
369.0,-0.49108964990828624
370.0,-0.4920691971970249
371.0,-0.492790983147927
372.0,-0.4935713901908259
373.0,-0.4943807220811171
374.0,-0.4953550939976683
375.0,-0.4960909798799719
376.0,-0.49672492920242206
377.0,-0.49780012348028
378.0,-0.4985455111442016
379.0,-0.4993394529727151
380.0,-0.5002692398817586
381.0,-0.5009755027347146
382.0,-0.5015976391154453
383.0,-0.502618299105296
384.0,-0.503343363301372
385.0,-0.5040987307105498
386.0,-0.5050361545564649
387.0,-0.5057272818952967
388.0,-0.5063443001320024
389.0,-0.5074035927339945
390.0,-0.5082874233515526
391.0,-0.5089897468773112
392.0,-0.5095670001521526
393.0,-0.510601435692187
394.0,-0.511456997528619
395.0,-0.5121245263158395
396.0,-0.5126933247759724
397.0,-0.5136665101081498
398.0,-0.5144745846298425
399.0,-0.5151284097118388
400.0,-0.5156757640306315
401.0,-0.5169688812714993
402.0,-0.5173057212425108
403.0,-0.5181446800062929
404.0,-0.5188940243902157
405.0,-0.5196453412144357
406.0,-0.5203885640050708
407.0,-0.5211155333346598
408.0,-0.5218103029545632
409.0,-0.522504996626249
410.0,-0.523207997313341
411.0,-0.5238880886014347
412.0,-0.5245797290013327
413.0,-0.5252774845727565
414.0,-0.525979354888676
415.0,-0.5266918271688439
416.0,-0.5274334130172883
417.0,-0.52814179668134
418.0,-0.5288312357797144
419.0,-0.529537550547338
420.0,-0.5299923425534461
421.0,-0.5311607476321812
422.0,-0.5314568859684108
423.0,-0.5325345069613219
424.0,-0.5327707764968789
425.0,-0.5338149364109277
426.0,-0.5340975828238641
427.0,-0.5352892978260612
428.0,-0.535506887351996
429.0,-0.5362035918499111
430.0,-0.5368894387628377
431.0,-0.5375578189821674
432.0,-0.538229262851724
433.0,-0.5388807151321975
434.0,-0.5395399224693993
435.0,-0.5402158369055221
436.0,-0.5406285365352805
437.0,-0.5419803177005172
438.0,-0.5421722320796846
439.0,-0.5426377006555008
440.0,-0.5432912822743403
441.0,-0.5439501427185759
442.0,-0.5445716696801823
443.0,-0.5452096496163102
444.0,-0.5458382588250145
445.0,-0.5462350852682659
446.0,-0.5474699278531191
447.0,-0.547641916486192
448.0,-0.5480891466569306
449.0,-0.5484822891401457
450.0,-0.5497089215025699
451.0,-0.5498797007466512
452.0,-0.5504407574262254
453.0,-0.5507974940622713
454.0,-0.5520455108410246
455.0,-0.5522081296994606
456.0,-0.5527256327796661
457.0,-0.5530681875741581
458.0,-0.5540366474907688
459.0,-0.554261581711483
460.0,-0.5553559715843048
461.0,-0.5555027782576878
462.0,-0.5559078369649962
463.0,-0.5564616488237437
464.0,-0.5570142898695142
465.0,-0.5573571039862059
466.0,-0.5583078342220271
