"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,1.6887669893527655
2.0,1.0754005555646837
3.0,0.18599177887191184
4.0,-0.3504593561824513
5.0,-0.5741798339922304
6.0,-0.6164583125491092
7.0,-0.64467347016782
8.0,-0.6476179036137726
9.0,-0.6453095395692947
10.0,-0.7457988090955422
11.0,-0.7327029891954238
12.0,-0.5884835645102444
13.0,-0.5557065573581496
14.0,-0.4606944433370757
15.0,-0.41559857157107394
16.0,-0.23489666227825892
17.0,-0.2291470478963985
18.0,-0.2231448076426803
19.0,-0.2236018390651724
20.0,-0.2331615286982457
21.0,-0.3335526589402118
22.0,-0.34109086440049413
23.0,-0.3535879759702876
24.0,-0.3592664108478717
25.0,-0.39559862273978946
26.0,-0.40063286927788655
27.0,-0.40048177719601585
28.0,-0.3954630686396888
29.0,-0.3822526754290821
30.0,-0.37502602286707737
31.0,-0.35827957931313836
32.0,-0.3500365059192459
33.0,-0.3334746158249442
34.0,-0.3253450931753639
35.0,-0.3107700000026215
36.0,-0.3043748894273682
37.0,-0.29403627503391266
38.0,-0.2897807889662319
39.0,-0.2864125728016093
40.0,-0.2841021247168524
41.0,-0.28286471065895213
42.0,-0.2828815280755576
43.0,-0.28402162997961344
44.0,-0.28607751078264904
45.0,-0.2911393133444007
46.0,-0.29409764116545295
47.0,-0.2967257675742165
48.0,-0.30134924355112713
49.0,-0.30369696525632195
50.0,-0.30555660122565176
51.0,-0.30648362046285543
52.0,-0.30667740147692124
53.0,-0.3064024222047785
54.0,-0.30554165977612496
55.0,-0.30422026002989055
56.0,-0.3024717221176717
57.0,-0.3004100405966479
58.0,-0.2974142080409423
59.0,-0.2950671223009536
60.0,-0.29238175266415317
61.0,-0.2895493417833466
62.0,-0.2866786203635354
63.0,-0.2816065538801455
64.0,-0.279088377800997
65.0,-0.27659400051356536
66.0,-0.272707802239929
67.0,-0.27108147165108026
68.0,-0.26886736340425005
69.0,-0.26745331797813865
70.0,-0.266579830908192
71.0,-0.2663574428504072
72.0,-0.2668306564067566
73.0,-0.26783306065665785
74.0,-0.2686772536168219
75.0,-0.269058479092435
76.0,-0.2690511636921669
77.0,-0.2683374232169208
78.0,-0.26604670838190303
79.0,-0.26475542755749126
80.0,-0.2600466279979384
81.0,-0.2583293228843728
82.0,-0.2549502818151727
83.0,-0.2532188588893358
84.0,-0.2513932549742923
85.0,-0.25041692526356724
86.0,-0.2497070951482435
87.0,-0.24934515617745381
88.0,-0.24947774767100284
89.0,-0.24982557922558538
90.0,-0.2503524649805489
91.0,-0.2515983711161354
92.0,-0.25237432924708203
93.0,-0.25345826262659865
94.0,-0.2548581654461697
95.0,-0.2554545995972112
96.0,-0.25628991558892095
97.0,-0.25671379139823075
98.0,-0.2570808445005379
99.0,-0.25721361577421237
100.0,-0.25708188564786194
101.0,-0.2568698460430536
102.0,-0.2562560727573216
103.0,-0.2560139480058739
104.0,-0.25574541430509223
105.0,-0.2557474547087373
