"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,0.542076018630814
2.0,0.15995507967191025
3.0,-0.019273703112674633
4.0,-0.2751552381393441
5.0,-0.39028425171519526
6.0,-0.39276598749322783
7.0,-0.4098002800614686
8.0,-0.42680253022186354
9.0,-0.43235577112119067
10.0,-0.397974046883245
11.0,-0.39073949456745605
12.0,-0.3092688421714212
13.0,-0.30239090616506337
14.0,-0.23634427165419963
15.0,-0.23054311295950777
16.0,-0.21863303092457684
17.0,-0.19782043058286417
18.0,-0.19855032071420506
19.0,-0.20319173977739424
20.0,-0.20739340514034119
21.0,-0.2585110411097566
22.0,-0.2628065023192878
23.0,-0.2665269161504936
24.0,-0.2735243945624729
25.0,-0.2765395871206976
26.0,-0.29017187654046045
27.0,-0.29123903631714937
28.0,-0.29047961548203904
29.0,-0.28807779140154993
30.0,-0.2816977126101435
31.0,-0.27407788423266977
32.0,-0.2663886387032498
33.0,-0.2585858250534532
34.0,-0.2512757195355094
35.0,-0.24769779642729853
36.0,-0.24166979635602379
37.0,-0.23908645216731428
38.0,-0.23552002827449803
39.0,-0.23418167791772265
40.0,-0.23290152966782213
41.0,-0.23280234342612482
42.0,-0.2337231701101747
43.0,-0.23544234029098998
44.0,-0.23737725629053727
45.0,-0.23934860784302284
46.0,-0.2413091410371974
47.0,-0.24233551142777301
48.0,-0.24390913003884693
49.0,-0.24479805112434191
50.0,-0.24578739763022578
51.0,-0.2463324329459388
52.0,-0.24645919303903077
53.0,-0.24625674859858704
54.0,-0.24585943255177814
55.0,-0.24518061262322335
56.0,-0.24383724893017578
57.0,-0.24279573218582695
58.0,-0.2411311254767429
59.0,-0.2392845744067991
60.0,-0.2368014248704106
61.0,-0.2355634258151099
62.0,-0.2322054221532269
63.0,-0.23080668006612098
64.0,-0.22868954048505172
65.0,-0.2274648787430808
66.0,-0.22632085670942464
67.0,-0.22558912878799
68.0,-0.22520955298195816
69.0,-0.22499037254687604
70.0,-0.22524462815673993
71.0,-0.22532096462591866
72.0,-0.225611879839102
73.0,-0.2259485306497738
74.0,-0.2260510416710053
75.0,-0.22624515458529515
76.0,-0.22633441956099679
77.0,-0.22628305489569123
78.0,-0.2264686416376337
79.0,-0.2269039367784613
80.0,-0.22683592362910435
81.0,-0.22683060220509788
82.0,-0.2266583549926759
83.0,-0.22670335608040165
84.0,-0.22662008523997595
