"Iteration","CpT_both Monitor: CpT_both Monitor"
324.0,-0.37422794943856785
325.0,-0.37462779921216205
326.0,-0.3768615084772825
327.0,-0.3771189868167735
328.0,-0.3782243441167982
329.0,-0.37862543420401124
330.0,-0.3811073731810448
331.0,-0.38138966183373096
332.0,-0.38253309227388743
333.0,-0.38294855613482914
334.0,-0.3846143012187525
335.0,-0.3850434387080438
336.0,-0.3878594964837142
337.0,-0.38813000308585655
338.0,-0.38913382042298433
339.0,-0.38949861176296535
340.0,-0.391638593999196
341.0,-0.39188784821978156
342.0,-0.39291732022119835
343.0,-0.39384420116710145
344.0,-0.39474950228023065
345.0,-0.39560179173363486
346.0,-0.3964332752238204
347.0,-0.39725496082629613
348.0,-0.3980858315945175
349.0,-0.3989236219854294
350.0,-0.3997676955103972
351.0,-0.4006394711775562
352.0,-0.4015416035615863
353.0,-0.40299948945710096
354.0,-0.40327425935572686
355.0,-0.40529193761450655
356.0,-0.4055352946069768
357.0,-0.4063806089604677
358.0,-0.4072192764034496
359.0,-0.40872640381844044
360.0,-0.40939087710250993
361.0,-0.4112702412989911
362.0,-0.4118089309745251
363.0,-0.41250852944888877
364.0,-0.4141932716725094
365.0,-0.41468559766824425
366.0,-0.4160376751861519
367.0,-0.4165153280163788
368.0,-0.4177589533020727
369.0,-0.4182382388051139
370.0,-0.41968197524653755
371.0,-0.4201252622783108
372.0,-0.4214413819595533
373.0,-0.4218914139004557
374.0,-0.4232119168498449
375.0,-0.42376618725620824
376.0,-0.42509323303941093
377.0,-0.4256624913523237
378.0,-0.4270497887745162
379.0,-0.4275158033296034
380.0,-0.4289271680326337
381.0,-0.4293889630545497
382.0,-0.43067502495066173
383.0,-0.43114993541419405
384.0,-0.43290128987365506
385.0,-0.4333125698905734
386.0,-0.4342528365799699
387.0,-0.4352857102256063
388.0,-0.435736802822905
389.0,-0.43747494377331253
390.0,-0.4378338923983659
391.0,-0.4387586225327909
392.0,-0.4396305165564768
393.0,-0.44048501783474336
394.0,-0.44132031133103916
395.0,-0.4422901789957592
396.0,-0.44307203731765316
397.0,-0.44400935177586054
398.0,-0.44477999519109085
399.0,-0.44582111319595086
400.0,-0.44635522237489755
401.0,-0.447790441950542
402.0,-0.4481906849745268
403.0,-0.4492483499337254
404.0,-0.4497762072007385
405.0,-0.4511744849294539
406.0,-0.45163990209891436
407.0,-0.45272442538055485
408.0,-0.45324117419317794
409.0,-0.4546036161443809
410.0,-0.4549938847047575
411.0,-0.45617854558082815
412.0,-0.4566374069947379
413.0,-0.4579713063102648
414.0,-0.4583526782741615
415.0,-0.459591424780609
416.0,-0.4599359048591342
417.0,-0.4614192206121427
418.0,-0.4617893370858113
419.0,-0.46303825421255085
420.0,-0.46337275951467766
421.0,-0.46480810194936256
422.0,-0.4652317630187502
423.0,-0.46646789941405814
424.0,-0.46689324826177403
425.0,-0.46815514569258304
426.0,-0.4685789550816358
427.0,-0.4697791408045755
428.0,-0.4702056714911038
429.0,-0.47136367590786593
430.0,-0.47179071483416946
431.0,-0.4729988201559792
432.0,-0.4734250867411945
433.0,-0.4747167767294637
434.0,-0.47512344459481903
435.0,-0.4763280370409671
436.0,-0.4768871752343835
437.0,-0.477890997106332
438.0,-0.4786589848001774
439.0,-0.4792553273010406
440.0,-0.48029574391863206
441.0,-0.48089591655118824
442.0,-0.48169849235232903
443.0,-0.48239442422879947
444.0,-0.4833293473310398
445.0,-0.48398042683014236
446.0,-0.48487450760300455
447.0,-0.485500952856875
448.0,-0.4862806507077229
449.0,-0.4869695088799969
450.0,-0.48784396715121253
451.0,-0.4883253811587567
452.0,-0.48929038878269615
453.0,-0.4899217143450791
454.0,-0.49059975408301215
455.0,-0.4914496149138728
456.0,-0.49190563090541706
457.0,-0.49290613692895835
458.0,-0.4932799549516813
459.0,-0.49426195038340776
460.0,-0.4946324103475925
461.0,-0.49573218911719874
462.0,-0.4960582433026634
463.0,-0.4968630615025778
464.0,-0.4975067275737399
465.0,-0.4980700824767991
466.0,-0.49888372887029653
467.0,-0.49926663768741114
468.0,-0.5003313503797472
469.0,-0.5006421588950459
470.0,-0.5014428314404965
471.0,-0.501813068150106
472.0,-0.5028858032327157
473.0,-0.5031448023477327
474.0,-0.504029643847349
475.0,-0.5042548933787242
476.0,-0.5053500064486951
477.0,-0.5055592424974914
478.0,-0.5065442395011691
479.0,-0.5067482640400207
480.0,-0.5077281707269075
481.0,-0.5079390902224153
482.0,-0.5089407305592158
483.0,-0.5091427680110463
484.0,-0.5101857796198281
485.0,-0.5103788813979201
486.0,-0.5113695857613946
487.0,-0.5115622142013608
488.0,-0.5125270660665839
489.0,-0.5127185496290482
490.0,-0.5136379012835732
491.0,-0.5138375083866832
492.0,-0.5148100586359735
493.0,-0.5150065515773371
494.0,-0.5159734474767728
495.0,-0.5161647110556067
496.0,-0.5170870360061649
497.0,-0.5172811072271045
498.0,-0.5183191142880043
499.0,-0.5184958095834046
500.0,-0.5192479733194547
501.0,-0.5194517998979354
502.0,-0.520541793875383
503.0,-0.5207213356741532
504.0,-0.5216812306494425
505.0,-0.5218568981701606
506.0,-0.5226760214733529
507.0,-0.5228772074162814
508.0,-0.5239272683261942
509.0,-0.5241042814600843
510.0,-0.5249360941763442
511.0,-0.5251228397337604
512.0,-0.5262156364997252
513.0,-0.5263878949399846
514.0,-0.5271566195430603
515.0,-0.5273502132701481
516.0,-0.528412569392549
517.0,-0.5285871453101817
518.0,-0.5294078630293834
519.0,-0.529596212319376
520.0,-0.5306584004863932
521.0,-0.5308267848506768
522.0,-0.5316688401624837
523.0,-0.5318540686350052
524.0,-0.5327659800843239
525.0,-0.5329538199384506
526.0,-0.5339098857129555
527.0,-0.5340934222551655
528.0,-0.5350299557010791
529.0,-0.5352091317466386
530.0,-0.5360974410158952
531.0,-0.536281456556725
532.0,-0.5371928270396855
533.0,-0.537367992143218
534.0,-0.5382530834778435
535.0,-0.5384334777459591
536.0,-0.5393775758784782
537.0,-0.5395518415073155
538.0,-0.5402451026748951
539.0,-0.5404594185939235
540.0,-0.5416375167290962
541.0,-0.5417973923904065
542.0,-0.5420466919693431
543.0,-0.5432632290330854
544.0,-0.5433988770366125
545.0,-0.5436158938705169
546.0,-0.5447954468723297
547.0,-0.5449346098503249
548.0,-0.5451625443772989
549.0,-0.5463345347215076
550.0,-0.5464817973099809
551.0,-0.5467201126688465
552.0,-0.5478771556398838
553.0,-0.5480241048839651
554.0,-0.5482550615352996
555.0,-0.5493926111966937
556.0,-0.5495393911406948
557.0,-0.5497669644852343
558.0,-0.5509058631827006
559.0,-0.5510479449253373
560.0,-0.5512768948085768
561.0,-0.5525069248364674
562.0,-0.552635942887754
563.0,-0.5528436720482168
564.0,-0.5538327292838876
565.0,-0.5539789359038627
566.0,-0.5542223053846563
567.0,-0.5555089523601299
568.0,-0.555641963899063
569.0,-0.5558517071799469
570.0,-0.5567506176083435
571.0,-0.5569116466514357
572.0,-0.5577706694455584
573.0,-0.5579381868972643
574.0,-0.5587772302827962
575.0,-0.5589298897273465
576.0,-0.5595336190998175
577.0,-0.5597282062271189
578.0,-0.5608849185557976
579.0,-0.561020920761594
580.0,-0.5612363119060101
581.0,-0.5623288821203173
582.0,-0.5624587158387593
583.0,-0.5626696682201756
584.0,-0.5637972805768521
585.0,-0.563929763071588
586.0,-0.564139242233129
587.0,-0.565286374962147
588.0,-0.5654151586114868
589.0,-0.5656284617881767
590.0,-0.5667092176290771
591.0,-0.5668377099281239
592.0,-0.5674868113562566
593.0,-0.5676400209536691
594.0,-0.5685661163321499
595.0,-0.5687025027121798
596.0,-0.5695079475066817
597.0,-0.5696411550335699
598.0,-0.5704370620507531
599.0,-0.5705685370737165
600.0,-0.571370761238083
601.0,-0.5715030224339225
602.0,-0.5722439326755392
603.0,-0.5723864004226777
604.0,-0.573188479506688
605.0,-0.5733296118809753
606.0,-0.5742404115957156
607.0,-0.5743721864278925
608.0,-0.5750484203376426
609.0,-0.5751866007179947
610.0,-0.5759567668111346
611.0,-0.5761049606146675
612.0,-0.5769910751575779
613.0,-0.5771201271514468
614.0,-0.5777693833801758
615.0,-0.5779039552573516
616.0,-0.5786914756462165
617.0,-0.5788297854420322
618.0,-0.5796116883224409
619.0,-0.5797358701225391
620.0,-0.580412583751527
621.0,-0.5805531215561419
622.0,-0.58134995891667
623.0,-0.5814816759810297
624.0,-0.5822138483520828
625.0,-0.582340884434982
626.0,-0.5830590727743901
627.0,-0.5831889854580073
628.0,-0.5838989739328339
629.0,-0.5840294704273106
630.0,-0.5847696614506576
631.0,-0.584894283300025
632.0,-0.5855967605330511
633.0,-0.5857209153283031
634.0,-0.5864139313844745
635.0,-0.5865381871889523
636.0,-0.5872364467665059
637.0,-0.5873612866367484
638.0,-0.5880493785163619
639.0,-0.5881734815449275
640.0,-0.5889206582292226
641.0,-0.5890426090118912
642.0,-0.589711184574798
643.0,-0.5898794805755349
644.0,-0.5904661110751993
645.0,-0.5906581161030561
646.0,-0.5912736976355919
647.0,-0.5914654539362086
648.0,-0.5920778703302809
649.0,-0.5922743748027975
650.0,-0.5928866219992207
651.0,-0.5931513960655656
652.0,-0.5936848036454211
653.0,-0.594073479291569
654.0,-0.5944232706729239
655.0,-0.5948317803328593
656.0,-0.5952353311350747
657.0,-0.5956333141318938
658.0,-0.5960311700662579
659.0,-0.5964037483558399
660.0,-0.59679488940259
661.0,-0.5971997500373933
662.0,-0.5976001277655105
663.0,-0.5980033067723325
664.0,-0.5984045990504429
665.0,-0.5987916545276494
666.0,-0.5991813484022281
667.0,-0.5995707270559849
668.0,-0.5999638128340404
669.0,-0.6003588356135238
670.0,-0.6007572700587791
671.0,-0.6011585898247099
672.0,-0.601536352480458
673.0,-0.6019387212534273
674.0,-0.6023288091476419
675.0,-0.6027126343359164
676.0,-0.603066451170891
677.0,-0.603447709204129
678.0,-0.603855898093009
679.0,-0.6042534374421774
680.0,-0.6045960879314243
681.0,-0.6049993798942284
682.0,-0.605389709572053
683.0,-0.6057598134434609
684.0,-0.6061368822320868
685.0,-0.6065118486802767
686.0,-0.6068789691553029
687.0,-0.6072486232258003
688.0,-0.6076211759460909
689.0,-0.6079976768645792
690.0,-0.608360734023542
691.0,-0.6087335919609502
692.0,-0.6091053718212202
693.0,-0.6094743465502724
694.0,-0.609838474141669
695.0,-0.6101918020690177
696.0,-0.6105506870083286
697.0,-0.6109193046225047
698.0,-0.6112377286838168
699.0,-0.6116440309200076
700.0,-0.6120180325969377
701.0,-0.6123231372776576
702.0,-0.612716188578518
703.0,-0.6130804365443931
704.0,-0.613373333880319
705.0,-0.6137786240345596
706.0,-0.6140934436658855
707.0,-0.6144846007480222
708.0,-0.6147981391148822
709.0,-0.6151870823067332
710.0,-0.6155028535313991
711.0,-0.6158600713599971
712.0,-0.6162212668534739
713.0,-0.6165111025670253
714.0,-0.6169232893514041
715.0,-0.6172593187683459
716.0,-0.6175317997345177
717.0,-0.6179337590990506
718.0,-0.6182794842967935
719.0,-0.6185782340854808
720.0,-0.6189605077477023
721.0,-0.6192969040115291
722.0,-0.619633576912668
723.0,-0.6199672884394417
724.0,-0.6203042492102486
725.0,-0.620638979952791
726.0,-0.6209692344675269
727.0,-0.6212990913904183
728.0,-0.6216258033895615
729.0,-0.6219588808254805
730.0,-0.622301258849785
731.0,-0.6226283072468478
732.0,-0.6229598305795877
733.0,-0.6233145268111161
734.0,-0.6236370939865389
735.0,-0.6239618319825859
736.0,-0.6243119074874798
737.0,-0.6246432744836338
738.0,-0.6249428728172973
739.0,-0.6252882715470636
740.0,-0.6256134383509793
741.0,-0.6259400298772508
742.0,-0.6262640107426155
743.0,-0.6266005621899409
744.0,-0.6269384523985936
745.0,-0.6272762914348051
746.0,-0.6276106800420274
747.0,-0.6279512765031652
748.0,-0.6282654857792753
749.0,-0.6285917257953508
750.0,-0.6289117201620568
751.0,-0.6292442021872855
752.0,-0.6295783725249552
753.0,-0.6298934110432365
754.0,-0.6302115411512875
755.0,-0.6305289564701757
756.0,-0.6308620138119172
757.0,-0.631191429015957
758.0,-0.6315192592278278
759.0,-0.6318531053753196
760.0,-0.6321839815202235
761.0,-0.6325078849340108
762.0,-0.6328274090273558
763.0,-0.633155512753905
764.0,-0.6334765383623067
765.0,-0.6338097418811677
766.0,-0.6341305857284496
767.0,-0.6344572193247232
768.0,-0.6347739947570468
769.0,-0.635089373660254
770.0,-0.6354070363890457
771.0,-0.6357213449089566
772.0,-0.6360428763211768
773.0,-0.6363709483062358
774.0,-0.636703458498743
775.0,-0.6370110198750955
776.0,-0.6373327784499008
777.0,-0.6376101316946191
778.0,-0.6379553531579811
779.0,-0.6383015144993368
780.0,-0.6385836447067037
781.0,-0.6388796011907489
782.0,-0.6392256161332127
783.0,-0.6395572377738796
784.0,-0.6398272306575684
785.0,-0.6401586280352848
786.0,-0.6404903250474174
787.0,-0.6407647647163993
788.0,-0.6410915526241395
789.0,-0.6414378426463683
790.0,-0.6417099249640503
791.0,-0.6420508587966466
792.0,-0.6423692191080568
793.0,-0.6426654967688303
794.0,-0.6429495193838312
795.0,-0.6432496093492589
796.0,-0.6435148295543511
797.0,-0.6438444171548614
798.0,-0.6441710637718898
799.0,-0.6444416422127242
800.0,-0.6447631090392452
801.0,-0.6450765166136763
802.0,-0.6453519308707332
803.0,-0.6456190124687908
804.0,-0.6459532166462528
805.0,-0.6462670908790531
806.0,-0.6465317191035219
807.0,-0.6468049775062117
808.0,-0.6471502954108362
809.0,-0.6474208329761513
810.0,-0.647705445694699
811.0,-0.6480194088512102
812.0,-0.6483319250380529
813.0,-0.6485855540553394
814.0,-0.6488398648215866
815.0,-0.6491342635415019
816.0,-0.6494555920769903
817.0,-0.6497119690747695
818.0,-0.6499797614902209
819.0,-0.6502943800042047
820.0,-0.6505620938080348
821.0,-0.6508398123546888
822.0,-0.6511217261748552
823.0,-0.6513941110326155
824.0,-0.6516711437598245
825.0,-0.6519448763219247
826.0,-0.652225454014667
827.0,-0.6524976101909576
828.0,-0.6527720292955432
829.0,-0.6530462650479074
830.0,-0.6533174780943681
831.0,-0.6535834432281237
832.0,-0.653852221944569
833.0,-0.6541157234891356
834.0,-0.6543746322929375
835.0,-0.6546265541551604
836.0,-0.6548915983970054
837.0,-0.6551379278649984
838.0,-0.6554023086326168
839.0,-0.6556635127839666
840.0,-0.6559063071047455
841.0,-0.6561698874082825
842.0,-0.6564331274783727
843.0,-0.6566730867877876
844.0,-0.6569347158428359
845.0,-0.657191874382257
846.0,-0.6574338939941446
847.0,-0.6576836093668673
848.0,-0.6579200283641854
849.0,-0.6581720157896707
850.0,-0.6584048457015651
851.0,-0.6586631446251031
852.0,-0.6588959692660271
853.0,-0.6591479402516239
854.0,-0.6593553176204419
855.0,-0.6596171816898607
856.0,-0.6598505113857043
857.0,-0.6600841204953544
858.0,-0.6603354381633836
859.0,-0.6605307991642396
860.0,-0.6607760553280718
861.0,-0.6609726078349776
862.0,-0.661230861609078
863.0,-0.6614608281520837
864.0,-0.6616886041743906
865.0,-0.6619356468139175
866.0,-0.662131180912161
867.0,-0.6623800581216003
868.0,-0.6625703510624329
869.0,-0.662821992465197
870.0,-0.6630158455229845
871.0,-0.663262589846376
872.0,-0.663448298566063
873.0,-0.6636884492713684
874.0,-0.6638765086971716
875.0,-0.6641082135452336
876.0,-0.6642939975175325
877.0,-0.664535671778375
878.0,-0.6647380796798352
879.0,-0.6649864627490006
880.0,-0.6651722076992562
881.0,-0.6654093859822351
882.0,-0.6655968200407624
883.0,-0.6658141991796476
884.0,-0.6659876785479842
885.0,-0.6662173125793432
886.0,-0.6663935037846724
887.0,-0.6666134282436313
888.0,-0.6667891874069106
889.0,-0.6670118593971617
890.0,-0.6671938548361046
891.0,-0.6674127916813586
892.0,-0.6675844661528341
893.0,-0.667808413425734
894.0,-0.6679839232724083
895.0,-0.6682131076651412
896.0,-0.6683831127715645
897.0,-0.668602139052534
898.0,-0.6687733892060473
899.0,-0.6689871804080203
900.0,-0.6691611049907281
901.0,-0.6693688698500562
902.0,-0.6695347969867989
903.0,-0.6697472038252333
904.0,-0.6699194522724028
905.0,-0.6701309982463622
906.0,-0.6703023039556588
907.0,-0.6705133970316824
908.0,-0.6706736581419956
909.0,-0.6708774641821443
910.0,-0.6710403472611709
911.0,-0.6712056343397256
912.0,-0.6714163056792412
913.0,-0.671570726198078
914.0,-0.6717706585691637
915.0,-0.6719337196426673
916.0,-0.6721058665893171
917.0,-0.6723231906815917
918.0,-0.672492171130332
919.0,-0.6726662309681555
920.0,-0.6728773836101645
921.0,-0.6730425173074815
922.0,-0.6732057884514231
923.0,-0.6733769636564587
924.0,-0.6735440540072275
925.0,-0.6737344380248281
926.0,-0.6738907357711067
927.0,-0.6740537791342033
928.0,-0.6742468077619153
929.0,-0.6744011776149367
930.0,-0.6745630107404358
931.0,-0.6747507708545478
932.0,-0.6749014536186606
933.0,-0.675060168472022
934.0,-0.6752421391132868
935.0,-0.6753862424977581
936.0,-0.6755709443605509
937.0,-0.6757152363937459
938.0,-0.6758803667329072
939.0,-0.6760210408751796
940.0,-0.6762001912702535
941.0,-0.6763468320538297
942.0,-0.6765131201447676
943.0,-0.6766525725329949
944.0,-0.6768270036835627
945.0,-0.6769606628446762
946.0,-0.6771148508688425
947.0,-0.6772482271462374
948.0,-0.6774436596973569
949.0,-0.6775544114132609
950.0,-0.6777082169220824
951.0,-0.6778485160719953
952.0,-0.6780031080737587
953.0,-0.6781260527030468
954.0,-0.6782777399247433
955.0,-0.6784003377306047
956.0,-0.6785764070751885
957.0,-0.678690182979831
958.0,-0.678833549565006
959.0,-0.678952513549397
960.0,-0.6790866421588032
961.0,-0.6792153025062324
962.0,-0.6793341325818165
963.0,-0.6794608973167846
964.0,-0.6795830430699157
965.0,-0.6797018215373027
966.0,-0.6798258723998873
967.0,-0.6799524104479432
968.0,-0.6800709695691779
969.0,-0.6801969541888861
970.0,-0.6803150463749962
971.0,-0.6804330815421163
972.0,-0.6805463991132824
973.0,-0.6806529383670162
974.0,-0.6807610251372233
975.0,-0.6808663770328308
976.0,-0.6809697101521371
977.0,-0.6810839779820206
978.0,-0.6811853939155956
979.0,-0.6812943511516819
980.0,-0.6814029692795062
981.0,-0.681496180727398
982.0,-0.6816060493956407
983.0,-0.6817048532307797
984.0,-0.681793153664761
985.0,-0.6818967088741857
986.0,-0.6819892278016978
987.0,-0.6820916489457516
988.0,-0.6821819664821449
989.0,-0.6822858020705629
990.0,-0.6823729778490524
991.0,-0.6824690094312145
992.0,-0.682549467808415
993.0,-0.68264159123978
994.0,-0.6827232100917238
995.0,-0.6828116214716285
996.0,-0.6829035921527382
997.0,-0.6829776333522056
998.0,-0.6830603906187862
999.0,-0.6831490503100786
1000.0,-0.6832258963651322
1001.0,-0.6833109919532311
