"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,3.547531766523721
2.0,3.496639500950529
3.0,1.0705647869604689
4.0,0.14165776287671283
5.0,-0.45144960655777194
6.0,-0.7885254595027588
7.0,-0.8166620996349317
8.0,-0.8448653104648735
9.0,-1.059398229322283
10.0,-1.1348256015343983
11.0,-1.0618272135974824
12.0,-0.6314354667718383
13.0,-0.6020710043511757
14.0,-0.22049377205794476
15.0,-0.1983184856839058
16.0,-0.15563439307172403
17.0,-0.09216178396939859
18.0,-0.09215505849222462
19.0,-0.13463946026367
20.0,-0.14372096711919724
21.0,-0.15543634445656299
22.0,-0.3157689725299894
23.0,-0.32880213024911825
24.0,-0.33659731702147083
25.0,-0.3402793429475259
26.0,-0.3414154556111777
27.0,-0.340676876078306
28.0,-0.3348125726806012
29.0,-0.32996434409196373
30.0,-0.3228167085959475
31.0,-0.3136903673968666
32.0,-0.3031100081413021
33.0,-0.29126249983508107
34.0,-0.26952591337397985
35.0,-0.25952179667354697
36.0,-0.24988994192386177
37.0,-0.23927823544654905
38.0,-0.2218791416911063
39.0,-0.21428348856512353
40.0,-0.20711410505185193
41.0,-0.20086125557035842
42.0,-0.19655779447987679
43.0,-0.19424433493114462
44.0,-0.1938032470574082
45.0,-0.19522341981677208
46.0,-0.19796782976930638
47.0,-0.2048112551987372
48.0,-0.20890860818907417
49.0,-0.21371103344228323
50.0,-0.22290076412279247
51.0,-0.22720364696264564
52.0,-0.23065726066857606
53.0,-0.23450891438703436
54.0,-0.235530509218508
55.0,-0.23567298406660508
56.0,-0.23510540860816867
57.0,-0.2338690425526123
58.0,-0.2318790998855104
59.0,-0.22922321595977702
60.0,-0.22617201151814584
61.0,-0.22158752174372162
62.0,-0.21781151998509413
63.0,-0.2124021433460039
64.0,-0.2075268017653564
65.0,-0.20112560149401984
66.0,-0.19646772726522285
67.0,-0.1888562288723524
68.0,-0.18562497428627583
69.0,-0.18293747992182752
70.0,-0.17901462926077008
71.0,-0.17769539410293694
72.0,-0.17719292610283582
73.0,-0.17756295011935647
74.0,-0.1787097729062345
75.0,-0.18179005457768282
76.0,-0.18565676289147542
77.0,-0.18971471414189775
78.0,-0.19367316973924206
79.0,-0.1971583769242966
80.0,-0.1994106347305316
81.0,-0.20143404286229113
82.0,-0.20087830190289577
83.0,-0.197033493324722
84.0,-0.1917296467758113
85.0,-0.18484114213048336
86.0,-0.17363103292885612
87.0,-0.1689739226663996
88.0,-0.1577822712675238
89.0,-0.15342578906042198
90.0,-0.14439599158025007
91.0,-0.14307726179022734
92.0,-0.14016255952544962
93.0,-0.1404677790311265
94.0,-0.14222146996457324
95.0,-0.14560254399244194
96.0,-0.14669487236419299
97.0,-0.14940078391931974
98.0,-0.15100137224848517
99.0,-0.15333083301248265
100.0,-0.1553938577691418
101.0,-0.15971701550987452
102.0,-0.16259844444124785
103.0,-0.16871829484427095
104.0,-0.17245468343472173
105.0,-0.1798182636437719
106.0,-0.18353008476442065
107.0,-0.18890987941849247
108.0,-0.19425546987570771
109.0,-0.19763803294976845
110.0,-0.20225562885972542
111.0,-0.20477526775388352
112.0,-0.2084131471906881
113.0,-0.20970034229731593
114.0,-0.21042576991794743
115.0,-0.2105954042976691
116.0,-0.21065844570064068
117.0,-0.21054806679304075
118.0,-0.21015247406132906
119.0,-0.20977264705036727
120.0,-0.2093041998480589
121.0,-0.20889653667228686
122.0,-0.20858893612888343
123.0,-0.20837646244477764
124.0,-0.20828916041708653
125.0,-0.2082324153896246
126.0,-0.2082129722723443
127.0,-0.20804931282906766
128.0,-0.20818926364093296
129.0,-0.20854135716979938
130.0,-0.2088095441902465
131.0,-0.20941631365734648
132.0,-0.20965495698231695
133.0,-0.21003485113569964
134.0,-0.21035258939897253
135.0,-0.21059567931085832
136.0,-0.21098252483953797
137.0,-0.21154715743271568
138.0,-0.21248124659943124
139.0,-0.21367821416294366
140.0,-0.2150750112069659
141.0,-0.216610794924358
142.0,-0.2181240092821404
143.0,-0.2195431338200074
144.0,-0.22114329053111267
145.0,-0.22173759699913892
146.0,-0.2228592421068464
147.0,-0.22324235998037786
148.0,-0.2233344559226987
149.0,-0.22331855610608947
150.0,-0.22250423669046543
151.0,-0.22208187788692366
152.0,-0.22108168210963985
153.0,-0.220186756922272
154.0,-0.21928723985789794
155.0,-0.2189825356455015
156.0,-0.2187710614634563
157.0,-0.21876336505267407
158.0,-0.21897037892039248
159.0,-0.21939080311726755
160.0,-0.2202515405146099
161.0,-0.22092413475438732
162.0,-0.22250440234575028
163.0,-0.22353680474483897
164.0,-0.22523113256040783
165.0,-0.22618913887180536
166.0,-0.2283508639874242
167.0,-0.23023263376915828
168.0,-0.23148497238949378
169.0,-0.23346677875519214
170.0,-0.23476990331422096
171.0,-0.23672978564960506
172.0,-0.23823933365395628
173.0,-0.2388456293943138
174.0,-0.23995745985395794
175.0,-0.24044431204681785
176.0,-0.24056280348060985
177.0,-0.24057587420757567
178.0,-0.24048878520813347
179.0,-0.24033657803713354
180.0,-0.24013527382640218
181.0,-0.2400068941084502
182.0,-0.2400357291938091
183.0,-0.24007773027077228
184.0,-0.24041057829099657
185.0,-0.2409957480714393
186.0,-0.24157257558068945
187.0,-0.24272939829732879
188.0,-0.24373395076750737
189.0,-0.24631579823023317
190.0,-0.24749167132156716
191.0,-0.2504239244605115
192.0,-0.25173292561135424
193.0,-0.2533898326517782
194.0,-0.25524992825122544
195.0,-0.2582493280905761
196.0,-0.2600445949986874
197.0,-0.26302292180420145
198.0,-0.2649460436286182
199.0,-0.2678271278405327
200.0,-0.2696767854675111
201.0,-0.2725310624100375
202.0,-0.27417962157733633
203.0,-0.2766601215672097
204.0,-0.2780667158347918
205.0,-0.2799884289413992
206.0,-0.2809449146101393
207.0,-0.2821929172687699
208.0,-0.28276474208837854
209.0,-0.28342577611512254
210.0,-0.2834340448069982
211.0,-0.2835033860531154
212.0,-0.283094486162026
213.0,-0.28258734252667544
214.0,-0.28210914990693126
215.0,-0.28052573623802995
216.0,-0.27969266442055735
217.0,-0.2780324224133881
218.0,-0.27727278684185025
219.0,-0.27575711091177696
220.0,-0.27510943732753035
221.0,-0.27387667325120857
222.0,-0.27355068971420493
223.0,-0.27333965480257566
224.0,-0.2733474396396847
225.0,-0.27378936234508855
226.0,-0.2742887202439517
227.0,-0.27539062667849495
228.0,-0.276255300637161
229.0,-0.27784462236645824
230.0,-0.2789917107486762
231.0,-0.28156897390478913
232.0,-0.28259507251646654
233.0,-0.2838129813542919
234.0,-0.2857181827418193
235.0,-0.2868542891858959
236.0,-0.2887148604489299
237.0,-0.28978498092715993
238.0,-0.29094645975076083
239.0,-0.29217305064107946
240.0,-0.29393592383896894
241.0,-0.2948363793279652
242.0,-0.29634725841348164
243.0,-0.29716907213941934
244.0,-0.29852715151471976
245.0,-0.2993108222825259
246.0,-0.3007153201415954
247.0,-0.30190125070710205
248.0,-0.3029409251299876
249.0,-0.3039367344758219
250.0,-0.3049121856979788
251.0,-0.3061489774815232
252.0,-0.3066601178688128
253.0,-0.3076659276097917
254.0,-0.30875248221910384
255.0,-0.30925837130837364
256.0,-0.31031383765818543
257.0,-0.3115686707573475
258.0,-0.31212847376457376
259.0,-0.31325483488659883
260.0,-0.3146267949115215
261.0,-0.3152443602996372
262.0,-0.3164775870378753
263.0,-0.31767826478010247
264.0,-0.31851460825703626
265.0,-0.32005317962757845
266.0,-0.32138236071665877
267.0,-0.3222431800244715
268.0,-0.3237448234071487
269.0,-0.325445003840445
270.0,-0.32610971603763145
271.0,-0.32697589645176023
272.0,-0.3283837844926134
273.0,-0.3291496164090695
274.0,-0.3305016550672157
275.0,-0.3312267358668595
276.0,-0.3324993130725276
277.0,-0.33321682230386246
278.0,-0.3344058375057896
279.0,-0.33574458476427677
280.0,-0.3362262760822944
281.0,-0.3371628232973413
282.0,-0.3379657435122279
283.0,-0.3385101960067554
284.0,-0.3394730310214465
285.0,-0.34025125735983186
286.0,-0.3410099716033029
287.0,-0.3417344711538819
288.0,-0.3424507764038419
289.0,-0.34309269727526637
290.0,-0.3437381704495425
291.0,-0.3443820248962119
292.0,-0.3450298626368121
293.0,-0.3456785392340127
294.0,-0.3463769296777345
295.0,-0.34706817081420765
296.0,-0.3478411023427025
297.0,-0.3486009095743939
298.0,-0.3494257005609348
299.0,-0.35029195272498825
300.0,-0.351155875798198
301.0,-0.3520514981233063
302.0,-0.3529881835331191
303.0,-0.35395849406869184
304.0,-0.35496781953734685
305.0,-0.3559825747618005
306.0,-0.3570178193323199
307.0,-0.35807791575875286
308.0,-0.3591511520294483
309.0,-0.3602146091712895
310.0,-0.3612739939400866
311.0,-0.362310295899545
312.0,-0.3633112042473672
313.0,-0.364281554307572
314.0,-0.36523620135741414
315.0,-0.36617515874140805
316.0,-0.3670630246651307
317.0,-0.3679444977299305
318.0,-0.3688187999018864
319.0,-0.3696924867838166
320.0,-0.37056439074359715
321.0,-0.37146456101790604
322.0,-0.3723731940620824
323.0,-0.3733009111789584
324.0,-0.3742279674987748
325.0,-0.3746278157520305
326.0,-0.37686152231180464
327.0,-0.37711900370101664
328.0,-0.37822435891572137
329.0,-0.3786254508006127
330.0,-0.38110738919407056
331.0,-0.3813896756577128
332.0,-0.3825331073749673
333.0,-0.38294857137182925
334.0,-0.3846143158029214
335.0,-0.3850434564171228
336.0,-0.3878595152157976
337.0,-0.3881300188716345
338.0,-0.38913383694840337
339.0,-0.389498630385686
340.0,-0.3916386131781508
341.0,-0.3918878638955278
342.0,-0.3929173375920017
343.0,-0.3938442177546864
344.0,-0.3947495194942039
345.0,-0.39560180764261216
346.0,-0.39643329342131894
347.0,-0.3972549757413727
348.0,-0.3980858464786401
349.0,-0.39892364008802533
350.0,-0.3997677131901611
351.0,-0.40063948786599346
352.0,-0.40154162160509665
353.0,-0.4029995085036441
354.0,-0.40327427517320225
355.0,-0.40529195374357063
356.0,-0.4055353117230327
357.0,-0.4063806266689151
358.0,-0.4072192977997065
359.0,-0.4087264236159421
360.0,-0.4093908945086643
361.0,-0.41127025946583695
362.0,-0.4118089496266033
363.0,-0.41250854612370635
364.0,-0.4141932889041201
365.0,-0.41468561756137245
366.0,-0.4160376935071497
367.0,-0.41651534494792775
368.0,-0.4177589714328931
369.0,-0.4182382567426105
370.0,-0.4196819939096801
371.0,-0.42012527781232606
372.0,-0.42144139968979855
373.0,-0.42189143424098524
374.0,-0.42321193763824827
375.0,-0.4237662053110025
376.0,-0.42509325035625345
377.0,-0.4256625083349152
378.0,-0.4270498077361915
379.0,-0.4275158217638999
380.0,-0.4289271869194523
381.0,-0.42938897828098627
382.0,-0.4306750437549261
383.0,-0.43114995705904813
384.0,-0.43290131003773236
385.0,-0.4333125867173917
386.0,-0.43425285620988313
387.0,-0.4352857318679747
388.0,-0.4357368223108101
389.0,-0.4374749623590369
390.0,-0.43783391082327455
391.0,-0.43875863989544667
392.0,-0.43963053620818093
393.0,-0.4404850372864351
394.0,-0.44132032993944215
395.0,-0.4422901979128529
396.0,-0.4430720561692015
397.0,-0.4440093747149254
398.0,-0.4447800129364947
399.0,-0.44582113174431415
400.0,-0.44635524006594085
401.0,-0.4477904585391896
402.0,-0.4481907053608283
403.0,-0.4492483710958357
404.0,-0.44977622522451005
405.0,-0.45117450524705777
406.0,-0.45163992370329464
407.0,-0.45272444303937054
408.0,-0.4532411950277244
409.0,-0.4546036345267265
410.0,-0.45499390727495326
411.0,-0.45617856496969134
412.0,-0.4566374287572638
413.0,-0.45797132495666093
414.0,-0.4583526983077073
415.0,-0.4595914474478769
416.0,-0.4599359272055764
417.0,-0.4614192404610925
418.0,-0.4617893570152582
419.0,-0.46303827381272145
420.0,-0.46337277864924975
421.0,-0.46480812262545
422.0,-0.4652317822536622
423.0,-0.46646791905743995
424.0,-0.46689326872000164
425.0,-0.4681551655264986
426.0,-0.46857897713814833
427.0,-0.46977916145366283
428.0,-0.4702056940167828
429.0,-0.47136370063838995
430.0,-0.4717907369433718
431.0,-0.4729988420312836
432.0,-0.4734251044873348
433.0,-0.47471679832167274
434.0,-0.4751234665005563
435.0,-0.47632805654325644
436.0,-0.47688719567544435
437.0,-0.4778910194565238
438.0,-0.4786590017445659
439.0,-0.47925534822627147
440.0,-0.4802957652435873
441.0,-0.48089593463408326
442.0,-0.48169851144209486
443.0,-0.4823944470039185
444.0,-0.48332936730971443
445.0,-0.483980449169754
446.0,-0.48487452861240277
447.0,-0.48550097356995936
448.0,-0.48628067486281074
449.0,-0.4869695322608194
450.0,-0.4878439884561517
451.0,-0.4883254024241083
452.0,-0.48929040946191965
453.0,-0.48992173654084176
454.0,-0.49059977587011694
455.0,-0.4914496360302834
456.0,-0.49190565164265077
457.0,-0.4929061570565013
458.0,-0.4932799763473223
459.0,-0.49426197506335506
460.0,-0.494632431502334
461.0,-0.4957322066688293
462.0,-0.49605826579017553
463.0,-0.4968630807421746
464.0,-0.49750674853566323
465.0,-0.4980701032369031
466.0,-0.4988837513313401
467.0,-0.4992666576112861
468.0,-0.5003313699039934
469.0,-0.5006421789859635
470.0,-0.5014428507642872
471.0,-0.5018130908006067
472.0,-0.502885824129977
473.0,-0.5031448241707037
474.0,-0.5040296621070184
475.0,-0.5042549155388691
476.0,-0.5053500262578151
477.0,-0.50555926273221
478.0,-0.506544263569723
479.0,-0.5067482870366403
480.0,-0.5077281927961854
481.0,-0.5079391126464292
482.0,-0.5089407541605321
483.0,-0.5091427910944846
484.0,-0.5101858020713352
485.0,-0.5103789037866042
486.0,-0.5113696092178649
487.0,-0.5115622342184782
488.0,-0.5125270906382481
489.0,-0.5127185693453578
490.0,-0.5136379233130199
491.0,-0.5138375296001082
492.0,-0.5148100833187723
493.0,-0.5150065768217787
494.0,-0.5159734713658026
495.0,-0.5161647351945181
496.0,-0.5170870600931237
497.0,-0.5172811316577226
498.0,-0.5183191375274092
499.0,-0.518495831462918
500.0,-0.5192479966658269
501.0,-0.5194518243696702
502.0,-0.5205418172046212
503.0,-0.5207213550024127
504.0,-0.5216812525419461
505.0,-0.5218569219653486
506.0,-0.5226760455591489
507.0,-0.5228772275999446
508.0,-0.5239272899144989
509.0,-0.5241043052701159
510.0,-0.5249361163486888
511.0,-0.5251228625240968
512.0,-0.5262156620832201
513.0,-0.5263879199870024
514.0,-0.5271566443938206
515.0,-0.5273502383822727
516.0,-0.5284125939869468
517.0,-0.5285871668036564
518.0,-0.5294078847772186
519.0,-0.5295962362582249
520.0,-0.5306584221908732
521.0,-0.5308268107214045
522.0,-0.5316688644827737
523.0,-0.5318540912758059
524.0,-0.5327660025940947
525.0,-0.5329538419082422
526.0,-0.5339099065121679
527.0,-0.5340934481402877
528.0,-0.5350299767844472
529.0,-0.5352091542273032
530.0,-0.5360974627148365
531.0,-0.536281480402863
532.0,-0.5371928534569085
533.0,-0.5373680159136058
534.0,-0.5382531067505372
535.0,-0.5384334983045413
536.0,-0.5393775988384402
537.0,-0.539551867756161
538.0,-0.5402451236557271
539.0,-0.5404594430996764
540.0,-0.5416375420309524
541.0,-0.5417974150866605
542.0,-0.5420467155133114
543.0,-0.5432632508202299
544.0,-0.5433988981192587
545.0,-0.5436159173944731
546.0,-0.5447954696298356
547.0,-0.5449346323115282
548.0,-0.5451625697281033
549.0,-0.5463345580235243
550.0,-0.5464818202046147
551.0,-0.5467201381458464
552.0,-0.5478771781357297
553.0,-0.5480241301409915
554.0,-0.5482550875407066
555.0,-0.54939263384314
556.0,-0.5495394159006124
557.0,-0.5497669888111641
558.0,-0.5509058882316735
559.0,-0.5510479682816677
560.0,-0.5512769196647087
561.0,-0.5525069513542584
562.0,-0.5526359687542429
563.0,-0.5528436978746344
564.0,-0.5538327553620631
565.0,-0.5539789596932924
566.0,-0.5542223302340098
567.0,-0.5555089786931091
568.0,-0.5556419898823233
