"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,1.9263831707494397
2.0,1.535858952462872
3.0,0.5631630987798104
4.0,-0.16292104213231823
5.0,-0.13984321818068426
6.0,-0.40348013860850773
7.0,-0.4222541678815523
8.0,-0.48806830335137813
9.0,-0.5894392272095006
10.0,-0.694937683920217
11.0,-0.6554266373194251
12.0,-0.5657439095649045
13.0,-0.4457374855540011
14.0,-0.2503927218371622
15.0,-0.23065704405363877
16.0,-0.029205559246750924
17.0,-0.021694536219295926
18.0,-0.010118460040553189
19.0,-0.019336818422169208
20.0,-0.107646599231353
21.0,-0.12005260196903783
22.0,-0.24590461723715534
23.0,-0.2551415706773679
24.0,-0.2663889905232286
25.0,-0.2682574571990162
26.0,-0.26689720188299204
27.0,-0.2648685552186712
28.0,-0.26019359204767395
29.0,-0.2217604794884117
30.0,-0.21813751899092676
31.0,-0.21395862982506358
32.0,-0.20536712853302086
33.0,-0.20092615737825228
34.0,-0.19261930309020062
35.0,-0.18586032481886444
36.0,-0.18371415434996677
37.0,-0.18251093664938492
38.0,-0.1819523096567616
39.0,-0.18281548555939758
40.0,-0.18478601406362155
41.0,-0.18765529525285402
42.0,-0.1947980786120594
43.0,-0.19916212788591264
44.0,-0.20307849613987647
45.0,-0.20992170167623106
46.0,-0.2132703239550838
47.0,-0.2157239301656631
48.0,-0.2190336879325139
49.0,-0.22033769125841998
50.0,-0.22102900836770392
51.0,-0.22108104789418193
52.0,-0.22041590616824608
53.0,-0.21907729777502383
54.0,-0.21555233172556706
55.0,-0.21335641553213802
56.0,-0.208288697739153
57.0,-0.20536338367396076
58.0,-0.19957235299382658
59.0,-0.19659317970529921
60.0,-0.19150973486629785
61.0,-0.1890867333672882
62.0,-0.18656138974029707
63.0,-0.18532606262998771
64.0,-0.1847602295099473
65.0,-0.184906909076191
66.0,-0.18561549482750686
67.0,-0.18798172083626272
68.0,-0.18971855209278637
69.0,-0.1937311240656659
70.0,-0.1976323035786055
71.0,-0.20097439971125872
72.0,-0.20369125505434518
73.0,-0.20592734449273692
74.0,-0.20799606489605318
75.0,-0.20794229722347013
76.0,-0.20603899263302397
77.0,-0.20355444745835657
78.0,-0.1997850368877825
79.0,-0.19466686269513375
80.0,-0.1897643719523682
81.0,-0.18366707241402355
82.0,-0.17991144420053487
83.0,-0.1770244341545776
84.0,-0.17512986401606623
85.0,-0.17429188334701787
86.0,-0.1744293192687552
87.0,-0.1760912647014456
88.0,-0.17804235243032454
89.0,-0.18038467190772112
90.0,-0.18164836553780458
91.0,-0.1844708081280232
92.0,-0.18695038507765074
93.0,-0.1885625713233001
94.0,-0.19058541596384881
95.0,-0.19191379190893745
96.0,-0.1930431259859548
97.0,-0.19397692569663774
98.0,-0.19507317042219283
99.0,-0.19553616510541372
100.0,-0.19599867080013647
101.0,-0.19612227689895678
102.0,-0.19604370711814226
103.0,-0.19589574215667988
104.0,-0.19573353012533048
105.0,-0.19554943930518653
106.0,-0.19549320320823324
107.0,-0.1955961643449063
108.0,-0.1957899343358958
109.0,-0.19617586698302045
110.0,-0.19684944623986902
111.0,-0.19769664214070265
112.0,-0.19874339295228743
113.0,-0.1999733454558338
114.0,-0.20278757897979593
115.0,-0.20434452743569645
116.0,-0.20596796815837437
117.0,-0.20762893785841166
118.0,-0.20926849569771425
119.0,-0.21087347000811368
120.0,-0.21235121933389414
121.0,-0.21384993500907612
122.0,-0.21508413550199365
123.0,-0.21685432521388318
124.0,-0.21726003265025895
125.0,-0.21740928837271878
126.0,-0.21703033597357138
127.0,-0.21645667881833364
128.0,-0.21507607080845728
129.0,-0.21397668280104243
130.0,-0.21215672596802035
131.0,-0.21086393210301246
132.0,-0.20898964420238725
133.0,-0.20782582076586614
134.0,-0.20640726149590638
135.0,-0.2057124924495846
136.0,-0.20505738754625605
137.0,-0.2049711814095668
138.0,-0.20543581474342137
139.0,-0.20595213294910292
140.0,-0.2072126297196477
141.0,-0.2094054403576673
142.0,-0.21068517823840194
143.0,-0.21360705194796512
144.0,-0.21506128058425203
145.0,-0.21731005499743114
146.0,-0.2194694670364779
147.0,-0.22147921420752734
148.0,-0.22275909206048594
149.0,-0.22455075155762536
150.0,-0.22620496052073494
151.0,-0.22778733183102748
152.0,-0.22922790966526427
153.0,-0.23049827743910833
154.0,-0.23155825394531057
155.0,-0.23242736230959596
156.0,-0.2332531467187519
157.0,-0.2336432845252271
158.0,-0.23391197815650264
159.0,-0.23376225294807265
160.0,-0.2334674497619082
161.0,-0.23331306415845007
162.0,-0.23309201911869132
163.0,-0.23269407953468205
164.0,-0.2326108867068217
165.0,-0.2326457762298029
166.0,-0.23254688353072525
167.0,-0.2326382881180491
168.0,-0.23312111970860616
169.0,-0.23370136718982581
170.0,-0.23453702831036882
171.0,-0.2355211627085685
172.0,-0.23667865856621043
173.0,-0.23794128115061458
174.0,-0.23921967033089064
175.0,-0.24058054445011917
176.0,-0.24183286602812415
177.0,-0.2429820406374192
178.0,-0.24401738794660016
179.0,-0.24488261900764557
180.0,-0.2454435723004962
181.0,-0.2458956439582063
182.0,-0.24630544264707696
183.0,-0.24652929495524556
184.0,-0.24653089663733346
