"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,11.715559079237504
2.0,8.622225528986306
3.0,2.250680348703134
4.0,0.12273307598014589
5.0,0.05008800108116824
6.0,-0.8521944360793082
7.0,-1.1676463914891602
8.0,-1.2595683234564603
9.0,-1.6626463333749166
10.0,-2.0974522439970977
11.0,-2.054598211300595
12.0,-1.7788972799926444
13.0,-1.4342896465414314
14.0,-0.5985855597762337
15.0,-0.46583820639470946
16.0,-0.006141419783392272
17.0,0.04080062313367123
18.0,0.19950754014156963
19.0,0.19854902405358948
20.0,0.07737422561910944
21.0,0.047592440850517594
22.0,-0.3100562375132374
23.0,-0.3267647571406128
24.0,-0.3422985703800094
25.0,-0.4029073032455711
26.0,-0.41714950471803947
27.0,-0.42203909036751286
28.0,-0.4215539021026144
29.0,-0.41606574588280026
30.0,-0.4129339191442094
31.0,-0.40531596494844746
32.0,-0.3937891953873571
33.0,-0.37972729114872844
34.0,-0.36414196966950163
35.0,-0.33441405927976947
36.0,-0.3178418213923966
37.0,-0.2856528945650782
38.0,-0.27124893474975487
39.0,-0.25095569090475345
40.0,-0.23729613398602778
41.0,-0.22633028451372783
42.0,-0.2150664671654909
43.0,-0.2099542858399975
44.0,-0.20808314740543665
45.0,-0.2088297006363754
46.0,-0.2119702646962542
47.0,-0.2171951073604632
48.0,-0.22467174593162934
49.0,-0.23308126144086164
50.0,-0.24307958155770684
51.0,-0.26401334881800825
52.0,-0.2753658601224324
53.0,-0.28646922047408413
54.0,-0.30069607690088795
55.0,-0.30910257746000697
56.0,-0.31599578251286536
57.0,-0.3213138180239625
58.0,-0.32520704380758214
59.0,-0.3271385552634245
60.0,-0.3267830657892581
61.0,-0.3244477388960816
62.0,-0.3204210461319682
63.0,-0.3149669333699599
64.0,-0.3083588117155222
65.0,-0.3015320166988469
66.0,-0.29410324612664257
67.0,-0.2864040571792658
68.0,-0.2786944608263582
69.0,-0.271144692702216
70.0,-0.26429777847448543
71.0,-0.25509267392878143
72.0,-0.24917943501342432
73.0,-0.2443905555195954
74.0,-0.2403999390326188
75.0,-0.238123012562642
76.0,-0.236991588861846
77.0,-0.23705347782314865
78.0,-0.23827435004779077
79.0,-0.24055681493605666
80.0,-0.24404785200489007
81.0,-0.24773343121945993
82.0,-0.2515292186241321
83.0,-0.2553387752437571
84.0,-0.25867040304196554
85.0,-0.261584166408849
86.0,-0.26434295681371317
87.0,-0.26714697136205295
88.0,-0.2693783900450889
89.0,-0.2714001152260463
90.0,-0.27269730963637795
91.0,-0.2733768402294444
92.0,-0.273519902474473
93.0,-0.27307948640883883
94.0,-0.27205006268828824
95.0,-0.27035855733215036
96.0,-0.26680616903972737
97.0,-0.26338909692931717
98.0,-0.257170682491725
99.0,-0.2504633744717291
100.0,-0.24320899603031224
101.0,-0.236201032538896
102.0,-0.22547236892172046
103.0,-0.21843221983944097
104.0,-0.20877317707354331
105.0,-0.20152641372482313
106.0,-0.19732790291175883
107.0,-0.1962189366808624
108.0,-0.1964982839237658
109.0,-0.19797752154814338
110.0,-0.20230398901879895
111.0,-0.2046960920436666
112.0,-0.20871066629820717
113.0,-0.21242040591931585
114.0,-0.2154597837575735
115.0,-0.21560072553588172
116.0,-0.21444988763053144
117.0,-0.21155406013093708
118.0,-0.2071946378393815
119.0,-0.19999815876397217
120.0,-0.19762370309341173
