0.99321131,-0.11632405,0.0
0.99298149,-0.11621457,0.0
0.99229213,-0.11588515,0.0
0.99114312,-0.11533676,0.0
0.98953621,-0.11457165,0.0
0.98747117,-0.11359178,0.0
0.98495076,-0.11239950,0.0
0.98197647,-0.11099902,0.0
0.97855096,-0.10939365,0.0
0.97467475,-0.10758749,0.0
0.97035309,-0.10558720,0.0
0.96558652,-0.10339686,0.0
0.96038129,-0.10102325,0.0
0.95473858,-0.09847356,0.0
0.94866474,-0.09575356,0.0
0.94216272,-0.09287266,0.0
0.93523789,-0.08983653,0.0
0.92789615,-0.08665491,0.0
0.92014252,-0.08333645,0.0
0.91198305,-0.07988991,0.0
0.90342374,-0.07632405,0.0
0.89447237,-0.07264984,0.0
0.88513508,-0.06887507,0.0
0.87542063,-0.06501081,0.0
0.86533483,-0.06106782,0.0
0.85488865,-0.05705544,0.0
0.84408800,-0.05298342,0.0
0.83294352,-0.04886409,0.0
0.82146433,-0.04470555,0.0
0.80965996,-0.04052101,0.0
0.79754151,-0.03631881,0.0
0.78511775,-0.03211006,0.0
0.77240054,-0.02790520,0.0
0.75940175,-0.02371468,0.0
0.74613138,-0.01954773,0.0
0.73260228,-0.01541491,0.0
0.71882731,-0.01132680,0.0
0.70481758,-0.00729174,0.0
0.69058804,-0.00331953,0.0
0.67614969,0.00058047,0.0
0.66151760,0.00439946,0.0
0.64670398,0.00812997,0.0
0.63172578,0.01176195,0.0
0.61659435,0.01528904,0.0
0.60132574,0.01870232,0.0
0.58593527,0.02199495,0.0
0.57043738,0.02516123,0.0
0.55484736,0.02819431,0.0
0.53918153,0.03108726,0.0
0.52345531,0.03383425,0.0
0.50768448,0.03643241,0.0
0.49188545,0.03887581,0.0
0.47607476,0.04115948,0.0
0.46026819,0.04328056,0.0
0.44448261,0.04523708,0.0
0.42873458,0.04702409,0.0
0.41304219,0.04864147,0.0
0.39741923,0.05008661,0.0
0.38188569,0.05135816,0.0
0.36645570,0.05245650,0.0
0.35114838,0.05338139,0.0
0.33597895,0.05413407,0.0
0.32096454,0.05471454,0.0
0.30612052,0.05512505,0.0
0.29146535,0.05536845,0.0
0.27701426,0.05544598,0.0
0.26278287,0.05536187,0.0
0.24878675,0.05512031,0.0
0.23504251,0.05472542,0.0
0.22156562,0.05418040,0.0
0.20837005,0.05349270,0.0
0.19547138,0.05266651,0.0
0.18288235,0.05170741,0.0
0.17061890,0.05062258,0.0
0.15869389,0.04941857,0.0
0.14712028,0.04810293,0.0
0.13590981,0.04668133,0.0
0.12507655,0.04516218,0.0
0.11463137,0.04355228,0.0
0.10458437,0.04186050,0.0
0.09494840,0.04009340,0.0
0.08573257,0.03825998,0.0
0.07694674,0.03636713,0.0
0.06859991,0.03442287,0.0
0.06070008,0.03243531,0.0
0.05325624,0.03041248,0.0
0.04627616,0.02836050,0.0
0.03976574,0.02628674,0.0
0.03373098,0.02419956,0.0
0.02817942,0.02210311,0.0
0.02311410,0.02000609,0.0
0.01854156,0.01791277,0.0
0.01446448,0.01582889,0.0
0.01088752,0.01375993,0.0
0.00781228,0.01171074,0.0
0.00524107,0.00968408,0.0
0.00317735,0.00768356,0.0
0.00162059,0.00571327,0.0
0.00057202,0.00377509,0.0
0.00003174,0.00187000,0.0
0.00000000,0.00000000,0.0
0.00047164,-0.00181015,0.0
0.00144261,-0.00353481,0.0
0.00291093,-0.00517373,0.0
0.00487339,-0.00672857,0.0
0.00732800,-0.00819908,0.0
0.01027067,-0.00958580,0.0
0.01369719,-0.01089024,0.0
0.01760249,-0.01211282,0.0
0.02198136,-0.01325494,0.0
0.02682960,-0.01431813,0.0
0.03213990,-0.01530454,0.0
0.03790696,-0.01621658,0.0
0.04412359,-0.01705542,0.0
0.05078137,-0.01782410,0.0
0.05787388,-0.01852589,0.0
0.06539283,-0.01916285,0.0
0.07332981,-0.01973802,0.0
0.08167617,-0.02025642,0.0
0.09042273,-0.02071899,0.0
0.09956075,-0.02113177,0.0
0.10907983,-0.02149755,0.0
0.11896932,-0.02182113,0.0
0.12922083,-0.02210556,0.0
0.13982250,-0.02235750,0.0
0.15076480,-0.02258087,0.0
0.16203523,-0.02277924,0.0
0.17362405,-0.02295851,0.0
0.18551951,-0.02312436,0.0
0.19770900,-0.02328136,0.0
0.21018276,-0.02343541,0.0
0.22292719,-0.02359094,0.0
0.23593054,-0.02375365,0.0
0.24918008,-0.02392908,0.0
0.26266506,-0.02412303,0.0
0.27637089,-0.02433982,0.0
0.29028582,-0.02458512,0.0
0.30439612,-0.02486439,0.0
0.31868907,-0.02518316,0.0
0.33315117,-0.02554491,0.0
0.34776969,-0.02595518,0.0
0.36253002,-0.02641830,0.0
0.37741943,-0.02693984,0.0
0.39242367,-0.02752114,0.0
0.40752901,-0.02816765,0.0
0.42272097,-0.02888269,0.0
0.43798616,-0.02966874,0.0
0.45330923,-0.03052801,0.0
0.46867668,-0.03146397,0.0
0.48407327,-0.03247784,0.0
0.49948572,-0.03357111,0.0
0.51489881,-0.03474499,0.0
0.53029739,-0.03599973,0.0
0.54566843,-0.03733482,0.0
0.56099571,-0.03875136,0.0
0.57626630,-0.04024786,0.0
0.59146332,-0.04182233,0.0
0.60657374,-0.04347425,0.0
0.62158278,-0.04520088,0.0
0.63647677,-0.04699861,0.0
0.65123883,-0.04886547,0.0
0.66585726,-0.05079806,0.0
0.68031641,-0.05279255,0.0
0.69460185,-0.05484321,0.0
0.70870078,-0.05694754,0.0
0.72259888,-0.05909883,0.0
0.73628272,-0.06129147,0.0
0.74973763,-0.06352174,0.0
0.76295139,-0.06578217,0.0
0.77591045,-0.06806814,0.0
0.78860172,-0.07037107,0.0
0.80101264,-0.07268648,0.0
0.81313099,-0.07500689,0.0
0.82494455,-0.07732482,0.0
0.83644089,-0.07963481,0.0
0.84760878,-0.08192948,0.0
0.85843688,-0.08420248,0.0
0.86891410,-0.08644546,0.0
0.87903008,-0.08865217,0.0
0.88877349,-0.09081625,0.0
0.89813509,-0.09293059,0.0
0.90710467,-0.09498793,0.0
0.91567263,-0.09698414,0.0
0.92383096,-0.09891023,0.0
0.93157020,-0.10076105,0.0
0.93888387,-0.10253183,0.0
0.94576161,-0.10421631,0.0
0.95219806,-0.10580884,0.0
0.95818672,-0.10730462,0.0
0.96371912,-0.10869863,0.0
0.96879175,-0.10998644,0.0
0.97339691,-0.11116513,0.0
0.97753119,-0.11222927,0.0
0.98118986,-0.11317630,0.0
0.98436920,-0.11400375,0.0
0.98706456,-0.11470806,0.0
0.98927422,-0.11528703,0.0
0.99099529,-0.11573930,0.0
0.99222592,-0.11606365,0.0
0.99296521,-0.11625898,0.0
0.99321131,-0.11632405,0.0
1.43055283,-0.50626989,0.0
1.43043403,-0.50614041,0.0
1.43007783,-0.50575295,0.0
1.42948421,-0.50510749,0.0
1.42865396,-0.50420541,0.0
1.42758687,-0.50304825,0.0
1.42628353,-0.50163641,0.0
1.42474471,-0.49997377,0.0
1.42297135,-0.49806266,0.0
1.42096327,-0.49590465,0.0
1.41872337,-0.49350419,0.0
1.41625066,-0.49086401,0.0
1.41354765,-0.48798915,0.0
1.41061550,-0.48488294,0.0
1.40745555,-0.48154964,0.0
1.40406953,-0.47799546,0.0
1.40045937,-0.47422508,0.0
1.39662718,-0.47024414,0.0
1.39257451,-0.46605787,0.0
1.38830423,-0.46167327,0.0
1.38381887,-0.45709541,0.0
1.37912034,-0.45233148,0.0
1.37421249,-0.44738827,0.0
1.36909862,-0.44227221,0.0
1.36378141,-0.43699184,0.0
1.35826356,-0.43155320,0.0
1.35255010,-0.42596387,0.0
1.34664429,-0.42023279,0.0
1.34054981,-0.41436580,0.0
1.33427168,-0.40837301,0.0
1.32781414,-0.40226065,0.0
1.32118144,-0.39603746,0.0
1.31437879,-0.38971201,0.0
1.30741123,-0.38329188,0.0
1.30028454,-0.37678602,0.0
1.29300296,-0.37020318,0.0
1.28557406,-0.36355095,0.0
1.27800206,-0.35683810,0.0
1.27029433,-0.35007375,0.0
1.26245588,-0.34326551,0.0
1.25449445,-0.33642193,0.0
1.24641584,-0.32955197,0.0
1.23822720,-0.32266381,0.0
1.22993667,-0.31576542,0.0
1.22154907,-0.30886596,0.0
1.21307389,-0.30197262,0.0
1.20451790,-0.29509418,0.0
1.19588884,-0.28823919,0.0
1.18719464,-0.28141467,0.0
1.17844344,-0.27462861,0.0
1.16964336,-0.26788899,0.0
1.16080254,-0.26120380,0.0
1.15192929,-0.25457947,0.0
1.14303331,-0.24802418,0.0
1.13412195,-0.24154456,0.0
1.12520469,-0.23514782,0.0
1.11628988,-0.22884040,0.0
1.10732806,-0.22260176,0.0
1.09832004,-0.21648469,0.0
1.08930939,-0.21052352,0.0
1.08030795,-0.20472197,0.0
1.07132541,-0.19908569,0.0
1.06237321,-0.19361899,0.0
1.05346298,-0.18832464,0.0
1.04460559,-0.18320654,0.0
1.03581209,-0.17826707,0.0
1.02709472,-0.17350936,0.0
1.01846433,-0.16893480,0.0
1.00993276,-0.16454461,0.0
1.00151108,-0.16034114,0.0
0.99321131,-0.15632405,0.0
0.98504473,-0.15249414,0.0
0.97702259,-0.14885223,0.0
0.96915673,-0.14539700,0.0
0.96145725,-0.14212847,0.0
0.95393541,-0.13904494,0.0
0.94660287,-0.13614664,0.0
0.93946876,-0.13343126,0.0
0.93254414,-0.13089613,0.0
0.92583912,-0.12854127,0.0
0.91936303,-0.12636283,0.0
0.91312519,-0.12435948,0.0
0.90713473,-0.12252892,0.0
0.90140060,-0.12086787,0.0
0.89593095,-0.11937424,0.0
0.89073336,-0.11804551,0.0
0.88581523,-0.11687821,0.0
0.88118432,-0.11587082,0.0
0.87684627,-0.11501870,0.0
0.87280751,-0.11432108,0.0
0.86907288,-0.11377450,0.0
0.86564861,-0.11337721,0.0
0.86253860,-0.11312594,0.0
0.85974692,-0.11301836,0.0
0.85727689,-0.11305333,0.0
0.85513161,-0.11322871,0.0
0.85331322,-0.11354257,0.0
0.85182387,-0.11399297,0.0
0.85066493,-0.11457915,0.0
0.84983618,-0.11530014,0.0
0.84933843,-0.11615476,0.0
0.84917578,-0.11713061,0.0
0.84935158,-0.11821391,0.0
0.84986388,-0.11940505,0.0
0.85071153,-0.12070325,0.0
0.85189258,-0.12210888,0.0
0.85340276,-0.12362077,0.0
0.85524071,-0.12523970,0.0
0.85740216,-0.12696448,0.0
0.85988226,-0.12879606,0.0
0.86267790,-0.13073406,0.0
0.86578307,-0.13277864,0.0
0.86919426,-0.13493000,0.0
0.87290391,-0.13718810,0.0
0.87690755,-0.13955332,0.0
0.88119818,-0.14202602,0.0
0.88576922,-0.14460600,0.0
0.89061483,-0.14729440,0.0
0.89572607,-0.15009196,0.0
0.90109674,-0.15299789,0.0
0.90671907,-0.15601373,0.0
0.91258451,-0.15913962,0.0
0.91868530,-0.16237712,0.0
0.92501211,-0.16572502,0.0
0.93155737,-0.16918581,0.0
0.93831138,-0.17275890,0.0
0.94526558,-0.17644444,0.0
0.95241027,-0.18024435,0.0
0.95973691,-0.18415880,0.0
0.96723539,-0.18818774,0.0
0.97489582,-0.19233213,0.0
0.98270946,-0.19659116,0.0
0.99066504,-0.20096654,0.0
0.99875480,-0.20545727,0.0
1.00696671,-0.21006371,0.0
1.01529222,-0.21478603,0.0
1.02372104,-0.21962321,0.0
1.03224249,-0.22457484,0.0
1.04084688,-0.22964031,0.0
1.04952489,-0.23481842,0.0
1.05826525,-0.24010835,0.0
1.06705944,-0.24550776,0.0
1.07589619,-0.25101584,0.0
1.08476697,-0.25663021,0.0
1.09370007,-0.26236904,0.0
1.10272529,-0.26820426,0.0
1.11178451,-0.27408928,0.0
1.12086903,-0.28001826,0.0
1.12996857,-0.28598767,0.0
1.13907421,-0.29199321,0.0
1.14817607,-0.29802825,0.0
1.15726502,-0.30409004,0.0
1.16633218,-0.31017176,0.0
1.17536744,-0.31626833,0.0
1.18436287,-0.32237526,0.0
1.19330898,-0.32848533,0.0
1.20219685,-0.33459425,0.0
1.21101815,-0.34069559,0.0
1.21976301,-0.34678270,0.0
1.22842482,-0.35285034,0.0
1.23699412,-0.35889128,0.0
1.24546314,-0.36489948,0.0
1.25382396,-0.37086794,0.0
1.26206785,-0.37679079,0.0
1.27018881,-0.38266064,0.0
