0.99475650,-0.10227170,0.0
0.99452324,-0.10217433,0.0
0.99382334,-0.10188322,0.0
0.99265780,-0.10139848,0.0
0.99102742,-0.10072219,0.0
0.98893308,-0.09985546,0.0
0.98637647,-0.09880146,0.0
0.98335947,-0.09756141,0.0
0.97988576,-0.09613868,0.0
0.97595582,-0.09453837,0.0
0.97157531,-0.09276406,0.0
0.96674582,-0.09081995,0.0
0.96147289,-0.08871062,0.0
0.95575891,-0.08644235,0.0
0.94961043,-0.08401983,0.0
0.94303081,-0.08144944,0.0
0.93602629,-0.07873887,0.0
0.92860245,-0.07589269,0.0
0.92076542,-0.07291960,0.0
0.91252265,-0.06982537,0.0
0.90388029,-0.06661869,0.0
0.89484557,-0.06330733,0.0
0.88542595,-0.05989709,0.0
0.87563035,-0.05639893,0.0
0.86546721,-0.05281876,0.0
0.85494556,-0.04916654,0.0
0.84407373,-0.04544917,0.0
0.83286087,-0.04167562,0.0
0.82131917,-0.03785419,0.0
0.80945678,-0.03399377,0.0
0.79728592,-0.03010263,0.0
0.78481670,-0.02618986,0.0
0.77206046,-0.02226267,0.0
0.75902929,-0.01833033,0.0
0.74573543,-0.01440114,0.0
0.73219009,-0.01048329,0.0
0.71840659,-0.00658419,0.0
0.70439802,-0.00271321,0.0
0.69017782,0.00112323,0.0
0.67575819,0.00491684,0.0
0.66115334,0.00865913,0.0
0.64637878,0.01234447,0.0
0.63144572,0.01596469,0.0
0.61637157,0.01951295,0.0
0.60116873,0.02298296,0.0
0.58585362,0.02636802,0.0
0.57044065,0.02966160,0.0
0.55494421,0.03285720,0.0
0.53938102,0.03595110,0.0
0.52376549,0.03893678,0.0
0.50811412,0.04180853,0.0
0.49244252,0.04456173,0.0
0.47676551,0.04719384,0.0
0.46110048,0.04969806,0.0
0.44546236,0.05207285,0.0
0.42986774,0.05431349,0.0
0.41433245,0.05641734,0.0
0.39872532,0.05837980,0.0
0.38309627,0.06011933,0.0
0.36756386,0.06161570,0.0
0.35214651,0.06287205,0.0
0.33686044,0.06388972,0.0
0.32172406,0.06467184,0.0
0.30675579,0.06522155,0.0
0.29197107,0.06554229,0.0
0.27738972,0.06564107,0.0
0.26302736,0.06552332,0.0
0.24890174,0.06519525,0.0
0.23502860,0.06466329,0.0
0.22142596,0.06393664,0.0
0.20810767,0.06302294,0.0
0.19508980,0.06193157,0.0
0.18238937,0.06067186,0.0
0.17001856,0.05925461,0.0
0.15799431,0.05768814,0.0
0.14632799,0.05598535,0.0
0.13503465,0.05415574,0.0
0.12412658,0.05221113,0.0
0.11361593,0.05016233,0.0
0.10351409,0.04802224,0.0
0.09383213,0.04580078,0.0
0.08458133,0.04350987,0.0
0.07577087,0.04116061,0.0
0.06740915,0.03876622,0.0
0.05950604,0.03633474,0.0
0.05206993,0.03387937,0.0
0.04510682,0.03140954,0.0
0.03862392,0.02893660,0.0
0.03262700,0.02646797,0.0
0.02712317,0.02401398,0.0
0.02211543,0.02158439,0.0
0.01760849,0.01918575,0.0
0.01360713,0.01682560,0.0
0.01011307,0.01451081,0.0
0.00712902,0.01224813,0.0
0.00465747,0.01004233,0.0
0.00269794,0.00789849,0.0
0.00125372,0.00581929,0.0
0.00032224,0.00380902,0.0
-0.00009441,0.00186845,0.0
0.00000000,0.00000000,0.0
0.00060095,-0.00177175,0.0
0.00170096,-0.00342190,0.0
0.00329682,-0.00495214,0.0
0.00538646,-0.00636325,0.0
0.00796480,-0.00765572,0.0
0.01102854,-0.00883222,0.0
0.01457141,-0.00989513,0.0
0.01859012,-0.01084712,0.0
0.02307740,-0.01169046,0.0
0.02802766,-0.01243062,0.0
0.03343264,-0.01306974,0.0
0.03928774,-0.01361341,0.0
0.04558460,-0.01406476,0.0
0.05231344,-0.01443085,0.0
0.05946878,-0.01471614,0.0
0.06704006,-0.01492556,0.0
0.07501950,-0.01506637,0.0
0.08339733,-0.01514560,0.0
0.09216308,-0.01516720,0.0
0.10130967,-0.01514151,0.0
0.11082454,-0.01507325,0.0
0.12069882,-0.01497057,0.0
0.13092163,-0.01484140,0.0
0.14148222,-0.01469267,0.0
0.15237060,-0.01453341,0.0
0.16357491,-0.01437144,0.0
0.17508539,-0.01421381,0.0
0.18688886,-0.01407122,0.0
0.19897666,-0.01394983,0.0
0.21133483,-0.01385824,0.0
0.22395339,-0.01380548,0.0
0.23682048,-0.01379939,0.0
0.24992314,-0.01384868,0.0
0.26325150,-0.01396138,0.0
0.27679181,-0.01414413,0.0
0.29053310,-0.01440585,0.0
0.30446350,-0.01475436,0.0
0.31856827,-0.01519620,0.0
0.33283774,-0.01573740,0.0
0.34725796,-0.01638658,0.0
0.36181747,-0.01714760,0.0
0.37650143,-0.01802797,0.0
0.39129828,-0.01903254,0.0
0.40629576,-0.02016831,0.0
0.42153047,-0.02137270,0.0
0.43684348,-0.02261732,0.0
0.45221845,-0.02390449,0.0
0.46764137,-0.02523379,0.0
0.48309900,-0.02660687,0.0
0.49857411,-0.02802497,0.0
0.51405357,-0.02948876,0.0
0.52952127,-0.03099858,0.0
0.54496216,-0.03255390,0.0
0.56036324,-0.03415439,0.0
0.57570747,-0.03579929,0.0
0.59097993,-0.03748708,0.0
0.60616651,-0.03921832,0.0
0.62125357,-0.04098858,0.0
0.63622410,-0.04279713,0.0
0.65106419,-0.04464252,0.0
0.66575920,-0.04652025,0.0
0.68029522,-0.04842888,0.0
0.69465753,-0.05036489,0.0
0.70883152,-0.05232376,0.0
0.72280335,-0.05430306,0.0
0.73656041,-0.05629848,0.0
0.75008698,-0.05830640,0.0
0.76337055,-0.06032150,0.0
0.77639838,-0.06234046,0.0
0.78915695,-0.06435788,0.0
0.80163365,-0.06636944,0.0
0.81381485,-0.06837073,0.0
0.82568902,-0.07035653,0.0
0.83724563,-0.07232175,0.0
0.84847006,-0.07426187,0.0
0.85935268,-0.07617287,0.0
0.86988306,-0.07804867,0.0
0.88004856,-0.07988494,0.0
0.88983966,-0.08167668,0.0
0.89924670,-0.08341990,0.0
0.90826016,-0.08510958,0.0
0.91686949,-0.08674062,0.0
0.92506595,-0.08831012,0.0
0.93284190,-0.08981427,0.0
0.94018888,-0.09124717,0.0
0.94709814,-0.09260591,0.0
0.95356393,-0.09388790,0.0
0.95957970,-0.09508844,0.0
0.96513658,-0.09620561,0.0
0.97023101,-0.09723502,0.0
0.97485713,-0.09817507,0.0
0.97901026,-0.09902226,0.0
0.98268444,-0.09977598,0.0
0.98587700,-0.10043293,0.0
0.98858404,-0.10099172,0.0
0.99080270,-0.10145103,0.0
0.99253109,-0.10180968,0.0
0.99376731,-0.10206645,0.0
0.99450948,-0.10222016,0.0
0.99475650,-0.10227170,0.0
1.44942961,-0.46938340,0.0
1.44930434,-0.46926017,0.0
1.44892877,-0.46889144,0.0
1.44830291,-0.46827720,0.0
1.44742759,-0.46741877,0.0
1.44630270,-0.46631773,0.0
1.44492883,-0.46497442,0.0
1.44330696,-0.46339269,0.0
1.44143815,-0.46157482,0.0
1.43932229,-0.45952236,0.0
1.43696250,-0.45723965,0.0
1.43435795,-0.45472944,0.0
1.43151139,-0.45199665,0.0
1.42842416,-0.44904452,0.0
1.42509780,-0.44587725,0.0
1.42153438,-0.44250097,0.0
1.41773604,-0.43892024,0.0
1.41370519,-0.43514057,0.0
1.40944364,-0.43116714,0.0
1.40495463,-0.42700677,0.0
1.40024093,-0.42266439,0.0
1.39530481,-0.41814708,0.0
1.39015048,-0.41346145,0.0
1.38478155,-0.40861373,0.0
1.37920114,-0.40361233,0.0
1.37341226,-0.39846312,0.0
1.36742031,-0.39317343,0.0
1.36122902,-0.38775202,0.0
1.35484235,-0.38220453,0.0
1.34826582,-0.37654080,0.0
1.34150401,-0.37076683,0.0
1.33456160,-0.36489114,0.0
1.32744424,-0.35892202,0.0
1.32015732,-0.35286678,0.0
1.31270710,-0.34673406,0.0
1.30509827,-0.34053239,0.0
1.29733874,-0.33426897,0.0
1.28943322,-0.32795231,0.0
1.28138949,-0.32159118,0.0
1.27321297,-0.31519289,0.0
1.26491183,-0.30876561,0.0
1.25649231,-0.30231798,0.0
1.24796198,-0.29585779,0.0
1.23932936,-0.28939261,0.0
1.23059975,-0.28293132,0.0
1.22178298,-0.27648063,0.0
1.21288627,-0.27004895,0.0
1.20391779,-0.26364443,0.0
1.19488582,-0.25727367,0.0
1.18579888,-0.25094424,0.0
1.17666550,-0.24466369,0.0
1.16749422,-0.23843958,0.0
1.15829367,-0.23227790,0.0
1.14907395,-0.22618635,0.0
1.13984274,-0.22017115,0.0
1.13060989,-0.21423903,0.0
1.12138404,-0.20839598,0.0
1.11211477,-0.20262402,0.0
1.10280558,-0.19697584,0.0
1.09350174,-0.19148349,0.0
1.08421527,-0.18615008,0.0
1.07495612,-0.18098076,0.0
1.06573594,-0.17597925,0.0
1.05656651,-0.17114771,0.0
1.04745886,-0.16648949,0.0
1.03842416,-0.16200638,0.0
1.02947478,-0.15770091,0.0
1.02062165,-0.15357391,0.0
1.01187664,-0.14962597,0.0
1.00325092,-0.14585889,0.0
0.99475650,-0.14227170,0.0
0.98640467,-0.13886464,0.0
0.97820670,-0.13563793,0.0
0.97017436,-0.13258967,0.0
0.96231773,-0.12971936,0.0
0.95464798,-0.12702471,0.0
0.94717676,-0.12450536,0.0
0.93991306,-0.12215854,0.0
0.93286781,-0.11998101,0.0
0.92605109,-0.11797229,0.0
0.91947203,-0.11612804,0.0
0.91313986,-0.11444646,0.0
0.90706359,-0.11292479,0.0
0.90125198,-0.11155930,0.0
0.89571307,-0.11034746,0.0
0.89045431,-0.10928639,0.0
0.88548290,-0.10837226,0.0
0.88080651,-0.10760312,0.0
0.87643055,-0.10697406,0.0
0.87236138,-0.10648400,0.0
0.86860368,-0.10612920,0.0
0.86516357,-0.10590763,0.0
0.86204477,-0.10581581,0.0
0.85925125,-0.10585120,0.0
0.85678624,-0.10601249,0.0
0.85465274,-0.10629740,0.0
0.85285279,-0.10670389,0.0
0.85138844,-0.10722991,0.0
0.85026100,-0.10787461,0.0
0.84947023,-0.10863705,0.0
0.84901686,-0.10951602,0.0
0.84890435,-0.11049892,0.0
0.84913534,-0.11157181,0.0
0.84970792,-0.11273518,0.0
0.85062087,-0.11398830,0.0
0.85187229,-0.11533167,0.0
0.85345785,-0.11676432,0.0
0.85537622,-0.11828708,0.0
0.85762309,-0.11989902,0.0
0.86019365,-0.12160131,0.0
0.86308478,-0.12339374,0.0
0.86629049,-0.12527678,0.0
0.86980728,-0.12725078,0.0
0.87362761,-0.12931613,0.0
0.87774701,-0.13147341,0.0
0.88215854,-0.13372336,0.0
0.88685559,-0.13606609,0.0
0.89183240,-0.13850304,0.0
0.89708008,-0.14103543,0.0
0.90259239,-0.14366278,0.0
0.90836166,-0.14638701,0.0
0.91437935,-0.14920872,0.0
0.92063779,-0.15212984,0.0
0.92712760,-0.15514965,0.0
0.93384136,-0.15827104,0.0
0.94076933,-0.16149389,0.0
0.94790299,-0.16481880,0.0
0.95523274,-0.16824819,0.0
0.96275005,-0.17178265,0.0
0.97044485,-0.17542268,0.0
0.97830729,-0.17916970,0.0
0.98632860,-0.18302338,0.0
0.99449762,-0.18698600,0.0
1.00280655,-0.19105695,0.0
1.01124338,-0.19523721,0.0
1.01979959,-0.19952738,0.0
1.02846486,-0.20392698,0.0
1.03722850,-0.20843614,0.0
1.04608078,-0.21305474,0.0
1.05501235,-0.21778208,0.0
1.06401192,-0.22261790,0.0
1.07307084,-0.22756030,0.0
1.08217783,-0.23260904,0.0
1.09132424,-0.23776221,0.0
1.10053926,-0.24303647,0.0
1.10985120,-0.24840228,0.0
1.11919966,-0.25381610,0.0
1.12857563,-0.25927252,0.0
1.13796866,-0.26476856,0.0
1.14736964,-0.27030036,0.0
1.15676835,-0.27586181,0.0
1.16615554,-0.28145064,0.0
1.17552198,-0.28706049,0.0
1.18485733,-0.29268680,0.0
1.19415343,-0.29832550,0.0
1.20340044,-0.30396986,0.0
1.21258922,-0.30961604,0.0
1.22171113,-0.31525806,0.0
1.23075597,-0.32088979,0.0
1.23971688,-0.32650631,0.0
1.24858403,-0.33210090,0.0
1.25734936,-0.33766794,0.0
1.26600459,-0.34320081,0.0
1.27454071,-0.34869411,0.0
1.28295136,-0.35414078,0.0
1.29122753,-0.35953541,0.0
1.29936190,-0.36487116,0.0
1.30734653,-0.37014084,0.0
1.31517531,-0.37533831,0.0
1.32284019,-0.38045795,0.0
1.33033383,-0.38549292,0.0
1.33764988,-0.39043613,0.0
1.34478281,-0.39528183,0.0
1.35172469,-0.40002281,0.0
1.35847060,-0.40465368,0.0
1.36501286,-0.40916820,0.0
1.37134785,-0.41356013,0.0
1.37746849,-0.41782358,0.0
1.38336962,-0.42195219,0.0
1.38904632,-0.42594058,0.0
1.39449305,-0.42978297,0.0
1.39970574,-0.43347529,0.0
