"Iteration","Cp_both Monitor: Cp_both Monitor"
131.0,-0.3136504613208949
132.0,-0.31488362442296874
133.0,-0.316505602344008
134.0,-0.3177472848746674
135.0,-0.31964815859157214
136.0,-0.3216883371214579
137.0,-0.32307320189293176
138.0,-0.3248142027528417
139.0,-0.3257718287542214
140.0,-0.3264831395629084
141.0,-0.3270718475388755
142.0,-0.3275568822788841
143.0,-0.3278067782004046
144.0,-0.32780018648834225
145.0,-0.32736827706815413
146.0,-0.3262674413111117
147.0,-0.32520681193103296
148.0,-0.3238964335907362
149.0,-0.32230730181354966
150.0,-0.32074458278470114
151.0,-0.3192084093425816
152.0,-0.3183519065098621
153.0,-0.31733298597183157
154.0,-0.31694829226054605
155.0,-0.3166031149534274
156.0,-0.3165941371063694
157.0,-0.3169874971011726
158.0,-0.3176395717980725
159.0,-0.3186749291008647
160.0,-0.32032212123673415
161.0,-0.32172479826148404
162.0,-0.32369370724950036
163.0,-0.32531321731981344
164.0,-0.3270796506280716
165.0,-0.3289109051239913
166.0,-0.33077292392046387
167.0,-0.3332573351576252
168.0,-0.33450253676470104
169.0,-0.33674052816267575
170.0,-0.3376923060336332
171.0,-0.3391244842510392
172.0,-0.3403549836955996
173.0,-0.3414603424226414
174.0,-0.34204052906325866
175.0,-0.3432574411377019
176.0,-0.3440758382931236
177.0,-0.3445563587790476
178.0,-0.3449812094994408
179.0,-0.3452777493366155
180.0,-0.3453788812276551
181.0,-0.34550033934373847
182.0,-0.3455963393418551
183.0,-0.34562791981792224
184.0,-0.34563906193511434
185.0,-0.3457411082557572
186.0,-0.34590526207535466
187.0,-0.3460389238297097
188.0,-0.3464357694407282
189.0,-0.3467283796863445
190.0,-0.34748813265526995
191.0,-0.3479610486719999
192.0,-0.34903670388727687
193.0,-0.34962526143656925
194.0,-0.35107832444691933
195.0,-0.35177579068387826
196.0,-0.353400063333824
197.0,-0.3542031612417732
198.0,-0.35616745398660576
199.0,-0.35706157181540765
200.0,-0.3581185096307747
201.0,-0.3603662271149245
202.0,-0.361296029814445
203.0,-0.3628420204523177
204.0,-0.3638653623550915
205.0,-0.36604579340238985
206.0,-0.3668672771533941
207.0,-0.3685056876896306
208.0,-0.369182148506699
209.0,-0.3703393743258131
210.0,-0.3708664328745473
211.0,-0.37176103834942936
212.0,-0.37217362680860105
213.0,-0.37272219771642867
214.0,-0.37331172124378476
215.0,-0.37365543026596815
216.0,-0.37416333042656635
217.0,-0.3745705798666998
218.0,-0.37498909775287
219.0,-0.3758116002749559
220.0,-0.37618459205984595
221.0,-0.37680240712465485
222.0,-0.3773482993291819
223.0,-0.37846992979476174
224.0,-0.37889951368012914
225.0,-0.37995518787356086
226.0,-0.3804342242152298
227.0,-0.38131556333769906
228.0,-0.38195509120860643
229.0,-0.38315476394716363
230.0,-0.38363381957955506
231.0,-0.3845011015523491
232.0,-0.38540266468156936
233.0,-0.38580952429798315
234.0,-0.3867241151154695
235.0,-0.38714714047478815
236.0,-0.388100094363451
237.0,-0.38853836208119774
238.0,-0.38953864345798905
239.0,-0.38993282519861355
240.0,-0.3907683397549804
241.0,-0.3913651420113806
242.0,-0.3926538605628237
243.0,-0.3933480212565264
244.0,-0.3953000048466215
245.0,-0.3960087754170418
246.0,-0.3976773107361131
247.0,-0.3992970801280154
248.0,-0.4008739134455774
249.0,-0.40241097678094406
250.0,-0.40389516675383663
251.0,-0.4052677204087702
252.0,-0.40652625499019734
253.0,-0.40766936565024303
254.0,-0.40870062071258345
255.0,-0.40959574295098194
256.0,-0.4103942358915521
257.0,-0.4110945155414909
258.0,-0.4117510342984951
259.0,-0.41240030420187584
260.0,-0.41306542159042414
261.0,-0.4137496889328019
262.0,-0.4144811681195845
263.0,-0.4152382718195338
264.0,-0.4160425248520633
265.0,-0.4169094002223104
266.0,-0.4177984402242653
267.0,-0.4187287353300343
268.0,-0.41967478722702434
269.0,-0.4206887500215794
270.0,-0.4217446854106701
271.0,-0.42283423857366176
272.0,-0.4239110517007454
273.0,-0.4249520860215252
274.0,-0.4259955222533905
275.0,-0.4270449338939683
276.0,-0.4280797331767952
277.0,-0.42911962657907815
278.0,-0.4301309006826532
279.0,-0.431145443272087
280.0,-0.4321403007546743
281.0,-0.4331043182172204
282.0,-0.434069574992513
283.0,-0.4350244344149825
284.0,-0.4359483896090401
285.0,-0.4368517342854488
286.0,-0.4377603236545659
287.0,-0.43865494180422443
288.0,-0.4395554733082081
289.0,-0.44044119007870974
290.0,-0.44132257357456817
291.0,-0.44221545098237997
292.0,-0.44311172078956307
293.0,-0.4440169418081943
294.0,-0.4449151826228383
295.0,-0.4458342166014431
296.0,-0.44676981386905507
297.0,-0.4477344470072438
298.0,-0.44871287513929337
299.0,-0.44970697999094583
300.0,-0.45072099111592706
301.0,-0.4517574060439722
302.0,-0.4527620843687441
303.0,-0.4537913962243105
304.0,-0.4548421364558324
305.0,-0.4558674928659724
306.0,-0.4569002088931837
307.0,-0.45792667454544017
308.0,-0.4589556423697556
309.0,-0.4599510326126906
310.0,-0.46094365499307255
311.0,-0.4619471578185472
312.0,-0.462937955549128
313.0,-0.46394643494105975
314.0,-0.4649246684706876
315.0,-0.4659145921511686
316.0,-0.4668987494344177
317.0,-0.4678823029315832
318.0,-0.4688589376546096
319.0,-0.4698387494913818
320.0,-0.4708237748359529
321.0,-0.47182493771141076
322.0,-0.47280598680376645
323.0,-0.4737992552740326
324.0,-0.4748054438838085
325.0,-0.4758440601790225
326.0,-0.47686657014018846
327.0,-0.47792098979208375
328.0,-0.4789654911597122
329.0,-0.48002059987485757
330.0,-0.48105818321007554
331.0,-0.48208606210169686
332.0,-0.4831195047726411
333.0,-0.4841436974456104
334.0,-0.4851528792397619
335.0,-0.48615854846999185
336.0,-0.48715744445114134
337.0,-0.4881356863012059
338.0,-0.48959303079732763
339.0,-0.4902175756101663
340.0,-0.49111537678366995
341.0,-0.4924334406821259
342.0,-0.4930435202163733
343.0,-0.4942703080783029
344.0,-0.49486084278052195
345.0,-0.4960610669571847
346.0,-0.49664517365709904
347.0,-0.49785903438834644
348.0,-0.4984441173115194
349.0,-0.49967959446463334
350.0,-0.5002534242467269
351.0,-0.5014919000984607
352.0,-0.5020713429167816
353.0,-0.5033338569309351
354.0,-0.5039059412613949
355.0,-0.5051622595714447
356.0,-0.5057461188184766
357.0,-0.5070188537510395
358.0,-0.5076007844444074
359.0,-0.5088359659254499
360.0,-0.5093938925073954
361.0,-0.5105945131943697
362.0,-0.511148931413211
363.0,-0.5123374645240131
364.0,-0.5128724251619033
365.0,-0.5140259686304097
366.0,-0.514795930346381
367.0,-0.5156107803716218
368.0,-0.5164428163340877
369.0,-0.5174353031204426
370.0,-0.5181851943991787
371.0,-0.5189780436291197
372.0,-0.5199363814395894
373.0,-0.5206454087627944
374.0,-0.5214210994965975
375.0,-0.5223583719652205
376.0,-0.5232174106551972
377.0,-0.523926405128814
378.0,-0.5248116476366496
379.0,-0.5256568915545599
380.0,-0.5263637431263956
381.0,-0.5272402252351862
382.0,-0.5282191996398756
383.0,-0.5286701616949115
384.0,-0.5299305439775499
385.0,-0.5303426482292362
386.0,-0.5312640970733185
387.0,-0.5322518287968229
388.0,-0.5326973065505516
389.0,-0.5341282707071581
390.0,-0.5345109593646764
391.0,-0.5353244891728164
392.0,-0.5362559702323461
393.0,-0.5368620374024741
394.0,-0.5377086951513953
395.0,-0.5386481215641996
396.0,-0.5392484188964387
397.0,-0.5400835540135032
398.0,-0.5410225462492194
399.0,-0.5416158993556223
400.0,-0.5425976317111443
401.0,-0.543198676853029
402.0,-0.544180662566045
403.0,-0.5447713560421353
404.0,-0.5457317528261928
405.0,-0.5463154571141716
406.0,-0.5472823720774171
407.0,-0.5478678429522664
408.0,-0.5488149070821792
409.0,-0.5496518654381725
410.0,-0.5502064432023144
411.0,-0.5509846322473386
412.0,-0.5518900985756666
413.0,-0.5524477905251279
414.0,-0.5532421260021798
415.0,-0.5542979258395653
416.0,-0.5546505016107635
417.0,-0.5559072001047561
418.0,-0.5562207147085116
419.0,-0.556961318045096
420.0,-0.5578170749192402
421.0,-0.5583713569113916
422.0,-0.5591515209016076
423.0,-0.5601947724809815
424.0,-0.560528648717795
425.0,-0.5617632763195357
426.0,-0.5620595800972905
427.0,-0.5628037544239853
428.0,-0.5636650802379948
429.0,-0.5643070872451419
430.0,-0.5650004657499018
431.0,-0.5656838505651027
432.0,-0.5663595881418073
433.0,-0.5673373131337202
434.0,-0.5676346888320557
435.0,-0.5687085743993467
436.0,-0.568987552313522
437.0,-0.5696949826249753
438.0,-0.5704043462655396
439.0,-0.5711122135912915
440.0,-0.5718062259851635
441.0,-0.5725214869140788
442.0,-0.5732145462060356
443.0,-0.5739061175441484
444.0,-0.5745633686638227
445.0,-0.5749825704604469
446.0,-0.5760201333804791
447.0,-0.5762986430103346
448.0,-0.5769956976290913
449.0,-0.5776510778082891
450.0,-0.5780617104822036
451.0,-0.5791203812215816
452.0,-0.5793405589405062
453.0,-0.5800399900443978
454.0,-0.580440211369586
455.0,-0.5814915361511664
456.0,-0.5817545985431439
457.0,-0.5824061121961026
458.0,-0.5830341925116629
459.0,-0.5834275568281112
460.0,-0.5845703980559871
461.0,-0.5847690053768501
462.0,-0.5851562932121571
463.0,-0.5858661322253668
464.0,-0.5865357659063113
465.0,-0.5869118436041356
466.0,-0.5878519501776112
467.0,-0.5880869059864507
468.0,-0.5886832745683648
469.0,-0.5890385950979402
470.0,-0.5899550944862659
471.0,-0.590187341928697
472.0,-0.5907606734699764
473.0,-0.5913193826330069
474.0,-0.5918846880574021
475.0,-0.5924124351515779
476.0,-0.5929396747674865
477.0,-0.5934619307855947
478.0,-0.5939748627319325
479.0,-0.5944745277865768
480.0,-0.5949776561038685
481.0,-0.5954954622108537
482.0,-0.5960145635467997
483.0,-0.5965370145502666
484.0,-0.5970412103676735
485.0,-0.5975463611162073
486.0,-0.5980473209085012
487.0,-0.5985481004750639
488.0,-0.5990562297127364
489.0,-0.5995582881674205
490.0,-0.6000572439469836
491.0,-0.6005541713160806
492.0,-0.6010496205554312
493.0,-0.6015527947605435
494.0,-0.6020527277869344
495.0,-0.6025580270645929
496.0,-0.6030604412960608
497.0,-0.6033734826173655
498.0,-0.6044047555242903
499.0,-0.6045532719778329
500.0,-0.6048639513370775
501.0,-0.6054295351763117
502.0,-0.6059844978632581
503.0,-0.6063219867815333
504.0,-0.6074661599682001
505.0,-0.6076063069718175
506.0,-0.6078974388815914
507.0,-0.60843839436623
508.0,-0.6087573169893782
509.0,-0.6097434379394563
510.0,-0.6098947455199791
511.0,-0.6103975240200116
512.0,-0.6107123029005691
513.0,-0.611604572551737
514.0,-0.6117608987927341
515.0,-0.612596290415378
516.0,-0.6127455052549586
517.0,-0.613315137110353
518.0,-0.6136341876181562
519.0,-0.6145552170499444
520.0,-0.6147065698420587
521.0,-0.6155227604981288
522.0,-0.6156661635138182
523.0,-0.6162262756865076
524.0,-0.6164603348873935
525.0,-0.6175390072291778
526.0,-0.6176738049315452
527.0,-0.6179803594369633
528.0,-0.6185687788549081
529.0,-0.6188057289546285
530.0,-0.6200182406817016
531.0,-0.620141868833858
532.0,-0.620358255069402
533.0,-0.6208919530836717
534.0,-0.6211207427382315
535.0,-0.6222410475673075
536.0,-0.6223731185330339
537.0,-0.6227639713455325
538.0,-0.6230943535160177
539.0,-0.6239886589022707
540.0,-0.6241264334324884
541.0,-0.6250233056576029
542.0,-0.625141829337313
543.0,-0.6253761450193902
544.0,-0.6259881681461495
545.0,-0.6262160834010257
546.0,-0.6273245478733583
547.0,-0.6274502015772072
548.0,-0.6276768742783725
549.0,-0.6281457368762284
550.0,-0.6286569339618089
551.0,-0.6289321423257422
552.0,-0.6303379279901916
553.0,-0.6304458055373637
554.0,-0.6306324774940093
555.0,-0.6309292183700651
556.0,-0.6314773263095236
557.0,-0.6316873440646543
558.0,-0.632687934229316
559.0,-0.6328030117303931
560.0,-0.6330256472039827
561.0,-0.6339505330009895
562.0,-0.634061464541932
563.0,-0.6342842524808967
564.0,-0.635277998683185
565.0,-0.6353948431584959
566.0,-0.635620295921283
567.0,-0.6365980943911088
568.0,-0.6367112912677177
569.0,-0.6369317017604036
570.0,-0.6381116825073808
571.0,-0.6382060969139552
572.0,-0.6383869901564099
573.0,-0.6388474220034592
574.0,-0.6393100313017731
575.0,-0.6396797740340997
576.0,-0.6401685460556705
577.0,-0.6407385501957089
578.0,-0.6409129689753228
579.0,-0.6419576986161956
580.0,-0.6420725097632616
581.0,-0.6422834167548455
582.0,-0.6427048857844929
583.0,-0.643131441561044
584.0,-0.6436395504944971
585.0,-0.6440799557011976
586.0,-0.6444296288071887
587.0,-0.64482048868958
588.0,-0.6452323372133868
589.0,-0.645827912974514
590.0,-0.6460323393723608
591.0,-0.6468834458155365
592.0,-0.6470015864624872
593.0,-0.647326792264826
594.0,-0.6476998811597473
595.0,-0.6482469303171144
596.0,-0.6485670928955981
597.0,-0.6489393189035542
598.0,-0.6494930383865163
599.0,-0.6496881081366249
600.0,-0.650527675542652
601.0,-0.6506474865708888
602.0,-0.650984570840559
603.0,-0.6513649857488418
604.0,-0.6519116242629502
605.0,-0.6522368703731265
606.0,-0.6526085566598396
607.0,-0.6530152923504096
608.0,-0.6534213308463895
609.0,-0.653923122513597
610.0,-0.6542942708650776
611.0,-0.654674036821571
612.0,-0.6550625215743288
613.0,-0.6554512827978937
614.0,-0.6558573926190248
615.0,-0.6562588839671942
616.0,-0.6566540374396713
617.0,-0.6570487674227695
618.0,-0.6574497306061855
619.0,-0.657851598110535
620.0,-0.6582672030621003
621.0,-0.6586685260398428
622.0,-0.6590693947658819
623.0,-0.6592513886756464
624.0,-0.6602138380004519
625.0,-0.660328258682614
626.0,-0.6605371490879448
627.0,-0.6609414245616535
628.0,-0.6613409725828678
629.0,-0.6617462671792484
630.0,-0.6621514736338936
631.0,-0.6625595736768948
632.0,-0.6627328118928915
633.0,-0.6636746907296633
634.0,-0.6637919127648226
635.0,-0.6639996137084035
636.0,-0.664409284398813
637.0,-0.6648019330364496
638.0,-0.6652094118837594
639.0,-0.6656100746462275
640.0,-0.6660045067451771
641.0,-0.6663932724787189
642.0,-0.6667727580892255
643.0,-0.6671580428974833
644.0,-0.6673297343329939
645.0,-0.6681724207989014
646.0,-0.6682904787200034
647.0,-0.6686278458090259
648.0,-0.668908183169427
649.0,-0.6693200281181148
650.0,-0.6697111593515291
651.0,-0.6700986389001329
652.0,-0.6704722060979179
653.0,-0.67083635962799
654.0,-0.6711954074431501
655.0,-0.6715566121144344
656.0,-0.6719087657653554
657.0,-0.6722595290300653
658.0,-0.6726011614750457
659.0,-0.6729536353765905
660.0,-0.6733036973692089
661.0,-0.6736688256120086
662.0,-0.6740297818789553
663.0,-0.6743841676008406
664.0,-0.6747288294608813
665.0,-0.6750753507225921
666.0,-0.6754379601731887
667.0,-0.6757867635572664
668.0,-0.6761329821156309
669.0,-0.6764847940114657
670.0,-0.6768231461764782
671.0,-0.6771730035430326
672.0,-0.6775025983080559
673.0,-0.6778327593775636
674.0,-0.6781544046582327
675.0,-0.6784709470017012
676.0,-0.6787830664193973
677.0,-0.6790963114846397
678.0,-0.6795350874604171
679.0,-0.6797003854269138
680.0,-0.6802964013576509
681.0,-0.6803902220423403
682.0,-0.6808812549145751
683.0,-0.6809721545298475
684.0,-0.6815558118599452
685.0,-0.6816482646827605
686.0,-0.6822151069974863
687.0,-0.6823035529770421
688.0,-0.6827952809492451
689.0,-0.6828860236207948
690.0,-0.6834574715572209
691.0,-0.683550623563119
692.0,-0.6840807428049713
693.0,-0.6841716103864237
694.0,-0.6846892945331623
695.0,-0.6847820139863467
696.0,-0.6853585754206488
697.0,-0.6854478094812493
698.0,-0.6858787361741684
699.0,-0.6859742532974774
700.0,-0.686591406549811
701.0,-0.6866854906354224
702.0,-0.6871571938102922
703.0,-0.6872467222763791
704.0,-0.6877064042361783
705.0,-0.6878251567085214
706.0,-0.6883929472828028
707.0,-0.6884868192277168
708.0,-0.6889221213133596
709.0,-0.6890143108935348
710.0,-0.6896202220123504
711.0,-0.689713910484453
712.0,-0.6901361832909028
713.0,-0.690226995241984
714.0,-0.6907401839492654
715.0,-0.6908355013890406
716.0,-0.6913799793638615
717.0,-0.6914673027154292
718.0,-0.6918599261407504
719.0,-0.6919510317125027
720.0,-0.6924647980311888
721.0,-0.6925594663490492
722.0,-0.6931198270352793
723.0,-0.6932105848492867
724.0,-0.693605607675617
725.0,-0.6936970274540926
726.0,-0.6942011870924851
727.0,-0.6942933636877787
728.0,-0.694784600488195
729.0,-0.6948756469708948
730.0,-0.6953003451407656
731.0,-0.6953922771436487
732.0,-0.6958875280469096
733.0,-0.6959808782792448
734.0,-0.6964583765632126
735.0,-0.6965497093782614
736.0,-0.6970306242118748
737.0,-0.6971247504554053
738.0,-0.6976219557886281
739.0,-0.6977117242733921
740.0,-0.6981738588487443
741.0,-0.6982644123143933
742.0,-0.698722890123115
743.0,-0.698815276513837
744.0,-0.6992818936133505
745.0,-0.6993728156435558
746.0,-0.6997635210790625
747.0,-0.699853407497603
748.0,-0.700355824597733
749.0,-0.7004471720399771
750.0,-0.7008345738278221
751.0,-0.7009223728831581
752.0,-0.701377906758266
753.0,-0.7014729522718748
754.0,-0.7019923107634385
755.0,-0.7020806837463555
756.0,-0.7024378358391021
757.0,-0.7025265463264538
758.0,-0.7030134611814531
759.0,-0.7031047164534558
760.0,-0.7035258705308668
761.0,-0.7036131277735176
762.0,-0.70406751270722
763.0,-0.7041605797962468
764.0,-0.704604276815057
765.0,-0.7046929341369
766.0,-0.7050668372998581
767.0,-0.7051765861764957
768.0,-0.7056401252051124
769.0,-0.7057293894786203
770.0,-0.7060695596808685
771.0,-0.7061543883047053
772.0,-0.7065574754376854
773.0,-0.7066486931989377
774.0,-0.7071223057646123
775.0,-0.7072113621909144
776.0,-0.7075514962450057
777.0,-0.7076607625161314
778.0,-0.7081182737708537
779.0,-0.70820885231334
780.0,-0.7085579734808429
781.0,-0.7086653570862712
782.0,-0.7091153489935443
783.0,-0.7092043112165667
784.0,-0.7095296091733111
785.0,-0.7096280867049641
786.0,-0.7100453951396344
787.0,-0.7101320956579387
788.0,-0.7104587161277822
789.0,-0.7105593530241446
790.0,-0.7109392969910738
791.0,-0.7110268517691304
792.0,-0.7114137894011034
793.0,-0.7114988497161608
794.0,-0.7118419488804955
795.0,-0.7119491871161798
796.0,-0.7124054909803755
797.0,-0.712492645050808
798.0,-0.7127442574967068
799.0,-0.7129614168381103
800.0,-0.713193454541731
801.0,-0.713427608955556
802.0,-0.7136456245027389
803.0,-0.7138705431826763
804.0,-0.7140887634623604
805.0,-0.7143148023601608
806.0,-0.7145351128996446
807.0,-0.7147540055644402
808.0,-0.7149315186683366
809.0,-0.7151741063582301
810.0,-0.7153962386742808
811.0,-0.7155850255071524
812.0,-0.7158187435905122
813.0,-0.7160402222115428
814.0,-0.7162327523099716
815.0,-0.7164858618811757
816.0,-0.716672040760618
817.0,-0.7169203875774603
818.0,-0.717111749071808
819.0,-0.717342032122077
820.0,-0.7175342603802766
821.0,-0.7177756898991361
822.0,-0.7179635947165738
823.0,-0.7182004977083181
824.0,-0.718379324449624
825.0,-0.7186056217961068
826.0,-0.7187877391874725
827.0,-0.7190116451993712
828.0,-0.7191887075670162
829.0,-0.7194169487620893
830.0,-0.719591606072346
831.0,-0.719812300406694
832.0,-0.7199857111165957
833.0,-0.7202114501080179
834.0,-0.7203884159137336
835.0,-0.7206150572398853
836.0,-0.7208235179803648
837.0,-0.7210004890583952
838.0,-0.7212253391109138
839.0,-0.7214394084097965
840.0,-0.7216167125880781
841.0,-0.7218369845278897
842.0,-0.7220424439106475
843.0,-0.7222083533110398
844.0,-0.7224187554618717
845.0,-0.7225817914340803
846.0,-0.7227916351907546
847.0,-0.7229951940697183
848.0,-0.7231314089536648
849.0,-0.7233609557147606
850.0,-0.7235558723907384
851.0,-0.7237225537276276
852.0,-0.7239402443722818
853.0,-0.7241361387813372
854.0,-0.7242996862438533
855.0,-0.7245067334994111
856.0,-0.7247079243866916
857.0,-0.7248758904170413
858.0,-0.7250783309893437
859.0,-0.7252772640605528
860.0,-0.7254407526426001
861.0,-0.7256391110121162
862.0,-0.7258255749410447
863.0,-0.7259794219351736
864.0,-0.7261680137397284
865.0,-0.726353274667706
866.0,-0.7265075732942349
867.0,-0.7267004307407364
868.0,-0.7268528307146214
869.0,-0.7270425191767191
870.0,-0.7272292384932293
871.0,-0.7273841789599514
872.0,-0.7275762265588621
873.0,-0.7277339814688863
874.0,-0.7279305113785042
875.0,-0.7280868681135738
876.0,-0.7282868814756088
877.0,-0.7284459887040013
878.0,-0.7286400053169008
879.0,-0.7287929659889639
880.0,-0.7289820039286303
881.0,-0.7291061878975325
882.0,-0.7293126443958624
883.0,-0.729466371279702
884.0,-0.7296248530821788
885.0,-0.7297825104479341
886.0,-0.7299403475864854
887.0,-0.7300999772954427
888.0,-0.7302620951829162
889.0,-0.7304244920033438
890.0,-0.7305871063137972
891.0,-0.7307505275100762
892.0,-0.7309142327326288
893.0,-0.7310763869080555
894.0,-0.7312361699284632
895.0,-0.7313958735099332
896.0,-0.7314982749576189
897.0,-0.731731204417726
898.0,-0.7318251184470227
899.0,-0.7320289668807516
900.0,-0.7321227050754391
901.0,-0.7323516695199441
902.0,-0.7324431988712026
903.0,-0.7326351966508674
904.0,-0.7327280064439106
905.0,-0.7329493636478069
906.0,-0.7330383100117092
907.0,-0.7332265483719151
908.0,-0.7333168278847496
909.0,-0.7335285488140652
910.0,-0.7336153688257047
911.0,-0.7337940200105229
912.0,-0.7338799830424634
913.0,-0.7340769675987595
914.0,-0.7341611721570865
915.0,-0.7343256804061915
916.0,-0.7344116932492909
917.0,-0.7346139566703228
918.0,-0.7347002548008612
919.0,-0.7348714030050211
920.0,-0.7349571630447803
921.0,-0.7351956660444849
922.0,-0.7352795534808317
923.0,-0.7354384291892393
924.0,-0.7355190130828351
925.0,-0.7356972502852683
926.0,-0.7357761996529176
927.0,-0.7359482339820518
928.0,-0.7360231135857971
929.0,-0.7361873464223304
930.0,-0.7362616903504539
931.0,-0.7364140033575859
932.0,-0.7365289800357164
933.0,-0.7366461662113666
934.0,-0.7367599798440532
935.0,-0.7368738279592143
936.0,-0.7369885179348042
937.0,-0.7371052191907284
938.0,-0.7372229948483767
939.0,-0.7373354700646682
940.0,-0.7374382321251649
941.0,-0.7375404096771679
942.0,-0.7376488484897674
943.0,-0.7377553117142
944.0,-0.737858718147138
945.0,-0.7379602715117111
946.0,-0.7380675746840442
947.0,-0.7381799104130508
948.0,-0.7382871975660075
949.0,-0.7383908498158978
950.0,-0.7384933452749488
951.0,-0.7385914555420278
952.0,-0.7386869635424501
953.0,-0.738782801892296
954.0,-0.7388795050958186
955.0,-0.7389745821551961
956.0,-0.7390657425898145
957.0,-0.7391559415518212
958.0,-0.7392471490364989
959.0,-0.7393335681373779
960.0,-0.7394209834865222
961.0,-0.7395084203369213
962.0,-0.7395952355172938
963.0,-0.7396815167657301
964.0,-0.7397609372565309
965.0,-0.7398401587803081
966.0,-0.7399171590066715
967.0,-0.739997223394439
968.0,-0.7400764903696472
969.0,-0.7401574724750895
970.0,-0.7402366173883274
971.0,-0.7403142632735823
972.0,-0.7403893027528529
973.0,-0.740464058483099
974.0,-0.7405361066664702
975.0,-0.7406044302976585
976.0,-0.7406787413591926
977.0,-0.740734327965667
978.0,-0.7408332808007944
979.0,-0.7408802765107676
980.0,-0.7409527989687039
981.0,-0.7410050657228722
982.0,-0.7410930355532604
983.0,-0.7411359135914315
984.0,-0.7412055656358414
985.0,-0.741255536164092
986.0,-0.7413443507570328
987.0,-0.7413891816436
988.0,-0.7414626177722393
989.0,-0.7415149404066691
990.0,-0.7416070651904236
991.0,-0.7416485942106701
992.0,-0.7417170439839055
993.0,-0.7417660930507275
994.0,-0.7418464323953243
995.0,-0.7418847220071433
996.0,-0.741951779095788
997.0,-0.741993119971993
998.0,-0.7420633691023876
999.0,-0.7421009113001026
1000.0,-0.7421663276873642
1001.0,-0.74220868117338
1002.0,-0.7422823635860305
