"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,2.5205137327480505
2.0,1.8887808913643878
3.0,0.20134124381196317
4.0,-0.35282878149732755
5.0,-0.5400761722792915
6.0,-0.5407162182228895
7.0,-0.5616507747348902
8.0,-0.6074167083101404
9.0,-0.7029579832056979
10.0,-0.8482706379809012
11.0,-0.8387301021721527
12.0,-0.6899340193153616
13.0,-0.6734925193181974
14.0,-0.6193271170847283
15.0,-0.3537735334668024
16.0,-0.3308878112320883
17.0,-0.2590638731727888
18.0,-0.2536493077536989
19.0,-0.24939482897347245
20.0,-0.25441483198254977
21.0,-0.26202046370730636
22.0,-0.37926431742951416
23.0,-0.389833415409242
24.0,-0.3965621893740355
25.0,-0.4284458346062086
26.0,-0.43340391444506643
27.0,-0.4327306329360301
28.0,-0.42775701764785434
29.0,-0.4150938109169019
30.0,-0.40835133081520064
31.0,-0.39333237422681744
32.0,-0.3839873290886862
33.0,-0.37269144506771207
34.0,-0.3511297664979686
35.0,-0.3415517459980618
36.0,-0.32482512472408326
37.0,-0.31778645416157
38.0,-0.3113666405762238
39.0,-0.30601465957394014
40.0,-0.30174051623600645
41.0,-0.29903404327513927
42.0,-0.2975929404597352
43.0,-0.2976974068678195
44.0,-0.299001757836676
45.0,-0.3012721666768087
46.0,-0.3045496885395462
47.0,-0.3084558188902581
48.0,-0.31313184282855727
49.0,-0.317983067491782
50.0,-0.32710591147459217
51.0,-0.33145958098721245
52.0,-0.335151804538971
53.0,-0.3380994840328062
54.0,-0.3401714312388732
55.0,-0.3416917906532858
56.0,-0.3422117463299083
57.0,-0.34203193223416073
58.0,-0.3410483654892493
59.0,-0.33863182667668806
60.0,-0.3358935622524117
61.0,-0.329539964495492
62.0,-0.32401775162727786
63.0,-0.3155173178368543
64.0,-0.3093690786084622
65.0,-0.30327248058285794
66.0,-0.2974583471918031
67.0,-0.2935014767676969
68.0,-0.2889625653252383
69.0,-0.28594624676967656
70.0,-0.2827039849443848
71.0,-0.28072490354550506
72.0,-0.27790873202539573
73.0,-0.27693888692768504
74.0,-0.2760344891049058
75.0,-0.2762265183728093
76.0,-0.2774376425274697
77.0,-0.2785772752224548
78.0,-0.28099142643227415
79.0,-0.28127913365260704
80.0,-0.2819799542373869
81.0,-0.28095575853696386
82.0,-0.2783178216388964
83.0,-0.2767858766605959
84.0,-0.2730718162606581
85.0,-0.2716940973771447
86.0,-0.2680069903125145
87.0,-0.2674534071227782
88.0,-0.2663490726640608
89.0,-0.2662823431253959
90.0,-0.26635768957451406
91.0,-0.2676839105870105
92.0,-0.2688732679144406
93.0,-0.27206003024889513
94.0,-0.2741662682040133
95.0,-0.277637174801142
96.0,-0.281387560879101
97.0,-0.28504967096158834
98.0,-0.28785513798961826
99.0,-0.2916412512423245
100.0,-0.2952728065710035
101.0,-0.299028244715987
102.0,-0.30393259202224915
103.0,-0.3063068362870452
104.0,-0.30964332589232235
105.0,-0.31332052937378285
106.0,-0.31557935573684276
107.0,-0.3176126358248469
108.0,-0.31865659890449877
109.0,-0.31904304716392734
110.0,-0.3192776587642913
111.0,-0.31907537029326005
112.0,-0.3186487139764615
113.0,-0.3180066939712012
114.0,-0.3171294543656732
115.0,-0.31613630291508404
116.0,-0.3147009291225858
117.0,-0.31352277770682513
118.0,-0.31236666655418804
119.0,-0.3112371679003588
120.0,-0.31025797565992363
121.0,-0.3094742437838044
122.0,-0.3089657930820238
123.0,-0.30860361249824125
124.0,-0.30842498799111395
125.0,-0.30857545380180523
126.0,-0.3089952396210133
127.0,-0.30960431198447547
128.0,-0.31044372692713706
129.0,-0.3114613067700945
130.0,-0.31247360556217046
131.0,-0.3136504484976581
132.0,-0.3148836087005542
133.0,-0.31650558848579585
134.0,-0.31774727242718825
135.0,-0.3196481451672506
136.0,-0.32168832237851647
137.0,-0.3230731876334688
138.0,-0.32481418783709004
139.0,-0.32577181534723176
140.0,-0.3264831255630192
141.0,-0.32707183463139916
142.0,-0.3275568686070476
143.0,-0.32780676431096345
144.0,-0.32780017138469497
145.0,-0.3273682633137041
146.0,-0.3262674292183828
147.0,-0.3252067973165263
148.0,-0.3238964188419844
149.0,-0.3223072880172955
150.0,-0.3207445679750927
151.0,-0.319208396177102
152.0,-0.3183518916519284
153.0,-0.31733297271244565
154.0,-0.31694827677603676
155.0,-0.31660309969665684
156.0,-0.316594122088515
157.0,-0.3169874830104216
158.0,-0.3176395585438295
159.0,-0.31867491576048407
160.0,-0.3203221067142088
161.0,-0.321724784151517
162.0,-0.32369369370087214
163.0,-0.32531320286987986
164.0,-0.3270796377585779
165.0,-0.32891089113776983
166.0,-0.3307729100092822
167.0,-0.3332573198056645
168.0,-0.3345025232300073
169.0,-0.33674051447834963
170.0,-0.33769229148992225
171.0,-0.33912446895803483
172.0,-0.3403549687789235
173.0,-0.3414603263970142
174.0,-0.3420405130945334
175.0,-0.3432574256045777
176.0,-0.3440758242418337
177.0,-0.34455634391095485
178.0,-0.3449811941177523
179.0,-0.345277734374229
180.0,-0.3453788663079842
181.0,-0.3455003242303507
182.0,-0.3455963235713081
183.0,-0.34562790313027375
184.0,-0.3456390482369075
185.0,-0.3457410927962736
186.0,-0.3459052466362841
187.0,-0.3460389084905891
188.0,-0.3464357553115027
189.0,-0.3467283639292745
190.0,-0.3474881166775729
191.0,-0.3479610316491821
192.0,-0.34903668938993254
193.0,-0.3496252477333201
194.0,-0.3510783073043592
195.0,-0.35177577658709164
196.0,-0.35340004735075026
197.0,-0.354203147656214
198.0,-0.3561674410961088
199.0,-0.3570615557426836
200.0,-0.3581184942901865
201.0,-0.36036621160517956
202.0,-0.36129601347227924
203.0,-0.36284200534638
204.0,-0.3638653458764266
205.0,-0.3660457799167083
206.0,-0.36686726161610683
207.0,-0.36850567207313456
208.0,-0.36918213328190647
209.0,-0.3703393584556653
210.0,-0.3708664181062347
211.0,-0.3717610231615344
212.0,-0.37217361053669923
213.0,-0.37272218113125033
214.0,-0.3733117054944891
215.0,-0.37365541388678647
216.0,-0.3741633139183342
217.0,-0.37457056341525075
218.0,-0.37498908156937216
219.0,-0.3758115833651343
220.0,-0.3761845758197124
221.0,-0.37680238983995307
222.0,-0.37734828316192204
223.0,-0.37846991312340306
224.0,-0.37889949746405566
225.0,-0.3799551705776662
226.0,-0.3804342068874595
227.0,-0.3813155478462111
228.0,-0.38195507573152576
229.0,-0.38315474707030395
230.0,-0.38363380316241125
231.0,-0.38450108462021726
232.0,-0.3854026483412655
233.0,-0.3858095085067215
234.0,-0.38672409800548263
235.0,-0.38714712113569444
236.0,-0.3881000773526835
237.0,-0.38853834402782594
238.0,-0.38953862817636764
239.0,-0.3899328099725891
240.0,-0.3907683232503014
241.0,-0.3913651263631228
242.0,-0.3926538438519757
243.0,-0.3933480041571474
244.0,-0.3952999898537421
245.0,-0.39600875847866224
246.0,-0.39767729307690125
247.0,-0.399297061276174
248.0,-0.40087389560947295
249.0,-0.40241095907780894
250.0,-0.40389514843479746
251.0,-0.4052677034759012
252.0,-0.4065262375168506
253.0,-0.40766934802987576
254.0,-0.4087006032910778
255.0,-0.4095957249506917
256.0,-0.4103942179834396
257.0,-0.4110944981613463
258.0,-0.4117510172993641
259.0,-0.41240028734256473
260.0,-0.4130654019969911
261.0,-0.41374966853499584
262.0,-0.41448114941723346
263.0,-0.415238255014245
264.0,-0.4160425056089801
265.0,-0.4169093809816894
266.0,-0.41779842374929654
267.0,-0.41872871607250184
268.0,-0.4196747716992365
269.0,-0.4206887312336988
270.0,-0.42174466777183794
271.0,-0.42283421912970187
272.0,-0.42391103147740145
273.0,-0.424952069089882
274.0,-0.4259955042757267
275.0,-0.4270449147942148
276.0,-0.42807971475459716
277.0,-0.4291196096469149
278.0,-0.43013088387288345
279.0,-0.4311454239250923
280.0,-0.4321402819983788
281.0,-0.43310429968268566
282.0,-0.434069555764196
283.0,-0.4350244157950081
284.0,-0.4359483688066491
285.0,-0.43685171292717984
286.0,-0.4377603017674086
287.0,-0.43865492227370145
288.0,-0.43955545421123954
289.0,-0.44044117128809684
290.0,-0.44132255549301846
291.0,-0.442215432030372
292.0,-0.44311170300617836
293.0,-0.44401692360950085
294.0,-0.44491516310983054
