"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,9.175090123351104
2.0,6.8996965156979355
3.0,1.6772356048807076
4.0,-0.5496234980749379
5.0,-0.5282752423355771
6.0,-0.6199289168024132
7.0,-1.0210824196234605
8.0,-1.0625047278126714
9.0,-1.289091602043786
10.0,-1.4500985262964492
11.0,-1.4220384074343628
12.0,-1.0644937363983575
13.0,-0.9462091614549208
14.0,-0.4675745480652371
15.0,-0.08860728219508573
16.0,-0.03550744403252449
17.0,0.1800606479328744
18.0,0.18659021040136897
19.0,0.15025614518700095
20.0,0.1267709700539413
21.0,-0.11033710691675022
22.0,-0.14291727341230842
23.0,-0.362729730583243
24.0,-0.3804831018003985
25.0,-0.3914626619053577
26.0,-0.40992558616150404
27.0,-0.4143274325459997
28.0,-0.4108202741686865
29.0,-0.4061564083068288
30.0,-0.3874025152810506
31.0,-0.3738786083004515
32.0,-0.3562894251571529
33.0,-0.32068345896927586
34.0,-0.3031539021827693
35.0,-0.2687092720635782
36.0,-0.25118726511250716
37.0,-0.19603198753716736
38.0,-0.18764449853649118
39.0,-0.18005681942337973
40.0,-0.17361888893165356
41.0,-0.16899202617295053
42.0,-0.17052289336996992
43.0,-0.1740397624963325
44.0,-0.1811714248217986
45.0,-0.199286664965525
46.0,-0.21153888440429358
47.0,-0.23684283928978883
48.0,-0.24930960710188335
49.0,-0.26888906571181764
50.0,-0.27667974999764394
51.0,-0.28205405301241454
52.0,-0.28849411041116924
53.0,-0.29047727575138643
54.0,-0.2902495128372497
55.0,-0.2882408580158034
56.0,-0.2825043493745716
57.0,-0.27642465908288916
58.0,-0.2687853310581245
59.0,-0.2569637893568158
60.0,-0.24787057096082915
61.0,-0.23202129547150782
62.0,-0.22461555195695768
63.0,-0.2168788982270197
64.0,-0.2098960743480085
65.0,-0.20515020664381903
66.0,-0.20146173806405704
67.0,-0.1999328396856389
68.0,-0.1996748553455825
69.0,-0.20037485284770049
70.0,-0.20178758530528082
71.0,-0.20423314075238475
72.0,-0.20660115039453536
73.0,-0.2093416251861082
74.0,-0.21479370995639288
75.0,-0.21823771183136367
76.0,-0.22292569371682786
77.0,-0.22612596931232526
78.0,-0.22908565408722603
79.0,-0.23376601414258966
80.0,-0.2368508328639287
81.0,-0.2394893850216315
82.0,-0.24115065387250348
83.0,-0.24186271933978395
84.0,-0.2418843402786127
85.0,-0.24067991794260976
86.0,-0.23776117507766356
87.0,-0.23536708325792927
88.0,-0.22963946733500365
89.0,-0.22240410569681707
90.0,-0.2146682082356364
91.0,-0.20582692040700862
92.0,-0.196657918175431
93.0,-0.1886764334526399
94.0,-0.1745569798989758
95.0,-0.16745986601824436
96.0,-0.16114422061342715
97.0,-0.14978237867106936
98.0,-0.14036600042420436
99.0,-0.1378621157162915
100.0,-0.13568496534910024
101.0,-0.1356711669440788
102.0,-0.1376493892672008
103.0,-0.14047045895616767
104.0,-0.14404116405983636
105.0,-0.14675424543434448
106.0,-0.15315181460420563
107.0,-0.15491140694820027
108.0,-0.15959221200256019
109.0,-0.16164193889050496
110.0,-0.16672570434274603
111.0,-0.16884659352187928
112.0,-0.17343501633803646
113.0,-0.17635062837898638
114.0,-0.1825438620039351
115.0,-0.18788079642966968
116.0,-0.19418188105475837
117.0,-0.2018228849004106
118.0,-0.20980868898510163
119.0,-0.22157079130713467
120.0,-0.23006334022287664
121.0,-0.24146350472017808
122.0,-0.25015123353233615
123.0,-0.2610887754419998
124.0,-0.2706146058199218
125.0,-0.27831007030847865
126.0,-0.288533491472829
127.0,-0.2984224560387822
128.0,-0.3044843357988761
129.0,-0.3127202826091833
130.0,-0.31942688237305533
131.0,-0.3246585496920394
132.0,-0.3291025722405836
133.0,-0.3325069034091704
134.0,-0.33386404304755707
135.0,-0.33579657900137183
136.0,-0.3366669903161427
137.0,-0.3381324178604742
138.0,-0.3388796960013213
139.0,-0.3397274022314891
140.0,-0.34027371655637023
141.0,-0.3408468836947253
142.0,-0.3414380463364061
143.0,-0.3417642481639307
144.0,-0.34233929662051693
145.0,-0.34328141110938476
146.0,-0.34423392873590014
147.0,-0.34517756079555983
148.0,-0.3468918238298769
149.0,-0.34758060461032164
150.0,-0.34883563802873474
151.0,-0.35137883344048215
152.0,-0.3527990297614427
153.0,-0.35486558161591975
154.0,-0.35730460200879166
155.0,-0.3597111023505432
156.0,-0.3622591149911102
157.0,-0.365029658614419
158.0,-0.3673827459703072
159.0,-0.3709460539630246
160.0,-0.37238796151794124
161.0,-0.3736747921018854
162.0,-0.37430019706702006
163.0,-0.37429817713062197
164.0,-0.3740627123259218
165.0,-0.3738174430462469
166.0,-0.37357912386141184
167.0,-0.3732062086153407
168.0,-0.3733066823495591
169.0,-0.3736034676791521
170.0,-0.37420743664616624
171.0,-0.3751098063267357
172.0,-0.3761800236857396
173.0,-0.37756184996579867
174.0,-0.37918615982276643
175.0,-0.38107692892250367
176.0,-0.3831948060478989
177.0,-0.38557484411125637
178.0,-0.38806714163664285
179.0,-0.39084544598969173
180.0,-0.3938408217665151
181.0,-0.39709004977788115
182.0,-0.4003788877255001
183.0,-0.40373877348192994
184.0,-0.4085673724736013
185.0,-0.4106943060345134
186.0,-0.41255356150295447
187.0,-0.414385685709923
188.0,-0.4147942741362954
189.0,-0.4147290278036192
190.0,-0.41430895877298635
191.0,-0.4131599322953904
192.0,-0.41225049930508284
193.0,-0.40982831198068204
194.0,-0.40867935382118586
195.0,-0.40797435714987373
196.0,-0.4062293503406355
197.0,-0.4056673125672757
198.0,-0.4054443507497
199.0,-0.40482103643615597
200.0,-0.4049099014766081
201.0,-0.40562262424382395
