"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,4.493051227741409
2.0,3.286537126620747
3.0,1.1660394790925517
4.0,-0.0921121793337319
5.0,-0.14157469976003953
6.0,-0.4009570875668953
7.0,-0.6646621560938518
8.0,-0.9207852783670564
9.0,-1.1711910436789135
10.0,-1.1706293185745358
11.0,-1.0844720334532334
12.0,-0.7558544452030673
13.0,-0.7225742677895542
14.0,-0.32062405911848263
15.0,-0.2844278481788111
16.0,-0.11054124669061706
17.0,-0.09714457825319547
18.0,-0.09409342503848345
19.0,-0.1468089144590041
20.0,-0.1599849389701751
21.0,-0.17510669850509206
22.0,-0.2993099100540805
23.0,-0.3182965987484804
24.0,-0.33267021834085136
25.0,-0.4091207517489266
26.0,-0.4176297705280087
27.0,-0.4190819431748423
28.0,-0.41487716787754675
29.0,-0.407093968141009
30.0,-0.3966507344304631
31.0,-0.3755805656275101
32.0,-0.36467157629885943
33.0,-0.34133473392278946
34.0,-0.31761143510542134
35.0,-0.30139646352895816
36.0,-0.28144446511642446
37.0,-0.26833831599892466
38.0,-0.26026805487029325
39.0,-0.2538946147274673
40.0,-0.24915944064175255
41.0,-0.2463934224752956
42.0,-0.24592773469909981
43.0,-0.24765960130788864
44.0,-0.2511239994923845
45.0,-0.25605160293683005
46.0,-0.26469402137480363
47.0,-0.27147394116242013
48.0,-0.28472939176710554
49.0,-0.2915760032682292
50.0,-0.30024741510664676
51.0,-0.30587160267709024
52.0,-0.3104962267098277
53.0,-0.3137893394679237
54.0,-0.3154268737117421
55.0,-0.31601767808216036
56.0,-0.31513321980511105
57.0,-0.31289174615977533
58.0,-0.30956109946917304
59.0,-0.3039715318800697
60.0,-0.2992927936759535
61.0,-0.29406592520008185
62.0,-0.28695959559232903
63.0,-0.28187007338531195
64.0,-0.27576606903113615
65.0,-0.2714508016453714
66.0,-0.26796995028025467
67.0,-0.26515008720462907
68.0,-0.2628734436211327
69.0,-0.26059365644133137
70.0,-0.2596466173187034
71.0,-0.2592600905640785
72.0,-0.2596325572445373
73.0,-0.2604539701402775
74.0,-0.26208504011832845
75.0,-0.2632299155383008
76.0,-0.2655920186752167
77.0,-0.26694145287602705
78.0,-0.2689075647455074
79.0,-0.26984058448799825
80.0,-0.2703430089571415
81.0,-0.27072076957806457
82.0,-0.27100605046186294
83.0,-0.2706757051438466
