"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,2.7912395402990247
2.0,2.120575967333417
3.0,0.9791785623792055
4.0,-0.14331584576774992
5.0,-0.2772908006547081
6.0,-0.37685744540254035
7.0,-0.8369750844200827
8.0,-0.880979940936402
9.0,-1.1489995110244375
10.0,-1.2762908121055527
11.0,-1.1991218336458263
12.0,-1.0367966414117376
13.0,-0.6310272963769029
14.0,-0.5705198141250355
15.0,-0.30029145543788327
16.0,-0.2785867250897013
17.0,-0.24618932394849807
18.0,-0.24034590908501566
19.0,-0.2625443438357039
20.0,-0.27381108068969384
21.0,-0.2869491082189096
22.0,-0.4419573034779042
23.0,-0.4515527442718821
24.0,-0.45827737087756426
25.0,-0.4620042952348868
26.0,-0.4665845407275564
27.0,-0.4678044928950867
28.0,-0.46392529010324546
29.0,-0.45915557916402727
30.0,-0.4511009782303213
31.0,-0.4314235295306204
32.0,-0.42046975765354544
33.0,-0.4067736375611853
34.0,-0.39068315774146717
35.0,-0.36148229831251993
36.0,-0.349749171648148
37.0,-0.3377143407831576
38.0,-0.32626919643472085
39.0,-0.3111825664221181
40.0,-0.306597260969977
41.0,-0.3038913995467319
42.0,-0.3028287769771787
43.0,-0.30334795090892724
44.0,-0.3055618918726092
45.0,-0.3090756843890489
46.0,-0.3177115463190689
47.0,-0.3231757283635678
48.0,-0.3293890030546085
49.0,-0.33579119861661
50.0,-0.34843607367150553
51.0,-0.35438521781593973
52.0,-0.36470455791646444
53.0,-0.36929132196687864
54.0,-0.3727394391611879
55.0,-0.37477070496569453
56.0,-0.3754005263227016
57.0,-0.37483699737658
58.0,-0.37314320472657214
59.0,-0.3703792517823204
60.0,-0.3666006010515025
61.0,-0.3622203380216315
62.0,-0.35370686705108323
63.0,-0.349097779436192
64.0,-0.34441945311216493
65.0,-0.3360061263754549
66.0,-0.33163208380462156
67.0,-0.32800953932899835
68.0,-0.32237622689905804
69.0,-0.3199004881864327
70.0,-0.31803247273268076
71.0,-0.316733856925491
72.0,-0.3157533841580121
73.0,-0.3154603763654707
74.0,-0.31553078133970014
75.0,-0.3160979614084108
76.0,-0.31762662381496926
77.0,-0.3200581418308643
78.0,-0.32276509280196586
79.0,-0.3242056683296461
80.0,-0.32670062181904114
81.0,-0.3304429228204631
82.0,-0.33129494401681564
83.0,-0.33089686921166467
84.0,-0.32846357226630996
85.0,-0.32479016373553926
86.0,-0.3164652557583319
87.0,-0.30945100988372837
88.0,-0.29671214258905454
89.0,-0.28977866829902127
90.0,-0.2823949689829184
91.0,-0.2770678110171982
92.0,-0.2730022305922026
93.0,-0.27218483125171833
94.0,-0.27297707318280556
95.0,-0.27450652663624603
96.0,-0.27606774962320246
97.0,-0.2799771189039147
98.0,-0.2824236303143135
99.0,-0.288107269456039
100.0,-0.291240704332056
101.0,-0.29759894924466684
102.0,-0.30094291512179233
103.0,-0.3056680829329137
104.0,-0.3100091380962191
105.0,-0.31410509856465674
106.0,-0.31806642919940314
107.0,-0.3209033243789157
108.0,-0.32364323279339546
109.0,-0.3254349165725934
110.0,-0.3275064173654633
111.0,-0.32883468677335703
112.0,-0.3294354123491788
113.0,-0.3300372940411581
114.0,-0.33029360879918723
115.0,-0.33016650922521995
116.0,-0.3296811587952634
117.0,-0.3289819537489759
118.0,-0.32805074750072116
119.0,-0.3270375347568812
120.0,-0.3261579867239247
121.0,-0.32547717368870743
122.0,-0.3251169714213817
123.0,-0.32505780791873784
124.0,-0.3254163727179477
125.0,-0.3262353420012036
126.0,-0.3274766134474744
127.0,-0.32914554730861517
128.0,-0.3311654083746138
129.0,-0.3335813481794155
130.0,-0.3364514290590015
131.0,-0.3395772189953475
132.0,-0.3431110071231405
133.0,-0.3467252162660248
134.0,-0.35028176474951844
135.0,-0.3540652872553278
