0.99941495,-0.03420178,0.0
0.99615123,-0.03366985,0.0
0.98655408,-0.03196061,0.0
0.97104077,-0.02886821,0.0
0.95013134,-0.02440046,0.0
0.92440203,-0.01867712,0.0
0.89436468,-0.01194585,0.0
0.86049839,-0.00453323,0.0
0.82320301,0.00325690,0.0
0.78284805,0.01111170,0.0
0.73972718,0.01884104,0.0
0.69424845,0.02638090,0.0
0.64691814,0.03361391,0.0
0.59828217,0.04041133,0.0
0.54884613,0.04663577,0.0
0.49913493,0.05212919,0.0
0.44965451,0.05676422,0.0
0.40092114,0.06042313,0.0
0.35337114,0.06299093,0.0
0.30746254,0.06440191,0.0
0.26361372,0.06460174,0.0
0.22219413,0.06356776,0.0
0.18357388,0.06129731,0.0
0.14807450,0.05782942,0.0
0.11598788,0.05321414,0.0
0.08753662,0.04752390,0.0
0.06289472,0.04087280,0.0
0.04218828,0.03343665,0.0
0.02550579,0.02546255,0.0
0.01291816,0.01726828,0.0
0.00449768,0.00921156,0.0
0.00027315,0.00184174,0.0
0.00113484,-0.00397114,0.0
0.00776833,-0.00866076,0.0
0.01994842,-0.01295985,0.0
0.03745072,-0.01670065,0.0
0.06009670,-0.01983702,0.0
0.08772680,-0.02235349,0.0
0.12007945,-0.02429114,0.0
0.15686279,-0.02570002,0.0
0.19770428,-0.02664743,0.0
0.24217110,-0.02720860,0.0
0.28978011,-0.02746707,0.0
0.33996823,-0.02750361,0.0
0.39217269,-0.02738903,0.0
0.44576181,-0.02716174,0.0
0.50011323,-0.02688049,0.0
0.55460525,-0.02658404,0.0
0.60859585,-0.02632046,0.0
0.66146335,-0.02612851,0.0
0.71257537,-0.02606660,0.0
0.76132953,-0.02619415,0.0
0.80708313,-0.02657923,0.0
0.84920516,-0.02724027,0.0
0.88711598,-0.02815742,0.0
0.92024590,-0.02931120,0.0
0.94809830,-0.03059455,0.0
0.97024720,-0.03188284,0.0
0.98634690,-0.03304415,0.0
0.99613406,-0.03387938,0.0
0.99941495,-0.03420178,0.0
1.50131388,-0.35274029,0.0
1.50051388,-0.35166245,0.0
1.49842118,-0.34860351,0.0
1.49534675,-0.34410850,0.0
1.49109995,-0.33877203,0.0
1.48523662,-0.33272668,0.0
1.47763022,-0.32581685,0.0
1.46836130,-0.31802930,0.0
1.45747944,-0.30942888,0.0
1.44504848,-0.30006349,0.0
1.43113619,-0.28999014,0.0
1.41582983,-0.27927355,0.0
1.39922971,-0.26798363,0.0
1.38143748,-0.25620586,0.0
1.36257686,-0.24402698,0.0
1.34276118,-0.23152204,0.0
1.32212596,-0.21880504,0.0
1.30079751,-0.20595619,0.0
1.27891653,-0.19307647,0.0
1.25662111,-0.18027336,0.0
1.23406754,-0.16764649,0.0
1.21140827,-0.15532411,0.0
1.18877368,-0.14343321,0.0
1.16628637,-0.13212032,0.0
1.14404417,-0.12149955,0.0
1.12216825,-0.11166411,0.0
1.10079188,-0.10284761,0.0
1.07976080,-0.09519218,0.0
1.05897325,-0.08857463,0.0
1.03858237,-0.08291262,0.0
1.01866726,-0.07813961,0.0
0.99941495,-0.07420178,0.0
0.98096847,-0.07111819,0.0
0.96341500,-0.06891589,0.0
0.94685708,-0.06754517,0.0
0.93139995,-0.06698753,0.0
0.91713976,-0.06722840,0.0
0.90417129,-0.06823758,0.0
0.89263245,-0.07004717,0.0
0.88243369,-0.07271204,0.0
0.87345891,-0.07608823,0.0
0.86578933,-0.07995194,0.0
0.85950642,-0.08415472,0.0
0.85468770,-0.08853908,0.0
0.85143662,-0.09292013,0.0
0.84987704,-0.09698552,0.0
0.85081573,-0.10058081,0.0
0.85458465,-0.10431205,0.0
0.86067690,-0.10864089,0.0
0.86890625,-0.11344829,0.0
0.87914256,-0.11868264,0.0
0.89129069,-0.12426103,0.0
0.90522568,-0.13011883,0.0
0.92085496,-0.13616662,0.0
0.93806376,-0.14227606,0.0
0.95672410,-0.14823824,0.0
0.97709243,-0.15374823,0.0
0.99950073,-0.15897535,0.0
1.02383836,-0.16431247,0.0
1.04990563,-0.16992138,0.0
1.07747152,-0.17592883,0.0
1.10630493,-0.18242391,0.0
1.13613704,-0.18949578,0.0
1.16667682,-0.19719472,0.0
1.19761631,-0.20555671,0.0
1.22864487,-0.21458657,0.0
1.25942580,-0.22427880,0.0
1.28962747,-0.23457718,0.0
1.31892082,-0.24541897,0.0
1.34697020,-0.25670119,0.0
1.37346068,-0.26830646,0.0
1.39808891,-0.28006930,0.0
1.42058013,-0.29182804,0.0
1.44068933,-0.30336500,0.0
1.45816633,-0.31447556,0.0
1.47283501,-0.32493925,0.0
1.48438134,-0.33450352,0.0
1.49254226,-0.34255951,0.0
1.49766132,-0.34835487,0.0
1.50043984,-0.35167827,0.0
1.50131388,-0.35274029,0.0
