0.99934744,-0.03612046,0.0
0.99751852,-0.03550399,0.0
0.99251142,-0.03367194,0.0
0.98479779,-0.03114167,0.0
0.97430283,-0.02832074,0.0
0.96086522,-0.02524336,0.0
0.94455779,-0.02183211,0.0
0.92549975,-0.01811129,0.0
0.90382029,-0.01410561,0.0
0.87965824,-0.00985008,0.0
0.85318239,-0.00538085,0.0
0.82455229,-0.00071367,0.0
0.79396599,0.00409426,0.0
0.76162302,0.00902572,0.0
0.72773177,0.01403315,0.0
0.69251175,0.01909862,0.0
0.65621172,0.02418311,0.0
0.61907970,0.02922763,0.0
0.58136517,0.03421315,0.0
0.54334578,0.03906960,0.0
0.50528954,0.04373725,0.0
0.46745340,0.04812678,0.0
0.43010538,0.05217845,0.0
0.39348134,0.05577367,0.0
0.35779753,0.05880456,0.0
0.32324094,0.06118432,0.0
0.29003708,0.06278470,0.0
0.25821159,0.06348471,0.0
0.22781554,0.06331251,0.0
0.19902771,0.06223164,0.0
0.17183776,0.06023245,0.0
0.14633104,0.05746195,0.0
0.12262893,0.05395580,0.0
0.10079391,0.04978176,0.0
0.08095025,0.04505544,0.0
0.06315970,0.03982463,0.0
0.04744695,0.03421852,0.0
0.03393517,0.02832273,0.0
0.02261871,0.02225753,0.0
0.01352441,0.01621207,0.0
0.00669767,0.01033482,0.0
0.00218676,0.00485418,0.0
0.00000578,0.00015990,0.0
0.00086438,-0.00349350,0.0
0.00518325,-0.00637138,0.0
0.01273735,-0.00888588,0.0
0.02344638,-0.01104410,0.0
0.03721149,-0.01281246,0.0
0.05399126,-0.01422947,0.0
0.07368466,-0.01532152,0.0
0.09620141,-0.01609534,0.0
0.12140013,-0.01658585,0.0
0.14916947,-0.01682905,0.0
0.17933808,-0.01685877,0.0
0.21174391,-0.01672920,0.0
0.24615565,-0.01647200,0.0
0.28239127,-0.01614063,0.0
0.32018912,-0.01577567,0.0
0.35931754,-0.01541878,0.0
0.39950491,-0.01511016,0.0
0.44049995,-0.01488077,0.0
0.48199069,-0.01477937,0.0
0.52370694,-0.01480620,0.0
0.56534818,-0.01497040,0.0
0.60668493,-0.01525369,0.0
0.64753476,-0.01571951,0.0
0.68760883,-0.01660758,0.0
0.72639423,-0.01798943,0.0
0.76336599,-0.01971599,0.0
0.79834002,-0.02162051,0.0
0.83106973,-0.02360402,0.0
0.86136670,-0.02561968,0.0
0.88904356,-0.02759066,0.0
0.91390155,-0.02947978,0.0
0.93580363,-0.03120202,0.0
0.95459137,-0.03271162,0.0
0.97022802,-0.03391721,0.0
0.98266255,-0.03484696,0.0
0.99175361,-0.03553578,0.0
0.99740233,-0.03595009,0.0
0.99934744,-0.03612046,0.0
1.40913317,-0.47117187,0.0
1.40575328,-0.46450283,0.0
1.40232455,-0.45785910,0.0
1.39884724,-0.45124090,0.0
1.39532158,-0.44464851,0.0
1.39174782,-0.43808216,0.0
1.38812620,-0.43154212,0.0
1.38445696,-0.42502862,0.0
1.38074035,-0.41854193,0.0
1.37697661,-0.41208228,0.0
1.37316597,-0.40564994,0.0
1.36930869,-0.39924516,0.0
1.36540487,-0.39286832,0.0
1.36145444,-0.38651997,0.0
1.35745733,-0.38020071,0.0
1.35341345,-0.37391111,0.0
1.34932272,-0.36765174,0.0
1.34518506,-0.36142318,0.0
1.34100038,-0.35522601,0.0
1.33676861,-0.34906080,0.0
1.33248967,-0.34292814,0.0
1.32816347,-0.33682859,0.0
1.32378983,-0.33076286,0.0
1.31936833,-0.32473190,0.0
1.31489849,-0.31873675,0.0
1.31037984,-0.31277843,0.0
1.30581191,-0.30685796,0.0
1.30119421,-0.30097637,0.0
1.29652628,-0.29513469,0.0
1.29180765,-0.28933393,0.0
1.28703784,-0.28357513,0.0
1.28221637,-0.27785931,0.0
1.27734293,-0.27218745,0.0
1.27241753,-0.26656043,0.0
1.26744023,-0.26097915,0.0
1.26241107,-0.25544448,0.0
1.25733013,-0.24995730,0.0
1.25219746,-0.24451849,0.0
1.24701310,-0.23912892,0.0
1.24177713,-0.23378948,0.0
1.23648958,-0.22850105,0.0
1.23115053,-0.22326450,0.0
1.22576007,-0.21808079,0.0
1.22031831,-0.21295092,0.0
1.21482539,-0.20787587,0.0
1.20928143,-0.20285666,0.0
1.20368655,-0.19789428,0.0
1.19804087,-0.19298974,0.0
1.19234454,-0.18814404,0.0
1.18659765,-0.18335817,0.0
1.18080036,-0.17863313,0.0
1.17495279,-0.17397000,0.0
1.16905519,-0.16937006,0.0
1.16310779,-0.16483462,0.0
1.15711084,-0.16036501,0.0
1.15106458,-0.15596254,0.0
1.14496926,-0.15162855,0.0
1.13882512,-0.14736436,0.0
1.13263241,-0.14317128,0.0
1.12639137,-0.13905063,0.0
1.12010226,-0.13500373,0.0
1.11376556,-0.13103165,0.0
1.10738189,-0.12713536,0.0
1.10095184,-0.12331579,0.0
1.09447601,-0.11957391,0.0
1.08795503,-0.11591067,0.0
1.08138949,-0.11232703,0.0
1.07478000,-0.10882394,0.0
1.06812718,-0.10540234,0.0
1.06143161,-0.10206322,0.0
1.05469392,-0.09880816,0.0
1.04791469,-0.09563983,0.0
1.04109453,-0.09256097,0.0
1.03423403,-0.08957433,0.0
1.02733380,-0.08668265,0.0
1.02039442,-0.08388867,0.0
1.01341651,-0.08119515,0.0
1.00640065,-0.07860483,0.0
