"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,3.353713033349269
2.0,2.3944450885358757
3.0,1.1094975782020955
4.0,0.22195283113674452
5.0,-0.06446595646232385
6.0,-0.09228192628573036
7.0,-0.6941343984137539
8.0,-0.7426621392090171
9.0,-0.8992498660089061
10.0,-1.279451388643549
11.0,-1.420449061668396
12.0,-1.3141820151364674
13.0,-1.1077243291864458
14.0,-0.7435662553928007
15.0,-0.4360522958339484
16.0,-0.3646020710483411
17.0,-0.1306972278747467
18.0,-0.11608622209936206
19.0,-0.11067082804328296
20.0,-0.15601903206257195
21.0,-0.17042117946460242
22.0,-0.3081981893334446
23.0,-0.3278867333493781
24.0,-0.45022699362928753
25.0,-0.4618133044056601
26.0,-0.4684295211273838
27.0,-0.47110839362109685
28.0,-0.4714953851991937
29.0,-0.47013144387332495
30.0,-0.46137910450155517
31.0,-0.45411417253340264
32.0,-0.4432118983359964
33.0,-0.41932464206638476
34.0,-0.40666036671772515
35.0,-0.38234472604958286
36.0,-0.37022688094704376
37.0,-0.3493740095041603
38.0,-0.3395562091389101
39.0,-0.3311052936429672
40.0,-0.32427096880873757
41.0,-0.31944710664623294
42.0,-0.3170407155995561
43.0,-0.3166954876143952
44.0,-0.3180266079569375
45.0,-0.32125630241383696
46.0,-0.3254843656406918
47.0,-0.3306388145998821
48.0,-0.3364529809234117
49.0,-0.34448555430991545
50.0,-0.35235849954201365
51.0,-0.35964392839950093
52.0,-0.36639749136676697
53.0,-0.37207766337405124
54.0,-0.3765782884599794
55.0,-0.38000492893478155
56.0,-0.3820033941185482
57.0,-0.382486161483341
58.0,-0.38195708849609766
59.0,-0.3809209691793137
60.0,-0.3791549550057396
61.0,-0.37677234861952075
62.0,-0.3738001667844928
63.0,-0.3703691969841612
64.0,-0.3652533123254733
65.0,-0.36123596897440163
66.0,-0.35563594420687594
67.0,-0.3501854767242364
68.0,-0.34678619450731857
69.0,-0.34300910882593355
70.0,-0.34098129967186946
71.0,-0.3398931399596282
72.0,-0.33993422761698255
73.0,-0.340961157962386
74.0,-0.3428023660740457
75.0,-0.3455385065162779
76.0,-0.3487429321831229
77.0,-0.35232890434120917
78.0,-0.3560388517838524
79.0,-0.3600401695941188
80.0,-0.3638311347625912
81.0,-0.3674681274408371
82.0,-0.3717257980196669
83.0,-0.37499363149765064
84.0,-0.37675075486089654
85.0,-0.377419888253827
86.0,-0.37626741931597907
87.0,-0.37365509706223476
88.0,-0.366061643392225
89.0,-0.3636101685759244
90.0,-0.3575148135017271
91.0,-0.3505397780984532
92.0,-0.3436928696471386
93.0,-0.3375696345113119
94.0,-0.3324446544246564
95.0,-0.328622085901307
96.0,-0.3273661483027078
97.0,-0.32692510003408976
98.0,-0.327061104829738
99.0,-0.3277317069578871
100.0,-0.3298825627599719
101.0,-0.33121413516617343
102.0,-0.3337205795844979
103.0,-0.3369789030751227
104.0,-0.3411415373428813
105.0,-0.34578909102321764
106.0,-0.3506875013375237
107.0,-0.35584645965598133
108.0,-0.362362378854374
109.0,-0.36700140910959717
110.0,-0.37321784077837833
111.0,-0.378323522731
112.0,-0.3825549225679403
113.0,-0.3861289608664379
114.0,-0.3886112411147185
115.0,-0.3910543034853678
116.0,-0.39256722774908187
117.0,-0.3942248749153322
118.0,-0.3953615585552034
119.0,-0.39612181213029873
120.0,-0.39738545473580117
121.0,-0.3984126842761838
122.0,-0.3994255303930676
123.0,-0.4012111508296069
124.0,-0.4022255301006695
125.0,-0.40340772744087183
126.0,-0.40476080047125484
127.0,-0.406175143618592
128.0,-0.4075269911318093
129.0,-0.4092980198415239
130.0,-0.4103456388057937
131.0,-0.41131101940039855
