"Iteration","Cp_both Monitor: Cp_both Monitor"
228.0,-0.3248947352668888
229.0,-0.32540242662459823
230.0,-0.3263220032875926
231.0,-0.3267458326245286
232.0,-0.32752328099402406
233.0,-0.3277646695590917
234.0,-0.3282318800046808
235.0,-0.3286409677130735
236.0,-0.3290056683742161
237.0,-0.32979025508506626
238.0,-0.3304423253429665
239.0,-0.33093501296332695
240.0,-0.33221241737749246
241.0,-0.33271076187426757
242.0,-0.33440118957015696
243.0,-0.33489674015431936
244.0,-0.3359955507172497
245.0,-0.33716224604037687
246.0,-0.3383080076384769
247.0,-0.3393931808452789
248.0,-0.34041852719884325
249.0,-0.3413879984884792
250.0,-0.34230051001070333
251.0,-0.34316461748239807
252.0,-0.34369922864137814
253.0,-0.34520901270212107
254.0,-0.3455984819611387
255.0,-0.34643382345753604
256.0,-0.34695783056865687
257.0,-0.34849885117958684
258.0,-0.3489303740677369
259.0,-0.3498476309946375
260.0,-0.35041326376500775
261.0,-0.352140090111794
262.0,-0.35260737492705
263.0,-0.3536022536870515
264.0,-0.3545740685420329
265.0,-0.35557790601714173
266.0,-0.35658690418579464
267.0,-0.3575344646156906
268.0,-0.3584638126777114
269.0,-0.3593721486915636
270.0,-0.3602489148574601
271.0,-0.36111163204779817
272.0,-0.3619316268408217
273.0,-0.3627493387165974
274.0,-0.36354507580168205
275.0,-0.3643540867320194
276.0,-0.36514949405496644
277.0,-0.36595657699083445
278.0,-0.36676480691870383
279.0,-0.36758954196696175
280.0,-0.3684023757922042
281.0,-0.36923151779966246
282.0,-0.37005640528532135
283.0,-0.3708792813083027
284.0,-0.3716845219153343
285.0,-0.37249557798531013
286.0,-0.37329999478394926
287.0,-0.3741177615214112
288.0,-0.374935219462922
289.0,-0.37573801868883944
290.0,-0.3765135666696629
291.0,-0.3773039053340419
292.0,-0.3780731577770622
293.0,-0.37883487071548383
294.0,-0.37959902887177144
295.0,-0.38036970826056726
296.0,-0.38088916557452157
297.0,-0.3823223335575292
298.0,-0.38273222296561954
299.0,-0.38343466787559594
300.0,-0.3844103877982179
301.0,-0.38528664454098205
302.0,-0.385828179414552
303.0,-0.3871654077925513
304.0,-0.38764098405708564
305.0,-0.38867060087717537
306.0,-0.389219509212025
307.0,-0.3906412791301864
308.0,-0.39113211618516736
309.0,-0.3921693341129198
310.0,-0.3930607288718065
311.0,-0.3936051626822535
312.0,-0.3949491962943988
313.0,-0.3954175584482895
314.0,-0.3964429001109606
315.0,-0.39715366661361323
316.0,-0.3981827135712788
317.0,-0.3987406571993198
318.0,-0.40014156083751934
319.0,-0.4006049735778989
320.0,-0.40181738934710604
321.0,-0.40228024573563215
322.0,-0.4034879054409642
323.0,-0.4039566903584686
324.0,-0.40531221130112716
325.0,-0.40572578929583997
326.0,-0.4065700155204049
327.0,-0.40737139793362376
328.0,-0.4081859138995254
329.0,-0.40936904010577
330.0,-0.40987826254054405
331.0,-0.41066690153509977
332.0,-0.4114607539711696
333.0,-0.4126012839145935
334.0,-0.4131051895211152
335.0,-0.4138839434135191
336.0,-0.41501045549391513
337.0,-0.4155209926279445
338.0,-0.4166161697704587
339.0,-0.4171145501507574
340.0,-0.41818200707450615
341.0,-0.4186709675589511
342.0,-0.41972080558764296
343.0,-0.4202018903868507
344.0,-0.42122646591221513
345.0,-0.4217080537463218
346.0,-0.4227699307649121
347.0,-0.4232462307322736
348.0,-0.42429780420317004
349.0,-0.42477179193865416
350.0,-0.4258135240354276
351.0,-0.42629432209554197
352.0,-0.42734914507238764
353.0,-0.4278226711630327
354.0,-0.42883794287608956
355.0,-0.429512574237212
356.0,-0.4302331783282292
357.0,-0.430966803435442
358.0,-0.431700472202281
359.0,-0.432447339025292
360.0,-0.4333509789683853
361.0,-0.4340124836998578
362.0,-0.43473853514740224
363.0,-0.43545682591750634
364.0,-0.4363213644820389
365.0,-0.4369850858357202
366.0,-0.4377017182378072
367.0,-0.43856399513238487
368.0,-0.439210625595283
369.0,-0.4400474404534131
370.0,-0.4407038538130106
371.0,-0.4415224776639725
372.0,-0.44230586596875254
373.0,-0.4429383755726606
374.0,-0.44375918333616854
375.0,-0.4445239500802167
376.0,-0.4451322805568041
377.0,-0.4459177158915613
378.0,-0.4467906205183589
379.0,-0.44717796449545644
380.0,-0.44832457587149444
381.0,-0.4486781060111566
382.0,-0.44962340904839715
383.0,-0.4501811197827999
384.0,-0.45097240313751924
385.0,-0.4518571653003156
386.0,-0.45240964125599487
387.0,-0.45319766434730213
388.0,-0.4540772366523397
389.0,-0.4546162603367937
390.0,-0.45535636312476346
391.0,-0.45620467805829357
392.0,-0.4567376081775539
393.0,-0.4574631571226804
394.0,-0.45827838832828305
395.0,-0.45879770188113694
396.0,-0.45964421409951867
397.0,-0.4601641869598994
398.0,-0.4610049798548706
399.0,-0.46152948229790847
400.0,-0.4624169068575269
401.0,-0.4629379053401676
402.0,-0.4636794565938728
403.0,-0.4644951091220617
404.0,-0.4650067402214122
405.0,-0.46570545621633186
406.0,-0.46652206903298093
407.0,-0.4670076809414889
408.0,-0.46769007376715505
409.0,-0.4684725563696346
410.0,-0.4689418607463152
411.0,-0.46972955339883243
412.0,-0.47021030234357764
413.0,-0.47100080456821425
414.0,-0.47147906834601805
415.0,-0.47230599941867507
416.0,-0.4727908167465009
417.0,-0.47357808852396593
418.0,-0.4742800633174744
419.0,-0.4747268202378641
420.0,-0.4753575529892349
421.0,-0.4761074598836781
422.0,-0.47655238453554694
423.0,-0.47721268587729665
424.0,-0.47795694329163724
425.0,-0.4784058615119766
426.0,-0.47904879380649323
427.0,-0.4798064445496049
428.0,-0.48025743106220825
429.0,-0.4808823747250534
430.0,-0.4816167703622135
431.0,-0.48205535470276933
432.0,-0.4826630545234714
433.0,-0.48335910007664856
434.0,-0.48378199343469785
435.0,-0.48439534820006447
436.0,-0.4850949728558651
437.0,-0.4855212022027216
438.0,-0.48611963610586273
439.0,-0.4868115118650949
440.0,-0.4872439984111029
441.0,-0.487880707839161
442.0,-0.4885635996017938
443.0,-0.4889854989022381
444.0,-0.4895614172074367
445.0,-0.490236180071731
446.0,-0.4905393610423448
447.0,-0.49113393498899266
448.0,-0.4918158353881186
449.0,-0.49220887504927124
450.0,-0.4927596230444492
451.0,-0.49341111342306276
452.0,-0.49371780942709953
453.0,-0.4943093013959301
454.0,-0.4949858947391493
455.0,-0.49537369747740173
456.0,-0.4959160841759073
457.0,-0.49654002069567366
458.0,-0.4969115868146928
459.0,-0.4974646111639852
460.0,-0.4981129577297304
461.0,-0.4984806678186001
462.0,-0.49901675271413887
463.0,-0.499631404712984
464.0,-0.4999850456607107
465.0,-0.5005041865445251
466.0,-0.5011247809570393
467.0,-0.5014776413382415
468.0,-0.5019943902268081
469.0,-0.5025942710323831
470.0,-0.5029522254563822
471.0,-0.5034724153819171
472.0,-0.5040702620269116
473.0,-0.5044277535961443
474.0,-0.5049455141246251
475.0,-0.5055241815603934
476.0,-0.5058818941844291
477.0,-0.5063950166909338
478.0,-0.5069002920134587
479.0,-0.5073995479648571
480.0,-0.5078847364397704
481.0,-0.5083739621233846
482.0,-0.5088500141425101
483.0,-0.5091499214026344
484.0,-0.5097374557202377
485.0,-0.5102644138108323
486.0,-0.5105813293404317
487.0,-0.5111580868352681
488.0,-0.5116750399101447
489.0,-0.5119866271565418
490.0,-0.5125728695542523
491.0,-0.5129034656343946
492.0,-0.513734412841281
493.0,-0.5138902953187225
494.0,-0.5144416558046372
495.0,-0.5147462996986492
496.0,-0.5153396513317128
497.0,-0.5156617442416498
498.0,-0.5165471824567465
499.0,-0.5166912486696555
500.0,-0.5171912706859275
501.0,-0.5174828203961889
502.0,-0.5180461237671007
503.0,-0.5183497039366974
504.0,-0.5191439201838746
505.0,-0.5192840790865828
506.0,-0.5197917615218686
507.0,-0.5200983435517031
508.0,-0.5206777968171635
509.0,-0.520993389231238
510.0,-0.5218704832111319
511.0,-0.522008178799021
512.0,-0.522507820865215
513.0,-0.5226691834381196
514.0,-0.523657763435764
515.0,-0.5237862024450723
516.0,-0.5240882323153148
517.0,-0.5246443342699876
518.0,-0.5249496322403048
519.0,-0.5255529422173546
520.0,-0.525850820585662
521.0,-0.5264452561965993
522.0,-0.5267407397483834
523.0,-0.5273181109669748
524.0,-0.5274755513591888
525.0,-0.528488744306294
526.0,-0.5286110795938066
527.0,-0.5288991116456933
528.0,-0.529229467511992
529.0,-0.5298532503556357
530.0,-0.5301642907531753
531.0,-0.530747453342396
532.0,-0.5309041785900674
533.0,-0.5320098701814161
534.0,-0.5321155160535184
535.0,-0.532309363297484
536.0,-0.5327905013142108
537.0,-0.5329359506312719
538.0,-0.5339149267579011
539.0,-0.5340287069334537
540.0,-0.5342483970026702
541.0,-0.5351817138141101
542.0,-0.5352919724593764
543.0,-0.535523395621597
544.0,-0.5363858881422099
545.0,-0.5365110399360936
546.0,-0.5371601129932158
547.0,-0.5372950945313526
548.0,-0.5382341537613914
549.0,-0.5383440402374733
550.0,-0.5385606408261102
551.0,-0.5393002064996906
552.0,-0.5394137239381275
553.0,-0.5401017982480539
554.0,-0.5402187272011632
555.0,-0.5409017689951984
556.0,-0.5410167907241524
557.0,-0.5416882543309601
558.0,-0.54180956654354
559.0,-0.5426058566024454
560.0,-0.5427179061916814
561.0,-0.5433434246252984
562.0,-0.5434609538085967
563.0,-0.5443102370921422
564.0,-0.5444115468123145
565.0,-0.5448014130731751
566.0,-0.5450450500382206
567.0,-0.5459054352103017
568.0,-0.5460085422620474
569.0,-0.546375312952213
570.0,-0.5466179619273073
571.0,-0.5474836221377031
572.0,-0.547588456900484
573.0,-0.5479621518046781
574.0,-0.5482115664114214
575.0,-0.5490928445350024
576.0,-0.5491951980850505
577.0,-0.5495566929295435
578.0,-0.5497954505871187
579.0,-0.5506324373868106
580.0,-0.5507337149879654
581.0,-0.5512302361356803
582.0,-0.5513429853452729
583.0,-0.5521290072168653
584.0,-0.5522322366912031
585.0,-0.5527571237411361
586.0,-0.5528689457862597
587.0,-0.5536327228947113
588.0,-0.5537347394049233
589.0,-0.5543230854398287
590.0,-0.5544250816812216
591.0,-0.5551236711028383
592.0,-0.5552267740101505
593.0,-0.5558325117706988
594.0,-0.5559353633802769
595.0,-0.5566414967700947
596.0,-0.5567404686477441
597.0,-0.5573171326506207
598.0,-0.5574198947802149
599.0,-0.5581066787683168
600.0,-0.5582066587866205
601.0,-0.5588644746460064
602.0,-0.5589614537362471
603.0,-0.5594776848758026
604.0,-0.5596553810283511
605.0,-0.5603480297215405
606.0,-0.560446533727676
607.0,-0.5610491267500299
608.0,-0.5611438843330656
609.0,-0.5617596679270134
610.0,-0.5618571364119981
611.0,-0.5624959230405694
612.0,-0.5625932357423566
613.0,-0.5632472851835633
614.0,-0.5633435695335262
615.0,-0.5639098965178301
616.0,-0.564011703601185
617.0,-0.5646710333518821
618.0,-0.5647689702691367
619.0,-0.5653966203274248
620.0,-0.5654933261097727
621.0,-0.5660023870312711
622.0,-0.5661749019182264
623.0,-0.5668661761346505
624.0,-0.5669668503422146
625.0,-0.5676068023052478
626.0,-0.5676990619097896
627.0,-0.5681870762187005
628.0,-0.5682909040509494
629.0,-0.5690230024546408
630.0,-0.5691203913424425
631.0,-0.5695891365465113
632.0,-0.5697509638416751
633.0,-0.57038507415439
634.0,-0.5705081231968026
635.0,-0.5709698971203432
636.0,-0.5711273676778472
637.0,-0.5717496562358411
638.0,-0.57187333633806
639.0,-0.5724782464465568
640.0,-0.5725930978164844
641.0,-0.5729374493773548
642.0,-0.5732829140797819
643.0,-0.5737569444947878
644.0,-0.5739284658031814
645.0,-0.5745421880820591
646.0,-0.5746582847252663
647.0,-0.574991695272792
648.0,-0.5753169939822428
649.0,-0.5757785190193018
650.0,-0.5759098554264317
651.0,-0.576644042961204
652.0,-0.5767546342910278
653.0,-0.5769495289519156
654.0,-0.5775114997392453
655.0,-0.577626974494491
656.0,-0.5781539447066177
657.0,-0.5782673829463109
658.0,-0.5788165528839863
659.0,-0.5789313528262467
660.0,-0.5794533180771901
661.0,-0.5795671036066133
662.0,-0.5801005223757753
663.0,-0.5802133918623278
664.0,-0.5807442793363609
665.0,-0.5808589476103456
666.0,-0.5813819519681032
667.0,-0.5814965735133388
668.0,-0.582010199136577
669.0,-0.5821214351066408
670.0,-0.5826551987967286
671.0,-0.5827689476480703
672.0,-0.5832843911277726
673.0,-0.5833957743594816
674.0,-0.5839062459052926
675.0,-0.5840179228248707
676.0,-0.5845184789030222
677.0,-0.5846293670513217
678.0,-0.5850925003899026
679.0,-0.585188026720824
680.0,-0.5857668826508265
681.0,-0.5858620256721554
682.0,-0.5863343781496889
683.0,-0.5864278528703132
684.0,-0.586991146923568
685.0,-0.587084314827014
686.0,-0.587559887979261
687.0,-0.5876535294946724
688.0,-0.5882091386131192
689.0,-0.5883028312966381
690.0,-0.5887252199333731
691.0,-0.5888406844891684
692.0,-0.5894583322389468
693.0,-0.5895668008264436
694.0,-0.5897533265995893
695.0,-0.5901688174313643
696.0,-0.5903223801429469
697.0,-0.590852764453775
698.0,-0.5909506282637568
699.0,-0.5913560757879479
700.0,-0.5914747520887425
701.0,-0.5920446609135087
702.0,-0.5921415188266095
703.0,-0.5925461489867085
704.0,-0.5926431679990681
705.0,-0.5932000171008345
706.0,-0.5932957295744709
707.0,-0.5936907062967042
708.0,-0.5938030234583567
709.0,-0.5943261896693149
710.0,-0.5944210912058296
711.0,-0.5948091615269746
712.0,-0.5949225740088897
713.0,-0.5954564924122812
714.0,-0.5955709308875287
715.0,-0.595866272555329
716.0,-0.596151776471796
717.0,-0.5965564799775506
718.0,-0.5966825654230846
719.0,-0.5972168554087225
720.0,-0.5973232618762189
721.0,-0.5975847021714173
722.0,-0.5978268406935117
723.0,-0.5980937056651342
724.0,-0.5983725129266604
725.0,-0.5986520988011357
726.0,-0.5989280579645909
727.0,-0.599207904428449
728.0,-0.5994783749675896
729.0,-0.5997583266130895
730.0,-0.6000253599471136
731.0,-0.6002945266551396
732.0,-0.6005655448020357
733.0,-0.6008472970597869
734.0,-0.6011170543145746
735.0,-0.6013832409095802
736.0,-0.6016560920290647
737.0,-0.6019265563482524
738.0,-0.602195737955175
739.0,-0.6024739483387082
740.0,-0.6027347833202702
741.0,-0.6029930601163445
742.0,-0.6032465517244471
743.0,-0.6035076576065062
744.0,-0.603761349253457
745.0,-0.6040178956695157
746.0,-0.6042752536886628
747.0,-0.6045281073690861
748.0,-0.6048211518483375
749.0,-0.6050563431864805
750.0,-0.6053057012339447
751.0,-0.6055599126371449
752.0,-0.6058156145634327
753.0,-0.6060752630319164
754.0,-0.6063724952803062
755.0,-0.6065981793457903
756.0,-0.6068370977173865
757.0,-0.6070841075612982
758.0,-0.6073287982313159
759.0,-0.6075735268286497
760.0,-0.6078104236094033
761.0,-0.6081012587970224
762.0,-0.6083223345486315
763.0,-0.6085566768452164
764.0,-0.6087894517431409
765.0,-0.609071956624775
766.0,-0.6092935959078407
767.0,-0.6095204194419277
768.0,-0.6097505439953412
769.0,-0.6100284424274738
770.0,-0.6102468946016391
771.0,-0.610480647661384
772.0,-0.6107172265369615
773.0,-0.6110022196511117
774.0,-0.6112255028385971
775.0,-0.6114502022391424
776.0,-0.6116906299056759
777.0,-0.611936214370189
778.0,-0.6121779765640557
779.0,-0.6124167965828811
780.0,-0.6126550833032205
781.0,-0.6128945773406802
782.0,-0.6131194909696499
783.0,-0.61334076813665
784.0,-0.6135644200990982
785.0,-0.6137915943270169
786.0,-0.6140112911121606
787.0,-0.614227106416126
788.0,-0.6144456270312364
789.0,-0.6146714863897019
790.0,-0.6149014741847985
791.0,-0.6151306099545135
792.0,-0.6153592247400228
793.0,-0.615590392324794
794.0,-0.6158278782269601
795.0,-0.6160583910032583
796.0,-0.6162886871425814
797.0,-0.6165144036832326
798.0,-0.6166668814842456
799.0,-0.6170139971334762
800.0,-0.6171157953326052
801.0,-0.6174418870587793
802.0,-0.6175268317223274
803.0,-0.6178597422699913
804.0,-0.6179591762878989
805.0,-0.6183343344995428
806.0,-0.6184200050804258
807.0,-0.6187344732009283
808.0,-0.6188321507194561
809.0,-0.6191821084265295
810.0,-0.6192665131469026
811.0,-0.6195765611484081
812.0,-0.6196729271890447
813.0,-0.6200140372978055
814.0,-0.6200983588415044
815.0,-0.6204043409488532
816.0,-0.620501668802032
817.0,-0.6208357863780968
818.0,-0.6209377723303648
819.0,-0.6212643460785459
820.0,-0.6213640300202296
821.0,-0.6216898427370958
822.0,-0.621788831319298
823.0,-0.6221081068998747
824.0,-0.622206017940877
825.0,-0.6225173357371614
826.0,-0.6226002420007347
827.0,-0.6229175857503162
828.0,-0.6230128276271709
829.0,-0.6233149148841746
830.0,-0.6233965057366907
831.0,-0.6237040351354652
832.0,-0.6237846764871146
833.0,-0.6240911089516238
834.0,-0.6241741902264961
835.0,-0.6244970200139097
836.0,-0.624578024744432
837.0,-0.6248893833246518
838.0,-0.6249712833035291
839.0,-0.6252971136582515
840.0,-0.6253803487810277
841.0,-0.625635176301169
842.0,-0.6257796550544901
843.0,-0.6261193548325616
844.0,-0.6262030784762669
845.0,-0.6264407355812072
846.0,-0.6265745026015394
847.0,-0.6268160044660884
848.0,-0.6269526651949272
849.0,-0.627196550066
850.0,-0.6273331481341267
851.0,-0.6275689093267465
852.0,-0.6277046405219694
853.0,-0.6279485850001151
854.0,-0.6280848492047326
855.0,-0.6283272598791991
856.0,-0.6284600671064615
857.0,-0.6287008003648958
858.0,-0.6288320971534197
859.0,-0.6290654951528731
860.0,-0.6292019797549734
861.0,-0.6294410562909234
862.0,-0.6295760359804716
863.0,-0.6298155576485351
864.0,-0.6299527067612706
865.0,-0.6301917384603508
866.0,-0.6303251935547409
867.0,-0.630562570411687
868.0,-0.6306933461443976
869.0,-0.630931026065914
870.0,-0.6310641468572403
871.0,-0.6312926251532976
872.0,-0.6314212014515749
873.0,-0.6316451920246513
874.0,-0.6317728667915982
875.0,-0.6319899998088425
876.0,-0.6320923335683785
877.0,-0.6323389752936812
878.0,-0.6324406837030403
879.0,-0.6327616168409566
880.0,-0.6328355422590564
881.0,-0.6330204331240479
882.0,-0.6331595431917091
883.0,-0.6333915511661229
884.0,-0.6334947522600719
885.0,-0.6338169847782152
886.0,-0.633890662373596
887.0,-0.6341045173948456
888.0,-0.6341866078221349
889.0,-0.6345166149166169
890.0,-0.6345907859902745
891.0,-0.6348130633116448
892.0,-0.6348940222993742
893.0,-0.6352112190689414
894.0,-0.6352826391562747
895.0,-0.6354908975651553
896.0,-0.6355690558065035
897.0,-0.6358788681092246
898.0,-0.6359492231375548
899.0,-0.6361500099496763
900.0,-0.6362278891705861
901.0,-0.6365526707088526
902.0,-0.6366226120244204
903.0,-0.6368309831213731
904.0,-0.6369088764979111
905.0,-0.6372258628880215
906.0,-0.63729426685522
907.0,-0.6374389209493648
908.0,-0.6376590932753192
909.0,-0.6377380791840629
910.0,-0.6380496952903416
911.0,-0.6381143682706658
912.0,-0.6382546799529656
913.0,-0.638403094450152
914.0,-0.638634265260005
915.0,-0.6387115400175399
916.0,-0.6390417961427699
917.0,-0.6391082129781318
918.0,-0.6392494487282657
919.0,-0.6393987050898178
920.0,-0.6396233870990813
921.0,-0.6396992085666376
922.0,-0.6400101850448493
923.0,-0.6400730069507217
924.0,-0.6402089481549085
925.0,-0.6403546570682769
926.0,-0.6405748500775805
927.0,-0.6406479530273645
928.0,-0.640947524660455
929.0,-0.6410091724387051
930.0,-0.6411430759132932
931.0,-0.641288373624703
932.0,-0.6415119312310893
933.0,-0.6415844738431389
934.0,-0.6419070773805702
935.0,-0.6419694798325826
936.0,-0.6420820510919611
937.0,-0.6423134674460643
938.0,-0.6423857583927745
939.0,-0.6426578529083287
940.0,-0.642723491203489
941.0,-0.6429065602990222
942.0,-0.6430136828376971
943.0,-0.6433002471352186
944.0,-0.6433647044673199
945.0,-0.6435410172030279
946.0,-0.6436406764800705
947.0,-0.6438755339146164
948.0,-0.6439451787965091
949.0,-0.6442146056483297
950.0,-0.6442780289823133
951.0,-0.6444560110590822
952.0,-0.6445589546430893
953.0,-0.6448401198180334
954.0,-0.6449047393427207
955.0,-0.6451161167132357
956.0,-0.6451865795030401
957.0,-0.6454900595055003
958.0,-0.6455498379406737
959.0,-0.6456804173151722
960.0,-0.6458244881667843
961.0,-0.6460508049311483
962.0,-0.6461215639743437
963.0,-0.6464635665469695
964.0,-0.6465188966424064
965.0,-0.6466350016583797
966.0,-0.6467655059066145
967.0,-0.6469776542922812
968.0,-0.6470484972493217
969.0,-0.6473552136300667
970.0,-0.6474137324539945
971.0,-0.647540861177704
972.0,-0.6477517213145522
973.0,-0.6478242154260895
974.0,-0.6481407040923385
975.0,-0.648198414413014
976.0,-0.6483254251511487
977.0,-0.6484684042207309
978.0,-0.6486968632897238
979.0,-0.648767728176367
980.0,-0.6490772670080174
981.0,-0.6491357934737098
982.0,-0.6492653768598026
983.0,-0.6494098058912604
984.0,-0.649642208897021
985.0,-0.6497316889223598
986.0,-0.6500228782058598
987.0,-0.6500810123016232
988.0,-0.6502071157897211
989.0,-0.6503476499459597
990.0,-0.6505736000429259
991.0,-0.65068253892389
992.0,-0.6508186036585367
993.0,-0.6511019684273844
994.0,-0.6511688843561853
995.0,-0.6512887579104375
996.0,-0.6514238973106423
997.0,-0.6516347914101918
998.0,-0.6517420553800757
999.0,-0.6519461125020902
1000.0,-0.6520549619778067
1001.0,-0.652191598890711
