"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,3.8456879338026178
2.0,3.0166132332135462
3.0,0.9884040328552794
4.0,0.40759060286351384
5.0,-0.6731499894275269
6.0,-0.6949055391648914
7.0,-0.7155095455684864
8.0,-0.8476344517237205
9.0,-1.2546096753646183
10.0,-1.245304624410489
11.0,-1.149690175881907
12.0,-1.1068042299462246
13.0,-0.3873021215207386
14.0,-0.3495420484625283
15.0,-0.15189214420251748
16.0,-0.1359446287282839
17.0,-0.11824286324054555
18.0,-0.12398362630245766
19.0,-0.22756680457700237
20.0,-0.24515571305991513
21.0,-0.4268482531305315
22.0,-0.4356615062852464
23.0,-0.439280458587353
24.0,-0.43884729332465866
25.0,-0.4346610675847233
26.0,-0.43639563122240727
27.0,-0.42755069273556007
28.0,-0.4187909310515905
29.0,-0.3954819737585495
30.0,-0.3829858399897267
31.0,-0.36880502011278643
32.0,-0.35275184344736027
33.0,-0.323753277999032
34.0,-0.31195392416937123
35.0,-0.3003528486099385
36.0,-0.289867708640558
37.0,-0.28079626232733207
38.0,-0.2744391296820389
39.0,-0.26817454214339326
40.0,-0.26800524379085405
41.0,-0.26985535623735296
42.0,-0.2730942171023341
43.0,-0.27739823407875747
44.0,-0.28213392569861795
45.0,-0.2931994846351915
46.0,-0.30000390559727136
47.0,-0.31433142851331525
48.0,-0.32751880596036237
49.0,-0.3337354819010113
50.0,-0.3383324974486852
51.0,-0.3415658805586192
52.0,-0.343523733504953
53.0,-0.3441637078172595
54.0,-0.3436392092537708
55.0,-0.34221105587254236
56.0,-0.3398169899499805
57.0,-0.3366000530710985
58.0,-0.33247663144832335
59.0,-0.3276596785939808
60.0,-0.32184268028026797
61.0,-0.30987105854758656
62.0,-0.3032978431690639
63.0,-0.2963740385643586
64.0,-0.2893099742187281
65.0,-0.2773011790050769
66.0,-0.27068420451701797
67.0,-0.2664374634477422
68.0,-0.2631033367434974
69.0,-0.25988128382233283
70.0,-0.25774933047556436
71.0,-0.25605462404985446
72.0,-0.2557172258516309
73.0,-0.25637106887841493
74.0,-0.2577419140513202
75.0,-0.2601137444550907
76.0,-0.2627883654852323
77.0,-0.2652698599315231
78.0,-0.26820694097976844
79.0,-0.2696094961521683
80.0,-0.2703712942612027
81.0,-0.26962581588387735
82.0,-0.2663580688287103
83.0,-0.26220102960275676
84.0,-0.2575551167275405
85.0,-0.25040666423121183
86.0,-0.24804495009160318
87.0,-0.23987536369615114
88.0,-0.23902644926008093
89.0,-0.23823731046298396
90.0,-0.2380766838865935
91.0,-0.2398643359509464
92.0,-0.24448555787692028
93.0,-0.2458958117942067
94.0,-0.2503934246169278
95.0,-0.2532250719809235
96.0,-0.2598575648440183
97.0,-0.2639845246705349
98.0,-0.27133310433109376
99.0,-0.27532950750869817
100.0,-0.2828687446532557
101.0,-0.2867493600164485
102.0,-0.2940347627760447
103.0,-0.297713340033296
104.0,-0.304238398719159
105.0,-0.31012791379303123
106.0,-0.31299122260538
107.0,-0.3156559812677603
108.0,-0.3169808572815926
109.0,-0.3182764046011587
110.0,-0.31876226900423443
111.0,-0.31887211600572546
112.0,-0.3185855954977324
113.0,-0.31768152509008724
114.0,-0.31608952812693136
115.0,-0.3149138169088005
116.0,-0.31351259783674057
117.0,-0.31187488827065263
118.0,-0.31014730827502457
119.0,-0.30857831439115224
120.0,-0.30715755054907257
121.0,-0.3060015370687538
122.0,-0.30524737212381026
123.0,-0.30466656601457215
124.0,-0.3045923447971916
125.0,-0.3049024221515392
126.0,-0.30571523221587765
127.0,-0.30683546937986367
128.0,-0.3082255008002524
129.0,-0.30989972711524155
130.0,-0.31172603915561187
131.0,-0.3136672029138572
132.0,-0.3156856712102166
133.0,-0.31779567989742524
134.0,-0.319916486089103
135.0,-0.32208880663869643
136.0,-0.32417719742151346
137.0,-0.3262327030716472
138.0,-0.3279713990452392
139.0,-0.32958446100624583
140.0,-0.3307174901948151
141.0,-0.3313521359083821
142.0,-0.33178035102095527
143.0,-0.33182565385708107
144.0,-0.3315152058387791
145.0,-0.33087762949386734
146.0,-0.33007870476824286
147.0,-0.3290939143686427
148.0,-0.3274044053710279
149.0,-0.3262493881624553
150.0,-0.32527874706172005
151.0,-0.32456974128290755
152.0,-0.32401830488249383
153.0,-0.32363267172865845
154.0,-0.32373926911740253
155.0,-0.3242418456987411
156.0,-0.32511800228252524
157.0,-0.32648582638132595
158.0,-0.32816724631772815
159.0,-0.33021886954957674
160.0,-0.33252948367317947
