# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
4.799999999999999822e-01, 0.000000000000000000e+00, 3.013711999263614105e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
4.770176568297935793e-01, 0.000000000000000000e+00, 2.994298561656150715e-01, 1.000000000000000000e+00, 2.237983578691647366e-02
4.733841288845223039e-01, 0.000000000000000000e+00, 2.984437449403734011e-01, 1.000000000000000000e+00, 4.477749453708265714e-02
4.689779468466516721e-01, 0.000000000000000000e+00, 2.972420342152811701e-01, 1.000000000000000000e+00, 7.194714884979341862e-02
4.636631291496647322e-01, 0.000000000000000000e+00, 2.957898295058165039e-01, 1.000000000000000000e+00, 1.047238701919735171e-01
4.572909147931159546e-01, 0.000000000000000000e+00, 2.940611133931819166e-01, 1.000000000000000000e+00, 1.440022120384465143e-01
4.497124973848647955e-01, 0.000000000000000000e+00, 2.920166608707696065e-01, 1.000000000000000000e+00, 1.906977409129814449e-01
4.407876531186898372e-01, 0.000000000000000000e+00, 2.896103473417812602e-01, 1.000000000000000000e+00, 2.456873523173935536e-01
4.303893455922901401e-01, 0.000000000000000000e+00, 2.868259351619792952e-01, 1.000000000000000000e+00, 3.097259830794746871e-01
4.184194516671545516e-01, 0.000000000000000000e+00, 2.836876905236200841e-01, 1.000000000000000000e+00, 3.833411826705370173e-01
4.048200828862412726e-01, 0.000000000000000000e+00, 2.803021528441277388e-01, 1.000000000000000000e+00, 4.667132275822858944e-01
3.896201614400824353e-01, 0.000000000000000000e+00, 2.767636427624010631e-01, 1.000000000000000000e+00, 5.595564609771755959e-01
3.729087791574085542e-01, 0.000000000000000000e+00, 2.733524707879526616e-01, 1.000000000000000000e+00, 6.610253111644632806e-01
3.548869728364864029e-01, 0.000000000000000000e+00, 2.703992642122790002e-01, 1.000000000000000000e+00, 7.696725451908569271e-01
3.358783248174890268e-01, 0.000000000000000000e+00, 2.682550360297107916e-01, 1.000000000000000000e+00, 8.834838829916497049e-01
3.163362703999642589e-01, 0.000000000000000000e+00, 2.669570598257908212e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.967577100497481024e-01, 0.000000000000000000e+00, 2.664218510079753299e-01, 1.000000000000000000e+00, 1.116516117008350406e+00
2.776266588153331050e-01, 0.000000000000000000e+00, 2.665362810694594242e-01, 1.000000000000000000e+00, 1.230327454809142962e+00
2.593779021233565962e-01, 0.000000000000000000e+00, 2.672569932246514068e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
2.423659730772244614e-01, 0.000000000000000000e+00, 2.684904527817779663e-01, 1.000000000000000000e+00, 1.440443539022824293e+00
2.268489349840654423e-01, 0.000000000000000000e+00, 2.701603993029768613e-01, 1.000000000000000000e+00, 1.533286772417713939e+00
2.129822742554384474e-01, 0.000000000000000000e+00, 2.721842971452635429e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
2.008286830158358960e-01, 0.000000000000000000e+00, 2.745106446050834537e-01, 1.000000000000000000e+00, 1.690274016920525035e+00
1.903705265823248949e-01, 0.000000000000000000e+00, 2.770568700439760557e-01, 1.000000000000000000e+00, 1.754312647682606530e+00
1.815597864231991709e-01, 0.000000000000000000e+00, 2.798535208100814686e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
1.743154379000541876e-01, 0.000000000000000000e+00, 2.828730688427592010e-01, 1.000000000000000000e+00, 1.855997787961553458e+00
1.686248410412077847e-01, 0.000000000000000000e+00, 2.862161740783761288e-01, 1.000000000000000000e+00, 1.895276129808026511e+00
1.643938932674021691e-01, 0.000000000000000000e+00, 2.897508178283454416e-01, 1.000000000000000000e+00, 1.928052851150206637e+00
1.616489189476010835e-01, 0.000000000000000000e+00, 2.933954211481891727e-01, 1.000000000000000000e+00, 1.955222505462917315e+00
1.603418879455129342e-01, 0.000000000000000000e+00, 2.969266416547234333e-01, 1.000000000000000000e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
1.605746660724800268e-01, 0.000000000000000000e+00, 3.029708165759246175e-01, 1.000000000000000000e+00, 2.022379835786916491e+00
1.628762910103461470e-01, 0.000000000000000000e+00, 3.057879410542333476e-01, 1.000000000000000000e+00, 2.044777494537082685e+00
1.667344634155023542e-01, 0.000000000000000000e+00, 3.080398690133442363e-01, 1.000000000000000000e+00, 2.071947148849793585e+00
1.717099181829625232e-01, 0.000000000000000000e+00, 3.101089285353834657e-01, 1.000000000000000000e+00, 2.104723870191973489e+00
1.778943793254408323e-01, 0.000000000000000000e+00, 3.119499264850009723e-01, 1.000000000000000000e+00, 2.144002212038446320e+00
1.853482837358336188e-01, 0.000000000000000000e+00, 3.137649356278421897e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
1.942311965978077426e-01, 0.000000000000000000e+00, 3.154136171151895596e-01, 1.000000000000000000e+00, 2.245687352317393692e+00
2.046431468717287983e-01, 0.000000000000000000e+00, 3.169305935340605007e-01, 1.000000000000000000e+00, 2.309725983079474521e+00
2.166589444137572151e-01, 0.000000000000000000e+00, 3.183050683357683264e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
2.303088070905968676e-01, 0.000000000000000000e+00, 3.194493023601062132e-01, 1.000000000000000000e+00, 2.466713227582285839e+00
