# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GITBFEQPSS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,5,33
# x,y,z,u,w
2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
2.929606667123326180e-01, 0.000000000000000000e+00, 1.942216070731283759e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
2.849371922715331351e-01, 0.000000000000000000e+00, 1.735480818234160644e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
2.736353852078589055e-01, 0.000000000000000000e+00, 1.448787893091569440e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
2.581713415832639913e-01, 0.000000000000000000e+00, 1.064703026903170147e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
2.378323745419421431e-01, 0.000000000000000000e+00, 5.734946887711429853e-03, 1.000000000000000000e+00, 4.134663504172013671e-01
2.124274941124841831e-01, 0.000000000000000000e+00, -1.743107546746732340e-04, 1.000000000000000000e+00, 5.841612375912467181e-01
1.826597987977313375e-01, 0.000000000000000000e+00, -6.747890889026608718e-03, 1.000000000000000000e+00, 7.836633902842906618e-01
1.502746094954480194e-01, 0.000000000000000000e+00, -1.337876537126616097e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
1.177548848145832799e-01, 0.000000000000000000e+00, -1.931268765232699303e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
8.761864836279995017e-02, 0.000000000000000000e+00, -2.390213537269736052e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
6.170262111562264257e-02, 0.000000000000000000e+00, -2.683309822543457346e-02, 1.000000000000000000e+00, 1.586533649582798633e+00
4.082331477712326101e-02, 0.000000000000000000e+00, -2.815532449656282799e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
2.489308889909638139e-02, 0.000000000000000000e+00, -2.813209550233136333e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
1.329298595046456144e-02, 0.000000000000000000e+00, -2.702202609588029089e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
5.325893332918416739e-03, 0.000000000000000000e+00, -2.483126531484738594e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
1.459789688764451254e-03, 0.000000000000000000e+00, -2.087596514400981429e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
4.085898553864932350e-03, 0.000000000000000000e+00, -1.600824400805637635e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.114050400619355854e-02, 0.000000000000000000e+00, -1.170632124163590790e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
2.198526204368694836e-02, 0.000000000000000000e+00, -7.441832337415668977e-03, 1.000000000000000000e+00, 2.172260364380927733e+00
3.729197520933140442e-02, 0.000000000000000000e+00, -3.028537856438898515e-03, 1.000000000000000000e+00, 2.276535875536843889e+00
5.772690758345853934e-02, 0.000000000000000000e+00, 1.455573466199229331e-03, 1.000000000000000000e+00, 2.413466350417201589e+00
8.344687473779019427e-02, 0.000000000000000000e+00, 5.781576367338094047e-03, 1.000000000000000000e+00, 2.584161237591246607e+00
1.136807077329328175e-01, 0.000000000000000000e+00, 9.676588598080031536e-03, 1.000000000000000000e+00, 2.783663390284290440e+00
1.465762840782831589e-01, 0.000000000000000000e+00, 1.293618732555168460e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
1.795346427793184096e-01, 0.000000000000000000e+00, 1.548874962211430756e-02, 1.000000000000000000e+00, 3.216336609715709116e+00
2.099611123082367470e-01, 0.000000000000000000e+00, 1.737490765910527923e-02, 1.000000000000000000e+00, 3.415838762408752949e+00
2.360106629063563888e-01, 0.000000000000000000e+00, 1.869709870247155542e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
2.569156865329106920e-01, 0.000000000000000000e+00, 1.958148019607224705e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
2.728393607028081758e-01, 0.000000000000000000e+00, 2.015188759242925523e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
2.844935877261811630e-01, 0.000000000000000000e+00, 2.051121853305342552e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
2.927760859579864317e-01, 0.000000000000000000e+00, 2.073552101812449824e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
2.985402103112355654e-01, 0.000000000000000000e+00, 2.087596514400981429e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
2.822159929432311309e-01, 1.625000000000000056e-01, 1.957679123054436449e-02, 1.250000000000000000e+00, 0.000000000000000000e+00
2.770935216215802965e-01, 1.625000000000000056e-01, 1.827673864387441283e-02, 1.250000000000000000e+00, 4.173311976788848798e-02
2.697274597377163907e-01, 1.625000000000000056e-01, 1.642854459516570123e-02, 1.250000000000000000e+00, 9.595583006934514658e-02
2.593519416572721559e-01, 1.625000000000000056e-01, 1.386655508705680884e-02, 1.250000000000000000e+00, 1.722603643809275942e-01
2.451557977667837285e-01, 1.625000000000000056e-01, 1.043611499378189339e-02, 1.250000000000000000e+00, 2.765358755368440558e-01
2.264852380974740620e-01, 1.625000000000000056e-01, 6.052173897849434658e-03, 1.250000000000000000e+00, 4.134663504172013671e-01
2.031656386786603041e-01, 1.625000000000000056e-01, 7.837239424735489152e-04, 1.250000000000000000e+00, 5.841612375912467181e-01
1.758433711463813776e-01, 1.625000000000000056e-01, -5.068244175368403354e-03, 1.250000000000000000e+00, 7.836633902842906618e-01
1.461216666193178026e-01, 1.625000000000000056e-01, -1.095750142461478574e-02, 1.250000000000000000e+00, 1.000000000000000000e+00
1.162807055346153362e-01, 1.625000000000000056e-01, -1.620717404735546457e-02, 1.250000000000000000e+00, 1.216336609715709338e+00
8.863218691471548560e-02, 1.625000000000000056e-01, -2.023841191565774883e-02, 1.250000000000000000e+00, 1.415838762408753171e+00
6.486141164066247522e-02, 1.625000000000000056e-01, -2.277408756886140778e-02, 1.250000000000000000e+00, 1.586533649582798633e+00
4.571647651002007373e-02, 1.625000000000000056e-01, -2.386454785952397961e-02, 1.250000000000000000e+00, 1.723464124463156111e+00
3.111552194572746177e-02, 1.625000000000000056e-01, -2.375059749564102998e-02, 1.250000000000000000e+00, 1.827739635619072267e+00
2.048972879829529664e-02, 1.625000000000000056e-01, -2.266567361800836400e-02, 1.250000000000000000e+00, 1.904044169930654951e+00
1.320011219658009938e-02, 1.625000000000000056e-01, -2.061135740701834293e-02, 1.250000000000000000e+00, 1.958266880232111484e+00
9.679582707964120430e-03, 1.625000000000000056e-01, -1.696357964885302980e-02, 1.250000000000000000e+00, 2.000000000000000000e+00
1.211489604483412252e-02, 1.625000000000000056e-01, -1.251727113454114033e-02, 1.250000000000000000e+00, 2.041733119767888294e+00
1.860592395353013323e-02, 1.625000000000000056e-01, -8.615312397795081567e-03, 1.250000000000000000e+00, 2.095955830069344827e+00
2.857065585171070926e-02, 1.625000000000000056e-01, -4.769709970390987631e-03, 1.250000000000000000e+00, 2.172260364380927733e+00
4.262592580690129779e-02, 1.625000000000000056e-01, -8.136708703964674189e-04, 1.250000000000000000e+00, 2.276535875536843889e+00
6.138195461979269185e-02, 1.625000000000000056e-01, 3.177447766277183110e-03, 1.250000000000000000e+00, 2.413466350417201589e+00
8.498114241375055722e-02, 1.625000000000000056e-01, 6.992908893492188159e-03, 1.250000000000000000e+00, 2.584161237591246607e+00
