"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,3.600937925838762
2.0,2.7661240499002
3.0,1.199884164328178
4.0,-0.18740282421511822
5.0,-0.1372896977188009
6.0,-0.4681307156859948
7.0,-0.5456810731389661
8.0,-0.9485556734592815
9.0,-0.988026648126874
10.0,-1.0237788232583616
11.0,-1.2645150081461376
12.0,-1.2630302110686207
13.0,-1.073710311549663
14.0,-1.0436788422233094
15.0,-0.41805855170089806
16.0,-0.34806972189308505
17.0,-0.03991240458929468
18.0,0.030164950058391402
19.0,0.07817418057270914
20.0,0.06227966895977926
21.0,-0.0968395689358624
22.0,-0.11180343365033639
23.0,-0.3218547050115935
24.0,-0.34121070315691465
25.0,-0.3934391142646309
26.0,-0.3984000367156928
27.0,-0.39708030491261886
28.0,-0.37922168335264794
29.0,-0.3757578181416643
30.0,-0.366142408585835
31.0,-0.3398854064247761
32.0,-0.3246051219248545
33.0,-0.2908973383277202
34.0,-0.2758363158403152
35.0,-0.19520845206551765
36.0,-0.18973247414826658
37.0,-0.1846448679661343
38.0,-0.18103274308903466
39.0,-0.17979295187672525
40.0,-0.1841089963275948
41.0,-0.19032847756942467
42.0,-0.2069913733194159
43.0,-0.26318604565169634
44.0,-0.2692352856940503
45.0,-0.2738488452378984
46.0,-0.2786055594902525
47.0,-0.2797759872150863
48.0,-0.27960796426174445
49.0,-0.27769890477446113
50.0,-0.275623746582588
51.0,-0.272248563158018
52.0,-0.2674137201081789
53.0,-0.256922491781686
54.0,-0.2515164188981559
55.0,-0.24494865543586988
56.0,-0.23309508844093282
57.0,-0.22744579489627145
58.0,-0.221558705648462
59.0,-0.2155500726073339
60.0,-0.20948801807767467
61.0,-0.2038998205116001
62.0,-0.19924724498148713
63.0,-0.19577107727815582
64.0,-0.19338283709061108
65.0,-0.19233115814756058
66.0,-0.1925665886830317
67.0,-0.19414976206866738
68.0,-0.19646140720435107
69.0,-0.19940187818264765
70.0,-0.20418917329858724
71.0,-0.20790495670957793
72.0,-0.21171235286744564
73.0,-0.21636082555651479
74.0,-0.21926035604392
75.0,-0.22353370271639572
76.0,-0.22504314691429778
77.0,-0.22645278796743096
78.0,-0.22660684503973996
79.0,-0.22547980290737402
80.0,-0.22257694691309268
81.0,-0.2160526438406586
82.0,-0.21169742935203362
83.0,-0.19909040529421007
84.0,-0.19493527240174857
85.0,-0.18800554592876773
86.0,-0.18249668572505565
87.0,-0.1787608094920649
88.0,-0.17511583925344792
89.0,-0.17431480032546898
90.0,-0.17302144403050895
91.0,-0.17306062630728958
92.0,-0.17304051831845635
93.0,-0.17337598142114774
94.0,-0.1738159655687916
95.0,-0.17415917325652877
96.0,-0.17440546936998316
97.0,-0.17498325179372168
98.0,-0.17554347499444098
99.0,-0.1763583566970559
100.0,-0.17819040743913006
101.0,-0.18054089999055165
102.0,-0.18335435630726096
103.0,-0.1865353479672898
104.0,-0.18940122221468136
105.0,-0.19197442034806844
106.0,-0.1936892339600583
107.0,-0.19464570026248376
108.0,-0.1953323234848627
109.0,-0.1956867474142771
110.0,-0.1962033929536531
111.0,-0.19671685343091608
112.0,-0.19785084270519218
113.0,-0.1991297577801699
114.0,-0.2007967601447783
115.0,-0.20213050029604268
116.0,-0.20427400379353133
117.0,-0.20584533466615076
118.0,-0.20771004657388695
119.0,-0.20975995790665566
120.0,-0.2118441849767458
121.0,-0.21386396076020348
122.0,-0.2158948617478016
123.0,-0.21766664265139352
124.0,-0.2191586963835583
125.0,-0.22043537960146606
126.0,-0.22183299637278564
127.0,-0.22254371612280552
128.0,-0.22315136319107248
129.0,-0.22322163707191248
130.0,-0.22323946912596035
131.0,-0.2233296463614614
132.0,-0.22338211781956274
133.0,-0.22357066112994
134.0,-0.22401892261145448
135.0,-0.22481913419781055
136.0,-0.22564745526182825
137.0,-0.226401895722046
138.0,-0.2271687059397476
139.0,-0.22782350497929438
140.0,-0.22816876434288041
141.0,-0.22876468257255578
142.0,-0.2289620221200998
143.0,-0.22922682653053944
144.0,-0.22960967089672477
145.0,-0.22997428552065793
146.0,-0.2306223944308188
147.0,-0.23118434106269686
148.0,-0.23162785737848482
149.0,-0.2322781109041876
150.0,-0.23282702074588016
151.0,-0.233275732934916
152.0,-0.23375381205148568
153.0,-0.23417464150947706
154.0,-0.23492533975423605
155.0,-0.2352255484805167
156.0,-0.236008078902509
157.0,-0.23625683437959896
158.0,-0.23652788088905732
159.0,-0.23689599405916864
160.0,-0.2372409549700112
161.0,-0.2377208284647212
162.0,-0.23808011085072053
163.0,-0.23882314319233724
164.0,-0.23944149156764094
165.0,-0.24058587478583707
166.0,-0.24143766602924466
167.0,-0.24288207370523396
168.0,-0.24494592830292852
169.0,-0.246079092319106
170.0,-0.24811253723141802
171.0,-0.24959533156141628
172.0,-0.2532087432977281
173.0,-0.2546364829440525
174.0,-0.2563034966832674
175.0,-0.2581701969615141
176.0,-0.2622402677070937
177.0,-0.2637774203378211
178.0,-0.2653823216969406
179.0,-0.268868431043023
180.0,-0.27011730809070056
181.0,-0.272765782943365
182.0,-0.2735819161910923
183.0,-0.275243422210558
184.0,-0.27564153468832775
185.0,-0.27609799244707395
186.0,-0.2759691043222662
187.0,-0.275281631609987
188.0,-0.2748186989632001
189.0,-0.273438097265357
190.0,-0.27275165051549977
191.0,-0.271076794632922
192.0,-0.2691586231957375
193.0,-0.26859333061736324
194.0,-0.26736119358725985
195.0,-0.2670234789391642
196.0,-0.26653499034339223
197.0,-0.2666063196950738
198.0,-0.26721404103603147
199.0,-0.26766530022040774
200.0,-0.26916436335158017
201.0,-0.27002526409697825
202.0,-0.2723066442886842
203.0,-0.2733207980699816
204.0,-0.2747786325546936
205.0,-0.278147924329025
206.0,-0.2794052322015973
207.0,-0.28267372794630213
208.0,-0.283911523257402
209.0,-0.28537620358422017
210.0,-0.2869368149396484
211.0,-0.28930613512086445
212.0,-0.29056221551994527
213.0,-0.29186258611510885
214.0,-0.29317717768096696
215.0,-0.2944654036022281
216.0,-0.2963442098803929
217.0,-0.29725146508165734
218.0,-0.2981648795859508
219.0,-0.2994196584756603
220.0,-0.30002228356636146
221.0,-0.3006713504417256
222.0,-0.30126183859859107
223.0,-0.30179912497883493
224.0,-0.30231147765648564
225.0,-0.3028101845903051
226.0,-0.303241341962145
227.0,-0.303732532308248
228.0,-0.30421246874142416
229.0,-0.3048094049535201
230.0,-0.30570424124133294
231.0,-0.3061203544032643
232.0,-0.30677723973591325
233.0,-0.30751865990691823
234.0,-0.3084423582387175
235.0,-0.310043317265787
236.0,-0.31090493637747413
237.0,-0.3119340140636858
238.0,-0.31367472020976017
239.0,-0.3146760371833068
240.0,-0.3158854914338293
241.0,-0.317208373257385
242.0,-0.3192657961789925
243.0,-0.3204096181873209
244.0,-0.321673376358349
245.0,-0.323005297572348
246.0,-0.3249719990052582
247.0,-0.3259715854752666
248.0,-0.32708577821108664
249.0,-0.32873803483687397
250.0,-0.32962167259754
251.0,-0.3310837674692248
252.0,-0.3318794627829877
253.0,-0.3331811130410799
