"Iteration","Cp_both Monitor: Cp_both Monitor"
229.0,-0.45190012832767606
230.0,-0.4567148395897529
231.0,-0.4604053685536769
232.0,-0.4639674549447726
233.0,-0.4663913342294897
234.0,-0.4693026137608208
235.0,-0.4717266322728788
236.0,-0.47441907830017904
237.0,-0.4762668844300011
238.0,-0.4777551669284301
239.0,-0.4788143144265112
240.0,-0.4799089873403888
241.0,-0.48100351496332683
242.0,-0.48236707813067836
243.0,-0.48351990316789006
244.0,-0.48530918969601444
245.0,-0.4868012454886138
246.0,-0.48893862842315783
247.0,-0.4905999664106156
248.0,-0.4932987251676704
249.0,-0.49539364906769545
250.0,-0.49925903816257455
251.0,-0.5014239018645726
252.0,-0.5044883142329077
253.0,-0.5076213725378697
254.0,-0.5098425455710588
255.0,-0.5128193656703027
256.0,-0.514919471684167
257.0,-0.5169090639268847
258.0,-0.5187507813572829
259.0,-0.520516273638729
260.0,-0.5220879824435898
261.0,-0.5234991485731842
262.0,-0.5247202410083548
263.0,-0.5262068662958624
264.0,-0.5269758765660464
265.0,-0.5277281640862626
266.0,-0.5282756186508781
267.0,-0.5289711472487857
268.0,-0.5298055991487961
269.0,-0.5303608455987411
270.0,-0.531161246047897
271.0,-0.5320471610601947
272.0,-0.5331069732436665
273.0,-0.5341772993689538
274.0,-0.5353931168541034
275.0,-0.5366298616300629
276.0,-0.5377923393301591
277.0,-0.5390331906976216
278.0,-0.5402527663146999
279.0,-0.5413506941009896
280.0,-0.5426687950437894
281.0,-0.5439583800074655
282.0,-0.5449544812811047
283.0,-0.5458171000685285
284.0,-0.5464619463466255
285.0,-0.5471457652409447
286.0,-0.5476547128679686
287.0,-0.5481066968996209
288.0,-0.5481998312392938
289.0,-0.5476573178329913
290.0,-0.5473350763165291
291.0,-0.5462620806270503
292.0,-0.5458481334797102
293.0,-0.544855516018359
294.0,-0.5446353679809908
295.0,-0.5446803332420641
296.0,-0.5450659146337701
297.0,-0.5455899087272302
298.0,-0.5461051312338046
299.0,-0.5469932855188957
300.0,-0.5478737693148188
301.0,-0.5486656472480782
302.0,-0.5494039230671939
303.0,-0.5502128690221268
304.0,-0.5509659552011562
305.0,-0.5511569467538252
306.0,-0.5509628460181926
307.0,-0.5506480465934213
308.0,-0.5493572563730275
309.0,-0.5486238685349232
310.0,-0.5473251597197499
311.0,-0.5467406405428691
312.0,-0.5456545894193915
313.0,-0.5440658169433963
314.0,-0.5436864925822757
315.0,-0.5426047657080787
316.0,-0.542483435735743
317.0,-0.5427731277081774
318.0,-0.5431408760463139
319.0,-0.5451157841611332
320.0,-0.5459845237623603
321.0,-0.5498869326690381
322.0,-0.5511238544904621
323.0,-0.5564452860736011
324.0,-0.5578296608653741
325.0,-0.5647187226522865
326.0,-0.5654313190186524
327.0,-0.5677503598332929
328.0,-0.571205246537169
329.0,-0.5716291233412789
330.0,-0.5742697193282933
331.0,-0.5743998777986554
332.0,-0.5745077866736785
333.0,-0.5740129556068235
334.0,-0.5733510896660514
335.0,-0.571117595811135
336.0,-0.5708906781962366
337.0,-0.5651428380078333
338.0,-0.5650234357542233
339.0,-0.565207116343509
340.0,-0.565740407880647
341.0,-0.5664237158764475
342.0,-0.5674603391452988
343.0,-0.5687833506334101
344.0,-0.5703310360660143
345.0,-0.5733274580357582
346.0,-0.5738295811764534
347.0,-0.578059699773069
348.0,-0.5784798290805373
349.0,-0.5798025005094465
350.0,-0.5809669131671288
351.0,-0.5821100711702812
352.0,-0.5832168945330257
353.0,-0.5843175916959814
354.0,-0.5859774698856434
355.0,-0.5862449534313914
356.0,-0.5876539593455702
357.0,-0.5878461402404592
358.0,-0.588465017698526
359.0,-0.5889111061192351
360.0,-0.5894398251717623
361.0,-0.5899650169349082
362.0,-0.590496059504155
363.0,-0.5909665811300024
364.0,-0.5915278196367976
365.0,-0.5916695931551195
366.0,-0.5923369492212199
367.0,-0.5924714082995756
368.0,-0.5931171242000195
369.0,-0.5936582876773837
370.0,-0.5945174763331356
371.0,-0.594987066329316
372.0,-0.5956969832604204
373.0,-0.5968680502431363
374.0,-0.5974922103294646
375.0,-0.598860267888741
376.0,-0.5995883222007765
377.0,-0.6010891082822583
378.0,-0.6018902125866485
379.0,-0.6035431475465027
380.0,-0.604360051844439
381.0,-0.6060158564841566
382.0,-0.6068376124406804
383.0,-0.6084355659391503
384.0,-0.6091830861011125
385.0,-0.6112004535278056
386.0,-0.6117702918608867
387.0,-0.6124760583537838
388.0,-0.6135509899422675
389.0,-0.6144264712816967
390.0,-0.6149782605274356
391.0,-0.6162330019700906
392.0,-0.6166925804089771
393.0,-0.6175633688408543
394.0,-0.6183597951964854
395.0,-0.6189091322182817
396.0,-0.6201785920137244
397.0,-0.6206998696424022
398.0,-0.6218642328980836
399.0,-0.6224741221191052
400.0,-0.6237923084256606
401.0,-0.624423966441625
402.0,-0.6263621548942504
403.0,-0.6267790491858756
404.0,-0.6277214298805318
405.0,-0.6288369365234664
406.0,-0.6294563050951252
407.0,-0.6311332865939101
408.0,-0.6315239173473923
409.0,-0.6325707332868674
410.0,-0.633111551889384
411.0,-0.634220880772747
412.0,-0.6347664565718938
413.0,-0.6361511283175051
414.0,-0.6364784070596399
415.0,-0.6371291606715971
416.0,-0.6381563139404238
417.0,-0.6386760091435897
418.0,-0.6401931589643554
419.0,-0.6406430280871566
420.0,-0.6412432286514071
421.0,-0.6427450179220543
422.0,-0.643212770570747
423.0,-0.6446379394982543
424.0,-0.6451271492327354
425.0,-0.6469810549419399
426.0,-0.6474005120235773
427.0,-0.6481480489937036
428.0,-0.64905775941699
429.0,-0.6500674542245645
430.0,-0.6504733561904243
431.0,-0.6519994749828882
432.0,-0.6523567378865529
433.0,-0.6532212577494589
434.0,-0.6540663109230782
435.0,-0.6549006718048395
436.0,-0.6557267180873814
437.0,-0.6566057070642258
438.0,-0.6574932446092333
439.0,-0.6583883053498378
440.0,-0.6592392716963985
441.0,-0.6600863014830988
442.0,-0.660997067577975
443.0,-0.6619233223438309
444.0,-0.6628398275229661
445.0,-0.6637254217036405
446.0,-0.6645920493649154
447.0,-0.6654041746960813
448.0,-0.6661607450458932
449.0,-0.6670143475298637
450.0,-0.6678849299723502
451.0,-0.6687071995241871
452.0,-0.6695393194037433
453.0,-0.6704238291043237
454.0,-0.671319520506678
455.0,-0.6721512896490784
456.0,-0.6730414162353385
457.0,-0.6738261370585857
458.0,-0.6746421317814747
459.0,-0.6754623687554387
460.0,-0.6760319147070863
461.0,-0.6769144242376742
462.0,-0.6777824078972304
463.0,-0.6781074551623866
464.0,-0.6797709176093234
465.0,-0.6800337655042801
466.0,-0.6805629418015828
467.0,-0.6814030575677493
468.0,-0.6822153166254281
469.0,-0.6825112759461315
470.0,-0.6840257271131558
471.0,-0.6842458790762965
472.0,-0.6846934285841263
473.0,-0.6852045604754721
474.0,-0.6860452154520832
475.0,-0.6863163880550713
476.0,-0.6877252650674063
477.0,-0.6879380976400576
478.0,-0.6882148378321229
479.0,-0.6893441603827026
480.0,-0.689570558027604
481.0,-0.6905359194412349
482.0,-0.6907541523802174
483.0,-0.6918883909320401
484.0,-0.6920942714310323
485.0,-0.6925347947295842
486.0,-0.6930849733678343
487.0,-0.6939041285935152
488.0,-0.6941365290712835
489.0,-0.6952598486728687
490.0,-0.6954513730940525
491.0,-0.6957097122459197
492.0,-0.6969140144041392
493.0,-0.6971033414207103
494.0,-0.6973675891765615
495.0,-0.6987679563488458
496.0,-0.698955781356402
497.0,-0.6991937385494668
498.0,-0.700097624302311
499.0,-0.7002408999094302
500.0,-0.7015650230433554
501.0,-0.7016818688698635
502.0,-0.7019365018960062
503.0,-0.7025161180948255
504.0,-0.7031232153660807
505.0,-0.7040440833414006
506.0,-0.7042539909891193
507.0,-0.7048000810428044
508.0,-0.705058456817611
509.0,-0.7067659222732278
510.0,-0.7068891824670991
511.0,-0.7070565172999016
512.0,-0.7072919406046717
513.0,-0.7085161509923511
514.0,-0.7086723451034563
515.0,-0.7089026837447766
516.0,-0.7101888042994436
517.0,-0.710333220609377
518.0,-0.710548682819556
519.0,-0.7121004218089386
520.0,-0.7122123235857499
521.0,-0.7123796738513447
522.0,-0.7128333420178959
523.0,-0.7133737115372037
524.0,-0.7142237266679711
525.0,-0.714412885322754
526.0,-0.7156478928620831
527.0,-0.7157782981781865
528.0,-0.7159668001537094
529.0,-0.7170257390849163
530.0,-0.7171528151698867
531.0,-0.7181235473265022
532.0,-0.7182540243599328
533.0,-0.718659261873947
534.0,-0.719338265291933
535.0,-0.7195190775817207
536.0,-0.7207764335966843
537.0,-0.7208782587322788
538.0,-0.7210528931219669
539.0,-0.7222939379634832
540.0,-0.7223842044186841
541.0,-0.7225503775076516
542.0,-0.7238460101897221
543.0,-0.7239444508728986
544.0,-0.7242487445615865
545.0,-0.7249087490152978
546.0,-0.7254684355947574
547.0,-0.7260194360197341
548.0,-0.7261653263040221
549.0,-0.7273984466579024
550.0,-0.727486356943456
551.0,-0.727780420680818
552.0,-0.7284446413542872
553.0,-0.729103139103694
554.0,-0.7292690767329769
555.0,-0.7305288456395471
556.0,-0.7306226034338478
557.0,-0.7309483422056118
558.0,-0.7316449763512392
559.0,-0.7318040426252582
560.0,-0.7333083046386052
561.0,-0.7333972365328464
562.0,-0.7335612854032513
563.0,-0.7342646679131724
564.0,-0.7344307934008503
565.0,-0.735657391885911
566.0,-0.7357794974518402
567.0,-0.7362041005728156
568.0,-0.737076391966327
569.0,-0.7372587509615798
570.0,-0.7388198376977652
571.0,-0.7389014520221865
572.0,-0.7390490363783293
573.0,-0.7394425527092711
574.0,-0.7399052850311552
575.0,-0.7406559931529031
576.0,-0.7408137007567995
577.0,-0.7423104715009885
578.0,-0.7423862953355694
579.0,-0.7425192075767065
580.0,-0.7429048152211466
581.0,-0.7433526481817151
582.0,-0.7438286827884367
583.0,-0.7446679447455278
584.0,-0.7448394275134467
585.0,-0.746500481454936
586.0,-0.7465759009271173
587.0,-0.7467115382876637
588.0,-0.747057952027167
589.0,-0.747246710705838
590.0,-0.7480001991686795
591.0,-0.7481847974822406
592.0,-0.7490009822797259
593.0,-0.749065799402004
594.0,-0.7511288791291764
595.0,-0.751165897970886
596.0,-0.7512304063738517
597.0,-0.7513420709352908
598.0,-0.7516188790407872
599.0,-0.7516797115561129
600.0,-0.7530589771398065
601.0,-0.7531323748145146
602.0,-0.7532671979485618
603.0,-0.7536556193883696
604.0,-0.7541798079492046
605.0,-0.7550980835448462
606.0,-0.7552772996276294
607.0,-0.7564004470224045
608.0,-0.7565269297546194
609.0,-0.7567114614832307
610.0,-0.7571502847254417
611.0,-0.7576637055131445
612.0,-0.7581414283930016
613.0,-0.7586060371431067
614.0,-0.7593918675657311
615.0,-0.7595569553652141
616.0,-0.759982740996636
617.0,-0.7607601143349565
618.0,-0.7609311797980711
619.0,-0.7616667705471739
620.0,-0.7618419699797374
621.0,-0.7625740349179211
622.0,-0.7626347746015343
623.0,-0.7644796375992209
624.0,-0.764527079748296
625.0,-0.76459607519756
626.0,-0.7647763115658304
627.0,-0.7649188611550533
628.0,-0.7656900615383183
629.0,-0.7658237180316295
630.0,-0.7667566753989121
631.0,-0.7668925591904907
632.0,-0.7677052520295528
633.0,-0.767845081206322
634.0,-0.7690690314479908
635.0,-0.7691814895941936
636.0,-0.7695525941949078
637.0,-0.7699879298181265
638.0,-0.7705894947987989
639.0,-0.7711400079359954
640.0,-0.77154030522266
641.0,-0.7718751997612762
642.0,-0.7724598720940167
643.0,-0.7730427927639439
644.0,-0.7735799103162755
645.0,-0.7737316940035829
646.0,-0.774927159341561
647.0,-0.7750298299436981
648.0,-0.7752731356977959
649.0,-0.775775889736741
650.0,-0.7763085069100584
651.0,-0.7764786579440384
652.0,-0.7776471195592812
653.0,-0.7777606794021013
654.0,-0.7780367808908846
655.0,-0.7786374012124927
656.0,-0.7788057505650101
657.0,-0.7798794590778502
658.0,-0.7800194014174774
659.0,-0.7802141394651421
660.0,-0.7812540461712153
661.0,-0.7813907591370752
662.0,-0.7817623122838552
663.0,-0.7824153903206871
664.0,-0.7830100994154889
665.0,-0.7833538707228305
666.0,-0.7841137036311421
667.0,-0.7842499179208697
668.0,-0.7850921810172846
669.0,-0.7852009745168765
670.0,-0.785810822512639
671.0,-0.785920063204492
672.0,-0.7866246236727575
673.0,-0.786745795753376
674.0,-0.7875605770080034
675.0,-0.7876766322956019
676.0,-0.7884466465371949
677.0,-0.788564587165646
678.0,-0.7895446596300294
679.0,-0.7896738828344682
680.0,-0.7902050884545824
681.0,-0.7904050316702519
682.0,-0.7911579021515776
683.0,-0.791343316220734
684.0,-0.7920119818823185
685.0,-0.7922011709329727
686.0,-0.7929235502383629
687.0,-0.7931040571156094
688.0,-0.7937948906910428
689.0,-0.7939731567121401
690.0,-0.794610214073172
691.0,-0.7948055500496368
692.0,-0.7955528059895658
693.0,-0.7957337488811846
694.0,-0.7963933191547625
695.0,-0.7965684937708156
696.0,-0.7972183612879052
697.0,-0.7974624744658381
698.0,-0.7980161625977252
699.0,-0.7983724634651334
700.0,-0.7987450312865716
701.0,-0.7991206477082005
702.0,-0.7995694001252063
703.0,-0.7999710528417151
704.0,-0.8003121917441063
705.0,-0.8006577356496247
706.0,-0.8010213757467506
707.0,-0.8014038939088065
708.0,-0.8018432077682981
709.0,-0.8022599831695404
710.0,-0.8025966687228375
711.0,-0.8029355270332408
712.0,-0.803314711752123
713.0,-0.8036782201646709
714.0,-0.8040378053326961
715.0,-0.8043909604399248
716.0,-0.8047549072052662
717.0,-0.805116298183086
718.0,-0.8054643060997394
719.0,-0.8058017201287053
720.0,-0.8061306203926045
721.0,-0.8064731985768708
722.0,-0.8068023719725722
723.0,-0.8071223968289799
724.0,-0.8074324137856007
725.0,-0.8077339289612578
726.0,-0.8080419985846857
727.0,-0.8083556062171555
728.0,-0.8086680041801331
729.0,-0.80896347009289
730.0,-0.8092433367091363
731.0,-0.8095525325029476
732.0,-0.8098491410842429
733.0,-0.8101325222345984
734.0,-0.8104125183403067
735.0,-0.8107025142096944
736.0,-0.8109727692402227
737.0,-0.8112435869086423
738.0,-0.811534240915955
739.0,-0.8117939434979546
740.0,-0.812102661050432
741.0,-0.8123691649594045
742.0,-0.8126327244202993
743.0,-0.8128931381094467
744.0,-0.813184338632442
745.0,-0.8134450374774863
746.0,-0.8136937352699414
747.0,-0.8139550012647857
748.0,-0.8141941156248235
749.0,-0.8144320141869227
750.0,-0.8146741823312525
751.0,-0.8149247009497067
752.0,-0.8151995806743294
753.0,-0.815439281252063
754.0,-0.8157056305046227
755.0,-0.8159254272362225
756.0,-0.8161752022124275
757.0,-0.8163971304941043
758.0,-0.8166584917848357
759.0,-0.8168904360374641
760.0,-0.8171690488102147
761.0,-0.8174080737686805
762.0,-0.8176551558296211
763.0,-0.8179070566188513
764.0,-0.81812431201682
765.0,-0.8183747478075696
766.0,-0.8185964570898315
767.0,-0.8188076612032725
768.0,-0.8190501003978908
769.0,-0.8192596724563073
770.0,-0.8194866020499736
771.0,-0.8197317916803529
772.0,-0.8199806311987521
773.0,-0.8202196073059428
774.0,-0.8204760516215893
775.0,-0.8207180574648243
776.0,-0.8209429567139919
777.0,-0.8211850171684711
778.0,-0.8214089529112397
779.0,-0.8216418029562783
780.0,-0.8218879168359745
781.0,-0.8221164506266274
782.0,-0.8223431286777186
783.0,-0.8225705492479496
784.0,-0.8227741496611755
785.0,-0.8229776965680745
786.0,-0.8231847563314465
787.0,-0.8234112826969494
788.0,-0.8236360144784499
789.0,-0.8238682625850444
790.0,-0.8240862369776657
791.0,-0.8243142541800507
792.0,-0.8245398516167799
793.0,-0.8247596746146233
794.0,-0.8249677260944944
795.0,-0.8251893681563582
796.0,-0.825408200362191
797.0,-0.8256160655589988
798.0,-0.8258349877517357
799.0,-0.826037670428245
800.0,-0.8262418667112337
801.0,-0.8264571451010003
802.0,-0.8266526172078922
803.0,-0.8268689292643668
804.0,-0.8270824098547095
805.0,-0.827276385045865
806.0,-0.8274942804786583
807.0,-0.8276939375519905
808.0,-0.8278844542313514
809.0,-0.828074454701176
810.0,-0.8282823397637882
811.0,-0.8285018616115383
812.0,-0.8287065044837728
813.0,-0.8289359568347674
814.0,-0.8291412877076835
815.0,-0.8293357334844884
816.0,-0.8295147873305325
817.0,-0.82971842678478
818.0,-0.8299133112475375
819.0,-0.8301047001760521
820.0,-0.8302849888741897
821.0,-0.8304740359722197
822.0,-0.830665477736496
823.0,-0.8308458743711846
824.0,-0.83105908313901
825.0,-0.8312596081701218
826.0,-0.831436657779729
827.0,-0.8316423568325118
828.0,-0.8318323315234939
829.0,-0.8320006007254581
830.0,-0.8321666946882785
831.0,-0.8323593189093589
832.0,-0.8325634829015761
833.0,-0.8327386645414891
834.0,-0.8329258777351245
835.0,-0.8331056890423615
836.0,-0.833272732818874
837.0,-0.8334418784582834
838.0,-0.8336048940010052
839.0,-0.8337671674457907
840.0,-0.8339273347869433
841.0,-0.8340963683378947
842.0,-0.8342827542065386
843.0,-0.8344737615072272
844.0,-0.834656851719229
845.0,-0.8348262548707605
846.0,-0.834990393386772
847.0,-0.8351521543375151
848.0,-0.8353069309340407
849.0,-0.8354691651178693
850.0,-0.835637413393813
851.0,-0.8358166489773713
852.0,-0.8359717990346796
853.0,-0.836136302462319
854.0,-0.8362771133968463
855.0,-0.8364310164517083
856.0,-0.8365696031707013
857.0,-0.8367301407368578
858.0,-0.8368883580214405
859.0,-0.8370444389656474
860.0,-0.8372161374449165
861.0,-0.8373791224748671
862.0,-0.837544046513109
863.0,-0.8376983741792431
864.0,-0.8378324897814662
865.0,-0.8379722820147543
866.0,-0.8381099438363852
867.0,-0.8382480868167945
868.0,-0.8383965310010464
869.0,-0.8385401194309405
870.0,-0.8386772604559645
871.0,-0.8388155200574127
872.0,-0.8389514190169715
873.0,-0.8390985456705736
874.0,-0.8392418258540364
875.0,-0.839387133770314
876.0,-0.8395275547155215
877.0,-0.8396508582547939
878.0,-0.839781944939364
879.0,-0.8399108106032999
880.0,-0.8400289941783283
881.0,-0.8401620399348249
882.0,-0.8402799732046714
883.0,-0.840409694572948
884.0,-0.840547243575486
885.0,-0.840678246440056
886.0,-0.8407909765747453
887.0,-0.8409194068315291
888.0,-0.8410473575944769
889.0,-0.8411762595036582
890.0,-0.8412987050522027
891.0,-0.8414332705604558
892.0,-0.8415535968459686
893.0,-0.8416851476984806
894.0,-0.841824174771339
895.0,-0.8419469513319321
896.0,-0.8420901757807472
897.0,-0.8422312906315182
898.0,-0.8423450460767922
899.0,-0.8424597559591696
900.0,-0.8425840972180692
901.0,-0.8427107301092559
902.0,-0.8428249224301121
903.0,-0.8429386887771149
904.0,-0.8430619897267208
905.0,-0.8431883129764521
906.0,-0.843303597497992
907.0,-0.8434408863909125
908.0,-0.8435788904781573
909.0,-0.8437105390617546
910.0,-0.8438340667257338
911.0,-0.8439657314504935
912.0,-0.8441083801581236
913.0,-0.8442532987875017
914.0,-0.8443878042761708
915.0,-0.8445580330424306
916.0,-0.8447136440461409
917.0,-0.8448370671944776
918.0,-0.8449845966697875
919.0,-0.845118751760549
920.0,-0.8452502068570547
921.0,-0.8453958962469802
922.0,-0.8455235648196162
923.0,-0.8456542647579062
924.0,-0.8457948916101575
925.0,-0.8459317775677468
926.0,-0.8460867373826504
927.0,-0.8462403058566274
928.0,-0.8463987385118346
929.0,-0.846577592487924
930.0,-0.8467449348470976
931.0,-0.846894778044762
932.0,-0.8470380534092502
933.0,-0.8471906131426411
934.0,-0.8473073808073129
935.0,-0.8474423027429067
936.0,-0.847596538992143
937.0,-0.8477408583371315
938.0,-0.8478909765565709
939.0,-0.8480566261954265
940.0,-0.8482174436618203
941.0,-0.8483640330264487
942.0,-0.8485439724360231
943.0,-0.8487123268776626
944.0,-0.8488707419833367
945.0,-0.8490355219584782
946.0,-0.8491836335957387
947.0,-0.8493289266231514
948.0,-0.8495032030047708
949.0,-0.8496640087114706
950.0,-0.8498030862198646
951.0,-0.8499537277505878
952.0,-0.8500743466394601
953.0,-0.8502149129887799
954.0,-0.8503584032214486
955.0,-0.8505029139382612
956.0,-0.8506619872346591
957.0,-0.8508033174098228
958.0,-0.8509569756568585
959.0,-0.8511142060313946
960.0,-0.8512573951351928
961.0,-0.8513924554125306
962.0,-0.8515217074444034
963.0,-0.8516459424018339
964.0,-0.8517721422291724
965.0,-0.8519142543651074
966.0,-0.8520301187224432
967.0,-0.8521140731654243
968.0,-0.8522265477762455
969.0,-0.8523265408874071
970.0,-0.8524345932699158
971.0,-0.852541941147063
972.0,-0.8526511392529516
973.0,-0.852781120251202
974.0,-0.852898338638958
975.0,-0.8530108082887531
976.0,-0.8530841796332786
977.0,-0.853164143897923
978.0,-0.853246598901096
979.0,-0.8533294490544917
980.0,-0.8534193107794481
981.0,-0.8534750515721844
982.0,-0.8535424604059243
983.0,-0.8536302012769769
984.0,-0.8536745834682061
985.0,-0.8537091178210021
986.0,-0.8537750764959345
987.0,-0.8538106120196005
988.0,-0.8538310978002791
989.0,-0.8538438179285706
990.0,-0.8538962182087679
991.0,-0.8539256857596194
992.0,-0.8539636477171365
993.0,-0.8539897942760811
994.0,-0.8540190499854393
995.0,-0.8540218970740088
996.0,-0.8540226836784383
997.0,-0.8540423148746538
998.0,-0.8540317006635538
999.0,-0.8540210778247266
1000.0,-0.8540043176356793
1001.0,-0.8539692172728929
1002.0,-0.8539694251327516
