"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,3.510343349227667
2.0,1.9371341362587333
3.0,0.20440652255223302
4.0,-0.19386616730321912
5.0,-0.5923142478834447
6.0,-0.5983777831341156
7.0,-0.6091066725240621
8.0,-0.6463651076375617
9.0,-0.7224943307063013
10.0,-0.8282459205693177
11.0,-0.7571286090635628
12.0,-0.7473953453131524
13.0,-0.5800454142554136
14.0,-0.5530400254554626
15.0,-0.21144672772207845
16.0,-0.18353756215460412
17.0,-0.08781430907449203
18.0,-0.08397583540643491
19.0,-0.11420118949105641
20.0,-0.1278915345549387
21.0,-0.27891556514103477
22.0,-0.2888699839939499
23.0,-0.3042465564903672
24.0,-0.31114071438829427
25.0,-0.35346964786746826
26.0,-0.35955781799929365
27.0,-0.3598687123458801
28.0,-0.3554740340562872
29.0,-0.34655804517932237
30.0,-0.3262128990851586
31.0,-0.3073429651993988
32.0,-0.2884751044599642
33.0,-0.27156569694355226
34.0,-0.2565836791102745
35.0,-0.24955116605045588
36.0,-0.2386292914582019
37.0,-0.23468896432035805
38.0,-0.23049332541423861
39.0,-0.23009304295422334
40.0,-0.2317865851190198
41.0,-0.23427357616503167
42.0,-0.23806221726101673
43.0,-0.24583348082533607
44.0,-0.2503305010735516
45.0,-0.2583072007598577
46.0,-0.2619511714711138
47.0,-0.2669477946039426
48.0,-0.2691072585667162
49.0,-0.27059949343513195
50.0,-0.2702486794227018
51.0,-0.2676534423154697
52.0,-0.2651746033508928
53.0,-0.25873726346513126
54.0,-0.25504930280610166
55.0,-0.24756404841445578
56.0,-0.24363223894475022
57.0,-0.23648872618250213
58.0,-0.23159344808408605
59.0,-0.22592445489007745
60.0,-0.22319480889811052
61.0,-0.21896699296377664
62.0,-0.21730154230325005
63.0,-0.21572925451421576
64.0,-0.21524036013431624
65.0,-0.21563675803399626
66.0,-0.21695640739793623
67.0,-0.21827853184164803
68.0,-0.22054906807841307
69.0,-0.22308960407285594
70.0,-0.22569894069483662
71.0,-0.22898730929385844
72.0,-0.23048384930519558
73.0,-0.23240358651457993
74.0,-0.23360247155004576
75.0,-0.23395879096897076
76.0,-0.23337603128563994
77.0,-0.23179296051114295
78.0,-0.2278082676404192
79.0,-0.2227307482322729
80.0,-0.21606590010714902
81.0,-0.2076502324603705
82.0,-0.20079639881253805
83.0,-0.19112489353687384
84.0,-0.18840783633678454
85.0,-0.18196680916512878
86.0,-0.18006558610139445
87.0,-0.17617994135104054
88.0,-0.1754868225880953
89.0,-0.17441945106900414
90.0,-0.17449719685105797
91.0,-0.17498222509631214
92.0,-0.17536484420964793
93.0,-0.17636555214209024
94.0,-0.17714922993120097
95.0,-0.17985226815408867
96.0,-0.18225029127378606
97.0,-0.18573235715068082
98.0,-0.18861281903806842
99.0,-0.19144879440335733
100.0,-0.19417501355798303
101.0,-0.19684179148841535
102.0,-0.1992328813425989
103.0,-0.20124428241825626
104.0,-0.2031948849231221
105.0,-0.20510505670722454
106.0,-0.206703760894479
107.0,-0.2082356086933553
108.0,-0.2103231069413565
109.0,-0.21264839483221398
110.0,-0.2150424667566437
111.0,-0.2173722286879143
112.0,-0.21975055865571372
113.0,-0.22212013656390417
114.0,-0.22389803771379138
115.0,-0.22660754716188913
116.0,-0.22845191453752053
117.0,-0.23114837713847408
118.0,-0.23310102020411289
119.0,-0.23491300619158254
120.0,-0.23666982822230548
121.0,-0.23826403869471055
122.0,-0.23989363969569805
123.0,-0.24161529491164352
124.0,-0.24332523666170913
125.0,-0.24509715167605847
126.0,-0.2467062533163282
127.0,-0.24805680615685047
128.0,-0.2491822911996233
129.0,-0.2500768967370471
130.0,-0.250826045764035
131.0,-0.25125755610831685
132.0,-0.25165672447357307
133.0,-0.25180722777412456
134.0,-0.25135873058135333
135.0,-0.25054641201515865
136.0,-0.249267794453982
137.0,-0.24689214716857386
138.0,-0.24508867794375794
139.0,-0.2432682773944907
140.0,-0.2406793115936589
141.0,-0.23900012956086508
142.0,-0.2376501276467025
143.0,-0.2364877393155608
144.0,-0.23535352258629144
145.0,-0.23484972147190902
146.0,-0.23450592866439912
147.0,-0.2345740729850048
148.0,-0.23501118351986455
149.0,-0.23579370343291342
150.0,-0.23684358041733586
151.0,-0.2381120165656133
152.0,-0.23999593627129517
153.0,-0.2415150064947705
154.0,-0.24386031265556465
155.0,-0.2458159974523094
156.0,-0.2488995506419842
157.0,-0.2510801592393304
158.0,-0.25416541794060665
159.0,-0.2571933937020792
160.0,-0.25992856910726486
161.0,-0.2623452824259128
162.0,-0.2643229947789951
163.0,-0.2663927314829422
164.0,-0.2666559457761277
165.0,-0.2665866792867864
166.0,-0.2651997787558652
167.0,-0.26461638612788957
168.0,-0.26224312346787276
169.0,-0.2614072728678639
170.0,-0.2601115745267149
171.0,-0.2588906114490562
172.0,-0.25719768492562484
173.0,-0.25659522829287784
174.0,-0.25626565440495946
175.0,-0.2561425353829853
176.0,-0.2563533826669247
177.0,-0.25697346015136124
178.0,-0.25780696995346974
179.0,-0.2593565543519899
180.0,-0.2610358744770841
181.0,-0.26302677832618654
182.0,-0.2652664214271834
183.0,-0.26755762210838296
184.0,-0.26928323871687937
185.0,-0.27193853458416034
186.0,-0.2736979995809688
187.0,-0.2761520110512543
188.0,-0.27715363939902327
189.0,-0.27917169596474906
190.0,-0.27993172847132086
191.0,-0.28130943290820715
192.0,-0.28171611428942356
193.0,-0.28228017392460036
194.0,-0.28225975133301595
195.0,-0.2821211817043604
196.0,-0.28121240399845215
197.0,-0.280877753222568
198.0,-0.27974194520831036
199.0,-0.27844040066793274
200.0,-0.2780669954317604
201.0,-0.27736893501517196
202.0,-0.27714161820673777
203.0,-0.2768446534160702
204.0,-0.2767625361605043
205.0,-0.2770805780780949
206.0,-0.27822868488566493
207.0,-0.278711275801827
208.0,-0.2796878647468974
209.0,-0.28097521025021566
210.0,-0.2832439158695233
211.0,-0.28490203867891145
212.0,-0.28691040532684364
213.0,-0.2892008852101762
214.0,-0.29469696692911623
215.0,-0.29683988680220996
216.0,-0.2992177621746406
217.0,-0.30176200806029513
218.0,-0.3043470896291512
219.0,-0.30848038876977585
220.0,-0.31077810173205983
221.0,-0.31327194041804435
222.0,-0.3156984234400078
223.0,-0.318059823849603
224.0,-0.3203079595671795
225.0,-0.3224035507213331
226.0,-0.3243157668361009
227.0,-0.3260240099542288
228.0,-0.32754600764250424
229.0,-0.3295256901970961
230.0,-0.3303677560631752
231.0,-0.3313821762290424
232.0,-0.3317338301869677
233.0,-0.33199582784564724
234.0,-0.3315172746388302
235.0,-0.3311226677479894
236.0,-0.32771428076557285
237.0,-0.32710434893034496
238.0,-0.3265951633896216
239.0,-0.32594692795738395
240.0,-0.3256074695170366
241.0,-0.3253168451558169
242.0,-0.32468233656916684
243.0,-0.32424080449922615
244.0,-0.3239458158515511
245.0,-0.32370725679420026
246.0,-0.32372084525614914
247.0,-0.3242492014573861
248.0,-0.3249188833756155
249.0,-0.32524357311217833
250.0,-0.32628625280267104
251.0,-0.3266783100583547
252.0,-0.327699294914274
253.0,-0.32886017566192
254.0,-0.33053253041830627
255.0,-0.33134134312566066
256.0,-0.333207699963304
257.0,-0.3343980963479397
258.0,-0.33614087483304483
259.0,-0.3372956818024586
260.0,-0.3389083314361956
261.0,-0.34003271727979634
262.0,-0.3416305968138112
263.0,-0.3430238303698043
264.0,-0.34403362229300594
265.0,-0.34546337170615793
266.0,-0.34670967858038554
267.0,-0.34738398336090626
268.0,-0.3489205235543677
269.0,-0.34959435628199614
270.0,-0.3511490988835413
271.0,-0.3518087974192831
272.0,-0.35331646465842115
273.0,-0.35396135037409576
274.0,-0.35515526510484347
275.0,-0.3565231231945888
276.0,-0.3571400361150434
277.0,-0.3585484947317405
278.0,-0.3591054734220089
279.0,-0.3603643694139705
280.0,-0.3609071800847277
281.0,-0.36193265835722077
282.0,-0.36299480869530754
283.0,-0.36352220492689186
284.0,-0.3645424191348087
285.0,-0.36547392202094364
286.0,-0.3663906788497095
287.0,-0.3672951934474334
288.0,-0.3682352280546294
289.0,-0.3692040192618358
290.0,-0.37019179482021664
291.0,-0.3712230585750888
292.0,-0.37261345002908025
293.0,-0.37326647796548507
294.0,-0.37445972242614967
295.0,-0.37559375468424566
296.0,-0.37675844086764726
297.0,-0.37788928844548253
298.0,-0.37904670645648425
299.0,-0.3802225913446441
300.0,-0.381370824146215
301.0,-0.3825207854522965
302.0,-0.383657859494518
303.0,-0.3847869438503632
304.0,-0.3858607940170996
305.0,-0.3869274846641353
306.0,-0.3879758888018612
307.0,-0.3890031535711726
308.0,-0.3899927475857375
309.0,-0.3909786921756602
310.0,-0.3919645637987272
311.0,-0.3929507724141831
312.0,-0.3939366607493665
313.0,-0.3948899966968427
314.0,-0.3958426408144757
315.0,-0.3968116052817385
316.0,-0.3977812549195553
317.0,-0.39877194133443805
318.0,-0.3997680036868742
319.0,-0.4007872884848957
320.0,-0.40184599778740876
321.0,-0.40288473149927595
322.0,-0.40393125144485464
323.0,-0.4050138596620773
324.0,-0.40607563838746114
325.0,-0.4071520108904958
326.0,-0.40821202663069256
327.0,-0.4092737298928553
328.0,-0.41030200576055065
329.0,-0.41133586426709756
330.0,-0.4123182993636462
331.0,-0.4132618859547286
332.0,-0.4141848239216886
333.0,-0.4150642772230443
334.0,-0.4159363169603591
335.0,-0.41678842017860684
336.0,-0.41761927435816604
337.0,-0.4184313495042597
338.0,-0.4192217236857451
339.0,-0.4203523815808194
340.0,-0.42064294613373704
341.0,-0.42207549445283465
342.0,-0.42232649019996515
343.0,-0.4230731815188458
344.0,-0.4237361137512063
345.0,-0.42481391828464876
346.0,-0.42539625578469886
347.0,-0.4265400598706299
348.0,-0.4271773147983658
349.0,-0.4283972352777627
350.0,-0.4290674720367948
351.0,-0.43029960905064074
352.0,-0.43097547569481676
353.0,-0.4324467118710226
354.0,-0.4330558975711008
355.0,-0.4341806890612039
356.0,-0.4348426145184861
357.0,-0.4362381840181173
358.0,-0.4368228409816741
359.0,-0.4379268109455684
360.0,-0.43856093770415205
361.0,-0.439886481675632
362.0,-0.4404727165005979
363.0,-0.4417715303933107
364.0,-0.44234796016697364
365.0,-0.44359365433386866
366.0,-0.4441865852611989
367.0,-0.4458614736438563
368.0,-0.4463741118736433
369.0,-0.44745920343584195
