"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,3.6012938703813053
2.0,2.8614705613157527
3.0,0.386337460253255
4.0,-0.3890966627750457
5.0,-0.4104008864523339
6.0,-0.6347217831550134
7.0,-0.6590323254849954
8.0,-0.6715385270545965
9.0,-0.7677634506461399
10.0,-0.8062059075604764
11.0,-0.6928309397840533
12.0,-0.6244418835383029
13.0,-0.41675902556775635
14.0,-0.3918260999882623
15.0,-0.27389239746813476
16.0,-0.13624433066632116
17.0,-0.12497608159795462
18.0,-0.10256184171418822
19.0,-0.10570553750837278
20.0,-0.11112799501847385
21.0,-0.13088436631446537
22.0,-0.14647417603169935
23.0,-0.31843665217999145
24.0,-0.3307538264216816
25.0,-0.33630679655518925
26.0,-0.3364630614560248
27.0,-0.3300656649364666
28.0,-0.325217905579885
29.0,-0.29974347524433254
30.0,-0.294504874539614
31.0,-0.28609896658330886
32.0,-0.2668017875536778
33.0,-0.25558806816562424
34.0,-0.23374275825258142
35.0,-0.2235099727767874
36.0,-0.2064250160705214
37.0,-0.19996141443528628
38.0,-0.19520703110606652
39.0,-0.19079428958988923
40.0,-0.18874101245478744
41.0,-0.18841040495065162
42.0,-0.188855684616258
43.0,-0.19192251919439188
44.0,-0.19511346312668099
45.0,-0.19910851752230474
46.0,-0.2069837311040506
47.0,-0.21351693246736414
48.0,-0.21795748061762554
49.0,-0.22517824732794242
50.0,-0.22884250817194698
51.0,-0.23149693197094606
52.0,-0.23412151531702224
53.0,-0.23483746800722094
54.0,-0.23512330211434823
55.0,-0.23473195384650736
56.0,-0.233525787319598
57.0,-0.23114928891769232
58.0,-0.22905878910320043
59.0,-0.22613221702613867
60.0,-0.22174368635410194
61.0,-0.2184717177492315
62.0,-0.21380584921843596
63.0,-0.21078203923125569
64.0,-0.20840370843295294
65.0,-0.20571601552678026
66.0,-0.20405147259880224
67.0,-0.2028711231782858
68.0,-0.2019038101435297
69.0,-0.2012973685179878
70.0,-0.2013819856008165
71.0,-0.201765163131045
72.0,-0.20254761660645562
73.0,-0.20369833989051214
74.0,-0.20517127092696338
75.0,-0.20732815866188756
76.0,-0.2099518559652815
77.0,-0.21296292884412013
78.0,-0.21556171553050166
79.0,-0.21763446563920918
80.0,-0.21715380747674567
81.0,-0.21218751598386482
82.0,-0.20991864103464358
83.0,-0.204626276572642
84.0,-0.19748272882790202
85.0,-0.1896529033303384
86.0,-0.1805734327087664
87.0,-0.17065369124885804
88.0,-0.16191087233412368
89.0,-0.15748896663783465
90.0,-0.15016632877806865
91.0,-0.14730890813486455
92.0,-0.14577460645501034
93.0,-0.1452554526068459
94.0,-0.14574046633437845
95.0,-0.1469892911417135
96.0,-0.1512860006910554
97.0,-0.15390190464484432
98.0,-0.16025072072505836
99.0,-0.16531874025523174
100.0,-0.17242563082426007
101.0,-0.1787761907942222
102.0,-0.18443357250736178
103.0,-0.1895116586301195
104.0,-0.19483540761079945
105.0,-0.19942726016198886
106.0,-0.20289378492518498
107.0,-0.20595304072160187
108.0,-0.20731550578275693
109.0,-0.20879563263040526
110.0,-0.21037266670721738
111.0,-0.2117988497136563
112.0,-0.21339826394702965
113.0,-0.2145861716653736
114.0,-0.21610191751348962
115.0,-0.21711060685000974
116.0,-0.21830794932854636
117.0,-0.21876170529007533
118.0,-0.2188351291630133
119.0,-0.2182915835194416
120.0,-0.21728821998166453
121.0,-0.2169683262224309
122.0,-0.21597792209301733
123.0,-0.215226444538545
124.0,-0.215554418381359
125.0,-0.216519077553314
126.0,-0.21762634047197665
127.0,-0.2196458402248887
