"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
228.0,-0.3387997571890267
229.0,-0.3374761140484016
230.0,-0.3365808408553844
231.0,-0.33544279678343153
232.0,-0.3347216517058899
233.0,-0.3339048790520798
234.0,-0.3336415967490486
235.0,-0.333631147135739
236.0,-0.33382546644901023
237.0,-0.3345710336588676
238.0,-0.335352291082222
239.0,-0.3376213191792565
240.0,-0.3387198460993521
241.0,-0.3403371726402703
242.0,-0.3432492661527803
243.0,-0.3452497679092352
244.0,-0.3501798815495675
245.0,-0.35219463947011376
246.0,-0.3558895534386574
247.0,-0.3609674860232624
248.0,-0.36293361866085216
249.0,-0.366243693877793
250.0,-0.3704394190415667
251.0,-0.37196881056400466
252.0,-0.3743155567426895
253.0,-0.37681661727178545
254.0,-0.3777578164281655
255.0,-0.3790742177729319
256.0,-0.3800682917079097
257.0,-0.3804228349382589
258.0,-0.3808661196302658
259.0,-0.3808353706003294
260.0,-0.38023168055734025
261.0,-0.3800264146452115
262.0,-0.3796165649100557
263.0,-0.3795025596752087
264.0,-0.3791900529978478
265.0,-0.37914370427137467
266.0,-0.3794419154505311
267.0,-0.3798707087521873
268.0,-0.38022291004808356
269.0,-0.3813835701366729
270.0,-0.38196702850785963
271.0,-0.38371397380313854
272.0,-0.3845113805339076
273.0,-0.38705159389012106
274.0,-0.3878432767447064
275.0,-0.38938903525569657
276.0,-0.3914173555618405
277.0,-0.3927904989791438
278.0,-0.3947664105805154
279.0,-0.3960853032579123
280.0,-0.39790051891781864
281.0,-0.39912112817535794
282.0,-0.40076362584586767
283.0,-0.4015895126631261
284.0,-0.4033566612680838
285.0,-0.40440726803971777
286.0,-0.4058952465670708
287.0,-0.4066380624585343
288.0,-0.4083245193182431
289.0,-0.4090486473930832
290.0,-0.41037660260044617
291.0,-0.4119136376294526
292.0,-0.41259638527477704
293.0,-0.4141192803648724
294.0,-0.4149879647406134
295.0,-0.4162348740454118
296.0,-0.4168637336886523
297.0,-0.41802575868942954
298.0,-0.4190710114849988
299.0,-0.4200939173627627
300.0,-0.42109800994394486
301.0,-0.42214522820099887
302.0,-0.42318004577808294
303.0,-0.4242410125371065
304.0,-0.42529993371306074
305.0,-0.4263849787747934
306.0,-0.4274788885958581
307.0,-0.42860022048390306
308.0,-0.4297794112967482
309.0,-0.43101010691447833
310.0,-0.43226686713198964
311.0,-0.43356940829212204
312.0,-0.4349200481259343
313.0,-0.4363243522299401
314.0,-0.4377393874079575
315.0,-0.43914983715893235
316.0,-0.44060585817851616
317.0,-0.44206059138002235
318.0,-0.44349631863488537
319.0,-0.44493491553204134
320.0,-0.4463606243187405
321.0,-0.4477550286210002
322.0,-0.4491121481129979
323.0,-0.45040890773536146
324.0,-0.4516435880838752
325.0,-0.4528135791237058
326.0,-0.4544934633310275
327.0,-0.4550197007561776
328.0,-0.4562854495203419
329.0,-0.45688881904495354
330.0,-0.45767562702175707
331.0,-0.45880958122862103
332.0,-0.4593965129332307
333.0,-0.4604445105812522
334.0,-0.4610489849627214
335.0,-0.4621293311242178
336.0,-0.46279081150806567
337.0,-0.46405321258956655
338.0,-0.46478005264611977
339.0,-0.46634385670172446
340.0,-0.46703617541993697
341.0,-0.46838913981319585
342.0,-0.4692022734007363
343.0,-0.4709043059903923
344.0,-0.47163675361994
345.0,-0.47324924262181045
346.0,-0.47396765095758914
347.0,-0.4754855329607226
348.0,-0.47618720635847606
349.0,-0.4776355552211312
350.0,-0.4783019604645915
351.0,-0.47970262008462944
352.0,-0.48033799053372994
353.0,-0.4818176542818579
354.0,-0.4823979904757941
355.0,-0.4835994834121578
356.0,-0.48436913354462424
357.0,-0.48558718773881915
358.0,-0.48637740773475685
359.0,-0.48764114948829884
360.0,-0.4884223737396591
361.0,-0.48973029083909597
362.0,-0.49069840965466666
363.0,-0.4919057390734982
364.0,-0.4928702589895184
365.0,-0.4941356493557734
366.0,-0.4952922756699062
367.0,-0.49625189565828126
368.0,-0.49746919452785626
369.0,-0.4985777336527901
370.0,-0.49966912609319436
371.0,-0.5007631312338567
372.0,-0.5018224939209764
373.0,-0.5028982395784316
374.0,-0.5039341504485939
375.0,-0.5049563192355665
376.0,-0.5059634381680281
377.0,-0.506976176377814
378.0,-0.5080309060792554
379.0,-0.5090872624227586
380.0,-0.5101237443988276
381.0,-0.511172837733636
382.0,-0.5122136508339933
383.0,-0.5132481355601188
384.0,-0.5143078815744428
385.0,-0.5154007688617479
386.0,-0.5164574913601451
387.0,-0.5174834571036484
388.0,-0.5184810096866289
389.0,-0.5194506010708151
390.0,-0.5204350923574307
391.0,-0.5214210085706263
392.0,-0.5224169688113774
393.0,-0.5234025924040814
394.0,-0.5243839545316916
395.0,-0.5256679301749632
396.0,-0.5262365329762622
397.0,-0.5275747305676625
398.0,-0.5281302982347389
399.0,-0.5294424812220233
400.0,-0.5302405788697828
401.0,-0.531127855503142
402.0,-0.53237707094489
403.0,-0.5332052074890798
404.0,-0.5340971706610954
405.0,-0.5352748065148115
406.0,-0.5358025214357196
407.0,-0.5373408448038045
408.0,-0.5377330737934896
409.0,-0.5387687682803385
410.0,-0.5394603563925492
411.0,-0.5404809069987591
412.0,-0.5411965759893976
413.0,-0.542328245897886
414.0,-0.5430518904136148
415.0,-0.5442012181736697
416.0,-0.5447033387317438
417.0,-0.5461609473654632
418.0,-0.5465896215219039
419.0,-0.5476451309572817
420.0,-0.5483101325979034
421.0,-0.5493531658514588
422.0,-0.5500092146795892
423.0,-0.5511003621731178
424.0,-0.5517730115440141
425.0,-0.5526308452959435
426.0,-0.5536116364322048
427.0,-0.554137236991875
428.0,-0.5551588956302503
429.0,-0.5560412354332414
430.0,-0.5565486809810151
431.0,-0.5575729440494255
432.0,-0.5584128955886323
433.0,-0.5590180118625516
434.0,-0.55996674749138
435.0,-0.5608397758118208
436.0,-0.5614338040998315
437.0,-0.5623691529742899
438.0,-0.563196872858969
439.0,-0.5637836916768674
440.0,-0.5646643809461102
441.0,-0.5655012527793386
442.0,-0.5661717120975823
443.0,-0.5669753137133716
444.0,-0.5677449627294198
445.0,-0.5684984427691077
446.0,-0.5692288800779297
447.0,-0.5699918081483724
448.0,-0.5707219144360932
449.0,-0.5714598985424985
450.0,-0.5721991540212596
451.0,-0.5729606550820415
452.0,-0.5737047810476454
453.0,-0.5744401215432493
454.0,-0.5751634001718909
455.0,-0.5758671436395576
456.0,-0.5766118586243444
457.0,-0.5773438274397337
458.0,-0.5780518484908757
459.0,-0.5787354801625587
460.0,-0.5794381653111131
461.0,-0.5801359379154046
462.0,-0.5808459304551851
463.0,-0.5816486626242374
464.0,-0.5821126786887179
465.0,-0.5829254321150273
466.0,-0.5835869903434355
467.0,-0.5842378135324001
468.0,-0.5849078248895909
469.0,-0.5856047993386915
470.0,-0.5862649447451311
471.0,-0.5868899149061026
472.0,-0.5875175062102667
473.0,-0.5881536525160977
474.0,-0.5887912687932574
475.0,-0.5894418559843503
476.0,-0.5900982119898122
477.0,-0.5907234098728325
478.0,-0.5913161564112588
479.0,-0.5919269718931428
480.0,-0.5925458444886397
481.0,-0.5931704609545835
482.0,-0.5937453013122148
483.0,-0.5943483129805643
484.0,-0.5949299927408559
485.0,-0.5955224723056745
486.0,-0.5960059322802379
487.0,-0.5967218112434183
488.0,-0.5969325789948811
489.0,-0.5980015051219971
490.0,-0.5981774217505433
491.0,-0.5989348454801955
492.0,-0.5991298946472849
493.0,-0.6002190254190711
494.0,-0.6003998830338212
495.0,-0.6011569326937237
496.0,-0.6013454460045315
497.0,-0.6023465679973793
498.0,-0.6025158111005591
499.0,-0.6034346778239739
500.0,-0.6035991404356149
501.0,-0.6042858606606061
502.0,-0.6044709581713817
503.0,-0.6054828880959059
504.0,-0.6056459987402601
505.0,-0.6064632043586505
506.0,-0.6066318182261212
507.0,-0.6075296221519477
508.0,-0.6076854363595685
509.0,-0.6083845854279827
510.0,-0.6085605821158235
511.0,-0.6095561206496589
512.0,-0.6097092217060698
513.0,-0.6103787207291634
514.0,-0.6105522751113545
515.0,-0.6115865793424854
516.0,-0.6117355218129896
517.0,-0.6124275260700337
518.0,-0.6126012929504501
519.0,-0.6135858388072313
520.0,-0.6137310418288251
521.0,-0.6143671363813953
522.0,-0.614538647617972
523.0,-0.6155270172874382
524.0,-0.6156759641159761
525.0,-0.6163654200646441
526.0,-0.6165291027007164
527.0,-0.6174911128383985
528.0,-0.6176429870374459
529.0,-0.6181492748780079
530.0,-0.6187163801487934
531.0,-0.6190549471765336
532.0,-0.6198443703172175
533.0,-0.6200222784096978
534.0,-0.6210555492980105
535.0,-0.6211898045594101
536.0,-0.6215220013394663
537.0,-0.6221142691620914
538.0,-0.6226777113755843
539.0,-0.6228663108502196
540.0,-0.6240050515756188
541.0,-0.6241329486006781
542.0,-0.6244420839345965
543.0,-0.6250523467596468
544.0,-0.6256344730357088
545.0,-0.6258194789804207
546.0,-0.6269765259720422
547.0,-0.627104456928139
548.0,-0.627299494618275
549.0,-0.6283320950539812
550.0,-0.6284579365108812
551.0,-0.6287941337958234
552.0,-0.6295888668488764
553.0,-0.629750136880081
554.0,-0.6307698373843629
555.0,-0.6308924854351607
556.0,-0.6312194876615574
557.0,-0.6318103528965479
558.0,-0.6323777862240009
559.0,-0.6325599778207516
560.0,-0.6337851991113642
561.0,-0.6338931615330687
562.0,-0.634068607847413
563.0,-0.6348288326801468
564.0,-0.6349741664186327
565.0,-0.6359515854785696
566.0,-0.6360880862245751
567.0,-0.6367997797987259
568.0,-0.6369393621734354
569.0,-0.637909006104837
570.0,-0.6380289532777327
571.0,-0.6386658810321405
572.0,-0.6388027080134274
573.0,-0.6397188080026408
574.0,-0.6398358392412454
575.0,-0.6402796825068421
576.0,-0.6407662013191928
577.0,-0.6412459626265598
578.0,-0.6417242800585642
579.0,-0.642217446356378
580.0,-0.642382891723767
581.0,-0.6435541204207909
582.0,-0.6436509546024748
583.0,-0.6438878949112697
584.0,-0.6443655447175762
585.0,-0.6450209200432108
586.0,-0.6451584556583595
587.0,-0.6461964922016853
588.0,-0.6462870907903727
589.0,-0.646524426489851
590.0,-0.647134559431475
591.0,-0.6472679584583405
592.0,-0.6481703452251135
593.0,-0.6482784640273505
594.0,-0.6490347893632846
595.0,-0.6491432478820225
596.0,-0.649903591555159
597.0,-0.6500167782338149
598.0,-0.6507665151967146
599.0,-0.6508790385338271
600.0,-0.6514837610266678
601.0,-0.6516141252079239
602.0,-0.6524978502140835
603.0,-0.6526063075443824
604.0,-0.653339443527747
605.0,-0.6534528395361565
606.0,-0.6540488651740957
607.0,-0.6541827356608062
608.0,-0.6550916491791707
609.0,-0.6552081474561567
610.0,-0.6558109518546354
611.0,-0.6559482544240673
612.0,-0.6567984880909143
613.0,-0.6569119532792265
614.0,-0.6576255773039356
615.0,-0.6577374981755381
616.0,-0.6583633582650998
617.0,-0.6584856545575679
618.0,-0.6592610913887662
619.0,-0.659373863162809
620.0,-0.6601051899159762
621.0,-0.6602128503980916
622.0,-0.660933772462786
623.0,-0.6610481229190426
624.0,-0.6618459948356715
625.0,-0.6619506521330489
626.0,-0.6625279311895461
627.0,-0.6626512067017732
628.0,-0.6635303255931513
629.0,-0.663643710413995
630.0,-0.6642129752640544
631.0,-0.6643485469442422
632.0,-0.6651808200341951
633.0,-0.6653007207699918
634.0,-0.6660520476198085
635.0,-0.6661627745824316
636.0,-0.6667291339918121
637.0,-0.6668658768680418
638.0,-0.6677760801669297
639.0,-0.6678857057382819
640.0,-0.6681786175268005
641.0,-0.668967902510491
642.0,-0.669094811272404
643.0,-0.6697818284969531
644.0,-0.6699140871990361
645.0,-0.6706518356234186
646.0,-0.6707862753346788
647.0,-0.6714849211044682
648.0,-0.6716155914171142
649.0,-0.6723791073139055
650.0,-0.6725017695721645
651.0,-0.6731729637876148
652.0,-0.6733042933796171
653.0,-0.6740504404048118
654.0,-0.6741729897911378
655.0,-0.6749596761789056
656.0,-0.6750678477239092
657.0,-0.6756150356076698
658.0,-0.675740947202008
659.0,-0.6765321426347461
660.0,-0.6766547829899803
661.0,-0.677295064678441
662.0,-0.6774307773822598
663.0,-0.6782750237689567
664.0,-0.6783913980581271
665.0,-0.6788093173810816
666.0,-0.6792226254058854
667.0,-0.6796254408658438
668.0,-0.6800294593547095
669.0,-0.6804359833083731
670.0,-0.6808624237644547
671.0,-0.6810193387896819
672.0,-0.6819648686111419
673.0,-0.6820768969281569
674.0,-0.6823214328445272
675.0,-0.6829386215543843
676.0,-0.6830679936965118
677.0,-0.6838002226307899
678.0,-0.683914871246326
679.0,-0.6844343396634335
680.0,-0.6845581877407038
681.0,-0.6852414424513921
682.0,-0.685361359453328
683.0,-0.6860085129416101
684.0,-0.6861165276650628
685.0,-0.6866505016408181
686.0,-0.6867663191939358
687.0,-0.6874419876764084
688.0,-0.687552656088554
689.0,-0.6881284401436252
690.0,-0.688241543959609
691.0,-0.688820527815562
692.0,-0.6889350417430042
693.0,-0.6895388182683838
694.0,-0.6896578007406144
695.0,-0.6902502702037463
696.0,-0.6903633015175971
697.0,-0.6909368641369333
698.0,-0.6910524921027567
699.0,-0.6915781516344276
700.0,-0.6916919684940961
701.0,-0.6922202163131054
702.0,-0.6923366266908556
703.0,-0.6928774363179834
704.0,-0.6929988210815624
705.0,-0.6935705279899754
706.0,-0.6936849846170569
707.0,-0.6942913974529299
708.0,-0.6943955312530858
709.0,-0.6948239025092063
710.0,-0.6949350492247613
711.0,-0.6954850555451918
712.0,-0.6956296032055134
713.0,-0.6960630603074943
714.0,-0.6962342865417702
715.0,-0.6966834365833784
716.0,-0.6968587837438649
717.0,-0.697347870263804
718.0,-0.6975082579261187
719.0,-0.6979435098241499
720.0,-0.6981097396823975
721.0,-0.6985427402708154
722.0,-0.6987773133973814
723.0,-0.6990829489431766
724.0,-0.6993980833632636
725.0,-0.6996885837344217
726.0,-0.700010823126023
727.0,-0.7002724177221515
728.0,-0.7005984703306999
729.0,-0.7009212567099816
730.0,-0.7012244066688166
731.0,-0.7015336317391706
732.0,-0.701835798042324
733.0,-0.7021409845211971
734.0,-0.7023721696775488
735.0,-0.702705713944192
736.0,-0.7030319426525247
737.0,-0.7032844985322677
738.0,-0.7036253195784953
739.0,-0.7039564549281797
740.0,-0.7041950171897334
741.0,-0.7045229881395415
742.0,-0.7048459501031129
743.0,-0.7050827672056732
744.0,-0.7054232009388316
745.0,-0.705771543338156
746.0,-0.7060171009932467
747.0,-0.7063491749709964
748.0,-0.706634063869825
749.0,-0.7069495946362845
750.0,-0.7071812649463577
751.0,-0.707513769213564
752.0,-0.7078313799163124
753.0,-0.7080684725654235
754.0,-0.7083951098938233
755.0,-0.7087225992295879
756.0,-0.7089696523023029
757.0,-0.7093018357088292
758.0,-0.709626180753717
759.0,-0.7098621708374733
760.0,-0.7101954504262323
761.0,-0.7105153327804369
762.0,-0.710741148129731
763.0,-0.7110622136392739
764.0,-0.7113838659934223
765.0,-0.7116125539850084
766.0,-0.7119228249887594
767.0,-0.712237651088284
768.0,-0.7124798093946488
769.0,-0.7128245584410351
770.0,-0.7131541805911702
771.0,-0.7133925575288727
772.0,-0.7137020879451967
773.0,-0.7139955648460479
774.0,-0.7142104164891694
775.0,-0.7145479439268648
776.0,-0.7147737051439761
777.0,-0.7150937158171479
778.0,-0.7153892918641308
779.0,-0.7156215212415032
780.0,-0.7159608917142588
781.0,-0.7162168987627915
782.0,-0.7165083147046349
783.0,-0.7167714192864918
784.0,-0.7170644972024852
785.0,-0.7173219366618087
786.0,-0.7176240502216605
787.0,-0.7178894252844389
788.0,-0.7181823825096192
789.0,-0.7184325345547529
790.0,-0.7187353802883463
791.0,-0.7189981015903104
792.0,-0.7192682830608079
793.0,-0.7195166106986506
794.0,-0.7198093739524177
795.0,-0.7200596991551785
796.0,-0.7203469461801543
797.0,-0.7205958904680548
798.0,-0.7208726292366995
799.0,-0.7211256881625487
800.0,-0.7213830743219143
801.0,-0.7216758678550221
802.0,-0.7219383481097611
803.0,-0.7222018572271424
804.0,-0.7224623828542367
805.0,-0.7227176507113929
806.0,-0.7229731643219673
807.0,-0.7232181371212346
808.0,-0.7234666281048785
809.0,-0.7237185915256507
810.0,-0.7239761792213872
811.0,-0.7242421966488882
812.0,-0.7245053880941786
813.0,-0.7247700773900809
814.0,-0.7250265520686899
815.0,-0.7252717178592738
816.0,-0.7255133253617583
817.0,-0.7257592102672697
818.0,-0.7260093267337364
819.0,-0.7262670184810542
820.0,-0.7265045955747197
821.0,-0.7267475670044339
822.0,-0.7270031586167687
823.0,-0.7272507767308597
824.0,-0.7274941638798245
825.0,-0.7277195107432158
826.0,-0.7279476606803121
827.0,-0.7281528058073543
828.0,-0.7283967688882229
829.0,-0.7286542617144023
830.0,-0.728846993643165
831.0,-0.729108408554933
832.0,-0.7293788454872362
833.0,-0.7295728647707136
834.0,-0.7298409491860942
835.0,-0.730079174713393
836.0,-0.7303113495854605
837.0,-0.7305706927264681
838.0,-0.7307713925917693
839.0,-0.7310287186858506
840.0,-0.7312331377331903
841.0,-0.7315061070318908
842.0,-0.7317175840628383
843.0,-0.7319600189633803
844.0,-0.7322078753555041
845.0,-0.7324475734262933
846.0,-0.7326581142692214
847.0,-0.7328953596122084
848.0,-0.7331229321128532
849.0,-0.7333492126039709
850.0,-0.7335726723818629
851.0,-0.7337659809839219
852.0,-0.7340030143376989
853.0,-0.7342383794778701
854.0,-0.7344683250452674
855.0,-0.7346969267061019
856.0,-0.7349335327447364
857.0,-0.7351369110365231
858.0,-0.7353663776688604
859.0,-0.7355942155265633
860.0,-0.7358481970302494
861.0,-0.7360641018192253
862.0,-0.7363045566583214
863.0,-0.7365494274447666
864.0,-0.7367560127502084
865.0,-0.7369920920390111
866.0,-0.7371976058517824
867.0,-0.737427712686609
868.0,-0.7376224593649092
869.0,-0.7378484231085521
870.0,-0.7380525688713905
871.0,-0.7382624133662529
872.0,-0.7385035096960213
873.0,-0.738712169303302
874.0,-0.7389402713790344
875.0,-0.7391893410735567
876.0,-0.73941192237076
877.0,-0.7396365995890987
878.0,-0.7398568137608229
879.0,-0.7400681356253165
880.0,-0.7402657017495122
881.0,-0.7404755893159474
882.0,-0.7406768730613085
883.0,-0.7408797743199345
884.0,-0.7410812093465692
885.0,-0.741288227364498
886.0,-0.7414874037676826
887.0,-0.7416950933828529
888.0,-0.7418996384931704
889.0,-0.7421157328379111
890.0,-0.742326986252478
891.0,-0.7425382986583474
892.0,-0.7427461337452181
893.0,-0.7429580794520293
894.0,-0.7431528009925035
895.0,-0.7433396446679713
896.0,-0.7435360593994758
897.0,-0.743722164218523
898.0,-0.7439152222048778
899.0,-0.744095276528933
900.0,-0.7442800765756263
901.0,-0.7444535696049956
902.0,-0.7446283586468355
903.0,-0.7448164243324303
904.0,-0.7449908630448757
905.0,-0.7451639867136118
906.0,-0.7453440206369533
907.0,-0.7455275744859939
908.0,-0.7457100492183237
909.0,-0.7458805457322679
910.0,-0.7460597911048521
911.0,-0.7462299878928276
912.0,-0.7463892187791433
913.0,-0.7465636849700378
914.0,-0.7467247500768178
915.0,-0.7468901771917744
916.0,-0.7470644077399813
917.0,-0.7472148742111292
918.0,-0.7473758135215341
919.0,-0.747567729988402
920.0,-0.7477329685278213
921.0,-0.7478927455177224
922.0,-0.7480475313189302
923.0,-0.7481911067885609
924.0,-0.7483362855237014
925.0,-0.7484766112919864
926.0,-0.7486248870537047
927.0,-0.7487761058240949
928.0,-0.7489331265337635
929.0,-0.7490841103009638
930.0,-0.7492533666853912
931.0,-0.7494017743896155
932.0,-0.7495664111915209
933.0,-0.7497137807849718
934.0,-0.7498769406413021
935.0,-0.7500651953869996
936.0,-0.7502200808757098
937.0,-0.7503784761797349
938.0,-0.7505272563698558
939.0,-0.7506791654157408
940.0,-0.7508252372704602
941.0,-0.7509800036880027
942.0,-0.7511185094311217
943.0,-0.7513072604884344
944.0,-0.7514499463218716
945.0,-0.7516386752744934
946.0,-0.7517835529228394
947.0,-0.7519645431939316
948.0,-0.7521029884827432
949.0,-0.7522777359849991
950.0,-0.7524161457007292
951.0,-0.7525919477641283
952.0,-0.7527488393786829
953.0,-0.7528897505936372
954.0,-0.7530461838472589
955.0,-0.7531979368695376
956.0,-0.7533520330408573
957.0,-0.7535073831562201
958.0,-0.75367385213366
959.0,-0.753837088390586
960.0,-0.7540183824557127
961.0,-0.7541757024140846
962.0,-0.7543535994127374
963.0,-0.7545013675770524
964.0,-0.7546523591581246
965.0,-0.7547923182027109
966.0,-0.7549217770080127
967.0,-0.7550617134292994
968.0,-0.755190910414475
969.0,-0.7553202444778344
970.0,-0.7554526052783174
971.0,-0.7555835409406523
972.0,-0.7557112821591462
973.0,-0.7558417125222323
974.0,-0.7559509618752784
975.0,-0.7560764039693525
976.0,-0.7562199250765214
977.0,-0.7563452025937818
978.0,-0.7565020887258213
979.0,-0.7566134203813003
980.0,-0.7567259397452777
981.0,-0.7568129254650996
982.0,-0.7568809870493463
983.0,-0.7569682766770427
984.0,-0.7570751230304031
985.0,-0.7571687105143278
986.0,-0.7572570005117167
987.0,-0.7573378498485925
988.0,-0.7574203939005059
989.0,-0.757500686462882
990.0,-0.7575753791207588
991.0,-0.7576464147324147
992.0,-0.7576928251263807
993.0,-0.7577608839133939
994.0,-0.7578168055293434
995.0,-0.7578481014706899
996.0,-0.7579086114018763
997.0,-0.7579488980702661
998.0,-0.7579590675743064
