"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,3.5820402800445135
2.0,2.0660950392708144
3.0,0.9745933025242004
4.0,-0.02358449612310193
5.0,-0.4650424978289758
6.0,-0.4149212087771995
7.0,-0.8163164833493597
8.0,-0.8499813415038378
9.0,-0.8904499180804322
10.0,-0.9609442437708121
11.0,-1.3010329659584476
12.0,-1.37827677408699
13.0,-1.3537113682883148
14.0,-0.9620133518769237
15.0,-0.9241274284700345
16.0,-0.6572350387079194
17.0,-0.24497750857816988
18.0,-0.17145108136332002
19.0,-0.0014967778647201752
20.0,0.003228003724003732
21.0,-0.03763334957816839
22.0,-0.052480590100556695
23.0,-0.25522812298839065
24.0,-0.34036679208185755
25.0,-0.44080598385145925
26.0,-0.45777619432293765
27.0,-0.5366639930452799
28.0,-0.5411674003617212
29.0,-0.5347389977693802
30.0,-0.5207879401915427
31.0,-0.48493746478938843
32.0,-0.41780504695144116
33.0,-0.4033946482254965
34.0,-0.29542962249240984
35.0,-0.28695736556724527
36.0,-0.279353046224187
37.0,-0.27307949316953795
38.0,-0.2695274802828499
39.0,-0.26862199752765603
40.0,-0.27007883821066786
41.0,-0.2750038513143448
42.0,-0.28832509337070733
43.0,-0.29731304152840776
44.0,-0.31692045314617134
45.0,-0.32665761480986977
46.0,-0.34266798881957894
47.0,-0.3500735093864385
48.0,-0.35605330009421754
49.0,-0.3601817322593645
50.0,-0.3627368783491179
51.0,-0.3638814552282323
52.0,-0.3634512146478366
53.0,-0.3617425149730426
54.0,-0.3587676164234003
55.0,-0.35483310255127254
56.0,-0.3501414448801123
57.0,-0.3447302640418964
58.0,-0.3336933755987034
59.0,-0.32800627565591367
60.0,-0.321861359299798
61.0,-0.3109265062635424
62.0,-0.30579965889807303
63.0,-0.29952126875812735
64.0,-0.2954673627637168
65.0,-0.2914095753209459
66.0,-0.2894126204437912
67.0,-0.28828971450836277
68.0,-0.2880113332775125
69.0,-0.2890090430026418
70.0,-0.29137351583562016
71.0,-0.2943944038051349
72.0,-0.29823461659357187
73.0,-0.3024135244735905
74.0,-0.30818820828602067
75.0,-0.312219375611699
76.0,-0.317159232629469
77.0,-0.321182092079768
78.0,-0.3240140118605101
79.0,-0.3256980173882028
80.0,-0.32573818805866195
81.0,-0.3235776942717976
82.0,-0.32125889425211485
83.0,-0.31549497545412714
84.0,-0.30860881731216033
85.0,-0.299237266425981
86.0,-0.2954280492600983
87.0,-0.2858315303070111
88.0,-0.2803667793068951
89.0,-0.2737570966706257
90.0,-0.2707406683778476
91.0,-0.2676375862571432
92.0,-0.26617201866394635
93.0,-0.2640340147352607
94.0,-0.26259570325267795
95.0,-0.2621030773071042
96.0,-0.26279613990301537
97.0,-0.2634300849947901
98.0,-0.26595863202197123
99.0,-0.26857344647277054
100.0,-0.2713993290106577
101.0,-0.2764741892403211
102.0,-0.2773084495328669
103.0,-0.2786701487054078
104.0,-0.2793508258321044
105.0,-0.2797253028936093
106.0,-0.28040632142270033
107.0,-0.2811296471210795
108.0,-0.28220730419610507
109.0,-0.2840298392915916
110.0,-0.2859545378131413
111.0,-0.2884168902191098
112.0,-0.2921988475924946
113.0,-0.29552716992713784
114.0,-0.29904898223456233
115.0,-0.3022967723998331
116.0,-0.30412448117234037
117.0,-0.3070025875795335
118.0,-0.3086719537398127
119.0,-0.31132163433303683
120.0,-0.31291864872418007
121.0,-0.3149922262519197
122.0,-0.31712674371314725
123.0,-0.3193174551087472
124.0,-0.3214727982242985
125.0,-0.3236425488011327
126.0,-0.3257631206604829
127.0,-0.32754875528281135
128.0,-0.3290959633052526
129.0,-0.33011396392482506
130.0,-0.3309576800937083
131.0,-0.3316446086038931
132.0,-0.3325154190795562
133.0,-0.33346206291295744
134.0,-0.3346456989558951
135.0,-0.33596916831731016
136.0,-0.3373862649615637
137.0,-0.3387872119499293
138.0,-0.3400703151330366
139.0,-0.34131711833492434
140.0,-0.34255284354354126
141.0,-0.3438503821564843
142.0,-0.34510298427724767
143.0,-0.3463562167704614
144.0,-0.3475991459106173
145.0,-0.34881247800950393
146.0,-0.350390149813636
147.0,-0.3511968197848509
148.0,-0.35144227693663616
149.0,-0.3503588203799608
150.0,-0.3497984142171473
151.0,-0.34671356659832325
152.0,-0.3457530612676351
153.0,-0.34146988306851217
154.0,-0.34027458445992453
155.0,-0.3376937853217484
156.0,-0.3353639163592725
157.0,-0.33442058435979044
158.0,-0.3325401838388674
159.0,-0.3319446072713747
160.0,-0.33162249626797796
161.0,-0.331787298646619
162.0,-0.3327393156177656
163.0,-0.33377041754845577
164.0,-0.3357177017006389
165.0,-0.33808936521303373
166.0,-0.3402116275125085
167.0,-0.34327892291202866
168.0,-0.3457645720546826
169.0,-0.3492158246115013
170.0,-0.3517696908259775
171.0,-0.3543363283033044
172.0,-0.3570617034816583
173.0,-0.3623464855903123
174.0,-0.3672897077933369
175.0,-0.3699886857179542
176.0,-0.3771960432337717
177.0,-0.37893790971045765
178.0,-0.3816232067376516
179.0,-0.38427554650823187
180.0,-0.3877403664808842
181.0,-0.3901077433052711
182.0,-0.39310694777504157
183.0,-0.39529068248261406
184.0,-0.39709945964891236
185.0,-0.39831705389735345
186.0,-0.39882089450765257
187.0,-0.39842659957524823
188.0,-0.3977349864516208
189.0,-0.3947733262472547
190.0,-0.3937219133389341
191.0,-0.3921748451300762
192.0,-0.3897629954658098
193.0,-0.3879624475330968
194.0,-0.38635023753581293
195.0,-0.3851101901172161
196.0,-0.38431770585849456
197.0,-0.3839267995318322
198.0,-0.3839598257755472
199.0,-0.3844309887446678
200.0,-0.3852454403047769
201.0,-0.3867820215351481
202.0,-0.3883850556603342
203.0,-0.39100062094533977
204.0,-0.39398500741890136
205.0,-0.39617338530117524
206.0,-0.3992727868626997
207.0,-0.4016719620649031
208.0,-0.4049919463314682
209.0,-0.4072063277696786
210.0,-0.4093737075338126
211.0,-0.4121895494067514
212.0,-0.4140170499471475
213.0,-0.41613055664691806
214.0,-0.4174138795745972
215.0,-0.4187632182287188
216.0,-0.41951043544357325
217.0,-0.4201398990205548
218.0,-0.4204226209180819
219.0,-0.4202670264032481
220.0,-0.4200723014090857
221.0,-0.4194402219904806
222.0,-0.4184732302132666
223.0,-0.41723005695797033
224.0,-0.41399552767605685
225.0,-0.4130859951475289
226.0,-0.4073772420159624
227.0,-0.4070238879754673
228.0,-0.40658331048567004
229.0,-0.40628869024889586
230.0,-0.4063983630592587
231.0,-0.4063559078355766
232.0,-0.4066521062594196
233.0,-0.40738273795067437
234.0,-0.4078960396746568
235.0,-0.40889398037429897
236.0,-0.4098556250621448
237.0,-0.41188376839177493
238.0,-0.4128252246330518
239.0,-0.4151090166805359
240.0,-0.4162272919717803
241.0,-0.41884994908901096
242.0,-0.4202191418714529
243.0,-0.4232982044409887
244.0,-0.4260386707172254
245.0,-0.42790709261455634
246.0,-0.4305136625362366
247.0,-0.43297556734220843
248.0,-0.4351651374179096
249.0,-0.4371591262460179
250.0,-0.43894715007421103
251.0,-0.4404532581710643
252.0,-0.44176290009636726
253.0,-0.44289417256405444
254.0,-0.4438111327069875
255.0,-0.4445351428099482
256.0,-0.44525089706160437
257.0,-0.4458151189682399
258.0,-0.44636192452755513
259.0,-0.4470657174584668
260.0,-0.4475607813267425
261.0,-0.44853299451453976
262.0,-0.4491258962999173
263.0,-0.45055580761585573
264.0,-0.4511560357471612
265.0,-0.4524596584307057
266.0,-0.4532384053181049
267.0,-0.4548874630784021
268.0,-0.4557640047849052
269.0,-0.4577640239660027
270.0,-0.4587226323953906
271.0,-0.4613977752184207
272.0,-0.46225629206113367
273.0,-0.46404942715374886
274.0,-0.46496771912252094
275.0,-0.4672562729779111
