0.99934744,-0.03612046,0.0
0.99751852,-0.03550399,0.0
0.99251142,-0.03367194,0.0
0.98479779,-0.03114167,0.0
0.97430283,-0.02832074,0.0
0.96086522,-0.02524336,0.0
0.94455779,-0.02183211,0.0
0.92549975,-0.01811129,0.0
0.90382029,-0.01410561,0.0
0.87965824,-0.00985008,0.0
0.85318239,-0.00538085,0.0
0.82455229,-0.00071367,0.0
0.79396599,0.00409426,0.0
0.76162302,0.00902572,0.0
0.72773177,0.01403315,0.0
0.69251175,0.01909862,0.0
0.65621172,0.02418311,0.0
0.61907970,0.02922763,0.0
0.58136517,0.03421315,0.0
0.54334578,0.03906960,0.0
0.50528954,0.04373725,0.0
0.46745340,0.04812678,0.0
0.43010538,0.05217845,0.0
0.39348134,0.05577367,0.0
0.35779753,0.05880456,0.0
0.32324094,0.06118432,0.0
0.29003708,0.06278470,0.0
0.25821159,0.06348471,0.0
0.22781554,0.06331251,0.0
0.19902771,0.06223164,0.0
0.17183776,0.06023245,0.0
0.14633104,0.05746195,0.0
0.12262893,0.05395580,0.0
0.10079391,0.04978176,0.0
0.08095025,0.04505544,0.0
0.06315970,0.03982463,0.0
0.04744695,0.03421852,0.0
0.03393517,0.02832273,0.0
0.02261871,0.02225753,0.0
0.01352441,0.01621207,0.0
0.00669767,0.01033482,0.0
0.00218676,0.00485418,0.0
0.00000578,0.00015990,0.0
0.00086438,-0.00349350,0.0
0.00518325,-0.00637138,0.0
0.01273735,-0.00888588,0.0
0.02344638,-0.01104410,0.0
0.03721149,-0.01281246,0.0
0.05399126,-0.01422947,0.0
0.07368466,-0.01532152,0.0
0.09620141,-0.01609534,0.0
0.12140013,-0.01658585,0.0
0.14916947,-0.01682905,0.0
0.17933808,-0.01685877,0.0
0.21174391,-0.01672920,0.0
0.24615565,-0.01647200,0.0
0.28239127,-0.01614063,0.0
0.32018912,-0.01577567,0.0
0.35931754,-0.01541878,0.0
0.39950491,-0.01511016,0.0
0.44049995,-0.01488077,0.0
0.48199069,-0.01477937,0.0
0.52370694,-0.01480620,0.0
0.56534818,-0.01497040,0.0
0.60668493,-0.01525369,0.0
0.64753476,-0.01571951,0.0
0.68760883,-0.01660758,0.0
0.72639423,-0.01798943,0.0
0.76336599,-0.01971599,0.0
0.79834002,-0.02162051,0.0
0.83106973,-0.02360402,0.0
0.86136670,-0.02561968,0.0
0.88904356,-0.02759066,0.0
0.91390155,-0.02947978,0.0
0.93580363,-0.03120202,0.0
0.95459137,-0.03271162,0.0
0.97022802,-0.03391721,0.0
0.98266255,-0.03484696,0.0
0.99175361,-0.03553578,0.0
0.99740233,-0.03595009,0.0
0.99934744,-0.03612046,0.0
1.45597966,-0.42393255,0.0
1.45534296,-0.42275088,0.0
1.45371185,-0.41942282,0.0
1.45131571,-0.41453245,0.0
1.44788037,-0.40864078,0.0
1.44294724,-0.40181517,0.0
1.43641345,-0.39388342,0.0
1.42836062,-0.38484401,0.0
1.41882850,-0.37476826,0.0
1.40787337,-0.36371275,0.0
1.39555409,-0.35174363,0.0
1.38194774,-0.33893750,0.0
1.36714350,-0.32537797,0.0
1.35122969,-0.31116424,0.0
1.33431627,-0.29639995,0.0
1.31650460,-0.28117567,0.0
1.29791239,-0.26562367,0.0
1.27865312,-0.24984153,0.0
1.25885150,-0.23394938,0.0
1.23862873,-0.21807346,0.0
1.21812515,-0.20233483,0.0
1.19747319,-0.18688232,0.0
1.17678360,-0.17186036,0.0
1.15615666,-0.15743158,0.0
1.13567276,-0.14372296,0.0
1.11543841,-0.13084420,0.0
1.09555190,-0.11904560,0.0
1.07584014,-0.10844566,0.0
1.05622015,-0.09890784,0.0
1.03685531,-0.09037266,0.0
1.01783347,-0.08278566,0.0
0.99934744,-0.07612046,0.0
0.98153605,-0.07041649,0.0
0.96448166,-0.06571306,0.0
0.94829291,-0.06197572,0.0
0.93307658,-0.05920130,0.0
0.91892994,-0.05738918,0.0
0.90595113,-0.05652314,0.0
0.89427200,-0.05665476,0.0
0.88379604,-0.05782545,0.0
0.87442906,-0.05987607,0.0
0.86628362,-0.06259682,0.0
0.85946168,-0.06585251,0.0
0.85406261,-0.06949842,0.0
0.85021536,-0.07336646,0.0
0.84808742,-0.07716536,0.0
0.84849940,-0.08085826,0.0
0.85169263,-0.08509266,0.0
0.85709913,-0.09025252,0.0
0.86455170,-0.09619326,0.0
0.87392899,-0.10284510,0.0
0.88514877,-0.11011230,0.0
0.89809665,-0.11791294,0.0
0.91269390,-0.12614522,0.0
0.92884540,-0.13466563,0.0
0.94645452,-0.14324902,0.0
0.96581890,-0.15163052,0.0
0.98724273,-0.16002541,0.0
1.01056003,-0.16880658,0.0
1.03554991,-0.17810541,0.0
1.06196553,-0.18801414,0.0
1.08956538,-0.19858768,0.0
1.11807061,-0.20987563,0.0
1.14718600,-0.22188588,0.0
1.17660160,-0.23460977,0.0
1.20600931,-0.24800739,0.0
1.23507672,-0.26202489,0.0
1.26348374,-0.27655895,0.0
1.29091374,-0.29150018,0.0
1.31704937,-0.30669837,0.0
1.34159584,-0.32199212,0.0
1.36427675,-0.33717402,0.0
1.38484346,-0.35204457,0.0
1.40308479,-0.36635315,0.0
1.41878259,-0.37986127,0.0
1.43179425,-0.39232544,0.0
1.44184535,-0.40345057,0.0
1.44876309,-0.41259630,0.0
1.45299564,-0.41906750,0.0
1.45526741,-0.42275589,0.0
1.45597966,-0.42393255,0.0
