"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,2.5391376056630954
2.0,1.7318534193017414
3.0,0.4359269280952589
4.0,-0.27561296305226873
5.0,-0.30351500219274696
6.0,-0.5041280026783088
7.0,-0.5240581658379765
8.0,-0.5560193966276092
9.0,-0.6365092087809572
10.0,-0.703781722196356
11.0,-0.6614915701480352
12.0,-0.6485796963341852
13.0,-0.47591138728938825
14.0,-0.45674148471743037
15.0,-0.21473471227825822
16.0,-0.18899013522768016
17.0,-0.1424565798955452
18.0,-0.13881791925837006
19.0,-0.1541158963731795
20.0,-0.16182953574610662
21.0,-0.17132096326275167
22.0,-0.29259137836826216
23.0,-0.30164073031572014
24.0,-0.3078106443828962
25.0,-0.3111312699293182
26.0,-0.3152727323623029
27.0,-0.31768115574389244
28.0,-0.31680498349417174
29.0,-0.31136475716697676
30.0,-0.30683042643070146
31.0,-0.2955619447545891
32.0,-0.2889567193655952
33.0,-0.2816885009118768
34.0,-0.27288673770208
35.0,-0.25733337487232727
36.0,-0.24957630773491732
37.0,-0.23632723228229888
38.0,-0.22669865294050712
39.0,-0.22245691667664594
40.0,-0.21926551992592735
41.0,-0.2173061955511
42.0,-0.2167527574324302
43.0,-0.2176440152031936
44.0,-0.2199577582784026
45.0,-0.22352255800678075
46.0,-0.2320650426922611
47.0,-0.23703241856417195
48.0,-0.24218517484735386
49.0,-0.25195263813470553
50.0,-0.2565440498877487
51.0,-0.26066131771334355
52.0,-0.26355674155939995
53.0,-0.26549130103436447
54.0,-0.26651507387190376
55.0,-0.2665308400236939
56.0,-0.2655823638103951
57.0,-0.26382555928877954
58.0,-0.26144178117543004
59.0,-0.2586473364229593
60.0,-0.25550741416666334
61.0,-0.25196399716220336
62.0,-0.24826230033893504
63.0,-0.2444455877948867
64.0,-0.24033826925637405
65.0,-0.23630347623387188
66.0,-0.22924050100583868
67.0,-0.2261180004044501
68.0,-0.22131993872029027
69.0,-0.21882499397335559
70.0,-0.21667329893849854
71.0,-0.21577694519670018
72.0,-0.21571376274576612
73.0,-0.21670599791899975
74.0,-0.2181383807029224
75.0,-0.21994359263552418
76.0,-0.2218111166543698
77.0,-0.2242840385310745
78.0,-0.22518396536618204
79.0,-0.22543210179542328
80.0,-0.22516809435469762
81.0,-0.22432997164705587
82.0,-0.22271805476330786
83.0,-0.2206049224712345
84.0,-0.21729705379479958
85.0,-0.21251050247309
86.0,-0.21070577649537334
87.0,-0.2067218360229238
88.0,-0.2043274110743801
89.0,-0.20310849819139845
90.0,-0.20268232912808662
91.0,-0.20260648000873205
92.0,-0.20291552081654074
93.0,-0.20351226304198422
94.0,-0.20505615099983834
95.0,-0.2069607986134203
96.0,-0.2078576236824596
97.0,-0.20996830551888102
98.0,-0.21102673875033207
99.0,-0.21306498483437916
100.0,-0.2145221960981825
101.0,-0.21676830137151853
102.0,-0.2188729963037276
103.0,-0.22030392472743238
104.0,-0.22224803738079277
105.0,-0.22398586118838806
106.0,-0.2252544511700484
107.0,-0.22577257852423124
108.0,-0.2260147382610731
109.0,-0.22613360652617925
110.0,-0.22607875268395206
111.0,-0.22610149204260044
112.0,-0.22608896862855568
113.0,-0.22614875059872505
114.0,-0.22618576322877093
115.0,-0.22627390470411218
116.0,-0.22644698937082935
117.0,-0.22669279628281586
118.0,-0.22713429535488067
119.0,-0.22766771926155713
120.0,-0.228220411426033
121.0,-0.2286044263117331
122.0,-0.22909702415296399
