"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,7.811812506025457
2.0,6.278241053090344
3.0,1.4660249338886808
4.0,-0.3586192388967585
5.0,-0.5581534788219664
6.0,-0.7329824618817595
7.0,-0.9099362556550501
8.0,-1.1546886915818093
9.0,-1.1755371870387012
10.0,-1.3355738792594496
11.0,-1.3008238691715281
12.0,-1.146444326631734
13.0,-0.8043617846307155
14.0,-0.7553192244971485
15.0,-0.19300223379750608
16.0,-0.12336086972212325
17.0,0.051875447940578856
18.0,0.05820075004783076
19.0,0.02302507399396007
20.0,0.0017717336340260456
21.0,-0.1962030980008046
22.0,-0.2243841503934539
23.0,-0.41693090065271127
24.0,-0.43476336186356507
25.0,-0.44532268603433806
26.0,-0.4495091510359001
27.0,-0.44869371471423075
28.0,-0.4458681320837059
29.0,-0.40439053574867156
30.0,-0.40029679699897613
31.0,-0.3883857876840643
32.0,-0.358135544085545
33.0,-0.32685598801986043
34.0,-0.29489244665825415
35.0,-0.26812687683365655
36.0,-0.24793177760555937
37.0,-0.23227109778989324
38.0,-0.22164876633253652
39.0,-0.21502080598108342
40.0,-0.21261830151789232
41.0,-0.21178754290978866
42.0,-0.21309140447692923
43.0,-0.21631593797910195
44.0,-0.22191226835602873
45.0,-0.23630459562572598
46.0,-0.24518135683636602
47.0,-0.25468453339293234
48.0,-0.27296849375167764
49.0,-0.28103881212730625
50.0,-0.2882440666535171
51.0,-0.29461480895478076
52.0,-0.29971665283090926
53.0,-0.30372038782538724
54.0,-0.30620906359549155
55.0,-0.30715382864335994
56.0,-0.3067623774391855
57.0,-0.3053549048357838
58.0,-0.30293842907374685
59.0,-0.29890123643956373
60.0,-0.29365417990840903
61.0,-0.28707330801171815
62.0,-0.2800402354805283
63.0,-0.2721438741832849
64.0,-0.2637731257015423
65.0,-0.2555318602503467
66.0,-0.2481315132739163
67.0,-0.24149371655771248
68.0,-0.2359379940144523
69.0,-0.23141812212657825
70.0,-0.22814004327740037
71.0,-0.22596305950871598
72.0,-0.224834728569302
73.0,-0.22464893095618382
74.0,-0.22534168029770363
75.0,-0.22747965052247776
76.0,-0.2297728457275221
77.0,-0.23332605746813617
78.0,-0.23616052512108016
79.0,-0.23889156686532703
80.0,-0.24153142066712951
81.0,-0.243617870598075
82.0,-0.24507926069089045
83.0,-0.24637758098549023
84.0,-0.2471287989998703
85.0,-0.2472402322840684
86.0,-0.24688608769287862
87.0,-0.2461768448464293
88.0,-0.24356303849567723
89.0,-0.2417582072168943
90.0,-0.23726009942868378
91.0,-0.23215337369825462
92.0,-0.22652794139589355
93.0,-0.22051783167950453
94.0,-0.2094553132987298
95.0,-0.19802244512700826
96.0,-0.18175659914061867
97.0,-0.1763180487385059
98.0,-0.15820281736808905
99.0,-0.15570036926155306
100.0,-0.14969597445207822
101.0,-0.14600841363090472
102.0,-0.14497661311251978
