0.99321131,-0.11632405,0.0
0.99298149,-0.11621457,0.0
0.99229213,-0.11588515,0.0
0.99114312,-0.11533676,0.0
0.98953621,-0.11457165,0.0
0.98747117,-0.11359178,0.0
0.98495076,-0.11239950,0.0
0.98197647,-0.11099902,0.0
0.97855096,-0.10939365,0.0
0.97467475,-0.10758749,0.0
0.97035309,-0.10558720,0.0
0.96558652,-0.10339686,0.0
0.96038129,-0.10102325,0.0
0.95473858,-0.09847356,0.0
0.94866474,-0.09575356,0.0
0.94216272,-0.09287266,0.0
0.93523789,-0.08983653,0.0
0.92789615,-0.08665491,0.0
0.92014252,-0.08333645,0.0
0.91198305,-0.07988991,0.0
0.90342374,-0.07632405,0.0
0.89447237,-0.07264984,0.0
0.88513508,-0.06887507,0.0
0.87542063,-0.06501081,0.0
0.86533483,-0.06106782,0.0
0.85488865,-0.05705544,0.0
0.84408800,-0.05298342,0.0
0.83294352,-0.04886409,0.0
0.82146433,-0.04470555,0.0
0.80965996,-0.04052101,0.0
0.79754151,-0.03631881,0.0
0.78511775,-0.03211006,0.0
0.77240054,-0.02790520,0.0
0.75940175,-0.02371468,0.0
0.74613138,-0.01954773,0.0
0.73260228,-0.01541491,0.0
0.71882731,-0.01132680,0.0
0.70481758,-0.00729174,0.0
0.69058804,-0.00331953,0.0
0.67614969,0.00058047,0.0
0.66151760,0.00439946,0.0
0.64670398,0.00812997,0.0
0.63172578,0.01176195,0.0
0.61659435,0.01528904,0.0
0.60132574,0.01870232,0.0
0.58593527,0.02199495,0.0
0.57043738,0.02516123,0.0
0.55484736,0.02819431,0.0
0.53918153,0.03108726,0.0
0.52345531,0.03383425,0.0
0.50768448,0.03643241,0.0
0.49188545,0.03887581,0.0
0.47607476,0.04115948,0.0
0.46026819,0.04328056,0.0
0.44448261,0.04523708,0.0
0.42873458,0.04702409,0.0
0.41304219,0.04864147,0.0
0.39741923,0.05008661,0.0
0.38188569,0.05135816,0.0
0.36645570,0.05245650,0.0
0.35114838,0.05338139,0.0
0.33597895,0.05413407,0.0
0.32096454,0.05471454,0.0
0.30612052,0.05512505,0.0
0.29146535,0.05536845,0.0
0.27701426,0.05544598,0.0
0.26278287,0.05536187,0.0
0.24878675,0.05512031,0.0
0.23504251,0.05472542,0.0
0.22156562,0.05418040,0.0
0.20837005,0.05349270,0.0
0.19547138,0.05266651,0.0
0.18288235,0.05170741,0.0
0.17061890,0.05062258,0.0
0.15869389,0.04941857,0.0
0.14712028,0.04810293,0.0
0.13590981,0.04668133,0.0
0.12507655,0.04516218,0.0
0.11463137,0.04355228,0.0
0.10458437,0.04186050,0.0
0.09494840,0.04009340,0.0
0.08573257,0.03825998,0.0
0.07694674,0.03636713,0.0
0.06859991,0.03442287,0.0
0.06070008,0.03243531,0.0
0.05325624,0.03041248,0.0
0.04627616,0.02836050,0.0
0.03976574,0.02628674,0.0
0.03373098,0.02419956,0.0
0.02817942,0.02210311,0.0
0.02311410,0.02000609,0.0
0.01854156,0.01791277,0.0
0.01446448,0.01582889,0.0
0.01088752,0.01375993,0.0
0.00781228,0.01171074,0.0
0.00524107,0.00968408,0.0
0.00317735,0.00768356,0.0
0.00162059,0.00571327,0.0
0.00057202,0.00377509,0.0
0.00003174,0.00187000,0.0
0.00000000,0.00000000,0.0
0.00047164,-0.00181015,0.0
0.00144261,-0.00353481,0.0
0.00291093,-0.00517373,0.0
0.00487339,-0.00672857,0.0
0.00732800,-0.00819908,0.0
0.01027067,-0.00958580,0.0
0.01369719,-0.01089024,0.0
0.01760249,-0.01211282,0.0
0.02198136,-0.01325494,0.0
0.02682960,-0.01431813,0.0
0.03213990,-0.01530454,0.0
0.03790696,-0.01621658,0.0
0.04412359,-0.01705542,0.0
0.05078137,-0.01782410,0.0
0.05787388,-0.01852589,0.0
0.06539283,-0.01916285,0.0
0.07332981,-0.01973802,0.0
0.08167617,-0.02025642,0.0
0.09042273,-0.02071899,0.0
0.09956075,-0.02113177,0.0
0.10907983,-0.02149755,0.0
0.11896932,-0.02182113,0.0
0.12922083,-0.02210556,0.0
0.13982250,-0.02235750,0.0
0.15076480,-0.02258087,0.0
0.16203523,-0.02277924,0.0
0.17362405,-0.02295851,0.0
0.18551951,-0.02312436,0.0
0.19770900,-0.02328136,0.0
0.21018276,-0.02343541,0.0
0.22292719,-0.02359094,0.0
0.23593054,-0.02375365,0.0
0.24918008,-0.02392908,0.0
0.26266506,-0.02412303,0.0
0.27637089,-0.02433982,0.0
0.29028582,-0.02458512,0.0
0.30439612,-0.02486439,0.0
0.31868907,-0.02518316,0.0
0.33315117,-0.02554491,0.0
0.34776969,-0.02595518,0.0
0.36253002,-0.02641830,0.0
0.37741943,-0.02693984,0.0
0.39242367,-0.02752114,0.0
0.40752901,-0.02816765,0.0
0.42272097,-0.02888269,0.0
0.43798616,-0.02966874,0.0
0.45330923,-0.03052801,0.0
0.46867668,-0.03146397,0.0
0.48407327,-0.03247784,0.0
0.49948572,-0.03357111,0.0
0.51489881,-0.03474499,0.0
0.53029739,-0.03599973,0.0
0.54566843,-0.03733482,0.0
0.56099571,-0.03875136,0.0
0.57626630,-0.04024786,0.0
0.59146332,-0.04182233,0.0
0.60657374,-0.04347425,0.0
0.62158278,-0.04520088,0.0
0.63647677,-0.04699861,0.0
0.65123883,-0.04886547,0.0
0.66585726,-0.05079806,0.0
0.68031641,-0.05279255,0.0
0.69460185,-0.05484321,0.0
0.70870078,-0.05694754,0.0
0.72259888,-0.05909883,0.0
0.73628272,-0.06129147,0.0
0.74973763,-0.06352174,0.0
0.76295139,-0.06578217,0.0
0.77591045,-0.06806814,0.0
0.78860172,-0.07037107,0.0
0.80101264,-0.07268648,0.0
0.81313099,-0.07500689,0.0
0.82494455,-0.07732482,0.0
0.83644089,-0.07963481,0.0
0.84760878,-0.08192948,0.0
0.85843688,-0.08420248,0.0
0.86891410,-0.08644546,0.0
0.87903008,-0.08865217,0.0
0.88877349,-0.09081625,0.0
0.89813509,-0.09293059,0.0
0.90710467,-0.09498793,0.0
0.91567263,-0.09698414,0.0
0.92383096,-0.09891023,0.0
0.93157020,-0.10076105,0.0
0.93888387,-0.10253183,0.0
0.94576161,-0.10421631,0.0
0.95219806,-0.10580884,0.0
0.95818672,-0.10730462,0.0
0.96371912,-0.10869863,0.0
0.96879175,-0.10998644,0.0
0.97339691,-0.11116513,0.0
0.97753119,-0.11222927,0.0
0.98118986,-0.11317630,0.0
0.98436920,-0.11400375,0.0
0.98706456,-0.11470806,0.0
0.98927422,-0.11528703,0.0
0.99099529,-0.11573930,0.0
0.99222592,-0.11606365,0.0
0.99296521,-0.11625898,0.0
0.99321131,-0.11632405,0.0
1.38546389,-0.56520594,0.0
1.38190514,-0.55874296,0.0
1.37832329,-0.55229232,0.0
1.37471650,-0.54585532,0.0
1.37108294,-0.53943325,0.0
1.36742078,-0.53302742,0.0
1.36372819,-0.52663913,0.0
1.36000332,-0.52026968,0.0
1.35624435,-0.51392038,0.0
1.35244945,-0.50759252,0.0
1.34861677,-0.50128741,0.0
1.34474458,-0.49500631,0.0
1.34083225,-0.48874988,0.0
1.33688002,-0.48251834,0.0
1.33288815,-0.47631189,0.0
1.32885688,-0.47013074,0.0
1.32478647,-0.46397510,0.0
1.32067718,-0.45784518,0.0
1.31652926,-0.45174118,0.0
1.31234296,-0.44566332,0.0
1.30811854,-0.43961180,0.0
1.30385623,-0.43358683,0.0
1.29955599,-0.42758888,0.0
1.29521746,-0.42161863,0.0
1.29084026,-0.41567681,0.0
1.28642402,-0.40976411,0.0
1.28196837,-0.40388126,0.0
1.27747293,-0.39802897,0.0
1.27293734,-0.39220794,0.0
1.26836121,-0.38641888,0.0
1.26374417,-0.38066251,0.0
1.25908588,-0.37493953,0.0
1.25438635,-0.36925032,0.0
1.24964595,-0.36359503,0.0
1.24486502,-0.35797381,0.0
1.24004392,-0.35238680,0.0
1.23518300,-0.34683414,0.0
1.23028262,-0.34131596,0.0
1.22534314,-0.33583241,0.0
1.22036491,-0.33038363,0.0
1.21534828,-0.32496976,0.0
1.21029348,-0.31959111,0.0
1.20519981,-0.31424908,0.0
1.20006622,-0.30894550,0.0
1.19489164,-0.30368222,0.0
1.18967501,-0.29846107,0.0
1.18441528,-0.29328391,0.0
1.17911138,-0.28815257,0.0
1.17376226,-0.28306889,0.0
1.16836685,-0.27803472,0.0
1.16292410,-0.27305189,0.0
1.15743364,-0.26812154,0.0
1.15189647,-0.26324336,0.0
1.14631373,-0.25841690,0.0
1.14068660,-0.25364170,0.0
1.13501622,-0.24891731,0.0
1.12930377,-0.24424326,0.0
1.12355039,-0.23961908,0.0
1.11775724,-0.23504433,0.0
1.11192550,-0.23051854,0.0
1.10605617,-0.22604144,0.0
1.10014900,-0.22161453,0.0
1.09420305,-0.21724028,0.0
1.08821736,-0.21292116,0.0
1.08219098,-0.20865965,0.0
1.07612295,-0.20445822,0.0
1.07001232,-0.20031934,0.0
1.06385813,-0.19624550,0.0
1.05765943,-0.19223916,0.0
1.05141526,-0.18830280,0.0
1.04512515,-0.18443863,0.0
1.03878951,-0.18064837,0.0
1.03240890,-0.17693365,0.0
1.02598387,-0.17329613,0.0
1.01951495,-0.16973745,0.0
1.01300269,-0.16625926,0.0
1.00644763,-0.16286319,0.0
0.99985033,-0.15955091,0.0
0.99321131,-0.15632405,0.0
0.98653103,-0.15318455,0.0
0.97980867,-0.15013771,0.0
0.97304263,-0.14719088,0.0
0.96623133,-0.14435147,0.0
0.95937317,-0.14162689,0.0
0.95246679,-0.13902438,0.0
0.94551268,-0.13655019,0.0
0.93851209,-0.13421009,0.0
0.93146628,-0.13200988,0.0
0.92437650,-0.12995533,0.0
0.91724402,-0.12805379,0.0
0.91007012,-0.12632306,0.0
0.90285605,-0.12478525,0.0
0.89559959,-0.12346943,0.0
0.88829214,-0.12241756,0.0
0.88092685,-0.12167376,0.0
0.87353254,-0.12129348,0.0
0.86616490,-0.12134075,0.0
0.85886419,-0.12189764,0.0
0.85152569,-0.12320712,0.0
0.84421406,-0.12559823,0.0
0.83772026,-0.12940316,0.0
0.83296693,-0.13495152,0.0
0.83059423,-0.14210628,0.0
0.83065901,-0.14976683,0.0
0.83308214,-0.15679919,0.0
0.83709868,-0.16299895,0.0
0.84190214,-0.16861543,0.0
0.84724952,-0.17373150,0.0
0.85295991,-0.17841793,0.0
0.85893077,-0.18275577,0.0
0.86508530,-0.18682788,0.0
0.87137216,-0.19069198,0.0
0.87776212,-0.19438414,0.0
0.88423178,-0.19793379,0.0
0.89077002,-0.20135632,0.0
0.89736750,-0.20466508,0.0
0.90401488,-0.20787340,0.0
0.91070286,-0.21099462,0.0
0.91742376,-0.21404133,0.0
0.92417220,-0.21702513,0.0
0.93094295,-0.21995755,0.0
0.93773077,-0.22285011,0.0
0.94453053,-0.22571416,0.0
0.95133876,-0.22855756,0.0
0.95815361,-0.23138487,0.0
0.96497332,-0.23420049,0.0
0.97179610,-0.23700883,0.0
0.97862016,-0.23981431,0.0
0.98544373,-0.24262133,0.0
0.99226502,-0.24543432,0.0
0.99908226,-0.24825768,0.0
1.00589365,-0.25109582,0.0
1.01269743,-0.25395308,0.0
1.01949182,-0.25683320,0.0
1.02627506,-0.25973959,0.0
1.03304539,-0.26267569,0.0
1.03980104,-0.26564491,0.0
1.04654024,-0.26865067,0.0
1.05326125,-0.27169641,0.0
1.05996229,-0.27478555,0.0
1.06664160,-0.27792150,0.0
1.07329742,-0.28110769,0.0
1.07992809,-0.28434705,0.0
1.08653237,-0.28764084,0.0
1.09310906,-0.29098998,0.0
1.09965699,-0.29439541,0.0
1.10617498,-0.29785805,0.0
1.11266183,-0.30137881,0.0
1.11911637,-0.30495864,0.0
1.12553742,-0.30859846,0.0
1.13192380,-0.31229919,0.0
1.13827431,-0.31606175,0.0
1.14458764,-0.31988695,0.0
1.15086230,-0.32377546,0.0
1.15709683,-0.32772795,0.0
1.16328974,-0.33174511,0.0
1.16943956,-0.33582759,0.0
1.17554482,-0.33997608,0.0
1.18160402,-0.34419124,0.0
1.18761570,-0.34847375,0.0
1.19357839,-0.35282428,0.0
1.19949075,-0.35724323,0.0
1.20535216,-0.36172990,0.0
1.21116215,-0.36628331,0.0
1.21692024,-0.37090246,0.0
