"Iteration","Cp_both Monitor: Cp_both Monitor"
209.0,-0.41711946341791417
210.0,-0.4165902552712649
211.0,-0.4158750122779337
212.0,-0.4161326330714075
213.0,-0.4167397006107841
214.0,-0.41726567270316883
215.0,-0.4189019654095868
216.0,-0.41991168911631804
217.0,-0.4233267497643874
218.0,-0.4246451407840614
219.0,-0.4273650326820801
220.0,-0.42998981616042775
221.0,-0.4328283668148294
222.0,-0.4356526076823658
223.0,-0.43837406934816203
224.0,-0.44116397501620525
225.0,-0.4439175718812472
226.0,-0.446553450229589
227.0,-0.4491733764685313
228.0,-0.4523794919417461
229.0,-0.4548858686653748
230.0,-0.45814061067190165
231.0,-0.46090643429455075
232.0,-0.4644644285274626
233.0,-0.4681029100015514
234.0,-0.47134684651838166
235.0,-0.4751367997462918
236.0,-0.47841555570184324
237.0,-0.4824394995728212
238.0,-0.48573444756470796
239.0,-0.4898351884942774
240.0,-0.4930697596688141
241.0,-0.49622306813884065
242.0,-0.49972527533334754
243.0,-0.5031869250872554
244.0,-0.5059404447240061
245.0,-0.5096126751239888
246.0,-0.5122629532612945
247.0,-0.5150403916190647
248.0,-0.5177997643068287
249.0,-0.5205767757690427
250.0,-0.5233336172522798
251.0,-0.5260764438647232
252.0,-0.528941550903772
253.0,-0.5320513611654754
254.0,-0.5351306051029832
255.0,-0.5381707777448775
256.0,-0.541273279480965
257.0,-0.5444958144463116
258.0,-0.5477950289419927
259.0,-0.5511867640370827
260.0,-0.5545117153152193
261.0,-0.5576777813516628
262.0,-0.5601201967695731
263.0,-0.5635069089178067
264.0,-0.5658571705569708
265.0,-0.5690101980760228
266.0,-0.5711636237825534
267.0,-0.5734398746576547
268.0,-0.5761189900725434
269.0,-0.5778556402470075
270.0,-0.5795051477044101
271.0,-0.5810458720521172
272.0,-0.5823549962668985
273.0,-0.5835039099703401
274.0,-0.584388038699455
275.0,-0.585117381903624
276.0,-0.5857718160040816
277.0,-0.586375606685045
278.0,-0.5871095624737848
279.0,-0.5877682191278804
280.0,-0.5883778215536782
281.0,-0.5891171548205621
282.0,-0.5898059703332079
283.0,-0.5905255212050432
284.0,-0.5913369209000101
285.0,-0.5920900291426193
286.0,-0.5928762137010122
287.0,-0.5936131062417651
288.0,-0.5942682501790262
289.0,-0.5950201912792862
290.0,-0.5956004031261666
291.0,-0.5960622048536105
292.0,-0.5965151834804245
293.0,-0.5968858349215127
294.0,-0.597326709149576
295.0,-0.5978646131900688
296.0,-0.5980227562976405
297.0,-0.5983561893306252
298.0,-0.5986938168923149
299.0,-0.5990301416162419
300.0,-0.5993838061518817
301.0,-0.5995372635385702
302.0,-0.5995877877015653
303.0,-0.5998255647132142
304.0,-0.5999382892161277
305.0,-0.5996203130652012
306.0,-0.5989838765346247
307.0,-0.5976223165278396
308.0,-0.5932610249620421
309.0,-0.5924568056100107
310.0,-0.5904297197197899
311.0,-0.5876381885544585
312.0,-0.5842849592542619
313.0,-0.5813698908196814
314.0,-0.5787222694370102
315.0,-0.5754780039393094
316.0,-0.5727159980612336
317.0,-0.5705731019536758
318.0,-0.5687723605399274
319.0,-0.5678474190329995
320.0,-0.5677276087405572
321.0,-0.5686840657726502
322.0,-0.5719002989981525
323.0,-0.57303000317259
324.0,-0.5777162972074961
325.0,-0.5794603872962151
326.0,-0.5945340239175846
327.0,-0.5959207952913168
328.0,-0.5974648703680461
329.0,-0.5997256656236217
330.0,-0.6043168755221625
331.0,-0.604918832252011
332.0,-0.6061052664418308
333.0,-0.6060769506580335
334.0,-0.6058365076154124
335.0,-0.6039412792441327
336.0,-0.6032443161150851
337.0,-0.5975026120042218
338.0,-0.5968865501375341
339.0,-0.5962112963216587
340.0,-0.5956615842029034
341.0,-0.5950907705847637
342.0,-0.5949538193154645
343.0,-0.595274787685966
344.0,-0.5959520638498771
345.0,-0.5969207362290119
346.0,-0.5981183315692471
347.0,-0.5995507093950302
348.0,-0.601135810279564
349.0,-0.6028526880803917
350.0,-0.6046818771462761
351.0,-0.606601920097675
352.0,-0.6085095915923779
353.0,-0.6104658446308363
354.0,-0.6123142639392544
355.0,-0.6141291021857038
356.0,-0.6158322018289594
357.0,-0.6174096724381061
358.0,-0.6200990325696516
359.0,-0.6207269452590886
360.0,-0.6218698513918741
361.0,-0.6231763318311982
362.0,-0.6237130228274368
363.0,-0.6246857360012552
364.0,-0.6254532108829037
365.0,-0.6260979987302095
366.0,-0.6266528329234732
367.0,-0.6271823396459832
368.0,-0.6276663177325598
369.0,-0.6281120151950472
370.0,-0.6285686145378755
371.0,-0.6290000566150653
372.0,-0.6294607059784404
373.0,-0.6299945600165455
374.0,-0.6305262748254276
375.0,-0.6311524174364389
376.0,-0.6318581179472118
377.0,-0.6326761579701577
378.0,-0.6335941044658725
379.0,-0.6346275824993073
380.0,-0.6357474032585152
381.0,-0.6369358165370499
382.0,-0.6382284476668556
383.0,-0.6395532204805524
384.0,-0.6409133124983919
385.0,-0.6423169367759448
386.0,-0.6437802333807765
387.0,-0.6464952597610504
388.0,-0.6468800882383297
389.0,-0.6504363371868458
390.0,-0.6507296972189228
391.0,-0.651739817928872
392.0,-0.6526836601584673
393.0,-0.6541642914547829
394.0,-0.6548168702864091
395.0,-0.6561289913388867
396.0,-0.6567044201335516
397.0,-0.6580399129945291
398.0,-0.6583829262489488
399.0,-0.6594966351681026
400.0,-0.6600116022243876
401.0,-0.6611260937038007
402.0,-0.6616412081385753
403.0,-0.6628241848587538
404.0,-0.6632073555749699
405.0,-0.6650320928378941
406.0,-0.6653526821349418
407.0,-0.6660652274389103
408.0,-0.6673492214566068
409.0,-0.667977301226126
410.0,-0.669961586760652
411.0,-0.670328955635402
412.0,-0.671098347811973
413.0,-0.6727314447144406
414.0,-0.6731018825304265
415.0,-0.6749851159494658
416.0,-0.6751959318741333
417.0,-0.676005306235322
418.0,-0.6773129138878727
419.0,-0.6778850593160312
420.0,-0.6796288854968952
421.0,-0.679826749397583
422.0,-0.6813048511966545
423.0,-0.6814604289647294
424.0,-0.6828816564137645
425.0,-0.683043667695007
426.0,-0.6846580503841234
427.0,-0.6849790086745856
428.0,-0.6854701379960407
429.0,-0.6871799622480417
430.0,-0.6875394480987957
431.0,-0.6889624131574205
432.0,-0.6893302941204695
433.0,-0.6905907894824656
434.0,-0.6909387087764385
435.0,-0.6924521160836906
436.0,-0.6927731894290009
437.0,-0.6940521116814801
438.0,-0.6943805052620073
439.0,-0.69572777931409
440.0,-0.6960475224752143
441.0,-0.6973311259198569
442.0,-0.6976371532387575
443.0,-0.6988975912630342
444.0,-0.6992563820116175
445.0,-0.700475532490365
446.0,-0.7008286396060468
447.0,-0.7020485050807056
448.0,-0.7024083179355625
449.0,-0.7036576758062233
450.0,-0.7039398510880561
451.0,-0.7053617958985576
452.0,-0.7056221502471796
453.0,-0.7068395887014656
454.0,-0.7071010137423945
455.0,-0.7086036590713534
456.0,-0.7088440689151692
457.0,-0.7098805370889106
458.0,-0.7101301693517745
459.0,-0.7114743521328576
460.0,-0.7117147539960558
461.0,-0.7130328760918838
462.0,-0.713260658784049
463.0,-0.7144924983261984
464.0,-0.714726839070971
465.0,-0.7160988325216731
466.0,-0.7163153262383684
467.0,-0.7173246213128663
468.0,-0.7175645885607844
469.0,-0.7192137356159437
470.0,-0.71940555495475
471.0,-0.7198820472499672
472.0,-0.7207220129849187
473.0,-0.7218282492087333
474.0,-0.7220697108323213
475.0,-0.7237055035103617
476.0,-0.7238834445459218
477.0,-0.7243568550811039
478.0,-0.7250939511978756
479.0,-0.7260215612082759
480.0,-0.7262867084740783
481.0,-0.7281568105439654
482.0,-0.7283126900797243
483.0,-0.7286163526160211
484.0,-0.7294108705269483
485.0,-0.7302584560158352
486.0,-0.7305052868430724
487.0,-0.7324125642608854
488.0,-0.7325539388924553
489.0,-0.7327852071157679
490.0,-0.7335949560177948
491.0,-0.7338421642763553
492.0,-0.7357258714315607
493.0,-0.7358800450298919
494.0,-0.7361283332464759
495.0,-0.7370260906673504
496.0,-0.7372771284669698
497.0,-0.7394215264879823
498.0,-0.739557145029842
499.0,-0.7397567135847557
500.0,-0.7404025045112149
501.0,-0.7411516598527152
502.0,-0.7417184442765338
503.0,-0.7427474014576287
504.0,-0.7429992165446805
505.0,-0.7452644843948902
506.0,-0.7453743041878848
507.0,-0.745558421130486
508.0,-0.7461431380171638
509.0,-0.7466621459065389
510.0,-0.7476048081876219
511.0,-0.7483966365091371
512.0,-0.7491162414478395
513.0,-0.7498111834475777
514.0,-0.7504935743018083
515.0,-0.7511375741330233
516.0,-0.7518073950190579
517.0,-0.7525084468242269
518.0,-0.7532186924198725
519.0,-0.7539234780748163
520.0,-0.7545793672982949
521.0,-0.7552620959788562
522.0,-0.7558300402286193
523.0,-0.7562932346739204
524.0,-0.7571323835527736
525.0,-0.7580970615844309
526.0,-0.7584636770156674
527.0,-0.7591834483290223
528.0,-0.759955790175632
529.0,-0.7603880778087073
530.0,-0.761226696699936
531.0,-0.7620001235546162
532.0,-0.7624223893035342
533.0,-0.7631992634537259
534.0,-0.7639552194474688
535.0,-0.7643858437809639
536.0,-0.7651972398362261
537.0,-0.7659705617428881
538.0,-0.766373267286694
539.0,-0.7671468645698554
540.0,-0.7678710279903551
541.0,-0.7684198721806471
542.0,-0.7691839372361381
543.0,-0.769607502372172
544.0,-0.7704116899049369
545.0,-0.771165937259273
546.0,-0.7717400188934144
547.0,-0.7725042977423519
548.0,-0.7731003110190636
549.0,-0.7737454393970252
550.0,-0.7745702903030006
551.0,-0.7751650880468972
552.0,-0.7759726188626715
553.0,-0.7765593920551773
554.0,-0.7773317166924888
555.0,-0.7780439003033846
556.0,-0.7786179208171633
557.0,-0.7793936631733779
558.0,-0.780110440806145
559.0,-0.7806747966363412
560.0,-0.7814689228501163
561.0,-0.7822026385628845
562.0,-0.7827684764255122
563.0,-0.7835591628741165
564.0,-0.7843291646310567
565.0,-0.7849583952702219
566.0,-0.7858104382596661
567.0,-0.7864177866763229
568.0,-0.787102185743262
569.0,-0.7878101679502282
570.0,-0.788732542669681
571.0,-0.7893955025551399
572.0,-0.7901022961430121
573.0,-0.7908049165201831
574.0,-0.7915557879842887
575.0,-0.7921440170429219
576.0,-0.793158652965936
577.0,-0.7936757520384253
578.0,-0.794342061265653
579.0,-0.7953816362324975
580.0,-0.7958778178457497
581.0,-0.7965302755245706
582.0,-0.7975845953366971
583.0,-0.7981371492063276
584.0,-0.7987858405908072
585.0,-0.7999027741954055
586.0,-0.800306193694062
587.0,-0.8013641325592343
588.0,-0.8017547814623288
589.0,-0.8028153781590691
590.0,-0.8033653411599017
591.0,-0.8042112525651653
592.0,-0.8048387988840584
593.0,-0.8057086005586162
594.0,-0.8063446995601861
595.0,-0.8072306732853218
596.0,-0.8080463217135584
597.0,-0.8088180129422722
598.0,-0.8095955199666907
599.0,-0.8103299500136306
600.0,-0.8110904819309691
601.0,-0.8118424338498397
602.0,-0.8126059334178667
603.0,-0.8133525798657338
604.0,-0.814073574880414
605.0,-0.8148496698016844
606.0,-0.8156115974399529
607.0,-0.8165111843745607
608.0,-0.8171907106621095
609.0,-0.818100908333139
610.0,-0.818760920462178
611.0,-0.8196607202007258
612.0,-0.8203038812445641
613.0,-0.8210266872561149
614.0,-0.8217942314405327
615.0,-0.8225344949393874
616.0,-0.8232948895719149
617.0,-0.8240566497821424
618.0,-0.8247742618925228
619.0,-0.8254852107359557
620.0,-0.8262043589545364
621.0,-0.8269337868314788
622.0,-0.8276665573253283
623.0,-0.8283973000510322
624.0,-0.8291295929512845
625.0,-0.8298513217069575
626.0,-0.8305700880644549
627.0,-0.8314827284360286
628.0,-0.8319270720017201
629.0,-0.8326274061542863
630.0,-0.833449140267981
631.0,-0.8339047281408305
632.0,-0.8347735053697972
633.0,-0.8352673858997506
634.0,-0.8361592737322041
635.0,-0.8366507243173302
636.0,-0.8373431822756602
637.0,-0.8382104446526821
638.0,-0.8386786362626742
639.0,-0.8393625849256723
640.0,-0.8402149696073532
641.0,-0.8406371384501835
642.0,-0.8414078855351812
643.0,-0.8421333580970023
644.0,-0.8425662057087417
645.0,-0.8433169778439427
646.0,-0.8439009624891769
647.0,-0.8446224608150388
648.0,-0.8451500940321692
649.0,-0.8456999996445408
650.0,-0.8464181318176571
651.0,-0.846939338628806
652.0,-0.847496624459232
653.0,-0.848356758194738
654.0,-0.8486561767018662
655.0,-0.8491978622246585
656.0,-0.850143391828985
657.0,-0.8504562285263296
658.0,-0.8510187469475354
659.0,-0.8519643743874268
660.0,-0.8522780560780638
661.0,-0.8530931494109786
662.0,-0.8534294331277982
663.0,-0.8542853120998564
664.0,-0.8547836350512064
665.0,-0.8552958113839758
666.0,-0.856050193943164
667.0,-0.8564987929753498
668.0,-0.8569657546403773
669.0,-0.8576711489864806
670.0,-0.858105684525471
671.0,-0.8587446530672563
672.0,-0.8591841770343397
673.0,-0.8598802582364701
674.0,-0.8602971019074004
675.0,-0.8609477500507353
676.0,-0.8614057513681294
677.0,-0.8620778574473973
678.0,-0.8625008605146399
679.0,-0.8631519451402503
680.0,-0.8635848769455072
681.0,-0.8642319737915326
682.0,-0.8646660047859335
683.0,-0.8653211048026938
684.0,-0.8657474887722466
685.0,-0.8663614653354885
686.0,-0.8667724633077253
687.0,-0.8673730811165291
688.0,-0.867778035835384
689.0,-0.868402867503251
690.0,-0.8688276752569066
691.0,-0.8694353229027528
692.0,-0.8698853257158712
693.0,-0.8705154868161517
694.0,-0.8709971595337608
695.0,-0.8714804551218458
696.0,-0.8719659767257145
697.0,-0.872418484914612
698.0,-0.8729079596592413
699.0,-0.873389975489252
700.0,-0.8738809524931039
701.0,-0.8743551823937428
702.0,-0.8748281692719709
703.0,-0.8753336625098305
704.0,-0.8758150588724891
705.0,-0.8762715385479728
706.0,-0.8767337026228582
707.0,-0.8771795498994042
708.0,-0.8776395360054385
709.0,-0.8781164889179544
710.0,-0.8785602348870477
711.0,-0.8790144341753574
712.0,-0.8794454508705164
713.0,-0.8798748903462401
714.0,-0.8802831495679756
715.0,-0.880710963097036
716.0,-0.881147156987109
717.0,-0.8815345003837004
718.0,-0.8819299243300184
719.0,-0.882346539637698
720.0,-0.8827467491456225
721.0,-0.8831617694899431
722.0,-0.8835721966010639
723.0,-0.8839327213714818
724.0,-0.8842991543527488
725.0,-0.8847031134123472
726.0,-0.8850731035386631
727.0,-0.885441338673824
728.0,-0.8857953766182551
729.0,-0.8861715468289012
730.0,-0.88650787673003
731.0,-0.8868348899494509
732.0,-0.8871913498905865
733.0,-0.8875737922487842
734.0,-0.8879611099386922
735.0,-0.8882096467986563
736.0,-0.8885668387262512
737.0,-0.8889949698897344
738.0,-0.8892562359492759
739.0,-0.8896414791356146
740.0,-0.8899364878843918
741.0,-0.8903617467186767
742.0,-0.8906753163881893
743.0,-0.891111657395282
744.0,-0.8914227444052195
745.0,-0.8918427444297269
746.0,-0.8921259466691314
747.0,-0.8924910116975244
748.0,-0.8927623250269497
749.0,-0.893130958395932
750.0,-0.8934073111380173
751.0,-0.8937800798040251
752.0,-0.8940526330350186
753.0,-0.8944246507778035
754.0,-0.8947093984465792
755.0,-0.8950801410094177
756.0,-0.8953622099229397
757.0,-0.8957292423943664
758.0,-0.896036494979664
759.0,-0.8962724915834528
760.0,-0.8966864156874599
761.0,-0.8969862991421279
762.0,-0.8972519493743258
763.0,-0.8977160751733783
764.0,-0.8980405452060408
765.0,-0.8983179448623513
766.0,-0.8986041961353342
767.0,-0.8988918460118547
768.0,-0.8993937142758839
769.0,-0.899717859837626
770.0,-0.9000426536741258
771.0,-0.9003187055621433
772.0,-0.9006167359349461
773.0,-0.9009360274732552
774.0,-0.9012891230581559
775.0,-0.9016499996955035
776.0,-0.9019968413272752
777.0,-0.9023333788286467
778.0,-0.9026590827046855
779.0,-0.903164410580795
780.0,-0.9035014659718835
781.0,-0.903791183142211
782.0,-0.9040846054140382
783.0,-0.9043413362206537
784.0,-0.9046236008436591
785.0,-0.9049506676453163
786.0,-0.9054291596951892
787.0,-0.9057720304879875
788.0,-0.9060725111683288
789.0,-0.9063646956078321
790.0,-0.9068292579892128
791.0,-0.9071514619713141
792.0,-0.9074389054329445
793.0,-0.9077944756360871
794.0,-0.9080686386393161
795.0,-0.908330749481862
796.0,-0.9086878796862173
797.0,-0.9089582237041127
798.0,-0.9092134009734136
799.0,-0.9095944186013935
800.0,-0.9099050981258403
801.0,-0.9101803365474358
802.0,-0.9105552888754638
803.0,-0.9108402973461539
804.0,-0.9111018756332849
805.0,-0.9114760775243473
806.0,-0.9117295656023323
807.0,-0.9119885354991689
808.0,-0.9123736770011278
809.0,-0.9126286874846568
810.0,-0.9130014088097721
811.0,-0.9132268959954698
812.0,-0.9135495192646432
813.0,-0.913731431569419
814.0,-0.9140020957093183
815.0,-0.9141726582600639
816.0,-0.9144581963231945
817.0,-0.9146368519147359
818.0,-0.9149443570342947
819.0,-0.9151286983457222
820.0,-0.9154049314293512
821.0,-0.9156142675964385
822.0,-0.915917112603768
823.0,-0.9161576899223158
824.0,-0.9165291740529733
825.0,-0.916740291334286
826.0,-0.9170506406086443
827.0,-0.9172534623960757
828.0,-0.9175756506049938
829.0,-0.9177871255050017
830.0,-0.9180617741344815
831.0,-0.9182408205826256
832.0,-0.9185331961162253
833.0,-0.9187239996256985
834.0,-0.9190097173339665
835.0,-0.9191986240043575
836.0,-0.9194987278190414
837.0,-0.9197103530875487
838.0,-0.9200563989204837
839.0,-0.9202709517662996
840.0,-0.9206476061425201
841.0,-0.9208406612937862
842.0,-0.9211823931112887
843.0,-0.9213916102514286
844.0,-0.9216873449201707
845.0,-0.9219156296523392
846.0,-0.9222394442813718
847.0,-0.9224539667891917
848.0,-0.9227793150325949
849.0,-0.923004948304435
850.0,-0.9232748115237465
851.0,-0.9236421772210461
852.0,-0.9238868103931885
853.0,-0.9241489913214928
854.0,-0.9244784641352009
855.0,-0.9249069640900575
856.0,-0.9251812754725813
857.0,-0.9254806115801388
858.0,-0.9258053468877293
859.0,-0.9261117777147003
860.0,-0.9264208287530329
861.0,-0.9267090773573516
862.0,-0.9270559336034456
863.0,-0.9274227302956098
864.0,-0.9277869528370468
865.0,-0.9281508427211757
866.0,-0.9285016284516613
867.0,-0.9288664298730894
868.0,-0.9292291080453441
869.0,-0.9296115618628885
870.0,-0.9299824724719017
871.0,-0.930371845301393
872.0,-0.9307509072235601
873.0,-0.9311052064111407
874.0,-0.9314686478062256
875.0,-0.9318426764134052
876.0,-0.9322240782178082
877.0,-0.9326365284662606
878.0,-0.9330480180185978
879.0,-0.9334744544571708
880.0,-0.9339087408544472
881.0,-0.9343225994753651
882.0,-0.9347477472491017
883.0,-0.9351725256119187
884.0,-0.9356019649732961
885.0,-0.9360387057555445
886.0,-0.9364714319037496
887.0,-0.9369030260981973
888.0,-0.9373147266943657
889.0,-0.9377560124167399
890.0,-0.9382000241405344
891.0,-0.9386027446112445
892.0,-0.9390151521305983
893.0,-0.9394424943891384
894.0,-0.9398550712351725
895.0,-0.9402621153550323
896.0,-0.9406696281611581
897.0,-0.9411067760193668
898.0,-0.9415339891174059
899.0,-0.941971231863219
900.0,-0.942394251288086
901.0,-0.9428104228995948
902.0,-0.9432109581567173
903.0,-0.9436207367876324
904.0,-0.9440057573822341
905.0,-0.9443987114937745
906.0,-0.9449438307668233
907.0,-0.9451465138215579
908.0,-0.9455772458887735
909.0,-0.9460892347093226
910.0,-0.9464008182385084
911.0,-0.9467384445694991
912.0,-0.947051075628701
913.0,-0.9473744829316656
914.0,-0.9478490028065719
915.0,-0.9481349380784637
916.0,-0.9484664276921541
917.0,-0.9488129476684575
918.0,-0.9491334874830278
919.0,-0.9495729588900669
920.0,-0.9497422840767767
921.0,-0.9502174569460051
922.0,-0.9505019696228307
923.0,-0.9508361000232987
924.0,-0.9512755973551658
925.0,-0.951525088266162
926.0,-0.9518085149093802
927.0,-0.9521041780761655
928.0,-0.9525124978562737
929.0,-0.9527539552443788
930.0,-0.9530328726018069
931.0,-0.9532965691539279
932.0,-0.9535624605422623
933.0,-0.9538289406111972
934.0,-0.9540654779045885
935.0,-0.9543108577133579
936.0,-0.9545596231518909
937.0,-0.9548101397426175
938.0,-0.9550617292487666
939.0,-0.9553302867264172
940.0,-0.9555864564583865
941.0,-0.95581438636009
942.0,-0.9560430810124945
943.0,-0.9562890365631584
944.0,-0.9565407365218231
945.0,-0.9568122978196629
946.0,-0.9570631117398515
947.0,-0.9572977742925823
948.0,-0.957517642727809
949.0,-0.9577327574839702
950.0,-0.9579546754378446
951.0,-0.9581830877321682
952.0,-0.9584106999021568
953.0,-0.9586231489353574
954.0,-0.9588108789316633
955.0,-0.9590007625597113
956.0,-0.9591956117105839
957.0,-0.9593820887343407
958.0,-0.9596040564763348
959.0,-0.9598224806513765
960.0,-0.9600419117299281
961.0,-0.960238887693375
962.0,-0.9604385931681784
963.0,-0.9606476607705964
964.0,-0.9608790457458883
965.0,-0.9611092382843048
966.0,-0.9613203101756455
967.0,-0.9615344500399068
968.0,-0.9617597972850052
969.0,-0.9619682112250123
970.0,-0.9621626942462268
971.0,-0.9623616253896957
972.0,-0.9625349426017087
973.0,-0.96271658584082
974.0,-0.9628873524017709
975.0,-0.9630538006715498
976.0,-0.9632447795745965
977.0,-0.9634044239687433
978.0,-0.9635136702793591
979.0,-0.963636185331313
980.0,-0.9637854982998252
981.0,-0.963923663423863
982.0,-0.9640519853408532
983.0,-0.964168872627624
984.0,-0.9642808828266926
985.0,-0.964405851293795
986.0,-0.9645442382190206
987.0,-0.964620230615932
988.0,-0.96469562328539
989.0,-0.964759995262835
990.0,-0.9648224522940873
991.0,-0.9648847771190675
992.0,-0.9649081464492447
993.0,-0.9649626598497621
994.0,-0.9649964425573766
995.0,-0.964975738091448
996.0,-0.9649533855937851
997.0,-0.9649206543724285
998.0,-0.9648714782714801
999.0,-0.9648391652187233
1000.0,-0.964770776177742
1001.0,-0.9646982376222231
1002.0,-0.9646057621899343
1003.0,-0.9644842501237073
