"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,3.4116477150977853
2.0,2.483045338350646
3.0,1.0893928394067562
4.0,0.9260980722221408
5.0,-1.8457324054215616
6.0,-1.6354989529694788
7.0,-1.4649622923454555
8.0,-1.5737301522379943
9.0,-1.8236845091946776
10.0,-1.5313629754701599
11.0,-1.5099491711986386
12.0,-1.00515951683089
13.0,-0.9095709274120979
14.0,-0.6189627145608597
15.0,-0.19283865673471826
16.0,0.10264494987428927
17.0,0.4097898312980519
18.0,0.41525536901751514
19.0,0.33360249350813975
20.0,0.30379801066456263
21.0,0.03443910833809798
22.0,-0.2268441487286945
23.0,-0.4424787864831276
24.0,-0.48126472230952144
25.0,-0.6584290073802318
26.0,-0.6648214471562676
27.0,-0.6600254845643053
28.0,-0.6398075065357804
29.0,-0.5718404615623064
30.0,-0.4371299320064985
31.0,-0.4101009458316511
32.0,-0.2009495714796284
33.0,-0.18527740762877373
34.0,-0.17158037053293118
35.0,-0.16057938057986745
36.0,-0.15456221418996144
37.0,-0.1541059957157429
38.0,-0.1591566097458253
39.0,-0.196569472375921
40.0,-0.20792252364764577
41.0,-0.22024700742747502
42.0,-0.33667540378253275
43.0,-0.3450999738597888
44.0,-0.3486092526942238
45.0,-0.3475383501855649
46.0,-0.33284355998681464
47.0,-0.32895431542777265
48.0,-0.31563770425456583
49.0,-0.3068174614401836
50.0,-0.26990195298287245
51.0,-0.26145894995155666
52.0,-0.24307645802062586
53.0,-0.2343268799538967
54.0,-0.21983154509019648
55.0,-0.21371901523320136
56.0,-0.2056490077351429
57.0,-0.20323566339694396
58.0,-0.2018861326379715
59.0,-0.2023111966358301
60.0,-0.20421770871907544
61.0,-0.20702249231587053
62.0,-0.21438369797114576
63.0,-0.21915310149744843
64.0,-0.23047991727385442
65.0,-0.24245671921883236
66.0,-0.25308664602598546
67.0,-0.2619023072206901
68.0,-0.26814815918931373
69.0,-0.2716620994377299
70.0,-0.2720993779232643
71.0,-0.2705542039876351
72.0,-0.26455654077527907
73.0,-0.26028753794680354
74.0,-0.2508995989821018
75.0,-0.2418160752332835
76.0,-0.23696902001189657
77.0,-0.22896852675544008
78.0,-0.22501760633311915
79.0,-0.21909051631634427
80.0,-0.2163048087698678
81.0,-0.21217673692669245
82.0,-0.21056863067201304
83.0,-0.20894316591931988
84.0,-0.2085551444332108
85.0,-0.20949835596561037
86.0,-0.21048538487977783
87.0,-0.21238967488744395
88.0,-0.21359082725732711
89.0,-0.21442557111809304
90.0,-0.2145936717780325
91.0,-0.21379767940706432
92.0,-0.21199120203113594
93.0,-0.21021047763534265
94.0,-0.20733816153979212
95.0,-0.20440990634912826
96.0,-0.20234055817783161
97.0,-0.19940262679391446
98.0,-0.19771359218503992
99.0,-0.1958192327559247
100.0,-0.1945031615351849
101.0,-0.19381590927333536
102.0,-0.19353884016116413
103.0,-0.1935314894477498
104.0,-0.1939668073721142
105.0,-0.1955536220834932
106.0,-0.1969761091621744
107.0,-0.20001039412109278
108.0,-0.20365959265478337
109.0,-0.20745339980819905
110.0,-0.2112230770657077
111.0,-0.21507912086511718
112.0,-0.2192230672410101
113.0,-0.22510153182074566
114.0,-0.2279714803789595
115.0,-0.23390301320081774
116.0,-0.236387355967058
117.0,-0.24093909838536406
118.0,-0.2428180678941168
119.0,-0.24617949026900088
120.0,-0.24774076087658303
121.0,-0.24960456241652962
122.0,-0.25090483411284803
123.0,-0.2514422472737417
124.0,-0.25130512487088597
125.0,-0.2504077006323208
126.0,-0.24867885915438365
127.0,-0.2463474469759517
128.0,-0.24337015902857762
129.0,-0.24007876001417697
130.0,-0.2349730878285449
131.0,-0.23116890761486508
132.0,-0.22719709753923925
133.0,-0.22300761867175814
134.0,-0.2205076979883555
135.0,-0.21743536284668522
136.0,-0.2158685679859744
137.0,-0.21429953239160685
138.0,-0.21350660066325514
139.0,-0.2129510735303192
140.0,-0.2128133452314478
141.0,-0.212992184893958
142.0,-0.2134892685696832
143.0,-0.21444467433814693
144.0,-0.21549810544851777
145.0,-0.21760628317363825
146.0,-0.21938904345615065
147.0,-0.2216637974645798
148.0,-0.2253303338230536
149.0,-0.2281102354019071
150.0,-0.23137841038151308
151.0,-0.2347591594462537
152.0,-0.23832175178313728
153.0,-0.24194021261682527
154.0,-0.24569560815557526
155.0,-0.24931750619962934
156.0,-0.2528575508024215
157.0,-0.2560981051088644
158.0,-0.2591340745446444
159.0,-0.2618773017853552
160.0,-0.2643229915072971
161.0,-0.2664664026521148
162.0,-0.2683350972385274
163.0,-0.2698635520593501
164.0,-0.271112084464405
165.0,-0.27207346845784325
166.0,-0.2728634221253741
167.0,-0.27353852522868854
168.0,-0.27414732748978243
169.0,-0.2747297686713257
170.0,-0.27538207670431586
171.0,-0.2755953712503387
172.0,-0.2754874629423733
173.0,-0.27529943497378684
174.0,-0.27508080366553844
175.0,-0.27472306298447235
176.0,-0.2742748913577096
177.0,-0.2738367624812405
178.0,-0.27365984072716126
179.0,-0.27359688599120374
180.0,-0.2739032381264572
181.0,-0.2743321509512353
182.0,-0.2750700578691707
183.0,-0.27586453810315337
184.0,-0.27749153139603155
185.0,-0.27894905597735214
186.0,-0.28029369100080626
187.0,-0.2830228057736248
