"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
228.0,-0.33981064401810174
229.0,-0.34015581793018423
230.0,-0.34052592582734625
231.0,-0.34059448269132797
232.0,-0.3400642777337379
233.0,-0.33961568416463467
234.0,-0.33884848278648405
235.0,-0.3377668044085437
236.0,-0.33706217624045964
237.0,-0.33545474878998066
238.0,-0.3348710089012462
239.0,-0.33408826381777634
240.0,-0.3337513935598817
241.0,-0.3333168719843915
242.0,-0.3332084821372808
243.0,-0.3335124072428551
244.0,-0.33377642097182064
245.0,-0.3345139891588226
246.0,-0.33591306152618633
247.0,-0.3377140003693319
248.0,-0.33851287318959666
249.0,-0.3396034783059198
250.0,-0.3415376673105995
251.0,-0.34268802261944
252.0,-0.34545299062427837
253.0,-0.3463810862434864
254.0,-0.3475644031739751
255.0,-0.34939995805987417
256.0,-0.35043033539054974
257.0,-0.3520757496508802
258.0,-0.35339728387807223
259.0,-0.3542346579687927
260.0,-0.3559431994640485
261.0,-0.35649527674372145
262.0,-0.3575202074927037
263.0,-0.35861753526956586
264.0,-0.35907307690234475
265.0,-0.3600887283970813
266.0,-0.360498983910008
267.0,-0.3614015062027689
268.0,-0.3619466539131028
269.0,-0.36238061288342194
270.0,-0.3629776928467382
271.0,-0.363419012674783
272.0,-0.3637990028762673
273.0,-0.36416401175805796
274.0,-0.36457874668052614
275.0,-0.3648929657493748
276.0,-0.3651226501100567
277.0,-0.3657590090002347
278.0,-0.3662623261749842
279.0,-0.3668734043451932
280.0,-0.3675363963999506
281.0,-0.36831482711313673
282.0,-0.3691972354319053
283.0,-0.36977741730474567
284.0,-0.3715926710316225
285.0,-0.37216275775045676
286.0,-0.3736927193842408
287.0,-0.3750143375108159
288.0,-0.37570876280991927
289.0,-0.37736680487576213
290.0,-0.3786265493782239
291.0,-0.3792922889774304
292.0,-0.38080795270463413
293.0,-0.3814111478181733
294.0,-0.3829714225468387
295.0,-0.3835566008227745
296.0,-0.3847214552724749
297.0,-0.38609184102190297
298.0,-0.3866596415697783
299.0,-0.3877352201633119
300.0,-0.388993123610117
301.0,-0.3895350613401279
302.0,-0.39061330687511453
303.0,-0.39161037215520733
304.0,-0.392619699640274
305.0,-0.39362239800522103
306.0,-0.3946333094825075
307.0,-0.39568003417113407
308.0,-0.39676144830406307
309.0,-0.39784881178539244
310.0,-0.3989612194673753
311.0,-0.40008422487106354
312.0,-0.4012092352325728
313.0,-0.4023082605063752
314.0,-0.4034046634801328
315.0,-0.4045153962739618
316.0,-0.4055948278429211
317.0,-0.4066471289427866
318.0,-0.40768626878918474
319.0,-0.4087146890756099
320.0,-0.4097185765305966
321.0,-0.41070143614278837
322.0,-0.4116841034754398
323.0,-0.4126665834255364
324.0,-0.4136437346227191
325.0,-0.4146356945631506
326.0,-0.41561227787567845
327.0,-0.4166118822910062
328.0,-0.4176133284714735
329.0,-0.4186264538457425
330.0,-0.4196666116063866
331.0,-0.42071363884496366
332.0,-0.421768191069542
333.0,-0.42285735509413963
334.0,-0.4239728523080384
335.0,-0.4250887617668703
336.0,-0.4262262375160015
337.0,-0.4273396003809675
338.0,-0.4284439770897765
339.0,-0.4295745449795397
340.0,-0.430681858193891
341.0,-0.4317372815315914
342.0,-0.43277178310641096
343.0,-0.433770401088306
344.0,-0.43473165492330906
345.0,-0.4356576215162012
346.0,-0.436587718821794
347.0,-0.4374749158720357
348.0,-0.4383325691535627
349.0,-0.43917332192677067
350.0,-0.4399952920240729
351.0,-0.44080346943547055
352.0,-0.44200813000811184
353.0,-0.4424719390961116
354.0,-0.4431174226047275
355.0,-0.4438155307824488
356.0,-0.4449326222063069
357.0,-0.4454505784119253
358.0,-0.4461683550704711
359.0,-0.4473881521354669
360.0,-0.447965175528722
361.0,-0.44916055495891116
362.0,-0.44976274745381606
363.0,-0.4513930769776397
364.0,-0.4518900106513998
365.0,-0.45288957756916165
366.0,-0.4535177820056439
367.0,-0.4551677842604677
368.0,-0.45569148552254357
369.0,-0.45730168918544206
370.0,-0.45776647785305524
371.0,-0.4589642595806288
372.0,-0.45945457893478625
373.0,-0.4608648318103704
374.0,-0.46131033268840566
375.0,-0.46260336185346534
376.0,-0.4630586599500852
377.0,-0.46452218842931686
378.0,-0.46495693770338414
379.0,-0.46623312996438143
380.0,-0.4668036234378814
381.0,-0.46813226821691145
382.0,-0.46881446762422463
383.0,-0.4699879970194534
384.0,-0.4710321377253962
385.0,-0.4717672638722292
386.0,-0.47292485935142003
387.0,-0.47381217983917745
388.0,-0.47476763366448943
389.0,-0.47590319991127705
390.0,-0.47637671716116303
391.0,-0.47805160966468946
392.0,-0.4784573708254872
393.0,-0.4798924633857689
394.0,-0.4803168041823405
395.0,-0.4817969666206968
396.0,-0.4822031388895079
397.0,-0.48365004776550846
398.0,-0.48406030262853794
399.0,-0.4854725982314921
400.0,-0.48586444455782896
401.0,-0.48729243827821195
402.0,-0.4876855032798576
403.0,-0.4891687621928464
404.0,-0.4895470160528653
405.0,-0.49099850107384
406.0,-0.49136833535902896
407.0,-0.49271291838456355
408.0,-0.4932574912444857
409.0,-0.4945309246466298
410.0,-0.4950573279809033
411.0,-0.4963272039975206
412.0,-0.49677011107157115
413.0,-0.4981702665296677
414.0,-0.4985273418977128
415.0,-0.5000648200852755
416.0,-0.5004006289696828
417.0,-0.5017067498385938
418.0,-0.5020551501610027
419.0,-0.5036407486548967
420.0,-0.5039666872345144
421.0,-0.5053986400609725
422.0,-0.5057703709737398
423.0,-0.5070242439507545
424.0,-0.5074224650647414
425.0,-0.5087649729815172
426.0,-0.5092365642761216
427.0,-0.5105266843837497
428.0,-0.5109964044943826
429.0,-0.5122773605000145
430.0,-0.512755386616981
431.0,-0.5139015578941389
432.0,-0.5147549572439066
433.0,-0.5156424797473949
434.0,-0.516592758519889
435.0,-0.5170712107184893
436.0,-0.518416496038315
437.0,-0.518822631133125
438.0,-0.5199677442353678
439.0,-0.5204153939270911
440.0,-0.5217498764367589
441.0,-0.5221688393798738
442.0,-0.5232806791440938
443.0,-0.5237221321598804
444.0,-0.5251694413462982
445.0,-0.5255442603908361
446.0,-0.5264539948165974
447.0,-0.5272924459254063
448.0,-0.5280277848191188
449.0,-0.5288710498551048
450.0,-0.5295800875892774
451.0,-0.5305114180541789
452.0,-0.5311818626425897
453.0,-0.5319781946787135
454.0,-0.532685558369376
455.0,-0.5335756145686272
456.0,-0.534214093799261
457.0,-0.5349040896351231
458.0,-0.5358053591525732
459.0,-0.5363177033841785
460.0,-0.5371768589636498
461.0,-0.5378577022644201
462.0,-0.5385242474752827
463.0,-0.5393773849645814
464.0,-0.540064520330584
465.0,-0.5406933129233867
466.0,-0.5414938374506483
467.0,-0.542062157871742
468.0,-0.5427485496707544
469.0,-0.5433521986576657
470.0,-0.5441789145894853
471.0,-0.5446667936896765
472.0,-0.5453879526081806
473.0,-0.5460687478602869
474.0,-0.5465984627410153
475.0,-0.5474353278438979
476.0,-0.5477698432305769
477.0,-0.5488055872106021
478.0,-0.549053847803472
479.0,-0.5500412077421554
480.0,-0.5502426826191977
481.0,-0.5512399253488551
482.0,-0.5514361309631842
483.0,-0.5526314461238151
484.0,-0.552806537493009
485.0,-0.5535215774763445
486.0,-0.5537308972407261
487.0,-0.5550508771677846
488.0,-0.5552275026822768
489.0,-0.555758012182804
490.0,-0.556399626223131
491.0,-0.5571093451239224
492.0,-0.5573210352609556
493.0,-0.5586065282319894
494.0,-0.558767310825094
495.0,-0.5591433919369705
496.0,-0.5599441263667094
497.0,-0.5601502442431798
498.0,-0.5612659645549525
499.0,-0.5614374169069121
500.0,-0.5621878951396961
501.0,-0.5623820132248039
502.0,-0.5634905701677245
503.0,-0.5636616061392897
504.0,-0.564435825187123
505.0,-0.5646220841666065
506.0,-0.5655483674453217
507.0,-0.5657343888109863
508.0,-0.5667422749244218
509.0,-0.5669115344334797
510.0,-0.5677267521004137
511.0,-0.5679026458801907
512.0,-0.5688105225973572
513.0,-0.5689881321983313
514.0,-0.5699958553421759
515.0,-0.5701584267483796
516.0,-0.5707760013527584
517.0,-0.5709883937662024
518.0,-0.5722697717744983
519.0,-0.5724248210766356
520.0,-0.5726674577407079
521.0,-0.5738903925258788
522.0,-0.5740343381237648
523.0,-0.5742785144230694
524.0,-0.5755189875528539
525.0,-0.5756634138562626
526.0,-0.5760447661142778
527.0,-0.5769405508440645
528.0,-0.577128194969453
529.0,-0.5782348818089361
530.0,-0.5783901862477574
531.0,-0.5789805026055799
532.0,-0.5791892225411331
533.0,-0.5804199067357294
534.0,-0.5805762968367706
535.0,-0.5813448530748356
536.0,-0.5815116223025846
537.0,-0.5825633943299607
538.0,-0.5827187414340815
539.0,-0.5834773656377585
540.0,-0.583644581715535
541.0,-0.5847237032638593
542.0,-0.5848803346976048
543.0,-0.5858138621043961
544.0,-0.5859573406803679
545.0,-0.5867035607389566
546.0,-0.5868741953246467
547.0,-0.5879570424512658
548.0,-0.5881066430596001
549.0,-0.5890181421143073
550.0,-0.5891598650167816
551.0,-0.5898693884477036
552.0,-0.5900344135034553
553.0,-0.5910948946122089
554.0,-0.5912395947141594
555.0,-0.5921288667369254
556.0,-0.5922655673331256
557.0,-0.5929802579579154
558.0,-0.5931407638424697
559.0,-0.5941332714731035
560.0,-0.5942722623098936
561.0,-0.5950660067253635
562.0,-0.5952075254813178
563.0,-0.5960417117607685
564.0,-0.5961867245148734
565.0,-0.597090845189681
566.0,-0.5972260869989976
567.0,-0.5979049328352514
568.0,-0.5980606731685144
569.0,-0.5990492326496739
570.0,-0.5991858133325944
571.0,-0.5998604962842345
572.0,-0.6000124079742096
573.0,-0.6010047262476612
574.0,-0.6011372333648642
575.0,-0.6017831095680268
576.0,-0.6019373739542621
577.0,-0.6029100691783443
578.0,-0.6030400349103904
579.0,-0.6038451655744118
580.0,-0.6039786302021968
581.0,-0.6046543582083277
582.0,-0.6048010708837972
583.0,-0.6057455752577845
584.0,-0.6058815881176818
585.0,-0.6065922227799434
586.0,-0.6067419977844374
587.0,-0.6077271968623303
588.0,-0.6078615934264127
589.0,-0.608542309252598
590.0,-0.6086939631683711
591.0,-0.6096485403032345
592.0,-0.6097864298148852
593.0,-0.6106322779487477
594.0,-0.6107630769491612
595.0,-0.6114327898911212
596.0,-0.6115849201588041
597.0,-0.6125104416161706
598.0,-0.6126433798584456
599.0,-0.6134267487026481
600.0,-0.6135576557910056
601.0,-0.6143499006646972
602.0,-0.6144833414479672
603.0,-0.615323448768093
604.0,-0.6154585166464516
605.0,-0.616279402984664
606.0,-0.6164121066535299
607.0,-0.6172487310420889
608.0,-0.6173764875723013
609.0,-0.6181696277859764
610.0,-0.6182957150396031
611.0,-0.6190895074297131
612.0,-0.6192185502593557
613.0,-0.620041927221561
614.0,-0.6201646078280829
615.0,-0.6208868767710233
616.0,-0.6210155461721337
617.0,-0.6218547021777031
618.0,-0.62198338246293
619.0,-0.6227890091190107
620.0,-0.62291480899952
621.0,-0.6236470349501272
622.0,-0.6237773891797084
623.0,-0.6245683542308551
624.0,-0.6246987704481886
625.0,-0.6254763534028265
626.0,-0.6256145377506469
627.0,-0.6264249589446921
628.0,-0.6265620014431199
629.0,-0.6273530981957424
630.0,-0.6274890195167289
631.0,-0.6282069093186216
632.0,-0.6283495069327455
633.0,-0.6291870383421955
634.0,-0.6293265223207615
635.0,-0.6301136535024976
636.0,-0.6302462432307583
637.0,-0.6309539160298856
638.0,-0.6310956043117737
639.0,-0.631896221541394
640.0,-0.6320296137466697
641.0,-0.6328138530164127
642.0,-0.6329434999903293
643.0,-0.6336439308638857
644.0,-0.6337820623824884
645.0,-0.6345881998032278
646.0,-0.6347242292271265
647.0,-0.6354256208315088
648.0,-0.6355618498551033
649.0,-0.636361398679999
650.0,-0.6364991213298399
651.0,-0.6372521839260212
652.0,-0.6373856025948145
653.0,-0.6381111404393212
654.0,-0.6382507669062623
655.0,-0.6390493183281686
656.0,-0.6391831269574947
657.0,-0.6398587643685881
658.0,-0.6399907457537757
659.0,-0.640687308335313
660.0,-0.6408263242201746
661.0,-0.6416383978829149
662.0,-0.6417708337395583
663.0,-0.6424821545248138
664.0,-0.6426149384760744
665.0,-0.643308254519693
666.0,-0.6434989302967301
667.0,-0.6441056887692915
668.0,-0.644482968292104
669.0,-0.6448830500191917
670.0,-0.6453232357307636
671.0,-0.6457559948716957
672.0,-0.6461450469467196
673.0,-0.6465545304025406
674.0,-0.6470029905666904
675.0,-0.6474388470428304
676.0,-0.6478169745534893
677.0,-0.6482526908873096
678.0,-0.6486798312005471
679.0,-0.6490589901182161
680.0,-0.64949748165249
681.0,-0.6499299506241285
682.0,-0.650304293333684
683.0,-0.6507425613245691
684.0,-0.6511678237648939
685.0,-0.6515423420680947
686.0,-0.651969435205386
687.0,-0.6523895349180987
688.0,-0.6527817766690086
689.0,-0.6531688541790726
690.0,-0.6535721565045567
691.0,-0.6539772998848136
692.0,-0.6543867075535411
693.0,-0.6547558112487512
694.0,-0.6551386127775282
695.0,-0.6556094725584509
696.0,-0.655958305971404
697.0,-0.6563425327394155
698.0,-0.656824957922109
699.0,-0.6571600821791812
700.0,-0.6575575067010662
701.0,-0.6579757550964451
702.0,-0.6583122162884324
703.0,-0.6587052753559626
704.0,-0.6591438939790827
705.0,-0.659478901484837
706.0,-0.6598681815764267
707.0,-0.6602978566040179
708.0,-0.6606953488900016
709.0,-0.6610242703747921
710.0,-0.6614240383191833
711.0,-0.6618614477296104
712.0,-0.662221376886084
713.0,-0.6625937409930865
714.0,-0.6629719348917219
715.0,-0.6633585003875693
716.0,-0.663743785741492
717.0,-0.6641217588751355
718.0,-0.6644952533239449
719.0,-0.6648770277696187
720.0,-0.6652573743416442
721.0,-0.6656382878224552
722.0,-0.6660147229511726
723.0,-0.6664044048221943
724.0,-0.6667834281722658
725.0,-0.6671521856633996
726.0,-0.6675340357890307
727.0,-0.6679107386349475
728.0,-0.6682806386925347
729.0,-0.6686470693639431
730.0,-0.669015022044379
731.0,-0.6693851554285993
732.0,-0.6697696830181656
733.0,-0.6701438970895105
734.0,-0.6705271832712002
735.0,-0.6709029168028382
736.0,-0.6712755584765114
737.0,-0.671647076646883
738.0,-0.6720179907354016
739.0,-0.6723861470892952
740.0,-0.6727482732154405
741.0,-0.6731122337705214
742.0,-0.6734662562796645
743.0,-0.6738324648973779
744.0,-0.6742046515614515
745.0,-0.6745705968673759
746.0,-0.6749657663446427
747.0,-0.6753028090627802
748.0,-0.6756599184140694
749.0,-0.6760585054681021
750.0,-0.6764577927612031
751.0,-0.6767590568415323
752.0,-0.6770948159399917
753.0,-0.6775082195331693
754.0,-0.6778349701985177
755.0,-0.6781818813513644
756.0,-0.6786109596980232
757.0,-0.6789435113579849
758.0,-0.6792980181709758
759.0,-0.6796892761136623
760.0,-0.6800921722896146
761.0,-0.6803986529246364
762.0,-0.6807293452317786
763.0,-0.6811099778166011
764.0,-0.6815012351661109
765.0,-0.6818004947870976
766.0,-0.6821292490183025
767.0,-0.6825127482069895
768.0,-0.6829243038924598
769.0,-0.6832298175000789
770.0,-0.683565309231488
771.0,-0.6839456475858439
772.0,-0.6843489135146251
773.0,-0.6846585876012431
774.0,-0.6849883500244369
775.0,-0.6853623589425395
776.0,-0.6857360645810927
777.0,-0.6860573401242047
778.0,-0.6863912351224782
779.0,-0.6867744394809041
780.0,-0.6871503509180658
781.0,-0.6874777273739895
782.0,-0.687806041072898
783.0,-0.6881386836876151
784.0,-0.6885064704765693
785.0,-0.6888275121311229
786.0,-0.6891663067474533
787.0,-0.6894968885284305
788.0,-0.6898635535017619
789.0,-0.6902220960431006
790.0,-0.690545309411967
791.0,-0.6908806500669973
792.0,-0.6912264528230747
793.0,-0.6915932948645523
794.0,-0.6918862597212744
795.0,-0.6922053720471675
796.0,-0.6925834962339357
797.0,-0.6929328004774148
798.0,-0.693238617396891
799.0,-0.6935563482217012
800.0,-0.6938858391842374
801.0,-0.6942158891353885
802.0,-0.6945569978717795
803.0,-0.6948850287182678
804.0,-0.6952145745999255
805.0,-0.6955406977544815
806.0,-0.6958669230498057
807.0,-0.696197617443449
808.0,-0.6965194956362043
809.0,-0.6968500742610919
810.0,-0.6971654766718505
811.0,-0.6974936395354445
812.0,-0.6978200704210754
813.0,-0.6981449619845619
814.0,-0.6984520348843386
815.0,-0.698759851096911
816.0,-0.6990643617791339
817.0,-0.6993768683650547
818.0,-0.6996897050131639
819.0,-0.7000062872396157
820.0,-0.7003254383386307
821.0,-0.7006464466905867
822.0,-0.7009676450599537
823.0,-0.7012814446744243
824.0,-0.7015856305672568
825.0,-0.7018975904004671
826.0,-0.7021979627003407
827.0,-0.7024940150810395
828.0,-0.7027992043635588
829.0,-0.7031123938450593
830.0,-0.7034127274041748
831.0,-0.7037077668683354
832.0,-0.7040106602002641
833.0,-0.7043171294031435
834.0,-0.7046220370310292
835.0,-0.7049256681027882
836.0,-0.7052287484707785
837.0,-0.7055321956027157
838.0,-0.7058359978766893
839.0,-0.7061306362771455
840.0,-0.706411071842293
841.0,-0.7067021663588832
842.0,-0.7069936088395941
843.0,-0.7072888818438552
844.0,-0.707583004095753
845.0,-0.7078746663417871
846.0,-0.7081728332193618
847.0,-0.7084677537397585
848.0,-0.7087719269189
849.0,-0.7090329306704695
850.0,-0.7093257827517576
851.0,-0.7096203873705111
852.0,-0.7098843297613154
853.0,-0.7101922093893005
854.0,-0.7104578060713875
855.0,-0.7107624768410662
856.0,-0.711026938650591
857.0,-0.711322383034779
858.0,-0.7115900354077188
859.0,-0.711896145818252
860.0,-0.7121549022063125
861.0,-0.7124454801292318
862.0,-0.7127036264311176
863.0,-0.7129921201940834
864.0,-0.7132463774348662
865.0,-0.7135345100938023
866.0,-0.7137676341362833
867.0,-0.7141051782585521
868.0,-0.7143366211478623
869.0,-0.7146340303631906
870.0,-0.7148649579636795
871.0,-0.7151943022459265
872.0,-0.7154111649708008
873.0,-0.7156933340719497
874.0,-0.7159191132664068
875.0,-0.7162113383540805
876.0,-0.7164395559384076
877.0,-0.7167234116733648
878.0,-0.7169473797974087
879.0,-0.7172340371693372
880.0,-0.7174529287110853
881.0,-0.7177395109215325
882.0,-0.7179620442674806
883.0,-0.7182466871171861
884.0,-0.718461592331153
885.0,-0.7187389344509449
886.0,-0.7189502018172423
887.0,-0.7192167683242073
888.0,-0.7194231106962946
889.0,-0.7196923646792804
890.0,-0.7199041479605914
891.0,-0.7201767689390377
892.0,-0.7203851438618811
893.0,-0.720646752418601
894.0,-0.7208485992074511
895.0,-0.7211034293054706
896.0,-0.7213001492908229
897.0,-0.7215322380127013
898.0,-0.7217563767608939
899.0,-0.7219519720486149
900.0,-0.7222146046897193
901.0,-0.7223910610938143
902.0,-0.7226580875387842
903.0,-0.7228325544280713
904.0,-0.7230926996430045
905.0,-0.7232490973993303
906.0,-0.7235134560138409
907.0,-0.7236826687601952
908.0,-0.7239346607767877
909.0,-0.724107874894977
910.0,-0.724355398213324
911.0,-0.7245030680799632
912.0,-0.7247448319767203
913.0,-0.7249339751205022
914.0,-0.7251303148031651
915.0,-0.7253827297928542
916.0,-0.7255280564571751
917.0,-0.7257593718793598
918.0,-0.7259180454701579
919.0,-0.7261437592771306
920.0,-0.7263028648770495
921.0,-0.7265279052478556
922.0,-0.7266864156543341
923.0,-0.7269068974420702
924.0,-0.7270645812348243
925.0,-0.7272870025947804
926.0,-0.7274511324332262
927.0,-0.7276217566071312
928.0,-0.7278344575505714
929.0,-0.7280025645682722
930.0,-0.7281735693013253
931.0,-0.7283826642100375
932.0,-0.7285481517798097
933.0,-0.728719067104898
934.0,-0.7289169580816465
935.0,-0.7290744586894047
936.0,-0.7292414269095724
937.0,-0.7294061625710354
938.0,-0.7296017569964547
939.0,-0.7297601628628897
940.0,-0.7299228436243197
941.0,-0.7301209708662001
942.0,-0.7302794347510594
943.0,-0.730439497509756
944.0,-0.7306053060845635
945.0,-0.7307675992197927
946.0,-0.7309346369263128
947.0,-0.7311257918377719
948.0,-0.7312809400990963
949.0,-0.7314301988808504
950.0,-0.7315877759135774
951.0,-0.7317422665881824
952.0,-0.731922893271993
953.0,-0.7320659158348671
954.0,-0.732212096623456
955.0,-0.7323920341085653
956.0,-0.7325254853050461
957.0,-0.7326886355983121
958.0,-0.7328190921623522
959.0,-0.7329687331202331
960.0,-0.7331033910300757
961.0,-0.7332939574069417
962.0,-0.7334156482905039
963.0,-0.7335654619819211
964.0,-0.7337163972155695
965.0,-0.7338653630574813
966.0,-0.7340037588345368
967.0,-0.7341397858962363
968.0,-0.7342741931926822
969.0,-0.7343957272613604
970.0,-0.7345216698890913
971.0,-0.73465307133094
972.0,-0.7347846421332804
973.0,-0.7349091432362748
974.0,-0.7350367806266472
975.0,-0.7351790015050944
976.0,-0.7353153187812603
977.0,-0.7354521100130769
978.0,-0.7355779892620142
979.0,-0.7356976506807176
980.0,-0.7358072715184544
981.0,-0.7359195784068044
982.0,-0.736035647037941
983.0,-0.736148611658674
984.0,-0.7362614521252219
985.0,-0.7363801882599287
986.0,-0.7364953721028793
987.0,-0.7366126303920424
988.0,-0.7367159930570956
989.0,-0.7368257805382763
990.0,-0.7369292608325919
991.0,-0.7370344801071013
992.0,-0.7371365493013763
993.0,-0.737230549791463
994.0,-0.7373320511391762
995.0,-0.7374391186813657
996.0,-0.7375370558670253
997.0,-0.737626245704596
998.0,-0.7377148984646422
999.0,-0.7378136598649481
