0.99321131,-0.11632405,0.0
0.99298149,-0.11621457,0.0
0.99229213,-0.11588515,0.0
0.99114312,-0.11533676,0.0
0.98953621,-0.11457165,0.0
0.98747117,-0.11359178,0.0
0.98495076,-0.11239950,0.0
0.98197647,-0.11099902,0.0
0.97855096,-0.10939365,0.0
0.97467475,-0.10758749,0.0
0.97035309,-0.10558720,0.0
0.96558652,-0.10339686,0.0
0.96038129,-0.10102325,0.0
0.95473858,-0.09847356,0.0
0.94866474,-0.09575356,0.0
0.94216272,-0.09287266,0.0
0.93523789,-0.08983653,0.0
0.92789615,-0.08665491,0.0
0.92014252,-0.08333645,0.0
0.91198305,-0.07988991,0.0
0.90342374,-0.07632405,0.0
0.89447237,-0.07264984,0.0
0.88513508,-0.06887507,0.0
0.87542063,-0.06501081,0.0
0.86533483,-0.06106782,0.0
0.85488865,-0.05705544,0.0
0.84408800,-0.05298342,0.0
0.83294352,-0.04886409,0.0
0.82146433,-0.04470555,0.0
0.80965996,-0.04052101,0.0
0.79754151,-0.03631881,0.0
0.78511775,-0.03211006,0.0
0.77240054,-0.02790520,0.0
0.75940175,-0.02371468,0.0
0.74613138,-0.01954773,0.0
0.73260228,-0.01541491,0.0
0.71882731,-0.01132680,0.0
0.70481758,-0.00729174,0.0
0.69058804,-0.00331953,0.0
0.67614969,0.00058047,0.0
0.66151760,0.00439946,0.0
0.64670398,0.00812997,0.0
0.63172578,0.01176195,0.0
0.61659435,0.01528904,0.0
0.60132574,0.01870232,0.0
0.58593527,0.02199495,0.0
0.57043738,0.02516123,0.0
0.55484736,0.02819431,0.0
0.53918153,0.03108726,0.0
0.52345531,0.03383425,0.0
0.50768448,0.03643241,0.0
0.49188545,0.03887581,0.0
0.47607476,0.04115948,0.0
0.46026819,0.04328056,0.0
0.44448261,0.04523708,0.0
0.42873458,0.04702409,0.0
0.41304219,0.04864147,0.0
0.39741923,0.05008661,0.0
0.38188569,0.05135816,0.0
0.36645570,0.05245650,0.0
0.35114838,0.05338139,0.0
0.33597895,0.05413407,0.0
0.32096454,0.05471454,0.0
0.30612052,0.05512505,0.0
0.29146535,0.05536845,0.0
0.27701426,0.05544598,0.0
0.26278287,0.05536187,0.0
0.24878675,0.05512031,0.0
0.23504251,0.05472542,0.0
0.22156562,0.05418040,0.0
0.20837005,0.05349270,0.0
0.19547138,0.05266651,0.0
0.18288235,0.05170741,0.0
0.17061890,0.05062258,0.0
0.15869389,0.04941857,0.0
0.14712028,0.04810293,0.0
0.13590981,0.04668133,0.0
0.12507655,0.04516218,0.0
0.11463137,0.04355228,0.0
0.10458437,0.04186050,0.0
0.09494840,0.04009340,0.0
0.08573257,0.03825998,0.0
0.07694674,0.03636713,0.0
0.06859991,0.03442287,0.0
0.06070008,0.03243531,0.0
0.05325624,0.03041248,0.0
0.04627616,0.02836050,0.0
0.03976574,0.02628674,0.0
0.03373098,0.02419956,0.0
0.02817942,0.02210311,0.0
0.02311410,0.02000609,0.0
0.01854156,0.01791277,0.0
0.01446448,0.01582889,0.0
0.01088752,0.01375993,0.0
0.00781228,0.01171074,0.0
0.00524107,0.00968408,0.0
0.00317735,0.00768356,0.0
0.00162059,0.00571327,0.0
0.00057202,0.00377509,0.0
0.00003174,0.00187000,0.0
0.00000000,0.00000000,0.0
0.00047164,-0.00181015,0.0
0.00144261,-0.00353481,0.0
0.00291093,-0.00517373,0.0
0.00487339,-0.00672857,0.0
0.00732800,-0.00819908,0.0
0.01027067,-0.00958580,0.0
0.01369719,-0.01089024,0.0
0.01760249,-0.01211282,0.0
0.02198136,-0.01325494,0.0
0.02682960,-0.01431813,0.0
0.03213990,-0.01530454,0.0
0.03790696,-0.01621658,0.0
0.04412359,-0.01705542,0.0
0.05078137,-0.01782410,0.0
0.05787388,-0.01852589,0.0
0.06539283,-0.01916285,0.0
0.07332981,-0.01973802,0.0
0.08167617,-0.02025642,0.0
0.09042273,-0.02071899,0.0
0.09956075,-0.02113177,0.0
0.10907983,-0.02149755,0.0
0.11896932,-0.02182113,0.0
0.12922083,-0.02210556,0.0
0.13982250,-0.02235750,0.0
0.15076480,-0.02258087,0.0
0.16203523,-0.02277924,0.0
0.17362405,-0.02295851,0.0
0.18551951,-0.02312436,0.0
0.19770900,-0.02328136,0.0
0.21018276,-0.02343541,0.0
0.22292719,-0.02359094,0.0
0.23593054,-0.02375365,0.0
0.24918008,-0.02392908,0.0
0.26266506,-0.02412303,0.0
0.27637089,-0.02433982,0.0
0.29028582,-0.02458512,0.0
0.30439612,-0.02486439,0.0
0.31868907,-0.02518316,0.0
0.33315117,-0.02554491,0.0
0.34776969,-0.02595518,0.0
0.36253002,-0.02641830,0.0
0.37741943,-0.02693984,0.0
0.39242367,-0.02752114,0.0
0.40752901,-0.02816765,0.0
0.42272097,-0.02888269,0.0
0.43798616,-0.02966874,0.0
0.45330923,-0.03052801,0.0
0.46867668,-0.03146397,0.0
0.48407327,-0.03247784,0.0
0.49948572,-0.03357111,0.0
0.51489881,-0.03474499,0.0
0.53029739,-0.03599973,0.0
0.54566843,-0.03733482,0.0
0.56099571,-0.03875136,0.0
0.57626630,-0.04024786,0.0
0.59146332,-0.04182233,0.0
0.60657374,-0.04347425,0.0
0.62158278,-0.04520088,0.0
0.63647677,-0.04699861,0.0
0.65123883,-0.04886547,0.0
0.66585726,-0.05079806,0.0
0.68031641,-0.05279255,0.0
0.69460185,-0.05484321,0.0
0.70870078,-0.05694754,0.0
0.72259888,-0.05909883,0.0
0.73628272,-0.06129147,0.0
0.74973763,-0.06352174,0.0
0.76295139,-0.06578217,0.0
0.77591045,-0.06806814,0.0
0.78860172,-0.07037107,0.0
0.80101264,-0.07268648,0.0
0.81313099,-0.07500689,0.0
0.82494455,-0.07732482,0.0
0.83644089,-0.07963481,0.0
0.84760878,-0.08192948,0.0
0.85843688,-0.08420248,0.0
0.86891410,-0.08644546,0.0
0.87903008,-0.08865217,0.0
0.88877349,-0.09081625,0.0
0.89813509,-0.09293059,0.0
0.90710467,-0.09498793,0.0
0.91567263,-0.09698414,0.0
0.92383096,-0.09891023,0.0
0.93157020,-0.10076105,0.0
0.93888387,-0.10253183,0.0
0.94576161,-0.10421631,0.0
0.95219806,-0.10580884,0.0
0.95818672,-0.10730462,0.0
0.96371912,-0.10869863,0.0
0.96879175,-0.10998644,0.0
0.97339691,-0.11116513,0.0
0.97753119,-0.11222927,0.0
0.98118986,-0.11317630,0.0
0.98436920,-0.11400375,0.0
0.98706456,-0.11470806,0.0
0.98927422,-0.11528703,0.0
0.99099529,-0.11573930,0.0
0.99222592,-0.11606365,0.0
0.99296521,-0.11625898,0.0
0.99321131,-0.11632405,0.0
1.42495840,-0.51572301,0.0
1.42121659,-0.51149335,0.0
1.41645455,-0.50613713,0.0
1.41168117,-0.50079504,0.0
1.40689645,-0.49546731,0.0
1.40210028,-0.49015410,0.0
1.39729260,-0.48485564,0.0
1.39247330,-0.47957208,0.0
1.38764238,-0.47430371,0.0
1.38279959,-0.46905061,0.0
1.37794494,-0.46381307,0.0
1.37307816,-0.45859119,0.0
1.36819907,-0.45338515,0.0
1.36330759,-0.44819519,0.0
1.35840335,-0.44302137,0.0
1.35348624,-0.43786394,0.0
1.34855603,-0.43272307,0.0
1.34361230,-0.42759882,0.0
1.33865490,-0.42249145,0.0
1.33368349,-0.41740107,0.0
1.32869773,-0.41232785,0.0
1.32369726,-0.40727193,0.0
1.31868174,-0.40223345,0.0
1.31365084,-0.39721265,0.0
1.30860408,-0.39220961,0.0
1.30354116,-0.38722456,0.0
1.29846155,-0.38225764,0.0
1.29336488,-0.37730905,0.0
1.28825063,-0.37237893,0.0
1.28311838,-0.36746753,0.0
1.27796767,-0.36257504,0.0
1.27279796,-0.35770166,0.0
1.26760881,-0.35284766,0.0
1.26239966,-0.34801325,0.0
1.25717000,-0.34319869,0.0
1.25191938,-0.33840429,0.0
1.24664715,-0.33363028,0.0
1.24135289,-0.32887703,0.0
1.23603593,-0.32414479,0.0
1.23069589,-0.31943400,0.0
1.22533215,-0.31474498,0.0
1.21994414,-0.31007810,0.0
1.21453142,-0.30543385,0.0
1.20909342,-0.30081262,0.0
1.20362958,-0.29621487,0.0
1.19813941,-0.29164109,0.0
1.19262244,-0.28709186,0.0
1.18707815,-0.28256770,0.0
1.18150608,-0.27806920,0.0
1.17590568,-0.27359693,0.0
1.17027656,-0.26915160,0.0
1.16461830,-0.26473385,0.0
1.15893043,-0.26034440,0.0
1.15321260,-0.25598404,0.0
1.14746433,-0.25165346,0.0
1.14168531,-0.24735354,0.0
1.13587522,-0.24308515,0.0
1.13003371,-0.23884917,0.0
1.12416051,-0.23464656,0.0
1.11825529,-0.23047827,0.0
1.11231788,-0.22634537,0.0
1.10634794,-0.22224886,0.0
1.10034536,-0.21818992,0.0
1.09430996,-0.21416972,0.0
1.08824153,-0.21018945,0.0
1.08213997,-0.20625041,0.0
1.07600517,-0.20235393,0.0
1.06983703,-0.19850140,0.0
1.06363551,-0.19469431,0.0
1.05740058,-0.19093421,0.0
1.05113212,-0.18722266,0.0
1.04483024,-0.18356143,0.0
1.03849491,-0.17995233,0.0
1.03212608,-0.17639720,0.0
1.02572382,-0.17289811,0.0
1.01928814,-0.16945721,0.0
1.01281903,-0.16607677,0.0
1.00631653,-0.16275929,0.0
0.99978064,-0.15950743,0.0
0.99321131,-0.15632405,0.0
0.98660849,-0.15321230,0.0
0.97997208,-0.15017561,0.0
0.97330185,-0.14721775,0.0
0.96659760,-0.14434296,0.0
0.95985899,-0.14155598,0.0
0.95308549,-0.13886212,0.0
0.94627645,-0.13626749,0.0
0.93943095,-0.13377917,0.0
0.93254786,-0.13140549,0.0
0.92562555,-0.12915629,0.0
0.91866197,-0.12704365,0.0
0.91165427,-0.12508242,0.0
0.90459861,-0.12329151,0.0
0.89748964,-0.12169569,0.0
0.89031970,-0.12032866,0.0
0.88307738,-0.11923851,0.0
0.87574465,-0.11849863,0.0
0.86829050,-0.11823186,0.0
0.86065327,-0.11867680,0.0
0.85548959,-0.11955458,0.0
0.85125960,-0.12104952,0.0
0.84787189,-0.12310122,0.0
0.84523512,-0.12564928,0.0
0.84325789,-0.12863330,0.0
0.84189784,-0.13202526,0.0
0.84190061,-0.13631805,0.0
0.84464781,-0.14242490,0.0
0.85153923,-0.15127106,0.0
0.85735840,-0.15674718,0.0
0.86333629,-0.16154846,0.0
0.86941034,-0.16591486,0.0
0.87554865,-0.16997053,0.0
0.88173238,-0.17379010,0.0
0.88794930,-0.17742293,0.0
0.89419096,-0.18090394,0.0
0.90045118,-0.18425904,0.0
0.90672538,-0.18750833,0.0
0.91300995,-0.19066779,0.0
0.91930215,-0.19375058,0.0
0.92559963,-0.19676762,0.0
0.93190058,-0.19972826,0.0
0.93820341,-0.20264060,0.0
0.94450682,-0.20551171,0.0
0.95080966,-0.20834786,0.0
0.95711099,-0.21115471,0.0
0.96341000,-0.21393738,0.0
0.96970591,-0.21670049,0.0
0.97599809,-0.21944831,0.0
0.98228594,-0.22218478,0.0
0.98856890,-0.22491354,0.0
0.99484650,-0.22763797,0.0
1.00111829,-0.23036129,0.0
1.00738382,-0.23308645,0.0
1.01364268,-0.23581625,0.0
1.01989453,-0.23855336,0.0
1.02613891,-0.24130025,0.0
1.03237545,-0.24405924,0.0
1.03860388,-0.24683267,0.0
1.04482376,-0.24962258,0.0
1.05103477,-0.25243100,0.0
1.05723654,-0.25525985,0.0
1.06342874,-0.25811095,0.0
1.06961097,-0.26098599,0.0
1.07578292,-0.26388664,0.0
1.08194416,-0.26681440,0.0
1.08809431,-0.26977073,0.0
1.09423311,-0.27275707,0.0
1.10036005,-0.27577468,0.0
1.10647481,-0.27882479,0.0
1.11257698,-0.28190857,0.0
1.11866616,-0.28502709,0.0
1.12474196,-0.28818135,0.0
1.13080398,-0.29137232,0.0
1.13685188,-0.29460090,0.0
1.14288517,-0.29786784,0.0
1.14890349,-0.30117392,0.0
1.15490642,-0.30451979,0.0
1.16089355,-0.30790607,0.0
1.16686457,-0.31133335,0.0
1.17281901,-0.31480209,0.0
1.17875651,-0.31831270,0.0
1.18467666,-0.32186555,0.0
1.19057916,-0.32546098,0.0
1.19646366,-0.32909926,0.0
1.20232980,-0.33278055,0.0
