"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,3.271185802469133
2.0,2.457735199722807
3.0,0.008205000683142304
4.0,-0.7103556353933844
5.0,-0.9114870064212088
6.0,-0.9065215774002301
7.0,-0.9242977578695998
8.0,-0.9222481761071242
9.0,-0.8605905129386994
10.0,-0.7905016671788607
11.0,-0.6834938642420811
12.0,-0.669163325783807
13.0,-0.519115366220377
14.0,-0.49170899947131047
15.0,-0.448857566264761
16.0,-0.3756591391709403
17.0,-0.31489192168068625
18.0,-0.30597906022052884
19.0,-0.2948492734319524
20.0,-0.2999882058082015
21.0,-0.3089685364944096
22.0,-0.3969065301420325
23.0,-0.4087597249486228
24.0,-0.4200327503643128
25.0,-0.44244595030254724
26.0,-0.4523772206458659
27.0,-0.46850204021378156
28.0,-0.47462539462893866
29.0,-0.477762116216641
30.0,-0.4788827555103278
31.0,-0.47757527880935524
32.0,-0.47269118530230075
33.0,-0.4636029260839021
34.0,-0.4511965830474906
35.0,-0.4362634414264139
36.0,-0.4066195944993418
37.0,-0.39182377769564253
38.0,-0.3740982447112059
39.0,-0.34158247746422243
40.0,-0.3270584260724916
41.0,-0.3121085845515267
42.0,-0.29825481738964443
43.0,-0.2864005213749893
44.0,-0.27766271166162476
45.0,-0.2724030231652649
46.0,-0.2702370660818131
47.0,-0.2705358076792533
48.0,-0.27255869252342396
49.0,-0.2760403564020508
50.0,-0.28073821626739176
51.0,-0.28681248700335504
52.0,-0.29375448201078663
53.0,-0.3010896611160593
54.0,-0.31331597200340466
55.0,-0.3187381848965876
56.0,-0.32436529916042306
57.0,-0.3311034847675413
58.0,-0.33516566176701185
59.0,-0.3384891694951502
60.0,-0.34086038316018713
61.0,-0.34230902549573045
62.0,-0.3429004022787146
63.0,-0.34256843853578123
64.0,-0.34148705651367744
65.0,-0.33976763877603744
66.0,-0.33761886699391835
67.0,-0.33522701003901617
68.0,-0.3320422221021564
69.0,-0.3293082469319899
70.0,-0.32652455265099434
