"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,4.44767982941911
2.0,3.2200228042737087
3.0,0.7932402519647116
4.0,-0.4501909922591013
5.0,-0.4771240552906554
6.0,-0.6291975165033081
7.0,-0.6677734371005639
8.0,-0.8758602086985727
9.0,-0.8980919837239386
10.0,-1.1092997097949013
11.0,-1.0998226659265509
12.0,-0.8607577542757492
13.0,-0.8329796600675232
14.0,-0.5629750192804456
15.0,-0.34779260836570636
16.0,-0.22744648858032612
17.0,-0.20967459437880337
18.0,-0.17296243680644907
19.0,-0.176043840449149
20.0,-0.24471884303275876
21.0,-0.26000880843388885
22.0,-0.2763705359690105
23.0,-0.4094689287289577
24.0,-0.42848406245249165
25.0,-0.4408879959327428
26.0,-0.44682960131144744
27.0,-0.4541679879819194
28.0,-0.46324118988407587
29.0,-0.46372769682182197
30.0,-0.4589758311322397
31.0,-0.44963639057259314
32.0,-0.4267136415697531
33.0,-0.4137892301064783
34.0,-0.38721836971709855
35.0,-0.3620715910619888
36.0,-0.3217084576192327
37.0,-0.3127196006739558
38.0,-0.30479953479775507
39.0,-0.29296659072583897
40.0,-0.2888557764039501
41.0,-0.28659425239248504
42.0,-0.28710882208029515
43.0,-0.2914762372943736
44.0,-0.2995607057492307
45.0,-0.31073801465847894
46.0,-0.32205696539969936
47.0,-0.3336527033612313
48.0,-0.33954152968488627
49.0,-0.34901618407616436
50.0,-0.35319528549945656
51.0,-0.35679435425652345
52.0,-0.3594958388752472
53.0,-0.3613296372333508
54.0,-0.3624366360869651
55.0,-0.3623365003178322
56.0,-0.3612687437820704
57.0,-0.3592703976730643
58.0,-0.3564573713447721
59.0,-0.35307370027075763
60.0,-0.34946128706402235
61.0,-0.34574879762343663
62.0,-0.3416739924058301
63.0,-0.33437293022957093
64.0,-0.3307066866602544
65.0,-0.3244769330856926
66.0,-0.320159056071107
67.0,-0.31536977041180886
68.0,-0.3123067783796234
69.0,-0.30992135393214876
70.0,-0.3082129299733607
71.0,-0.3072126552143399
72.0,-0.306690200055438
73.0,-0.3069349261730847
74.0,-0.3075340463744429
75.0,-0.30904807958490893
76.0,-0.31082766102319354
77.0,-0.31253931105948224
78.0,-0.3140588365877347
79.0,-0.3153205956303724
80.0,-0.31543127557672757
81.0,-0.3141333965211559
82.0,-0.31209339571889155
83.0,-0.3035436098909892
84.0,-0.29973168193955596
85.0,-0.29048446576436904
86.0,-0.2875916762025461
87.0,-0.2824219176765023
88.0,-0.28041055419582733
89.0,-0.2764984622842656
90.0,-0.27554156217285103
91.0,-0.2746098005615129
92.0,-0.27439817198358024
93.0,-0.27469112895904285
94.0,-0.27489963892525443
95.0,-0.27517509937626244
96.0,-0.27611466246149435
97.0,-0.2771003120219291
98.0,-0.27931384679835974
99.0,-0.2809159153638647
100.0,-0.2836579859914111
101.0,-0.28683997794282795
102.0,-0.2906706920484401
103.0,-0.293680531815118
104.0,-0.29925854322918294
105.0,-0.3026020329318424
106.0,-0.30870481114196907
107.0,-0.3119085001804773
108.0,-0.31823556568466355
109.0,-0.3241419207310169
110.0,-0.3295041948657198
111.0,-0.33467375075139516
112.0,-0.3371356706628056
113.0,-0.34114514025710224
114.0,-0.34293408386869734
115.0,-0.3454728815014217
116.0,-0.3464542061052474
117.0,-0.34703751623426843
118.0,-0.3472051230297009
119.0,-0.3470560569747641
120.0,-0.34656934722744753
121.0,-0.345769114628105
122.0,-0.3448860593049467
123.0,-0.34400743319165217
124.0,-0.34323665370719664
125.0,-0.34214495292767655
126.0,-0.34200629741193983
127.0,-0.3424115969213572
128.0,-0.34321912235792923
129.0,-0.3446646517686551
130.0,-0.34655045553462777
131.0,-0.3488242946314503
132.0,-0.3517896162666789
133.0,-0.35509979919722306
134.0,-0.35842881057904913
135.0,-0.36170672275563553
136.0,-0.36796087214419965
137.0,-0.3705082399308993
138.0,-0.3741067773083526
139.0,-0.3755255855863023
140.0,-0.3770585212500833
141.0,-0.3774087340074302
142.0,-0.37700536436940313
143.0,-0.3763713951501784
144.0,-0.37398603527400265
145.0,-0.37257788156440874
146.0,-0.3704918285659071
147.0,-0.36875953491639984
148.0,-0.3669885377726544
149.0,-0.36433214149597004
150.0,-0.36256232014509476
151.0,-0.3599528072718892
152.0,-0.3585551121830417
153.0,-0.35757844880815176
154.0,-0.3569799945728008
155.0,-0.35670423634294096
156.0,-0.3568750723804009
157.0,-0.3574274315988836
158.0,-0.35836307327855416
159.0,-0.35965709222682163
160.0,-0.3619571308613617
161.0,-0.3633793101688823
162.0,-0.36556546579094473
163.0,-0.3675841602667943
164.0,-0.3689419771300963
165.0,-0.37072373622790616
166.0,-0.37181370317876755
167.0,-0.37295973938732
168.0,-0.37330498430816333
169.0,-0.3733844572030517
170.0,-0.3730355953237528
