"Iteration","CpT_both Monitor: CpT_both Monitor"
1.0,3.080902873964538
2.0,2.0956571899007916
3.0,0.7098339248400988
4.0,0.007194999861372076
5.0,-0.16302540445880206
6.0,-0.19391013748310107
7.0,-0.42234495845657205
8.0,-0.47198283653841616
9.0,-0.6997614720851421
10.0,-0.8153436062717802
11.0,-0.7760078864117671
12.0,-0.6872501065059264
13.0,-0.40920348415986063
14.0,-0.3635009424644596
15.0,-0.13138719377702784
16.0,-0.11514939883607207
17.0,-0.06806670628664664
18.0,-0.07084339740735256
19.0,-0.08668045987281457
20.0,-0.17978077863851502
21.0,-0.193515285192352
22.0,-0.22045443294526754
23.0,-0.30882196987180427
24.0,-0.31857661888077227
25.0,-0.3253687746600409
26.0,-0.32958287746986736
27.0,-0.33085870379744187
28.0,-0.32903623606104604
29.0,-0.32643263906040293
30.0,-0.32157748343535664
31.0,-0.3147797072439136
32.0,-0.2990642821871937
33.0,-0.290649683138909
34.0,-0.27460988230708716
35.0,-0.2662576151353309
36.0,-0.25843209984732735
37.0,-0.2505419758558829
38.0,-0.24382575067400564
39.0,-0.2380325234899637
40.0,-0.23354819642204436
41.0,-0.23049979906534604
42.0,-0.22908454841114956
43.0,-0.22918761570752938
44.0,-0.2305778725845112
45.0,-0.23314149371036752
46.0,-0.2367918713834767
47.0,-0.2442759159088514
48.0,-0.25027375567608695
49.0,-0.25655794200516907
50.0,-0.2625782177492268
51.0,-0.2694127862863755
52.0,-0.2733053031770309
53.0,-0.27577567916596
54.0,-0.2773007227093141
55.0,-0.27758767505587495
56.0,-0.27695659773276604
57.0,-0.27483014167337455
58.0,-0.27162365051850124
59.0,-0.2680146348200716
60.0,-0.2639477924298649
61.0,-0.25969869251654987
62.0,-0.25568440776418
63.0,-0.2520169592594701
64.0,-0.24938069000070828
65.0,-0.2453270504607107
66.0,-0.24351041780894925
67.0,-0.24118539402867145
68.0,-0.2403396293737276
69.0,-0.2401328810931684
70.0,-0.24078929635377497
71.0,-0.24242092655689015
72.0,-0.24483180600468402
73.0,-0.24909788751325723
74.0,-0.25385516147379295
75.0,-0.25649412294202234
76.0,-0.2613928181127785
77.0,-0.26578113297486133
78.0,-0.26945153681890877
79.0,-0.2735484936274149
80.0,-0.2740445637566463
81.0,-0.27250418962143563
82.0,-0.2691263906703637
83.0,-0.2637594540001258
84.0,-0.25766197959316467
85.0,-0.24776929341716264
86.0,-0.24425773884572613
87.0,-0.2384063433428511
88.0,-0.23375157754167955
89.0,-0.2323723592278134
90.0,-0.23052029511921232
91.0,-0.23067210477774833
92.0,-0.23222446193153326
93.0,-0.23532359472380424
94.0,-0.2371557780602939
95.0,-0.24184990404739623
96.0,-0.24427472172932022
97.0,-0.24999957691804384
98.0,-0.25312365258199043
99.0,-0.25872977015091486
100.0,-0.26162019100634915
101.0,-0.26551329844899196
102.0,-0.2688220773094849
103.0,-0.2715003650229557
104.0,-0.2733627494094437
105.0,-0.27451912788258714
106.0,-0.27563128250225216
107.0,-0.27650864744632514
108.0,-0.27703156039649673
109.0,-0.2782917957103838
110.0,-0.2793499053236085
111.0,-0.28101351333572544
112.0,-0.2835374947237501
113.0,-0.28509250616381865
114.0,-0.28855593428912013
115.0,-0.29032045369304815
116.0,-0.2932134709370084
117.0,-0.29528386307603344
118.0,-0.297328166246467
119.0,-0.2993250554991108
120.0,-0.301241248206587
